agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hays Police Department,2007,Kansas,19672,KS02601,0,0,0,1,0,9,9,0,6,1,0,0,5,227,4,6,14,18,185,124,73,45,6,467,18,9,4,5,852,0,42,58,609,667,0,0,2,2,0,5,1,0,0,4,160,3,6,10,14,127,16,13,3,0,86,6,3,1,2,275,0,33,40,108,148,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,12,0,0,0,0,17,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2006,Kansas,19771,KS02601,0,0,0,0,0,12,12,0,6,2,0,0,4,268,9,7,13,25,214,87,45,38,4,520,29,20,6,3,922,0,54,72,636,708,0,0,6,6,0,1,0,0,0,1,182,3,7,9,18,145,12,6,5,1,78,10,9,1,0,289,0,37,44,100,144,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,11,2,2,0,0,21,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2005,Kansas,19908,KS02601,0,0,0,0,0,5,5,0,2,0,0,0,2,269,5,7,12,19,226,80,32,39,9,529,30,14,9,7,915,0,43,50,639,689,0,0,1,1,0,1,0,0,0,1,156,4,2,5,9,136,1,0,1,0,99,2,1,1,0,260,0,20,22,102,124,0,0,0,0,0,0,0,0,0,0,20,0,1,2,0,17,0,0,0,0,17,0,0,0,0,37,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2004,Kansas,20003,KS02601,0,0,0,2,0,2,2,0,5,1,0,1,3,243,0,3,12,16,212,81,38,34,9,551,20,13,6,1,904,0,31,40,652,692,1,0,1,1,0,3,1,0,0,2,174,0,2,10,10,152,14,4,7,3,114,6,4,2,0,313,0,22,27,134,161,0,0,0,0,0,0,0,0,0,0,18,0,0,3,1,14,1,1,0,0,21,0,0,0,0,40,0,4,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2003,Kansas,19964,KS02601,0,0,0,1,0,2,2,0,3,1,0,0,2,215,2,1,9,5,198,197,124,68,5,502,29,14,12,3,949,0,17,23,728,751,1,0,1,1,0,1,0,0,0,1,137,2,0,5,2,128,18,10,8,0,90,4,3,1,0,252,0,9,12,112,124,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,2,0,2,0,20,1,1,0,0,27,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2002,Kansas,20217,KS02601,0,0,0,0,0,8,8,0,4,1,0,3,0,216,2,4,9,14,187,76,39,33,4,521,29,16,10,3,854,0,29,41,626,667,0,0,0,0,0,1,0,0,1,0,131,1,4,6,4,116,8,5,2,1,110,9,7,2,0,259,0,15,16,127,143,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,24,2,2,0,0,26,3,3,0,0,57,0,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2001,Kansas,20059,KS02601,0,0,0,0,1,3,3,0,2,0,0,2,0,210,0,4,8,7,191,77,43,31,3,490,26,17,6,3,809,0,19,24,593,617,0,0,1,1,0,0,0,0,0,0,145,0,2,7,4,132,4,2,2,0,116,7,5,2,0,273,0,13,14,127,141,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,0,1,0,27,1,1,0,0,42,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,2000,Kansas,20013,KS02601,0,0,0,0,0,9,9,0,1,0,0,1,0,216,6,5,8,4,193,109,60,37,12,617,23,12,6,5,975,0,23,33,749,782,0,0,3,3,0,0,0,0,0,0,132,4,4,6,3,115,28,24,2,2,195,5,4,1,0,363,0,17,20,228,248,0,0,1,1,0,0,0,0,0,0,16,0,0,2,0,14,0,0,0,0,30,2,2,0,0,49,0,2,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,1999,Kansas,,KS02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hays Police Department,1998,Kansas,,KS02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hays Police Department,1997,Kansas,,KS02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hays Police Department,1996,Kansas,,KS02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hays Police Department,1995,Kansas,,KS02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hays Police Department,1994,Kansas,,KS02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hays Police Department,1993,Kansas,,KS02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hays Police Department,1992,Kansas,18091,KS02601,0,0,3,0,0,5,5,0,2,2,0,0,0,199,6,2,2,13,176,139,79,59,1,602,20,14,3,3,967,0,23,30,761,791,0,0,1,1,0,0,0,0,0,0,133,1,2,1,11,118,10,4,6,0,155,6,5,1,0,305,0,15,16,171,187,0,0,0,0,0,0,0,0,0,0,11,0,1,0,3,7,1,0,1,0,32,2,2,0,0,46,0,4,4,35,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,12,1,1,0,0,16,0,0,0,15,15
Hays Police Department,1991,Kansas,17891,KS02601,0,0,7,0,0,0,0,0,1,0,1,0,0,143,3,6,3,9,122,117,61,49,7,570,23,15,7,1,854,0,21,22,710,732,0,0,0,0,0,0,0,0,0,0,101,1,3,1,8,88,10,3,6,1,157,5,4,1,0,273,0,13,13,172,185,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,7,6,2,4,0,46,3,2,1,0,65,0,3,3,55,58,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,3,3,0,0,13,0,0,1,11,12
Hays Police Department,1990,Kansas,17767,KS02601,0,0,0,0,0,4,4,0,2,1,1,0,0,98,7,3,2,4,82,97,46,50,1,556,22,16,4,2,779,0,16,22,675,697,0,0,1,1,0,0,0,0,0,0,54,3,2,0,3,46,12,5,7,0,194,9,6,2,1,270,0,8,9,215,224,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,55,3,2,0,1,64,0,0,0,61,61,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,2,3,0,8,1,1,0,0,16,0,1,1,14,15
Hays Police Department,1989,Kansas,17029,KS02601,0,0,5,0,0,2,1,1,1,1,0,0,0,72,5,2,0,1,64,119,65,49,5,556,10,4,4,2,760,0,8,11,685,696,0,0,2,1,1,1,1,0,0,0,40,4,2,0,0,34,21,16,4,1,150,3,2,1,0,217,0,6,9,174,183,0,0,1,0,1,0,0,0,0,0,9,1,2,0,0,6,4,3,0,1,41,1,1,0,0,56,0,3,4,46,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,12,2,1,1,0,18,0,0,0,16,16
Hays Police Department,1988,Kansas,17367,KS02601,0,0,0,0,0,1,0,1,5,3,0,0,2,67,3,2,1,3,58,107,53,53,1,611,12,9,3,0,803,0,9,15,730,745,0,0,0,0,0,1,0,0,0,1,35,0,1,1,2,31,12,7,5,0,185,1,1,0,0,234,0,4,5,198,203,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,59,0,0,0,0,63,0,0,0,61,61,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,19,5,5,0,0,32,0,0,0,26,26
Hays Police Department,1987,Kansas,17923,KS02601,0,0,0,0,0,1,1,0,2,2,0,0,0,81,4,2,3,1,71,141,85,43,13,603,23,14,4,5,851,0,10,13,767,780,0,0,1,1,0,0,0,0,0,0,39,0,2,0,0,37,9,9,0,0,143,6,4,1,1,198,0,2,3,158,161,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,23,0,0,0,0,27,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,14,2,1,1,0,20,0,1,1,17,18
Hays Police Department,1986,Kansas,18257,KS02601,0,0,5,0,0,1,1,0,5,4,0,1,0,132,3,3,13,5,108,155,89,55,11,521,19,10,3,6,833,0,24,30,695,725,0,0,1,1,0,2,1,0,1,0,59,2,0,7,2,48,3,2,1,0,91,3,2,0,1,159,0,11,14,97,111,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,22,1,1,0,0,25,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,4,0,10,2,0,1,1,18,0,2,2,16,18
Hays Police Department,1985,Kansas,17815,KS02601,0,0,6,0,0,0,0,0,8,6,0,1,1,115,3,4,4,11,93,187,94,76,17,626,26,13,4,9,962,0,22,30,839,869,0,0,0,0,0,2,2,0,0,0,57,1,2,0,2,52,18,13,5,0,76,9,3,2,4,162,0,5,7,103,110,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,27,1,1,0,0,32,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,3,1,1,22,2,2,0,0,32,0,1,1,29,30
Hays Police Department,1984,Kansas,,KS02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hays Police Department,1983,Kansas,16767,KS02601,0,0,6,0,0,2,2,0,3,2,1,0,0,67,2,2,2,3,58,93,45,39,9,386,8,6,2,0,559,0,9,14,487,501,0,0,2,2,0,2,2,0,0,0,51,2,2,2,2,43,6,2,4,0,56,1,1,0,0,118,0,8,12,63,75,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,1,0,15,0,0,0,0,20,0,0,1,16,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4
Hays Police Department,1982,Kansas,16650,KS02601,0,0,2,0,0,0,0,0,4,2,0,0,2,104,3,4,1,6,90,150,105,24,21,526,29,20,3,6,813,0,14,18,705,723,0,0,0,0,0,2,2,0,0,0,74,2,2,1,4,65,26,23,1,2,56,12,9,1,2,170,0,9,11,94,105,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,3,1,1,1,27,6,4,1,1,43,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hays Police Department,1981,Kansas,16463,KS02601,0,0,7,0,0,5,4,1,4,4,0,0,0,144,5,4,7,53,75,229,147,55,27,639,46,23,14,9,1067,0,69,78,914,992,0,0,2,2,0,0,0,0,0,0,126,4,3,4,49,66,21,20,1,0,79,8,6,2,0,236,0,60,62,108,170,0,0,0,0,0,0,0,0,0,0,9,0,0,1,5,3,3,3,0,0,24,3,2,1,0,39,0,6,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
