agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Louisville Metro Police Department,2013,Kentucky,671120,KY05680,0,0,235,48,0,160,148,12,1427,804,49,90,484,9359,599,260,620,530,7350,6920,3247,3310,363,19835,2025,1141,516,368,39774,0,2009,3644,28780,32424,28,0,118,107,11,610,298,27,37,248,5989,298,207,471,414,4599,1599,716,816,67,6476,576,367,146,63,15396,0,1390,2146,8651,10797,2,0,8,8,0,115,70,0,5,40,488,19,18,37,18,396,230,106,114,10,686,57,29,9,19,1586,0,92,217,973,1190,0,0,8,8,0,74,43,9,4,18,63,7,2,3,2,49,42,13,26,3,353,181,127,52,2,721,0,14,96,576,672
Louisville Metro Police Department,2012,Kentucky,666200,KY05680,0,0,233,62,0,183,160,23,1394,739,94,96,465,10275,720,277,701,652,7925,7008,3262,3396,350,19411,2187,1293,572,322,40520,0,2350,3989,28606,32595,38,0,162,146,16,503,219,33,41,210,6301,366,203,500,493,4739,1451,661,727,63,6311,641,418,155,68,15407,0,1562,2265,8403,10668,2,0,4,4,0,133,51,4,8,70,516,18,19,26,25,428,222,127,77,18,815,69,30,18,21,1761,0,88,227,1106,1333,2,0,12,12,0,14,8,3,1,2,53,1,2,6,4,40,44,5,33,6,268,207,139,65,3,600,0,13,41,519,560
Louisville Metro Police Department,2011,Kentucky,665152,KY05680,0,0,263,48,1,227,207,20,1643,900,84,147,512,9413,642,261,680,585,7245,8127,4044,3787,296,21560,2262,1919,73,270,43281,0,2168,4086,31949,36035,32,0,216,198,18,527,247,26,48,206,6562,356,195,520,446,5045,1536,727,742,67,6462,541,480,17,44,15876,0,1517,2292,8539,10831,3,0,7,7,0,173,80,7,13,73,551,25,10,28,41,447,427,202,203,22,1190,35,29,3,3,2386,0,104,287,1652,1939,0,0,13,11,2,8,4,0,0,4,52,3,0,4,9,36,45,12,33,0,262,242,234,6,2,622,0,16,37,549,586
Louisville Metro Police Department,2010,Kentucky,660582,KY05680,0,0,702,52,0,229,211,18,1603,891,95,107,510,9245,594,233,592,431,7395,7571,3913,3336,322,20005,1975,1666,19,290,40680,0,1850,3734,29551,33285,35,0,221,206,15,520,230,34,42,214,6519,311,179,465,369,5195,1526,742,712,72,6066,407,354,7,46,15294,0,1324,2100,7999,10099,3,0,13,13,0,147,62,3,5,77,536,28,9,48,28,423,423,247,155,21,997,22,17,0,5,2141,0,113,276,1442,1718,6,0,12,11,1,12,8,0,2,2,42,3,2,8,2,27,54,17,33,4,219,213,207,1,5,558,0,15,45,486,531
Louisville Metro Police Department,2009,Kentucky,631260,KY05680,0,0,630,62,0,230,211,19,1570,811,93,137,529,8500,527,242,715,423,6593,7085,3864,2872,349,18094,1728,1485,23,220,37269,0,1907,3769,26907,30676,49,1,209,193,16,582,249,37,57,239,5866,309,173,557,337,4490,1677,855,754,68,5837,396,358,3,35,14617,0,1376,2216,7910,10126,4,1,7,6,1,154,75,0,8,71,435,23,4,47,15,346,494,284,177,33,1021,24,19,0,5,2140,0,89,254,1539,1793,5,0,77,67,10,36,17,3,5,11,82,4,1,11,2,64,78,25,46,7,313,296,282,2,12,887,0,18,136,687,823
Louisville Metro Police Department,2008,Kentucky,629679,KY05680,0,0,457,71,0,220,198,22,1762,750,92,274,646,8541,726,279,813,435,6288,7278,4400,2546,332,19523,2619,2365,16,238,40014,0,2253,4306,29420,33726,41,0,141,130,11,566,205,28,89,244,5310,389,194,571,293,3863,1500,941,490,69,5241,388,355,1,32,13187,0,1447,2195,7129,9324,6,0,1,1,0,162,43,2,35,82,482,36,20,62,22,342,442,297,125,20,1085,37,28,0,9,2215,0,140,309,1564,1873,4,0,54,50,4,41,16,5,10,10,124,8,2,18,6,90,66,25,35,6,230,222,214,1,7,741,0,34,133,518,651
Louisville Metro Police Department,2007,Kentucky,624030,KY05680,0,0,161,71,0,194,180,14,1910,822,102,429,557,7527,639,227,772,425,5464,7588,5454,1874,260,18772,3183,3027,6,150,39245,0,2063,4238,29543,33781,36,0,145,132,13,541,168,32,143,198,5024,338,157,508,329,3692,1410,1017,356,37,5004,413,391,1,21,12573,0,1332,2054,6827,8881,0,0,4,3,1,153,53,3,32,65,417,26,19,38,20,314,339,234,93,12,1330,81,80,0,1,2324,0,103,260,1750,2010,5,0,113,100,13,57,23,3,18,13,180,13,2,10,20,135,114,59,51,4,303,295,283,5,7,1067,0,45,220,712,932
Louisville Metro Police Department,2006,Kentucky,626018,KY05680,0,0,180,50,0,175,160,15,1738,699,95,326,618,6545,558,208,694,413,4672,7587,5541,1815,231,17855,3694,3594,14,86,37644,0,1873,3836,29136,32972,23,0,120,109,11,494,141,25,103,225,3724,231,144,423,246,2680,1054,758,272,24,3833,425,418,0,7,9673,0,1044,1681,5312,6993,2,0,1,1,0,159,46,3,27,83,443,18,21,74,19,311,450,326,114,10,1238,108,107,0,1,2401,0,132,294,1796,2090,0,0,116,104,12,77,32,4,14,27,183,15,1,16,13,138,98,60,38,0,274,267,266,0,1,1015,0,45,238,639,877
Louisville Metro Police Department,2005,Kentucky,623735,KY05680,1,0,137,55,1,209,198,11,1822,978,124,238,482,6430,604,227,508,471,4620,7146,5225,1685,236,17150,3150,3005,55,90,35963,0,1810,3896,27446,31342,22,1,90,83,7,446,188,40,55,163,3178,224,147,301,303,2203,971,695,252,24,3488,342,334,0,8,8538,0,975,1533,4801,6334,2,0,3,3,0,92,35,2,10,45,413,20,22,33,40,298,259,191,63,5,780,83,79,0,4,1632,0,115,212,1122,1334,1,0,70,66,4,52,29,4,6,13,110,7,4,6,9,84,112,63,45,4,268,300,295,4,1,913,0,26,149,680,829
Louisville Metro Police Department,2004,Kentucky,624697,KY05680,0,0,54,66,0,216,209,7,1476,815,88,117,456,5385,181,176,322,843,3863,6869,4893,1723,253,16291,3022,2525,335,162,33325,0,1522,3280,26182,29462,28,0,104,104,0,328,134,24,23,147,2009,64,95,146,160,1544,799,585,194,20,3371,321,320,1,0,6960,0,465,925,4491,5416,3,0,19,19,0,26,5,1,3,17,199,7,7,17,18,150,119,83,33,3,587,60,60,0,0,1013,0,49,97,766,863,0,0,14,14,0,23,16,6,0,1,114,7,3,5,32,67,126,84,32,10,203,154,145,2,7,634,0,47,84,483,567
Louisville Metro Police Department,2003,Kentucky,623771,KY05680,0,0,0,11,0,29,28,1,397,178,20,10,189,1074,22,31,66,62,893,1645,1131,423,91,3921,728,554,145,29,7805,0,181,618,6294,6912,7,0,10,10,0,80,17,7,2,54,508,5,13,31,38,421,197,131,55,11,932,70,46,17,7,1804,0,87,184,1199,1383,1,0,2,2,0,6,3,2,0,1,48,0,0,2,7,39,19,14,3,2,180,11,7,2,2,267,0,9,18,210,228,1,0,0,0,0,9,3,2,1,3,7,0,0,1,2,4,9,3,5,1,42,38,27,8,3,106,0,3,13,89,102
