agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Richmond County Sheriff's Office,2008,Georgia,190811,GA12100,0,0,102,20,2,143,143,0,723,362,0,28,333,6137,174,0,64,0,5899,3502,2925,577,0,8755,1654,1293,253,108,20936,238,1124,13911,15035,14,1,6,6,0,48,24,0,2,22,694,23,0,11,0,660,97,83,14,0,953,58,52,4,2,1871,34,102,1108,1210,1,1,4,4,0,13,7,0,1,5,213,3,0,2,0,208,51,44,7,0,329,37,34,1,2,649,5,23,417,440,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,8,3,5,0,7,45,40,5,0,62,0,1,60,61
Richmond County Sheriff's Office,2007,Georgia,188528,GA12100,0,0,92,24,0,128,128,0,670,326,0,53,291,5932,133,2,50,0,5747,2878,2227,651,0,8956,1784,1450,212,122,20372,185,1007,13618,14625,11,0,10,10,0,58,23,0,7,28,692,22,0,8,0,662,65,49,16,0,830,42,37,3,2,1708,30,109,937,1046,1,0,6,6,0,22,6,0,2,14,233,6,0,3,0,224,42,33,9,0,252,26,23,1,2,582,9,38,320,358,0,0,18,18,0,0,0,0,0,0,1,0,0,0,0,1,7,4,3,0,11,53,44,9,0,90,0,18,71,89
Richmond County Sheriff's Office,2006,Georgia,196909,GA12100,0,0,53,18,3,139,139,0,619,318,6,40,255,6673,150,4,96,10,6413,2844,2167,677,0,9075,1836,1484,273,79,21207,260,1036,13755,14791,11,1,10,10,0,48,28,0,5,15,1768,33,0,23,5,1707,94,71,23,0,790,50,41,8,1,2772,61,130,934,1064,1,0,1,1,0,16,9,0,1,6,344,10,0,6,0,328,37,29,8,0,274,32,28,4,0,705,16,34,343,377,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,8,5,3,0,21,64,55,8,1,98,0,2,93,95
Richmond County Sheriff's Office,2005,Georgia,196595,GA12100,0,0,67,14,0,155,0,0,626,0,0,0,0,6861,0,0,0,0,6637,2799,0,0,0,9295,1840,0,0,0,21590,224,1019,13934,14953,10,0,12,0,0,56,0,0,0,0,1164,0,0,0,0,1105,117,0,0,0,888,106,0,0,0,2353,59,137,1111,1248,1,0,7,0,0,19,0,0,0,0,415,0,0,0,0,399,58,0,0,0,318,65,0,0,0,883,16,43,441,484,0,0,1,0,0,3,0,0,0,0,11,0,0,0,0,11,10,0,0,0,36,79,0,0,0,140,0,4,125,129
Richmond County Sheriff's Office,2004,Georgia,196536,GA12100,0,0,127,14,0,154,154,0,466,173,3,48,242,6764,107,0,89,0,6568,2586,2001,577,8,8613,1720,1355,249,116,20317,196,830,12919,13749,13,0,13,13,0,45,21,0,4,20,1167,33,0,27,0,1107,96,80,15,1,992,64,58,4,2,2390,60,131,1152,1283,1,0,6,6,0,8,4,0,0,4,446,3,0,3,0,440,38,35,3,0,346,44,42,2,0,889,6,21,428,449,0,0,1,1,0,4,1,0,0,3,24,0,0,0,0,24,16,9,7,0,37,87,71,15,1,169,0,5,140,145
Richmond County Sheriff's Office,2003,Georgia,195907,GA12100,0,0,111,31,1,154,154,0,448,188,7,38,215,6361,309,2,95,0,5955,2234,1718,484,32,7853,1153,930,135,88,18235,406,1039,11240,12279,19,1,18,18,0,58,29,0,7,22,1041,19,1,30,0,991,69,48,17,4,939,83,80,0,3,2228,50,145,1091,1236,0,1,3,3,0,11,5,0,1,5,293,3,0,6,0,284,26,19,7,0,324,28,26,0,2,686,9,23,378,401,0,0,4,4,0,3,1,2,0,0,14,1,0,1,0,12,58,47,11,0,51,81,68,12,1,211,2,9,190,199
Richmond County Sheriff's Office,2002,Georgia,204096,GA12100,0,0,221,13,0,157,157,0,449,217,0,40,192,6592,88,0,92,2,6410,2139,1652,461,26,8037,1166,1108,2,56,18553,182,801,11342,12143,11,0,17,17,0,31,17,0,3,11,1063,22,0,33,1,1007,91,66,22,3,901,67,64,0,3,2181,56,115,1059,1174,0,0,4,4,0,2,0,0,0,2,247,1,0,4,0,242,29,17,12,0,236,27,27,0,0,545,5,11,292,303,0,0,9,9,0,5,4,0,0,1,11,1,0,1,0,9,22,13,9,0,45,50,46,0,4,142,2,16,117,133
Richmond County Sheriff's Office,2001,Georgia,199890,GA12100,0,0,90,16,1,151,151,0,428,171,11,41,205,6264,99,4,90,10,6061,2095,1609,440,46,7239,985,919,26,40,17179,203,798,10319,11117,13,0,21,21,0,58,28,0,7,23,1481,36,1,42,3,1399,114,93,18,3,931,93,90,0,3,2711,82,174,1138,1312,0,0,2,2,0,13,5,0,0,8,337,0,0,5,0,332,25,22,3,0,280,20,19,0,1,677,5,20,325,345,0,0,4,4,0,0,0,0,0,0,10,0,0,1,0,9,16,12,3,1,42,55,45,9,1,127,1,5,113,118
Richmond County Sheriff's Office,2000,Georgia,195182,GA12100,0,0,16,19,0,90,90,0,344,152,57,28,107,4539,154,52,35,70,4228,2369,2004,342,23,8068,1184,1150,26,8,16613,311,764,11621,12385,14,0,47,47,0,110,57,18,3,32,2068,73,18,13,21,1943,390,367,20,3,2127,369,360,6,3,5125,125,296,2886,3182,0,0,1,1,0,9,2,3,0,4,315,5,1,0,4,305,78,78,0,0,490,28,28,0,0,921,10,20,596,616,0,0,14,14,0,18,3,2,1,12,12,0,0,0,0,12,13,9,4,0,88,31,31,0,0,176,0,32,132,164
Richmond County Sheriff's Office,1999,Georgia,191272,GA12100,0,0,17,11,0,119,118,1,464,192,15,33,224,5663,125,14,53,18,5453,2215,1757,442,16,8297,1130,1092,24,14,17899,210,804,11642,12446,9,1,53,52,1,126,47,1,10,68,3129,37,7,30,5,3050,376,312,64,0,1465,104,98,2,4,5263,79,267,1945,2212,0,0,7,7,0,12,3,0,1,8,56,0,0,0,0,56,15,13,2,0,75,5,4,0,1,170,0,19,95,114,0,0,4,4,0,17,2,1,0,14,19,2,0,0,0,17,102,70,30,2,228,14,9,5,0,384,2,23,344,367
Richmond County Sheriff's Office,1998,Georgia,193441,GA12100,0,0,16,23,0,141,138,3,552,196,15,51,290,6098,152,3,63,8,5872,2581,2093,475,13,9580,1562,1513,32,17,20537,226,942,13723,14665,10,2,41,41,0,95,38,1,6,50,3356,42,1,28,1,3284,191,170,21,0,1070,98,94,3,1,4863,72,218,1359,1577,0,0,2,2,0,1,0,0,0,1,52,0,0,2,0,50,21,19,2,0,22,8,8,0,0,106,2,5,51,56,0,0,13,12,1,28,13,0,3,12,8,0,0,1,0,7,241,184,49,8,75,62,60,2,0,427,1,42,378,420
Richmond County Sheriff's Office,1997,Georgia,204564,GA12100,0,0,36,13,0,91,83,8,630,237,52,39,302,6199,170,34,94,4,5897,3228,2853,347,28,8278,1933,1614,273,46,20372,302,1036,13439,14475,9,0,58,52,6,229,72,24,5,128,2242,56,6,53,12,2115,786,626,121,39,2386,1239,1182,52,5,6949,127,423,4411,4834,0,0,5,5,0,20,9,4,1,6,295,22,0,24,10,239,187,162,21,4,313,24,21,3,0,844,56,81,524,605,0,0,13,13,0,64,20,9,1,34,26,4,1,4,0,17,245,127,61,57,376,176,166,9,1,900,9,86,797,883
Richmond County Sheriff's Office,1996,Georgia,200930,GA12100,0,0,26,35,0,102,87,15,712,293,72,63,284,3926,191,40,91,332,3272,3384,2607,661,116,7155,1931,1628,270,33,17245,654,1503,12470,13973,26,0,63,55,8,298,134,31,24,109,786,80,20,29,58,599,611,478,97,36,1563,1109,1003,94,12,4456,187,574,3283,3857,0,0,0,0,0,6,3,1,1,1,194,31,9,10,16,128,76,59,12,5,353,32,24,5,3,661,66,72,461,533,0,0,6,6,0,3,2,0,0,1,46,8,5,5,8,20,151,121,24,6,50,85,81,4,0,341,26,35,286,321
Richmond County Sheriff's Office,1995,Georgia,152419,GA12100,0,0,11,10,1,92,56,36,288,118,87,50,33,1089,315,111,97,163,403,1281,738,401,142,3550,1057,749,221,87,7368,686,1076,5888,6964,6,1,42,25,17,139,61,38,24,16,460,173,74,39,50,124,606,363,181,62,1559,686,500,151,35,3499,336,523,2851,3374,1,0,0,0,0,20,8,4,2,6,44,18,8,2,6,10,48,31,12,5,308,16,9,4,3,437,34,55,372,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1994,Georgia,161545,GA12100,0,0,19,19,0,79,79,0,325,89,13,8,215,1539,177,93,64,204,1001,1704,1321,348,35,3091,1019,879,92,48,7776,538,961,5814,6775,15,0,20,20,0,83,40,8,1,34,489,65,31,19,68,306,203,165,34,4,871,802,759,27,16,2483,183,301,1876,2177,0,0,0,0,0,15,15,0,0,0,138,8,4,1,8,117,64,64,0,0,273,51,50,1,0,541,21,36,388,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1993,Georgia,158386,GA12100,0,0,14,22,0,68,68,0,386,196,43,28,119,1514,255,95,73,373,718,1993,1584,358,51,3028,1067,945,88,34,8078,796,1272,6088,7360,18,0,33,33,0,107,60,13,4,30,563,104,35,28,123,273,279,229,46,4,1010,694,626,50,18,2704,290,448,1983,2431,4,0,3,3,0,17,17,0,0,0,60,12,4,0,4,40,63,59,4,0,198,54,53,1,0,399,20,44,315,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1992,Georgia,148306,GA12100,0,0,24,29,0,53,53,0,443,176,65,51,151,1314,189,67,41,183,834,2276,1763,491,22,4445,1080,877,153,50,9640,480,1005,7801,8806,15,0,22,22,0,103,37,14,9,43,522,75,16,7,77,347,203,165,36,2,1015,506,440,58,8,2386,175,315,1724,2039,0,0,0,0,0,12,7,2,0,3,59,11,1,2,7,38,41,40,1,0,236,37,37,0,0,385,21,33,314,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1991,Georgia,145494,GA12100,0,0,12,33,0,56,56,0,504,257,60,44,143,1228,175,88,93,232,640,3427,2664,606,157,5941,1244,967,152,125,12433,588,1181,10612,11793,23,0,20,20,0,99,68,21,4,6,693,114,56,38,95,390,203,173,27,3,778,91,82,6,3,1907,303,445,1072,1517,1,0,0,0,0,3,3,0,0,0,41,10,6,1,0,24,13,13,0,0,64,3,3,0,0,125,17,21,80,101,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Richmond County Sheriff's Office,1990,Georgia,142614,GA12100,0,0,13,19,0,98,91,7,582,179,43,156,204,949,201,78,166,16,488,3241,2994,97,150,6130,1275,1007,210,58,12294,461,1160,10646,11806,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,104,2,2,0,0,107,1,1,106,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1989,Georgia,148724,GA12100,0,0,12,22,0,61,58,3,458,138,28,117,175,1442,163,86,193,23,977,3146,2895,45,206,5055,955,784,124,47,11139,465,1006,9156,10162,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,96,1,1,0,0,100,2,2,98,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1988,Georgia,149979,GA12100,0,0,9,19,0,71,67,4,504,159,53,130,162,1307,149,73,111,28,946,2710,2526,29,155,4506,697,547,95,55,9814,361,955,7913,8868,1,0,1,1,0,0,0,0,0,0,7,6,0,1,0,0,8,8,0,0,1454,5,3,2,0,1476,7,9,1467,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1987,Georgia,150150,GA12100,0,0,43,20,0,48,45,3,261,90,24,63,84,890,100,67,57,13,653,2368,2175,34,159,3687,457,319,73,65,7731,237,566,6512,7078,0,0,0,0,0,18,18,0,0,0,1,0,0,1,0,0,207,207,0,0,363,14,14,0,0,603,1,19,584,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1986,Georgia,145984,GA12100,0,0,23,14,1,59,56,3,265,119,16,46,84,1044,129,68,81,17,749,2315,2056,64,195,3972,501,323,81,97,8171,295,633,6788,7421,0,0,0,0,0,1,1,0,0,0,14,10,2,2,0,0,8,7,0,1,289,3,2,0,1,315,14,15,300,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,1,1,0,0,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1985,Georgia,0,GA12100,0,0,4,11,0,28,25,3,104,42,17,23,22,777,70,27,53,10,617,1092,961,36,95,2202,261,202,26,33,4475,160,303,3555,3858,6,0,4,4,0,5,1,2,1,1,42,9,4,15,14,0,29,26,0,3,322,7,5,2,0,415,42,57,358,415,0,0,1,1,0,1,1,0,0,0,4,2,0,0,2,0,7,7,0,0,25,0,0,0,0,38,4,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1984,Georgia,,GA12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,1983,Georgia,138084,GA12100,0,0,5,7,0,65,52,13,190,89,25,15,61,930,126,45,48,8,703,1846,1618,132,96,2722,334,225,56,53,6094,227,489,4902,5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,3,3
Richmond County Sheriff's Office,1982,Georgia,135844,GA12100,0,0,10,15,2,62,56,6,165,65,17,26,57,982,118,44,39,8,773,2285,1935,247,103,3509,392,238,57,97,7412,209,451,6186,6637,10,0,7,7,0,28,16,3,4,5,67,33,16,15,3,0,108,92,2,14,628,60,48,5,7,908,67,112,796,908,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,5,0,0,39,3,1,0,2,48,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1981,Georgia,136158,GA12100,0,0,12,19,0,63,53,10,235,113,16,33,73,984,131,45,55,6,747,2444,1904,431,109,3821,412,252,64,96,7978,237,554,6677,7231,13,0,8,8,0,21,13,3,2,3,73,47,7,18,1,0,140,121,4,15,573,129,85,29,15,957,73,115,842,957,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,14,12,0,2,73,3,2,0,1,92,2,2,90,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,1980,Georgia,130107,GA12100,0,0,58,15,0,108,87,21,246,142,18,17,69,1142,169,55,84,12,822,2931,2389,352,190,4158,404,266,58,80,9004,320,689,7493,8182,11,0,28,24,4,80,41,8,12,19,202,121,35,40,6,0,233,203,13,17,666,246,202,24,20,1466,202,321,1145,1466,0,0,2,0,2,3,2,0,0,1,7,2,2,2,1,0,21,18,1,2,64,3,2,1,0,100,7,12,88,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
