agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Port Townsend Police Department,2004,Washington,8787,WA01601,0,0,2,0,0,3,3,0,2,0,0,1,1,81,0,0,0,5,76,58,32,26,0,364,14,12,1,1,522,0,5,10,436,446,0,0,0,0,0,2,0,0,1,1,55,0,0,0,5,50,14,7,7,0,61,7,7,0,0,139,0,5,7,82,89,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,5,2,3,0,19,4,4,0,0,43,0,0,1,28,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,4,0,0,0,0,12,0,0,0,6,6
Port Townsend Police Department,2003,Washington,8609,WA01601,0,0,2,0,0,7,7,0,2,0,0,0,2,92,0,0,1,1,90,55,23,32,0,338,10,9,0,1,504,0,2,11,403,414,0,0,1,1,0,2,0,0,0,2,64,0,0,1,0,63,8,3,5,0,83,3,3,0,0,161,0,1,4,94,98,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,48,0,0,0,0,61,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,11,1,1,0,0,16,0,0,0,13,13
Port Townsend Police Department,2002,Washington,8581,WA01601,0,0,1,0,0,4,4,0,0,0,0,0,0,77,1,0,3,10,63,52,38,12,2,225,9,1,0,8,367,0,14,18,286,304,0,0,1,1,0,0,0,0,0,0,59,0,1,3,4,51,12,9,2,1,31,1,0,0,1,104,0,8,9,44,53,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,4,2,2,0,15,0,0,0,0,31,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,8,0,0,0,0,11,0,2,2,9,11
Port Townsend Police Department,2001,Washington,8467,WA01601,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,1,6,5,73,57,39,18,0,217,11,0,0,11,370,0,12,12,285,297,0,0,0,0,0,0,0,0,0,0,62,0,1,4,5,52,8,4,4,0,30,2,0,0,2,102,0,10,10,40,50,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,3,1,2,0,14,0,0,0,0,33,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,8,3,0,0,3,23,0,0,0,12,12
Port Townsend Police Department,2000,Washington,8334,WA01601,0,0,3,0,0,1,1,0,1,0,0,0,1,91,1,3,5,8,74,52,25,27,0,253,22,0,0,22,420,0,17,19,327,346,0,0,0,0,0,0,0,0,0,0,66,1,3,3,7,52,10,4,6,0,44,6,0,0,6,126,0,14,14,60,74,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,3,2,1,0,18,5,0,0,5,42,0,3,3,26,29,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,7,0,0,0,0,15,0,1,1,7,8
Port Townsend Police Department,1999,Washington,8356,WA01601,0,0,2,0,0,2,2,0,2,0,0,0,2,92,1,1,3,14,73,51,23,28,0,333,20,0,0,20,500,0,19,23,404,427,0,0,0,0,0,1,0,0,0,1,66,0,1,4,13,48,8,4,4,0,56,6,0,0,6,137,0,18,19,70,89,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,26,3,0,0,3,40,0,2,2,29,31,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,2,0,0,2,15,0,0,0,3,3
Port Townsend Police Department,1998,Washington,9004,WA01601,0,0,0,0,0,1,1,0,2,1,0,0,1,51,0,1,0,1,49,46,21,23,2,219,10,5,5,0,329,0,2,5,275,280,0,0,1,1,0,1,0,0,0,1,42,0,1,0,1,40,7,1,6,0,53,8,3,5,0,112,0,2,4,68,72,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,3,0,3,0,22,0,0,0,0,37,0,0,1,25,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Port Townsend Police Department,1997,Washington,,WA01601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Townsend Police Department,1996,Washington,8682,WA01601,0,0,0,0,0,1,1,0,6,0,0,2,4,109,1,2,5,4,97,69,25,38,6,295,15,5,1,9,495,0,12,19,379,398,0,0,0,0,0,5,0,0,1,4,74,1,2,3,3,65,9,4,4,1,76,3,3,0,0,167,0,9,14,88,102,0,0,0,0,0,2,0,0,1,1,17,1,1,2,1,12,5,3,2,0,37,1,1,0,0,62,0,5,7,43,50,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,3,3,0,0,14,0,0,0,7,7
Port Townsend Police Department,1995,Washington,8522,WA01601,0,0,2,0,0,5,2,3,5,1,0,0,4,125,2,4,15,9,95,77,31,34,12,366,16,12,1,3,594,0,30,40,459,499,0,0,2,2,0,3,0,0,0,3,70,2,4,10,5,49,3,1,2,0,73,8,7,0,1,159,0,21,26,84,110,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,1,0,1,0,30,3,3,0,0,47,0,1,2,34,36,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,0,1,1,11,0,0,2,8,10
Port Townsend Police Department,1994,Washington,8138,WA01601,0,0,2,0,0,5,3,2,2,0,0,0,2,75,1,6,3,3,62,52,15,35,2,336,20,11,0,9,490,0,13,20,408,428,0,0,0,0,0,0,0,0,0,0,42,1,5,1,1,34,10,1,9,0,60,12,6,0,6,124,0,8,8,82,90,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,4,0,4,0,41,4,0,0,4,62,0,2,2,49,51,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,1,2,1,0,1,8,0,0,1,6,7
Port Townsend Police Department,1993,Washington,8004,WA01601,0,0,2,0,0,3,3,0,2,0,0,0,2,76,1,1,0,3,71,29,8,21,0,325,11,6,4,1,446,0,5,10,365,375,0,0,1,1,0,2,0,0,0,2,51,1,0,0,3,47,2,0,2,0,70,5,3,2,0,131,0,4,7,77,84,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,1,0,1,0,40,5,3,2,0,62,0,0,1,46,47,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,4,1,1,0,0,9,0,0,2,6,8
Port Townsend Police Department,1992,Washington,7387,WA01601,0,0,3,0,0,3,3,0,1,0,0,0,1,78,0,1,1,5,71,69,45,21,3,359,16,13,0,3,526,0,7,11,444,455,0,0,0,0,0,0,0,0,0,0,55,0,1,0,4,50,8,6,2,0,49,10,9,0,1,122,0,5,5,67,72,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,27,5,4,0,1,40,0,0,0,34,34,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,2,0,2,0,8,1,0,0,1,22,0,1,2,11,13
Port Townsend Police Department,1991,Washington,7218,WA01601,0,0,0,0,0,0,0,0,2,0,0,0,2,78,1,2,3,0,72,67,33,18,16,320,19,12,0,7,486,0,6,8,406,414,0,0,0,0,0,0,0,0,0,0,32,0,1,2,0,29,10,7,0,3,38,8,7,0,1,88,0,3,3,56,59,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,20,7,6,0,1,33,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,8,1,1,0,0,13,0,0,0,11,11
Port Townsend Police Department,1990,Washington,7001,WA01601,0,0,0,0,0,2,2,0,1,1,0,0,0,82,1,0,2,1,78,45,23,10,12,238,8,7,1,0,376,0,4,7,291,298,0,0,2,2,0,1,1,0,0,0,41,1,0,1,0,39,3,2,1,0,37,2,2,0,0,86,0,2,5,42,47,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,21,1,1,0,0,27,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,1,1,0,0,7,0,1,1,5,6
Port Townsend Police Department,1989,Washington,7303,WA01601,0,0,1,0,0,1,1,0,1,0,0,0,1,67,2,4,2,1,58,50,30,11,9,253,15,6,3,6,387,0,9,11,318,329,0,0,0,0,0,1,0,0,0,1,37,2,2,2,0,31,4,4,0,0,33,5,2,1,2,80,0,6,7,42,49,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,3,3,0,0,19,3,1,0,2,34,0,2,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,9,0,0,0,9,9
Port Townsend Police Department,1988,Washington,6962,WA01601,0,0,0,1,0,1,1,0,2,0,0,0,2,55,4,0,2,2,47,96,45,39,12,257,11,9,1,1,423,0,8,12,364,376,1,0,1,1,0,1,0,0,0,1,34,4,0,2,2,26,13,7,5,1,37,3,3,0,0,90,0,8,11,53,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,3,4,1,24,2,2,0,0,36,0,0,0,34,34,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,2,2,1,15,2,1,0,1,25,0,0,1,22,23
Port Townsend Police Department,1987,Washington,6773,WA01601,0,0,1,0,0,1,0,1,1,0,0,0,1,40,0,3,2,8,27,78,37,27,14,261,24,12,6,6,405,0,13,15,363,378,0,0,1,0,1,0,0,0,0,0,31,0,3,1,6,21,15,5,6,4,49,10,4,4,2,106,0,10,11,74,85,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,8,3,4,1,24,5,3,1,1,40,0,1,1,37,38,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,10,1,1,0,0,15,0,1,1,11,12
Port Townsend Police Department,1986,Washington,6558,WA01601,0,0,0,0,0,2,0,2,1,0,1,0,0,39,0,1,0,10,28,88,40,37,11,241,14,12,0,2,385,0,11,14,343,357,0,0,2,0,2,0,0,0,0,0,37,0,1,0,10,26,9,8,0,1,44,6,6,0,0,98,0,11,13,59,72,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,14,0,0,0,0,20,0,0,0,15,15,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,16,5,3,1,1,25,0,0,1,21,22
Port Townsend Police Department,1985,Washington,6299,WA01601,0,0,0,0,0,0,0,0,1,0,0,0,1,34,1,2,0,1,30,90,34,44,12,220,12,6,2,4,357,0,4,5,322,327,0,0,0,0,0,1,0,0,0,1,31,0,2,0,1,28,18,9,8,1,50,4,3,0,1,104,0,3,4,72,76,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,7,1,5,1,24,1,1,0,0,40,0,2,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,2,1,0,1,11,0,0,0,11,11
