agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lyons Village Police Department,2004,New York,3596,NY05823,0,0,2,0,0,5,4,1,5,0,0,0,5,51,0,7,4,3,37,27,12,13,2,153,8,6,2,0,249,0,14,24,188,212,0,0,2,1,1,2,0,0,0,2,35,0,4,2,3,26,2,1,1,0,16,4,4,0,0,61,0,9,13,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2003,New York,3636,NY05823,0,0,4,0,0,2,2,0,3,1,1,0,1,42,0,11,5,1,25,37,11,26,0,103,7,6,1,0,194,0,17,22,147,169,0,0,1,1,0,2,1,1,0,0,28,0,9,4,1,14,9,0,9,0,25,3,3,0,0,68,0,14,17,37,54,0,0,1,1,0,1,0,1,0,0,3,0,1,2,0,0,0,0,0,0,1,2,2,0,0,8,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2002,New York,3730,NY05823,0,0,2,0,0,1,1,0,2,0,0,1,1,30,0,3,8,2,17,29,16,12,1,102,7,7,0,0,171,0,13,16,138,154,0,0,0,0,0,0,0,0,0,0,26,0,1,8,2,15,7,3,3,1,22,3,3,0,0,58,0,11,11,32,43,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,3,3,1,3,2,2,0,0,13,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2001,New York,3702,NY05823,0,0,0,0,0,1,1,0,5,0,0,1,4,48,2,3,3,3,37,20,20,0,0,90,5,5,0,0,169,0,11,17,115,132,0,0,0,0,0,5,0,0,1,4,39,2,2,2,3,30,2,2,0,0,25,0,0,0,0,71,0,9,14,27,41,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,10,0,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2000,New York,3695,NY05823,0,0,0,0,0,1,1,0,0,0,0,0,0,98,1,4,4,0,89,28,27,0,1,114,6,5,1,0,247,0,9,10,148,158,0,0,0,0,0,0,0,0,0,0,69,1,3,1,0,64,4,4,0,0,31,2,1,1,0,106,0,5,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1999,New York,4175,NY05823,0,0,0,0,0,1,1,0,2,0,1,0,1,80,0,2,3,0,75,31,30,0,1,122,2,2,0,0,238,0,5,8,155,163,0,0,0,0,0,2,0,1,0,1,69,0,2,3,0,64,7,7,0,0,37,1,1,0,0,116,0,5,7,45,52,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,4,4,0,0,10,0,0,0,0,17,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1998,New York,4267,NY05823,0,0,6,1,0,1,1,0,3,0,0,1,2,93,2,7,5,2,77,31,29,0,2,123,2,2,0,0,254,0,16,21,156,177,1,0,0,0,0,2,0,0,1,1,72,2,6,3,2,59,5,5,0,0,44,1,1,0,0,125,0,13,16,50,66,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,11,0,0,0,0,14,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1997,New York,4343,NY05823,0,0,7,1,0,3,3,0,6,1,1,2,2,113,0,5,7,6,95,45,41,0,4,151,5,5,0,0,324,0,18,28,201,229,1,0,0,0,0,6,1,1,2,2,75,0,4,6,5,60,18,18,0,0,30,3,3,0,0,133,0,15,22,51,73,1,0,0,0,0,2,0,0,0,2,4,0,1,0,3,0,6,6,0,0,7,1,1,0,0,21,0,4,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1996,New York,4355,NY05823,0,0,0,0,0,0,0,0,4,1,0,0,3,68,0,0,6,1,61,20,15,2,3,91,5,4,1,0,188,0,7,11,116,127,0,0,0,0,0,2,1,0,0,1,54,0,0,5,1,48,4,4,0,0,31,2,2,0,0,93,0,6,8,37,45,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lyons Village Police Department,1995,New York,4344,NY05823,0,0,0,0,0,0,0,0,2,0,1,0,1,44,0,3,4,5,32,31,15,15,1,92,2,2,0,0,171,0,12,14,125,139,0,0,0,0,0,2,0,1,0,1,37,0,3,3,5,26,4,2,1,1,40,1,1,0,0,84,0,11,13,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,4,0,1,1,1,2
Lyons Village Police Department,1994,New York,4265,NY05823,0,0,2,0,0,1,1,0,6,3,1,0,2,67,0,6,6,2,53,39,26,10,3,114,3,3,0,0,230,0,14,21,156,177,0,0,0,0,0,4,0,1,0,3,57,0,6,4,2,45,8,7,1,0,49,3,3,0,0,121,0,12,16,60,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,4,0,0,0,4,4
Lyons Village Police Department,1993,New York,4272,NY05823,0,0,2,0,0,1,0,1,2,0,0,0,2,73,1,5,2,6,59,38,19,18,1,106,3,3,0,0,223,0,14,17,147,164,0,0,2,1,1,1,0,0,0,1,59,1,3,2,4,49,8,3,5,0,47,1,1,0,0,118,0,10,13,56,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,1,2,3
Lyons Village Police Department,1992,New York,4310,NY05823,0,0,0,1,0,0,0,0,5,0,1,1,3,66,0,2,3,4,57,39,11,21,7,158,4,4,0,0,273,0,9,15,201,216,1,0,0,0,0,3,0,0,1,2,47,0,2,1,3,41,11,2,5,4,50,3,3,0,0,115,0,6,10,64,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3
Lyons Village Police Department,1991,New York,4296,NY05823,0,0,0,0,0,2,2,0,5,0,1,0,4,61,1,3,4,0,53,35,13,20,2,147,4,4,0,0,254,0,8,15,186,201,0,0,0,0,0,3,0,1,0,2,50,0,3,3,0,44,6,2,3,1,45,0,0,0,0,104,0,6,9,51,60,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,0,0,0,0,0,5,0,0,0,3,3
Lyons Village Police Department,1990,New York,4280,NY05823,0,0,0,0,0,3,3,0,5,0,1,0,4,67,0,1,4,1,61,48,20,18,10,208,16,12,3,1,347,0,6,14,272,286,0,0,0,0,0,1,0,0,0,1,40,0,1,2,2,35,7,1,5,1,50,5,3,1,1,103,0,5,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,5,5
Lyons Village Police Department,1989,New York,4298,NY05823,0,0,0,0,0,3,3,0,2,1,1,0,0,80,1,1,7,1,70,55,27,24,4,251,5,5,0,0,396,0,10,15,311,326,0,0,3,3,0,2,1,1,0,0,43,1,1,4,0,37,10,8,2,0,48,1,1,0,0,107,0,6,11,59,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,7,0,5,2,8,0,0,0,0,22,0,1,1,15,16
Lyons Village Police Department,1988,New York,4327,NY05823,0,0,1,0,0,0,0,0,5,1,0,0,4,44,0,5,1,6,32,29,14,10,5,196,5,3,1,1,279,0,12,17,230,247,0,0,0,0,0,1,0,0,0,1,29,0,3,1,5,20,5,2,2,1,50,3,1,1,1,88,0,9,10,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Lyons Village Police Department,1987,New York,4313,NY05823,0,0,0,0,0,1,1,0,3,0,1,0,2,30,0,0,0,0,30,30,21,9,0,161,2,2,0,0,227,0,0,4,193,197,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,5,4,1,0,48,2,2,0,0,85,0,0,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1986,New York,4253,NY05823,0,0,0,0,0,2,2,0,5,0,0,0,5,44,0,4,0,3,37,52,42,10,0,187,3,1,1,1,293,0,7,14,242,256,0,0,0,0,0,2,0,0,0,2,42,0,4,0,3,35,10,7,3,0,41,3,1,1,1,98,0,7,9,54,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1985,New York,4212,NY05823,0,0,0,0,0,1,1,0,5,0,0,0,5,24,0,0,3,2,19,38,24,13,1,200,6,5,0,1,274,0,5,11,244,255,0,0,1,1,0,2,0,0,0,2,18,0,0,3,2,13,5,2,2,1,52,6,5,0,1,84,0,5,8,63,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1984,New York,4201,NY05823,0,0,0,0,0,0,0,0,1,0,0,0,1,69,0,2,1,27,39,29,16,10,3,174,6,4,1,1,279,0,30,31,209,240,0,0,0,0,0,0,0,0,0,0,61,0,2,1,24,34,10,4,6,0,58,6,4,1,1,135,0,27,27,74,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1983,New York,4197,NY05823,0,0,0,0,0,0,0,0,4,1,0,0,3,8,0,0,0,2,6,19,13,6,0,222,3,2,0,1,256,0,2,6,244,250,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,12,9,3,0,59,2,2,0,0,81,0,2,2,73,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1982,New York,4196,NY05823,0,0,0,1,0,0,0,0,2,0,0,0,2,21,0,1,1,8,11,12,7,5,0,140,0,0,0,0,176,0,10,13,152,165,1,0,0,0,0,2,0,0,0,2,20,0,1,1,7,11,4,3,1,0,32,0,0,0,0,59,0,9,12,36,48,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,2,0,0,2,0,0,0,0,6,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1981,New York,4181,NY05823,0,0,0,0,0,0,0,0,1,0,0,0,1,51,0,3,2,16,30,35,22,13,0,160,0,0,0,0,247,0,21,22,195,217,0,0,0,0,0,0,0,0,0,0,50,0,3,2,15,30,5,3,2,0,47,0,0,0,0,102,0,20,20,52,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1980,New York,4160,NY05823,0,0,0,0,0,0,0,0,3,2,1,0,0,26,0,1,0,10,15,37,24,13,0,140,6,4,0,2,212,0,11,14,183,197,0,0,0,0,0,1,0,1,0,0,25,0,1,0,9,15,7,5,2,0,47,5,4,0,1,85,0,10,11,59,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,7,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1979,New York,7124,NY05823,0,0,1,0,0,0,0,0,3,1,1,0,1,31,0,3,1,10,17,25,15,10,0,208,5,2,3,0,272,0,14,17,238,255,0,0,0,0,0,3,1,1,0,1,30,0,3,1,9,17,10,5,5,0,63,3,1,2,0,109,0,13,16,76,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,6,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1978,New York,4800,NY05823,0,0,0,0,0,0,0,0,3,1,0,0,2,48,0,2,0,23,23,46,33,13,0,130,6,4,0,2,233,0,25,28,182,210,0,0,0,0,0,2,1,0,0,1,44,0,2,0,19,23,13,12,1,0,25,6,4,0,2,90,0,21,23,44,67,0,0,0,0,0,1,0,0,0,1,6,0,0,0,6,0,4,4,0,0,4,1,1,0,0,16,0,6,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,1977,New York,4319,NY05823,0,0,1,0,0,2,2,0,2,0,2,0,0,35,0,2,0,17,16,58,46,12,0,121,3,2,0,1,221,0,19,23,182,205,0,0,2,2,0,2,0,2,0,0,35,0,2,0,17,16,13,12,1,0,16,1,1,0,0,69,0,19,23,30,53,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,6,0,0,8,1,1,0,0,16,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
