agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Douglas County Sheriff's Office,2011,Colorado,184737,CO01800,0,0,5,2,0,197,193,4,15,3,0,3,9,549,16,14,68,0,451,406,141,246,19,1317,89,88,0,1,2575,0,98,312,1812,2124,2,0,101,100,1,8,3,0,2,3,385,10,10,34,0,331,44,11,32,1,226,16,15,0,1,782,0,54,165,286,451,0,0,19,19,0,1,0,0,0,1,62,1,2,8,0,51,9,2,7,0,55,4,4,0,0,150,0,11,31,68,99,0,0,34,31,3,0,0,0,0,0,77,5,2,11,1,58,5,1,3,1,25,2,2,0,0,143,0,19,53,32,85
Douglas County Sheriff's Office,2010,Colorado,181574,CO01800,0,0,11,0,0,181,178,3,20,5,1,3,11,504,6,3,51,8,436,336,115,214,7,1445,101,90,5,6,2587,0,68,269,1882,2151,0,0,99,99,0,3,1,0,1,1,405,4,2,36,7,356,37,8,28,1,209,15,13,2,0,768,0,49,151,261,412,0,0,18,18,0,1,1,0,0,0,104,0,1,6,0,97,11,3,8,0,52,3,3,0,0,189,0,7,26,66,92,0,0,25,22,3,0,0,0,0,0,12,0,0,0,0,12,1,0,0,1,13,0,0,0,0,51,0,0,25,14,39
Douglas County Sheriff's Office,2009,Colorado,190384,CO01800,0,0,2,0,2,172,166,6,31,6,1,8,16,483,10,15,25,42,391,426,144,263,19,1203,80,66,8,6,2397,0,92,295,1709,2004,0,2,86,85,1,12,3,0,3,6,346,5,9,15,27,290,33,13,20,0,245,19,15,4,0,743,0,56,154,297,451,0,1,22,22,0,1,0,0,0,1,72,0,1,3,8,60,5,2,3,0,67,4,3,1,0,172,0,12,35,76,111,0,0,15,13,2,0,0,0,0,0,60,0,4,8,3,45,11,3,8,0,28,3,3,0,0,117,0,15,30,42,72
Douglas County Sheriff's Office,2008,Colorado,184914,CO01800,0,0,4,1,0,73,73,0,18,8,0,4,6,468,22,29,78,12,327,498,172,307,19,1520,80,52,9,19,2658,0,141,233,2098,2331,0,0,27,27,0,6,2,0,2,2,332,13,25,66,7,221,31,7,23,1,276,12,9,1,2,684,0,111,144,319,463,0,0,11,11,0,1,0,0,1,0,80,3,8,13,2,54,15,4,11,0,83,6,5,0,1,196,0,26,38,104,142,1,0,7,7,0,1,0,0,0,1,70,3,5,5,0,57,14,3,11,0,45,1,0,0,1,139,0,13,22,60,82
Douglas County Sheriff's Office,2007,Colorado,183122,CO01800,0,0,5,2,0,43,43,0,20,7,3,1,9,488,22,24,53,11,378,474,158,305,11,1542,73,54,8,11,2642,0,110,175,2089,2264,1,0,23,23,0,4,2,0,0,2,388,15,20,31,3,319,76,39,36,1,322,12,10,2,0,826,0,69,97,410,507,0,0,13,13,0,0,0,0,0,0,101,1,12,8,0,80,16,2,14,0,96,2,2,0,0,228,0,21,34,114,148,0,0,16,16,0,2,1,0,0,1,92,7,3,6,3,73,17,3,13,1,48,4,1,3,0,179,0,19,37,69,106
Douglas County Sheriff's Office,2006,Colorado,169753,CO01800,0,0,1,2,0,60,60,0,25,7,4,0,14,525,15,14,49,19,428,526,188,321,17,2100,120,92,17,11,3358,0,97,184,2746,2930,1,0,28,28,0,7,1,1,0,5,434,10,9,30,11,374,41,9,32,0,561,22,19,2,1,1094,0,60,96,624,720,0,0,10,10,0,1,0,0,0,1,99,4,2,8,3,82,20,4,16,0,290,5,5,0,0,425,0,17,28,315,343,0,0,12,12,0,1,0,0,0,1,79,4,1,6,5,63,8,3,5,0,52,7,2,4,1,159,0,16,29,67,96
Douglas County Sheriff's Office,2005,Colorado,162567,CO01800,0,0,10,2,0,63,63,0,15,7,1,1,6,542,20,20,39,10,453,620,168,424,28,2069,150,91,33,26,3461,0,89,169,2839,3008,2,0,33,33,0,3,0,0,1,2,451,10,13,29,7,392,51,14,34,3,432,33,24,5,4,1005,0,59,97,516,613,0,0,24,24,0,0,0,0,0,0,113,1,5,8,2,97,12,2,9,1,128,10,7,1,2,287,0,16,40,150,190,0,0,7,7,0,1,0,0,0,1,78,4,9,2,0,63,5,0,5,0,48,8,8,0,0,147,0,15,23,61,84
Douglas County Sheriff's Office,2004,Colorado,153078,CO01800,0,0,15,0,0,53,53,0,14,0,0,0,0,537,18,19,97,0,403,541,0,0,0,2051,139,0,0,0,3335,0,134,201,2731,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,1,20,0,46,0,0,0,0,0,0,0,0,0,71,0,25,25,0,25
Douglas County Sheriff's Office,2003,Colorado,146785,CO01800,0,0,0,3,0,56,0,0,19,0,0,0,0,749,0,0,0,0,651,540,0,0,0,2236,234,0,0,0,3837,0,98,176,3010,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2002,Colorado,133110,CO01800,0,0,0,0,1,61,0,0,10,0,0,0,0,473,0,0,0,0,413,446,0,0,0,1852,133,0,0,0,2976,0,60,131,2431,2562,0,1,45,0,0,6,0,0,0,0,422,0,0,0,0,371,56,0,0,0,687,45,0,0,0,1262,0,51,102,788,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,19,0,0,0,0,15,9,0,0,0,54,7,0,0,0,98,0,4,13,70,83
Douglas County Sheriff's Office,2001,Colorado,130487,CO01800,0,0,1,6,0,31,0,0,12,0,0,0,0,465,0,0,0,0,372,474,0,0,0,1723,107,0,0,0,2818,0,93,142,2304,2446,6,0,32,0,0,6,0,0,0,0,428,0,0,0,0,350,68,0,0,0,617,38,0,0,0,1195,0,78,122,723,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,13,0,0,0,0,12,13,0,0,0,34,14,0,0,0,79,0,1,6,61,67
Douglas County Sheriff's Office,2000,Colorado,127048,CO01800,0,0,0,0,0,6,6,0,9,1,1,0,7,150,2,9,17,5,117,149,50,95,4,517,36,25,10,1,867,0,33,48,702,750,0,0,3,3,0,3,0,0,0,3,122,0,8,11,5,98,9,3,6,0,133,8,5,2,1,278,0,24,30,150,180,0,0,0,0,0,0,0,0,0,0,26,0,0,8,0,18,4,1,3,0,50,4,3,0,1,84,0,8,8,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1999,Colorado,107249,CO01800,0,0,0,0,0,15,15,0,8,5,0,0,3,277,8,12,11,15,231,322,89,225,8,1143,59,38,13,8,1824,0,46,69,1524,1593,0,0,2,2,0,1,0,0,0,1,201,2,4,10,12,173,8,3,5,0,262,8,3,4,1,482,0,28,31,278,309,0,0,0,0,0,0,0,0,0,0,32,1,4,4,0,23,3,2,1,0,88,2,1,1,0,125,0,9,9,93,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1998,Colorado,94156,CO01800,0,0,6,2,0,13,0,0,12,0,0,0,0,335,0,0,0,0,263,399,0,0,0,1397,91,0,0,0,2249,0,72,99,1887,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1997,Colorado,72159,CO01800,0,0,0,0,0,14,14,0,11,4,1,0,6,405,26,27,36,30,286,406,136,255,15,1463,61,38,14,9,2360,0,119,144,1930,2074,0,0,6,6,0,1,0,0,0,1,271,13,16,23,15,204,14,7,6,1,344,9,8,1,0,645,0,67,74,367,441,0,0,0,0,0,1,0,0,0,1,51,3,5,3,3,37,4,1,3,0,113,7,7,0,0,176,0,14,15,124,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1996,Colorado,70862,CO01800,0,0,0,0,0,17,16,1,7,2,0,1,4,408,38,19,31,11,309,323,123,179,21,1194,70,51,10,9,2019,0,99,123,1587,1710,0,0,8,6,2,0,0,0,0,0,295,17,5,17,7,249,20,7,10,3,197,15,10,5,0,535,0,46,54,232,286,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,7,6,1,0,84,0,0,3,81,84,0,0,3,2,1,0,0,0,0,0,17,4,1,1,0,11,3,0,3,0,28,1,0,0,1,52,0,6,9,32,41
Douglas County Sheriff's Office,1995,Colorado,69454,CO01800,0,0,0,0,0,2,2,0,4,1,0,1,2,399,29,20,4,3,343,280,88,170,22,957,40,32,4,4,1682,0,56,62,1277,1339,0,0,2,2,0,2,1,0,0,1,343,17,15,3,2,306,27,6,18,3,133,16,15,1,0,523,0,37,41,176,217,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,9,1,44,7,6,1,0,65,0,0,1,64,65,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,4,1,2,1,33,0,0,0,0,47,0,1,2,37,39
Douglas County Sheriff's Office,1994,Colorado,59087,CO01800,0,0,2,2,0,9,10,-1,5,2,0,1,2,277,16,9,7,8,237,288,91,172,25,856,28,24,2,2,1465,0,40,56,1172,1228,1,0,6,6,0,1,0,0,0,1,244,12,9,5,6,212,27,11,15,1,161,7,7,0,0,447,0,32,40,195,235,0,0,4,4,0,0,0,0,0,0,18,1,0,0,1,16,12,4,7,1,64,5,5,0,0,103,0,2,6,81,87,0,0,2,1,1,0,0,0,0,0,6,1,0,0,0,5,5,0,4,1,26,3,2,0,1,42,0,1,3,34,37
Douglas County Sheriff's Office,1993,Colorado,57633,CO01800,0,0,1,1,0,2,2,0,6,2,1,0,3,266,22,15,17,9,203,225,89,132,4,690,27,18,4,5,1217,0,63,72,942,1014,0,0,0,0,0,5,2,0,0,3,234,7,14,16,9,188,37,14,22,1,123,16,7,4,5,415,0,46,51,176,227,0,0,0,0,0,3,0,0,0,3,63,1,7,8,3,44,14,6,8,0,30,4,3,0,1,114,0,19,22,48,70,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,3,0,3,0,21,4,1,3,0,34,0,1,1,28,29
Douglas County Sheriff's Office,1992,Colorado,48483,CO01800,0,0,4,1,0,1,1,0,5,0,1,1,3,235,16,7,13,10,189,255,93,141,21,681,20,13,4,3,1198,0,46,53,956,1009,1,0,1,1,0,3,0,1,0,2,190,11,6,11,9,153,54,24,27,3,104,10,6,3,1,363,0,37,42,168,210,0,0,0,0,0,0,0,0,0,0,32,0,1,2,1,28,12,5,7,0,27,2,1,0,1,73,0,4,4,41,45,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,5,1,3,1,14,3,2,1,0,29,0,2,2,22,24
Douglas County Sheriff's Office,1991,Colorado,47184,CO01800,0,0,3,3,0,0,0,0,6,1,0,0,5,233,16,8,18,6,185,285,138,131,16,812,37,21,7,9,1376,0,48,57,1134,1191,2,0,0,0,0,2,0,0,0,2,210,12,8,14,7,169,45,30,13,2,159,8,5,1,2,426,0,41,45,212,257,0,0,0,0,0,0,0,0,0,0,61,0,4,6,2,49,15,9,4,2,60,2,2,0,0,138,0,12,12,77,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Douglas County Sheriff's Office,1990,Colorado,46031,CO01800,0,0,0,0,0,8,5,3,3,1,0,0,2,263,12,11,26,0,214,284,114,131,39,709,51,34,9,8,1318,0,49,60,1044,1104,0,0,3,3,0,1,0,0,0,1,245,8,10,26,0,201,37,11,22,4,200,19,17,1,1,505,0,44,48,256,304,0,0,1,1,0,0,0,0,0,0,50,0,0,3,0,47,10,1,9,0,58,7,5,1,1,126,0,3,4,75,79,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,1,1,0,0,12,1,1,0,0,18,0,1,2,14,16
Douglas County Sheriff's Office,1989,Colorado,37451,CO01800,0,0,8,3,0,7,7,0,3,2,0,1,0,263,26,18,28,11,180,275,104,149,22,649,40,34,3,3,1240,0,83,96,964,1060,5,0,5,5,0,1,1,0,0,0,236,22,17,25,11,161,52,25,26,1,146,18,15,1,2,463,0,75,86,216,302,0,0,0,0,0,0,0,0,0,0,41,1,8,2,0,30,18,6,11,1,39,5,5,0,0,103,0,11,11,62,73,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,1,6,7
Douglas County Sheriff's Office,1988,Colorado,35286,CO01800,0,0,1,2,0,11,9,2,1,0,1,0,0,189,16,12,16,7,138,265,128,118,19,610,59,37,11,11,1137,0,51,65,934,999,0,0,9,8,1,0,0,0,0,0,177,13,12,11,9,132,47,24,21,2,160,21,15,3,3,414,0,45,54,228,282,0,0,3,2,1,0,0,0,0,0,31,3,6,3,3,16,16,11,5,0,49,6,3,1,2,105,0,15,18,71,89,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,6,1,5,0,28,11,6,4,1,48,0,0,2,45,47
Douglas County Sheriff's Office,1987,Colorado,32488,CO01800,0,0,3,2,0,8,2,6,0,0,0,0,0,133,3,8,1,8,113,304,162,132,10,649,27,13,10,4,1123,0,20,30,980,1010,1,0,5,1,4,1,0,0,0,1,122,2,5,1,7,107,42,18,24,0,95,14,8,3,3,280,0,15,22,151,173,0,0,1,1,0,0,0,0,0,0,20,0,3,0,1,16,15,7,8,0,23,4,1,1,2,63,0,4,5,42,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,6,3,1,21,6,4,0,2,38,0,1,1,37,38
