agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wayne County Sheriff's Office,2013,North Carolina,80412,NC09600,0,0,0,2,0,1,1,0,22,12,3,1,6,315,46,10,21,18,220,619,579,0,40,774,87,35,13,39,1820,0,95,120,1480,1600,1,0,2,2,0,6,3,1,1,1,159,24,7,11,11,106,92,91,0,1,141,24,15,6,3,425,0,53,62,257,319,0,0,0,0,0,0,0,0,0,0,23,0,1,1,3,18,4,4,0,0,8,0,0,0,0,35,0,5,5,12,17,0,0,2,2,0,1,1,0,0,0,6,0,0,1,1,4,14,14,0,0,42,20,12,3,5,85,0,2,5,76,81
Wayne County Sheriff's Office,2012,North Carolina,80376,NC09600,0,0,0,7,0,5,5,0,20,11,0,1,8,458,52,15,28,28,335,876,811,0,65,1094,131,35,27,69,2591,0,123,155,2101,2256,6,0,3,3,0,5,1,0,0,4,140,17,10,8,11,94,102,96,0,6,149,21,10,5,6,426,0,46,60,272,332,1,0,0,0,0,1,0,0,0,1,37,1,1,0,0,35,8,8,0,0,22,0,0,0,0,69,0,2,4,30,34,0,0,1,1,0,0,0,0,0,0,12,1,0,1,1,9,26,25,0,1,53,30,19,7,4,122,0,3,4,109,113
Wayne County Sheriff's Office,2011,North Carolina,79880,NC09600,0,0,0,3,0,1,1,0,27,16,0,3,8,416,39,10,38,37,292,837,791,0,46,1123,131,62,23,46,2538,0,124,155,2091,2246,3,0,1,1,0,11,6,0,1,4,150,19,6,21,16,88,119,114,0,5,178,26,18,3,5,488,0,62,77,323,400,0,0,0,0,0,0,0,0,0,0,24,1,0,2,2,19,14,11,0,3,16,2,1,0,1,56,0,5,5,32,37,0,0,0,0,0,2,1,0,1,0,10,2,0,0,0,8,18,17,0,1,39,26,17,4,5,95,0,2,4,83,87
Wayne County Sheriff's Office,2010,North Carolina,78880,NC09600,0,0,0,1,0,2,2,0,35,19,0,9,7,420,54,11,28,25,302,1041,994,0,47,938,111,49,15,47,2548,0,118,156,2090,2246,2,0,0,0,0,14,6,0,6,2,132,16,6,8,12,90,141,137,0,4,171,18,9,4,5,478,0,42,58,330,388,0,0,0,0,0,2,1,0,1,0,24,1,0,2,1,20,13,11,0,2,17,2,0,1,1,58,0,4,6,32,38,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,28,27,0,1,49,16,8,5,3,100,0,2,2,93,95
Wayne County Sheriff's Office,2009,North Carolina,69145,NC09600,0,0,0,3,0,2,2,0,29,19,2,2,6,467,52,18,22,21,354,857,810,1,46,913,145,38,18,89,2416,0,113,147,1915,2062,0,0,2,2,0,10,9,0,0,1,185,26,8,11,11,129,98,93,1,4,136,39,19,4,16,470,0,56,68,273,341,0,0,0,0,0,0,0,0,0,0,41,2,2,1,2,34,11,9,1,1,10,4,3,0,1,66,0,7,7,25,32,0,0,1,1,0,3,1,0,2,0,15,2,1,1,1,10,17,16,0,1,47,28,15,5,8,111,0,5,9,92,101
Wayne County Sheriff's Office,2008,North Carolina,69144,NC09600,0,0,0,4,0,1,1,0,32,19,1,4,8,531,61,12,38,23,397,819,771,0,48,1066,216,77,28,111,2669,0,134,171,2101,2272,2,0,1,1,0,15,11,0,2,2,211,12,8,20,14,157,122,115,0,7,222,31,16,6,9,604,0,54,72,375,447,0,0,0,0,0,3,3,0,0,0,39,1,0,4,3,31,16,14,0,2,17,1,1,0,0,76,0,8,11,34,45,0,0,0,0,0,2,0,0,0,2,25,1,1,0,1,22,26,24,0,2,50,36,29,4,3,139,0,3,5,112,117
Wayne County Sheriff's Office,2007,North Carolina,69726,NC09600,0,0,1,6,0,4,4,0,24,5,3,9,7,562,38,17,38,36,433,793,770,0,23,1135,169,55,28,86,2693,0,129,163,2097,2260,5,0,4,4,0,12,3,0,4,5,289,16,9,21,28,215,105,103,0,2,159,36,14,6,16,610,0,74,95,300,395,0,0,0,0,0,1,1,0,0,0,47,0,1,1,3,42,15,15,0,0,27,7,3,1,3,97,0,5,6,49,55,0,0,1,1,0,0,0,0,0,0,45,0,4,3,1,37,29,29,0,0,53,52,36,6,10,180,0,8,9,134,143
Wayne County Sheriff's Office,2006,North Carolina,69728,NC09600,0,0,0,3,0,4,4,0,38,21,1,4,12,578,62,16,49,22,429,834,812,0,22,1096,117,66,19,32,2670,0,149,194,2047,2241,3,0,3,3,0,11,4,2,0,5,203,23,10,18,16,136,112,112,0,0,139,11,6,1,4,482,0,67,84,262,346,2,0,0,0,0,0,0,0,0,0,35,3,1,4,2,25,10,10,0,0,13,1,0,0,1,61,0,10,12,24,36,0,0,0,0,0,3,2,0,0,1,32,2,1,1,3,25,29,27,0,2,79,39,20,12,7,182,0,7,10,147,157
Wayne County Sheriff's Office,2005,North Carolina,69158,NC09600,0,0,0,2,0,3,2,1,25,11,4,4,6,399,45,12,19,18,305,633,603,0,30,1027,87,56,18,13,2176,0,94,124,1747,1871,2,0,2,1,1,8,3,0,3,2,181,16,9,9,12,135,87,86,0,1,126,18,15,3,0,424,0,46,58,231,289,0,0,0,0,0,0,0,0,0,0,18,3,1,1,0,13,9,9,0,0,9,1,1,0,0,37,0,5,5,19,24,0,0,1,1,0,2,2,0,0,0,37,5,1,3,0,28,44,43,0,1,57,36,32,4,0,177,0,9,12,137,149
Wayne County Sheriff's Office,2004,North Carolina,68264,NC09600,0,0,0,7,0,3,2,1,29,18,1,3,7,413,48,21,29,23,292,829,785,1,43,1106,150,107,8,35,2537,0,121,160,2085,2245,4,0,2,1,1,11,4,1,3,3,196,14,12,14,13,143,132,130,1,1,197,49,41,2,6,591,0,53,70,378,448,0,0,0,0,0,1,0,0,1,0,28,0,2,2,3,21,17,16,0,1,17,2,1,0,1,65,0,7,8,36,44,0,0,1,1,0,3,1,0,1,1,40,2,2,8,2,26,34,33,0,1,53,40,37,2,1,171,0,14,18,127,145
Wayne County Sheriff's Office,2003,North Carolina,67475,NC09600,0,0,0,5,0,0,0,0,39,24,1,5,9,472,32,20,30,31,359,772,747,0,25,1066,113,80,2,31,2467,0,113,157,1951,2108,2,0,0,0,0,13,7,1,0,5,392,17,15,18,18,324,98,98,0,0,163,21,16,0,5,689,0,68,83,282,365,0,0,0,0,0,1,1,0,0,0,56,0,0,2,4,50,12,12,0,0,24,0,0,0,0,93,0,6,7,36,43,0,0,0,0,0,0,0,0,0,0,21,2,0,0,1,18,28,28,0,0,43,37,32,0,5,129,0,3,3,108,111
Wayne County Sheriff's Office,2002,North Carolina,69589,NC09600,0,0,0,3,0,2,2,0,22,10,4,5,3,462,28,17,34,33,350,766,734,1,31,1081,101,67,3,31,2437,0,112,139,1948,2087,0,0,0,0,0,3,1,1,1,0,396,16,15,24,25,316,80,78,0,2,127,20,15,0,5,626,0,80,83,227,310,0,0,0,0,0,0,0,0,0,0,38,3,2,1,7,25,20,18,0,2,14,2,1,0,1,74,0,13,13,36,49,0,0,0,0,0,3,1,1,0,1,37,1,0,0,3,33,21,21,0,0,35,29,29,0,0,125,0,4,7,85,92
Wayne County Sheriff's Office,2001,North Carolina,68469,NC09600,0,0,1,3,0,4,4,0,18,8,4,3,3,362,19,21,42,30,250,678,645,3,30,967,96,76,18,2,2128,0,112,137,1741,1878,2,0,1,1,0,4,1,2,1,0,313,14,16,29,17,237,93,86,1,6,121,22,21,0,1,556,0,76,83,236,319,0,0,0,0,0,0,0,0,0,0,41,0,4,6,2,29,11,11,0,0,16,3,2,0,1,71,0,12,12,30,42,0,0,1,0,1,0,0,0,0,0,10,0,0,2,2,6,16,15,0,1,36,29,26,1,2,92,0,4,5,81,86
Wayne County Sheriff's Office,2000,North Carolina,67323,NC09600,0,0,2,1,0,8,8,0,29,19,4,4,2,407,36,32,45,24,270,636,584,18,34,975,121,98,13,10,2177,0,137,175,1732,1907,0,0,5,5,0,5,3,2,0,0,280,20,21,26,8,205,89,82,2,5,143,28,24,1,3,550,0,75,85,260,345,0,0,1,1,0,1,1,0,0,0,38,1,5,8,3,21,10,8,1,1,18,1,1,0,0,69,0,17,19,29,48,0,0,0,0,0,0,0,0,0,0,8,0,0,3,2,3,20,19,0,1,161,19,19,0,0,208,0,5,5,200,205
Wayne County Sheriff's Office,1999,North Carolina,65430,NC09600,0,0,1,6,0,19,18,1,21,13,4,2,2,420,25,22,38,21,314,676,430,199,47,903,97,58,29,10,2142,0,106,152,1676,1828,3,0,10,10,0,9,7,2,0,0,352,17,17,26,14,278,197,104,82,11,263,35,24,10,1,869,0,74,96,495,591,1,0,2,2,0,1,1,0,0,0,23,0,1,4,1,17,17,11,6,0,14,1,1,0,0,59,0,6,10,32,42,0,0,0,0,0,2,1,0,1,0,6,0,0,0,1,5,14,8,5,1,17,18,17,1,0,57,0,1,3,49,52
Wayne County Sheriff's Office,1998,North Carolina,64965,NC09600,0,0,9,3,0,12,10,2,14,5,4,2,3,479,65,25,35,23,331,639,358,239,42,872,93,68,14,11,2112,0,148,177,1604,1781,3,0,10,9,1,10,4,3,2,1,409,34,25,33,19,298,298,150,126,22,483,50,34,9,7,1263,0,111,134,831,965,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,38,19,16,3,20,0,0,0,0,63,0,0,0,58,58,0,0,3,3,0,1,1,0,0,0,8,2,0,0,0,6,14,8,6,0,33,15,14,0,1,74,0,2,6,62,68
Wayne County Sheriff's Office,1997,North Carolina,58989,NC09600,0,0,1,3,0,14,14,0,24,6,0,16,2,291,30,15,61,18,167,620,418,164,38,900,101,62,19,20,1953,0,124,165,1621,1786,1,0,8,8,0,15,3,0,10,2,240,22,13,47,13,145,319,211,85,23,555,56,35,13,8,1194,0,95,119,930,1049,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,26,17,8,1,35,0,0,0,0,70,0,2,3,61,64,0,0,4,4,0,0,0,0,0,0,6,0,0,1,1,4,11,5,3,3,21,15,12,2,1,57,0,2,6,47,53
Wayne County Sheriff's Office,1996,North Carolina,58179,NC09600,0,0,1,6,0,10,10,0,17,4,1,9,3,285,19,17,79,18,152,680,464,178,38,944,109,65,30,14,2051,0,133,166,1733,1899,5,0,6,6,0,7,1,0,5,1,178,9,13,49,13,94,147,93,52,2,151,23,15,7,1,517,0,84,102,321,423,0,0,1,1,0,0,0,0,0,0,18,0,0,6,0,12,17,9,8,0,18,0,0,0,0,54,0,6,7,35,42,0,0,1,1,0,1,0,0,1,0,5,0,0,1,0,4,6,2,4,0,10,6,5,1,0,29,0,1,3,22,25
Wayne County Sheriff's Office,1995,North Carolina,57163,NC09600,0,0,2,4,0,12,11,1,29,11,3,0,15,257,52,27,56,24,98,665,539,98,28,867,140,76,22,42,1974,0,159,204,1672,1876,1,0,5,5,0,15,6,3,0,6,172,26,25,32,20,69,115,90,21,4,119,29,21,4,4,456,0,103,124,263,387,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,9,6,3,0,13,0,0,0,0,32,0,2,2,22,24,0,0,1,1,0,1,0,0,0,1,7,0,0,1,0,6,11,7,4,0,21,10,9,1,0,51,0,1,3,42,45
Wayne County Sheriff's Office,1994,North Carolina,60302,NC09600,0,0,4,6,0,17,12,5,32,17,3,2,10,419,45,34,48,25,267,674,532,120,22,1004,99,53,13,33,2251,0,152,207,1777,1984,5,0,10,8,2,9,3,1,2,3,307,20,23,31,22,211,118,100,17,1,137,23,15,4,4,609,0,96,120,278,398,1,0,1,1,0,0,0,0,0,0,21,0,0,4,0,17,11,9,1,1,17,2,0,0,2,53,0,4,6,30,36,0,0,1,1,0,0,0,0,0,0,6,0,1,2,0,3,7,4,2,1,9,5,4,1,0,28,0,3,4,21,25
Wayne County Sheriff's Office,1993,North Carolina,59236,NC09600,0,0,5,4,0,9,9,0,24,14,3,4,3,215,36,13,23,22,121,622,461,137,24,660,93,51,21,21,1627,0,94,131,1375,1506,3,0,5,5,0,5,1,1,2,1,150,16,8,15,17,94,79,63,14,2,87,33,19,9,5,362,0,56,69,199,268,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,5,1,0,5,0,0,0,0,13,0,0,0,11,11,0,0,4,4,0,0,0,0,0,0,5,1,1,0,0,3,9,4,5,0,12,5,2,3,0,35,0,2,6,26,32
Wayne County Sheriff's Office,1992,North Carolina,59247,NC09600,0,0,1,6,0,9,8,1,15,10,1,1,3,62,12,16,8,22,4,767,440,256,71,475,86,39,20,27,1420,0,58,88,1328,1416,5,0,6,4,2,4,3,0,1,0,42,4,12,12,13,1,90,54,34,2,107,43,25,12,6,297,0,41,56,240,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3
Wayne County Sheriff's Office,1991,North Carolina,58330,NC09600,0,0,0,1,0,5,5,0,5,5,0,0,0,54,13,15,9,15,2,526,355,148,23,496,101,52,21,28,1188,0,52,63,1123,1186,1,0,3,3,0,0,0,0,0,0,16,3,5,2,6,0,23,20,3,0,40,34,24,7,3,117,0,16,20,97,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Wayne County Sheriff's Office,1990,North Carolina,57392,NC09600,0,0,2,3,0,13,12,1,10,4,2,1,3,77,11,15,16,22,13,677,466,161,50,716,116,58,13,45,1612,0,64,90,1509,1599,3,0,5,5,0,1,0,0,0,1,32,6,8,8,5,5,71,54,14,3,68,20,14,2,4,200,0,27,36,159,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,6,2,17,3,2,0,1,48,0,0,0,48,48,0,0,5,5,0,1,1,0,0,0,3,0,0,2,1,0,6,3,3,0,13,2,2,0,0,30,0,3,9,21,30
Wayne County Sheriff's Office,1989,North Carolina,58797,NC09600,0,0,2,4,0,6,6,0,8,4,2,1,1,62,11,7,15,10,19,617,457,109,51,670,83,58,2,23,1450,0,43,61,1370,1431,4,0,5,5,0,1,1,0,0,0,21,4,3,4,4,6,62,47,13,2,68,24,18,0,6,185,0,15,25,154,179,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,16,12,3,1,6,4,2,0,2,30,0,2,4,26,30,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,7,6,0,1,23,0,0,5,18,23
Wayne County Sheriff's Office,1988,North Carolina,56220,NC09600,0,0,0,2,0,4,4,0,12,9,2,1,0,61,8,15,8,8,22,543,386,117,40,916,70,43,2,25,1608,0,39,57,1529,1586,2,0,3,3,0,3,2,1,0,0,19,2,6,2,2,7,58,45,12,1,66,22,17,3,2,173,0,12,20,146,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,4,0,12,5,4,0,1,33,0,0,0,33,33,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,0,0,17,0,0,4,13,17
Wayne County Sheriff's Office,1987,North Carolina,,NC09600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,1986,North Carolina,55893,NC09600,0,0,1,0,0,10,10,0,8,2,1,1,4,14,3,6,1,3,1,424,332,64,28,458,45,32,2,11,959,0,13,31,927,958,0,0,4,4,0,2,0,0,1,1,12,3,6,1,1,1,76,64,9,3,77,24,19,2,3,195,0,11,17,177,194,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19,15,2,2,17,3,3,0,0,41,0,0,2,39,41,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,3,2,2,0,0,20,0,0,4,16,20
