agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mobile Police Department,2013,Alabama,250557,AL00201,0,0,22,29,1,88,86,2,459,315,15,41,88,7511,201,138,404,222,6546,3207,2327,680,200,9123,681,503,122,56,21099,0,965,1541,13011,14552,23,1,72,70,2,228,142,10,22,54,4043,71,101,252,128,3491,496,336,131,29,2027,113,81,28,4,7003,0,552,875,2636,3511,0,0,3,3,0,24,13,0,2,9,242,9,7,11,15,200,88,56,27,5,289,14,9,3,2,660,0,42,69,391,460,0,0,4,4,0,28,12,3,6,7,30,0,0,8,2,20,66,44,18,4,124,78,63,15,0,330,0,10,42,268,310
Mobile Police Department,2012,Alabama,251516,AL00201,0,0,17,32,0,45,0,0,460,0,0,0,0,777,0,0,0,0,0,2796,0,0,0,8755,552,0,0,0,13417,0,777,1314,12103,13417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2011,Alabama,251869,AL00201,0,0,0,30,0,48,0,0,637,0,0,0,0,904,0,0,0,0,0,4058,0,0,0,8891,701,0,0,0,15269,0,904,1619,13650,15269,22,0,28,0,0,255,0,0,0,0,480,0,0,0,0,0,773,0,0,0,2323,118,0,0,0,3999,0,480,785,3214,3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2010,Alabama,251106,AL00201,0,0,16,25,0,59,0,0,653,0,0,0,0,4877,0,0,0,0,3912,3873,0,0,0,9279,1027,0,0,0,19793,0,965,1702,14179,15881,18,0,35,0,0,236,0,0,0,0,560,0,0,0,0,0,802,0,0,0,2425,168,0,0,0,4244,0,560,849,3395,4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,13,0,0,0,0,10,41,0,0,0,58,32,0,0,0,161,0,3,20,131,151
Mobile Police Department,2009,Alabama,246171,AL00201,1,0,17,24,0,37,0,0,857,0,0,0,0,8319,0,0,0,0,7243,3716,0,0,0,9457,950,0,0,0,23360,0,1076,1994,14123,16117,18,0,32,0,0,303,0,0,0,0,3722,0,0,0,0,3162,775,0,0,0,2546,173,0,0,0,7569,0,560,913,3494,4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,16,0,0,0,0,14,38,0,0,0,70,42,0,0,0,180,0,2,16,150,166
Mobile Police Department,2008,Alabama,251041,AL00201,0,0,14,42,0,27,0,0,875,0,0,0,0,8513,0,0,0,0,8253,3305,0,0,0,9470,1071,0,0,0,23303,0,260,1204,13846,15050,34,0,21,0,0,358,0,0,0,0,3706,0,0,0,0,3543,648,0,0,0,2220,176,0,0,0,7163,0,163,576,3044,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,21,0,0,0,0,20,26,0,0,0,48,24,0,0,0,134,0,1,16,98,114
Mobile Police Department,2007,Alabama,253842,AL00201,0,0,27,38,0,41,0,0,750,0,0,0,0,8924,0,0,0,0,8591,3650,0,0,0,9361,1125,0,0,0,23871,0,333,1162,14136,15298,35,0,13,0,0,256,0,0,0,0,4211,0,0,0,0,4021,523,0,0,0,1931,178,0,0,0,7147,0,190,494,2632,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Mobile Police Department,2006,Alabama,250152,AL00201,0,0,16,34,0,83,0,0,685,0,0,0,0,9303,0,0,0,0,8938,3662,0,0,0,10857,1330,0,0,0,25954,0,365,1167,15849,17016,22,0,46,0,0,230,0,0,0,0,5380,0,0,0,0,5175,593,0,0,0,2701,374,0,0,0,9346,0,205,503,3668,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2005,Alabama,249798,AL00201,0,0,33,35,0,74,0,0,597,0,0,0,0,459,0,0,0,0,0,3832,0,0,0,9396,1121,0,0,0,15514,0,459,1165,14349,15514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2004,Alabama,250593,AL00201,0,1,29,27,0,125,0,0,673,0,0,0,0,8966,0,0,0,0,8621,3844,0,0,0,11270,1303,0,0,0,26208,0,345,1170,16417,17587,9,0,20,0,0,154,0,0,0,0,3319,0,0,0,0,3178,314,0,0,0,1737,76,0,0,0,5629,0,141,324,2127,2451,0,0,1,0,0,14,0,0,0,0,976,0,0,0,0,950,67,0,0,0,437,9,0,0,0,1504,0,26,41,513,554,0,0,5,0,0,11,0,0,0,0,73,0,0,0,0,72,44,0,0,0,143,154,0,0,0,430,0,1,17,341,358
Mobile Police Department,2003,Alabama,251345,AL00201,0,0,22,24,0,113,0,0,739,0,0,0,0,6469,0,0,0,0,6045,3976,0,0,0,10855,1320,0,0,0,23496,0,424,1300,16151,17451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2002,Alabama,256542,AL00201,0,0,28,40,0,107,107,0,752,413,0,243,96,9301,101,0,309,67,8824,3590,3069,521,0,11534,1449,981,360,108,26773,0,477,1376,16573,17949,25,0,11,11,0,188,87,0,75,26,3449,45,1,131,38,3234,281,249,32,0,1753,102,81,16,5,5809,0,215,439,2136,2575,1,0,0,0,0,7,2,0,4,1,781,4,0,27,17,733,34,30,4,0,424,15,11,3,1,1262,0,48,56,473,529,0,0,1,1,0,21,15,0,5,1,63,0,0,1,1,61,61,50,11,0,147,113,81,29,3,406,0,2,24,321,345
Mobile Police Department,2001,Alabama,255551,AL00201,0,0,30,42,0,95,0,0,840,0,0,0,0,7194,0,0,0,0,6642,4653,0,0,0,12284,1409,0,0,0,26517,0,552,1529,18346,19875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2000,Alabama,254779,AL00201,0,0,38,20,0,54,0,0,896,0,0,0,0,5969,0,0,0,0,5443,3609,0,0,0,10985,1524,0,0,0,23057,0,526,1496,16118,17614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,1999,Alabama,243239,AL00201,0,0,19,30,0,53,0,0,808,0,0,0,0,8962,0,0,0,0,8565,3465,0,0,0,9439,1225,0,0,0,23982,0,397,1288,14129,15417,22,0,16,0,0,201,0,0,0,0,3807,0,0,0,0,3590,280,0,0,0,1497,174,0,0,0,5997,0,217,456,1951,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,15,0,0,0,0,13,47,0,0,0,100,137,0,0,0,316,0,2,19,284,303
Mobile Police Department,1998,Alabama,245233,AL00201,0,0,45,36,0,71,0,0,877,0,0,0,0,4036,0,0,0,0,3512,4438,0,0,0,10510,1901,0,0,0,21869,0,524,1508,16849,18357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,1997,Alabama,209336,AL00201,0,0,46,52,0,99,0,0,1160,0,0,0,0,562,0,0,0,0,0,4524,0,0,0,11343,1747,0,0,0,19487,0,562,1873,17614,19487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,1996,Alabama,207106,AL00201,0,0,39,51,0,119,105,14,1283,520,121,121,521,5169,192,132,264,144,4437,4404,3012,1032,360,10990,1933,1549,300,84,23949,0,732,2185,17327,19512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,1995,Alabama,206138,AL00201,0,0,0,54,1,108,63,33,1372,478,211,217,365,5319,174,150,198,235,4562,4201,2176,839,766,11046,1875,1111,345,276,23976,0,757,2291,17122,19413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,10,3,2,2,2,36,6,5,4,4,17,10,2,2,4,11,53,14,15,14,123,0,19,32,74,106
Mobile Police Department,1994,Alabama,205846,AL00201,0,0,33,39,0,125,60,65,1259,312,312,312,323,874,216,216,216,226,0,4712,1568,1572,1572,11787,1729,576,576,577,20525,0,874,2297,18228,20525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,1993,Alabama,204286,AL00201,0,0,32,42,0,122,75,47,1186,302,296,295,293,870,221,219,217,213,0,4884,1632,1628,1624,10353,1537,516,512,509,18994,0,870,2220,16774,18994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,1992,Alabama,200911,AL00201,0,1,43,35,0,172,85,87,1188,296,296,296,300,906,226,226,225,229,0,5056,1684,1684,1688,11754,2284,760,760,764,21395,0,906,2301,19094,21395,29,0,90,45,45,506,125,125,125,131,644,162,162,160,160,0,746,248,248,250,2560,376,124,124,128,4951,0,644,1269,3682,4951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,32,8,8,8,8,63,17,17,17,12,0,22,8,8,6,19,8,4,4,0,153,0,63,104,49,153
Mobile Police Department,1991,Alabama,198629,AL00201,0,0,39,40,0,151,75,76,994,248,248,248,250,5307,1327,1327,1327,1326,0,5743,1915,1915,1913,11433,1882,627,627,628,25550,0,5307,6492,19058,25550,41,0,36,16,20,330,80,80,80,90,2901,724,724,724,729,0,731,240,240,251,2362,200,64,64,72,6601,0,2901,3308,3293,6601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,17,4,4,4,5,103,25,25,25,28,0,19,5,5,9,139,15,5,5,5,296,0,103,123,173,296
Mobile Police Department,1990,Alabama,196278,AL00201,0,0,57,41,0,146,146,0,842,842,0,0,0,4869,0,0,0,4869,0,4580,4580,0,0,10741,1160,1160,0,0,22379,0,4869,5898,16481,22379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,0,0,0,6,0,0,0,6,0,5,5,0,0,14,18,18,0,0,50,0,6,13,37,50
Mobile Police Department,1989,Alabama,209507,AL00201,0,0,39,40,0,133,112,21,847,267,114,176,290,5224,567,337,786,843,2691,6429,4689,278,1462,10613,1091,340,741,10,24377,0,2533,3553,18133,21686,46,0,92,78,14,519,146,63,132,178,3075,342,244,551,530,1408,1581,1069,86,426,3880,345,99,241,5,9538,0,1667,2324,5806,8130,3,0,6,5,1,39,9,2,8,20,287,29,13,51,64,130,127,90,6,31,673,29,13,13,3,1164,0,157,205,829,1034,0,0,1,1,0,4,2,1,1,0,11,1,4,5,1,0,10,7,1,2,5,47,12,34,1,78,0,11,16,62,78
Mobile Police Department,1988,Alabama,211206,AL00201,0,0,39,33,1,120,108,12,865,302,120,170,273,3840,531,382,1250,3,1674,9046,8670,37,339,7500,873,678,123,72,22278,0,2166,3184,17419,20603,22,1,70,64,6,348,100,65,70,113,1944,252,210,629,3,850,959,864,5,90,1805,196,161,25,10,5345,0,1094,1534,2960,4494,2,0,5,4,1,20,0,1,5,14,141,16,14,43,0,68,93,89,1,3,413,11,6,1,4,685,0,73,100,517,617,1,0,1,1,0,3,0,2,1,0,5,0,0,2,0,3,1,1,0,0,2,26,22,2,2,39,0,2,7,29,36
Mobile Police Department,1987,Alabama,204800,AL00201,0,0,30,32,0,127,115,12,775,296,109,154,216,3665,459,369,1207,3,1627,9429,9133,17,279,8280,942,732,117,93,23250,0,2038,2972,18651,21623,21,0,93,82,11,260,92,33,57,78,1819,212,180,644,3,780,721,692,2,27,1922,183,160,15,8,5019,0,1039,1413,2826,4239,0,0,4,4,0,26,11,1,6,8,170,8,19,78,0,65,109,104,0,5,437,16,12,2,2,762,0,105,135,562,697,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,4,4,0,0,5,16,13,2,1,28,0,2,2,25,27
