agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clinton Police Department,2013,Connecticut,13179,CT00027,0,0,0,1,0,6,6,0,2,1,0,0,1,131,1,0,3,8,119,58,16,32,10,208,0,0,0,0,406,0,12,21,266,287,0,0,1,1,0,2,1,0,0,1,110,1,0,3,7,99,14,1,11,2,49,3,3,0,0,179,0,11,14,66,80,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,4,0,0,0,0,17,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2012,Connecticut,13326,CT00027,0,0,0,0,0,16,15,1,3,0,1,0,2,138,0,3,2,3,130,53,18,31,4,241,8,7,0,1,459,0,8,27,302,329,0,0,7,7,0,2,0,1,0,1,113,0,3,2,3,105,15,4,11,0,47,2,2,0,0,186,0,8,17,64,81,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,0,0,0,0,18,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2011,Connecticut,13285,CT00027,0,0,0,0,0,7,7,0,2,0,1,0,1,155,0,1,5,4,145,54,20,29,5,262,2,2,0,0,482,0,10,19,318,337,0,0,1,1,0,1,0,1,0,0,131,0,0,3,5,123,21,10,11,0,70,0,0,0,0,224,0,8,10,91,101,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,7,0,0,0,0,26,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2010,Connecticut,13260,CT00027,0,0,0,0,0,7,7,0,2,0,0,0,2,160,0,3,4,1,152,134,25,102,7,251,6,6,0,0,560,0,8,17,391,408,0,0,1,1,0,2,0,0,0,2,123,0,2,3,0,118,36,5,28,3,67,0,0,0,0,229,0,5,8,103,111,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,1,0,0,1,10,0,0,0,0,24,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2009,Connecticut,13602,CT00027,0,0,0,1,0,3,3,0,3,1,0,0,2,154,0,1,6,4,143,51,18,30,3,253,1,1,0,0,466,0,11,18,305,323,1,0,0,0,0,1,0,0,0,1,135,0,1,5,4,125,9,7,1,1,64,0,0,0,0,210,0,10,12,73,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,6,0,0,0,0,26,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2008,Connecticut,13636,CT00027,0,0,0,0,0,7,7,0,2,0,0,0,2,192,0,2,4,2,184,15,8,4,3,345,9,4,1,4,570,0,8,17,369,386,0,0,3,3,0,1,0,0,0,1,234,0,2,3,2,227,5,4,1,0,70,1,1,0,0,314,0,7,11,76,87,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,32,0,0,0,0,14,0,0,0,0,47,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2007,Connecticut,13695,CT00027,0,0,0,0,0,5,5,0,3,1,0,0,2,206,0,4,1,2,199,29,10,19,0,217,11,11,0,0,471,0,7,15,257,272,0,0,1,1,0,1,0,0,0,1,84,0,3,1,2,78,6,1,5,0,37,3,3,0,0,132,0,6,8,46,54,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,1,0,1,0,3,0,0,0,0,22,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2006,Connecticut,13591,CT00027,0,0,0,1,0,3,3,0,4,0,0,1,3,131,0,0,7,3,121,40,12,27,1,219,16,14,0,2,414,0,10,18,275,293,0,0,0,0,0,4,0,0,1,3,98,0,0,7,1,90,7,3,4,0,55,4,4,0,0,168,0,8,12,66,78,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2005,Connecticut,13662,CT00027,0,0,0,0,0,7,7,0,3,1,0,2,0,132,0,2,4,6,120,42,19,22,1,223,15,14,1,0,422,0,12,22,280,302,0,0,0,0,0,2,1,0,1,0,94,0,2,2,5,85,11,3,8,0,53,5,5,0,0,165,0,9,11,69,80,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,2,0,2,0,14,2,2,0,0,32,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2004,Connecticut,13724,CT00027,0,0,0,0,0,2,2,0,4,1,0,1,2,173,0,1,2,9,161,35,16,18,1,226,10,8,2,0,450,0,12,18,271,289,0,0,1,1,0,3,0,0,1,2,126,0,1,0,9,116,5,3,2,0,34,2,1,1,0,171,0,10,14,41,55,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,0,1,0,4,0,0,0,0,31,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2003,Connecticut,13495,CT00027,0,0,0,0,0,5,5,0,1,0,0,0,1,122,0,0,2,7,113,51,33,17,1,190,13,12,1,0,382,0,9,15,254,269,0,0,3,3,0,0,0,0,0,0,94,0,0,2,6,86,13,7,6,0,47,3,3,0,0,160,0,8,11,63,74,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,3,1,2,0,6,2,2,0,0,31,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2002,Connecticut,13306,CT00027,0,0,0,0,0,1,1,0,2,0,0,1,1,98,1,0,0,1,96,65,29,35,1,203,9,5,3,1,378,0,2,5,277,282,0,0,0,0,0,0,0,0,0,0,75,1,0,0,2,72,8,4,4,0,69,4,3,1,0,156,0,3,3,81,84,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,3,3,0,0,9,0,0,0,0,26,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2001,Connecticut,13169,CT00027,0,0,3,0,0,1,1,0,2,1,1,0,0,27,0,0,1,7,19,20,12,8,0,156,7,2,3,2,213,0,8,11,183,194,0,0,0,0,0,2,1,1,0,0,25,0,0,1,5,19,4,2,2,0,64,1,1,0,0,96,0,6,8,69,77,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,13,0,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2000,Connecticut,13094,CT00027,0,0,1,0,0,2,1,1,1,0,0,0,1,24,0,0,0,9,15,16,9,6,1,144,7,5,0,2,194,0,9,12,167,179,0,0,2,1,1,1,0,0,0,1,24,0,0,0,9,15,4,2,2,0,45,2,1,0,1,78,0,9,12,51,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,0,0,1,9,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1999,Connecticut,13143,CT00027,0,0,3,0,0,4,4,0,1,0,0,0,1,33,0,1,4,5,23,20,10,5,5,119,7,3,3,1,184,0,10,15,146,161,0,0,3,3,0,0,0,0,0,0,32,0,1,4,5,22,3,2,1,0,44,0,0,0,0,82,0,10,13,47,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,9,0,0,0,0,13,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clinton Police Department,1998,Connecticut,13148,CT00027,0,0,0,0,0,0,0,0,3,1,0,0,2,31,0,1,1,13,16,28,15,10,3,214,18,11,2,5,294,0,15,18,260,278,0,0,0,0,0,2,0,0,0,2,31,0,1,1,13,16,6,6,0,0,94,5,2,0,3,138,0,15,17,105,122,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,2,2,0,0,8,3,0,0,3,18,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1997,Connecticut,13137,CT00027,0,0,6,0,0,3,3,0,2,0,0,1,1,119,0,5,7,5,102,56,29,20,7,172,20,14,4,2,372,0,17,22,248,270,0,0,3,3,0,2,0,0,1,1,110,0,5,7,5,93,8,6,1,1,64,2,0,1,1,189,0,17,22,74,96,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,0,0,0,0,3,0,0,0,0,15,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1996,Connecticut,13154,CT00027,0,0,1,0,0,0,0,0,1,0,0,0,1,82,2,1,4,2,73,66,54,4,8,194,8,8,0,0,351,0,9,10,268,278,0,0,0,0,0,1,0,0,0,1,75,2,1,4,2,66,15,14,1,0,47,4,4,0,0,142,0,9,10,66,76,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,6,0,0,2,0,0,0,0,13,0,0,0,8,8
Clinton Police Department,1995,Connecticut,13159,CT00027,0,0,0,0,0,0,0,0,2,0,0,0,2,59,0,0,1,1,57,71,68,1,2,135,0,0,0,0,267,0,2,4,206,210,0,0,0,0,0,2,0,0,0,2,55,0,0,1,1,53,8,8,0,0,26,0,0,0,0,91,0,2,4,34,38,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,12,0,0,0,0,19,0,0,1,13,14
Clinton Police Department,1994,Connecticut,12868,CT00027,0,0,0,1,0,0,0,0,1,0,0,0,1,75,1,2,2,4,66,76,56,10,10,120,11,7,3,1,284,0,9,11,207,218,1,0,0,0,0,0,0,0,0,0,68,1,2,1,4,60,21,15,5,1,24,5,4,1,0,119,0,8,9,50,59,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,0,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,3,0,0,9,0,0,0,0,15,0,1,1,12,13
Clinton Police Department,1993,Connecticut,12876,CT00027,0,0,2,0,0,0,0,0,4,0,1,1,2,51,1,1,1,2,46,78,54,16,8,143,6,3,0,3,282,0,5,9,227,236,0,0,0,0,0,4,0,1,1,2,50,1,1,1,1,46,5,3,2,0,26,1,0,0,1,86,0,4,8,32,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,7,7
Clinton Police Department,1992,Connecticut,12743,CT00027,0,0,2,0,0,0,0,0,1,0,0,0,1,26,1,0,1,2,22,99,63,20,16,166,6,5,1,0,298,0,4,5,271,276,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,20,14,13,0,1,24,2,2,0,0,62,0,2,2,40,42,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,4,0,0,6,1,1,0,0,13,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1991,Connecticut,12782,CT00027,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,81,62,7,12,192,11,7,0,4,290,0,0,0,284,284,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,15,15,0,0,28,1,1,0,0,51,0,0,1,44,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1990,Connecticut,12767,CT00027,0,0,1,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,86,51,13,22,190,15,8,2,5,295,0,0,4,291,295,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,17,16,0,1,36,3,3,0,0,60,0,0,4,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1989,Connecticut,12954,CT00027,0,0,1,1,0,0,0,0,3,3,0,0,0,10,0,0,1,2,7,112,79,21,12,190,10,8,2,0,326,0,3,7,312,319,1,0,0,0,0,2,2,0,0,0,7,0,0,0,2,5,8,7,0,1,18,0,0,0,0,36,0,2,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clinton Police Department,1988,Connecticut,12980,CT00027,0,0,0,1,0,0,0,0,1,1,0,0,0,6,1,0,0,1,4,81,52,17,12,206,11,9,0,2,306,0,2,4,298,302,1,0,0,0,0,1,1,0,0,0,6,1,0,0,1,4,12,7,4,1,39,3,3,0,0,62,0,2,4,54,58,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,1,0,6,0,0,0,0,12,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1987,Connecticut,12829,CT00027,0,0,1,0,0,0,0,0,5,1,3,0,1,11,1,2,0,2,6,85,43,26,16,170,10,7,1,2,281,0,5,10,265,275,0,0,0,0,0,1,0,1,0,0,10,1,2,0,1,6,16,12,1,3,39,2,2,0,0,68,0,4,5,57,62,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,4,0,1,7,0,0,0,0,13,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1986,Connecticut,11928,CT00027,0,0,1,0,0,0,0,0,5,1,0,1,3,16,0,3,1,3,9,92,60,19,13,133,16,13,1,2,262,0,7,12,241,253,0,0,0,0,0,2,0,0,0,2,14,0,3,1,2,8,21,20,0,1,30,7,6,0,1,74,0,6,8,58,66,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,8,8,0,0,5,0,0,0,0,16,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
