agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Holbrook Police Department,2013,Massachusetts,10959,MA01111,0,0,1,0,0,0,0,0,11,2,4,0,5,86,1,1,17,9,58,74,46,17,11,100,9,8,0,1,280,0,28,39,183,222,0,0,0,0,0,4,0,1,0,3,75,1,1,16,8,49,18,11,7,0,28,4,4,0,0,129,0,26,30,50,80,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,2,0,0,0,0,12,0,0,0,6,6,0,0,2,2,0,2,0,0,1,1,17,1,1,0,0,15,9,5,4,0,4,1,1,0,0,35,0,2,6,14,20
Holbrook Police Department,2012,Massachusetts,10963,MA01111,0,0,5,0,0,0,0,0,20,2,2,1,15,102,2,4,9,7,80,80,43,29,8,144,2,2,0,0,348,0,22,42,226,268,0,0,0,0,0,16,1,0,1,14,81,1,3,9,7,61,17,7,9,1,37,0,0,0,0,151,0,20,36,54,90,0,0,0,0,0,1,0,0,1,0,6,0,0,1,0,5,3,0,3,0,6,0,0,0,0,16,0,1,2,9,11,0,0,0,0,0,1,1,0,0,0,19,0,1,1,1,16,12,6,5,1,9,0,0,0,0,41,0,3,4,21,25
Holbrook Police Department,2011,Massachusetts,10857,MA01111,0,0,1,0,0,6,5,1,18,3,9,3,3,142,3,9,14,11,105,42,18,20,4,109,8,7,0,1,325,0,37,61,159,220,0,0,3,2,1,5,0,3,0,2,123,3,6,13,11,90,12,1,10,1,12,1,1,0,0,156,0,33,41,25,66,0,0,0,0,0,0,0,0,0,0,29,0,1,2,1,25,7,0,7,0,4,0,0,0,0,40,0,4,4,11,15,0,0,1,1,0,1,0,0,0,1,9,2,0,0,0,7,5,2,2,1,3,0,0,0,0,19,0,2,4,8,12
Holbrook Police Department,2010,Massachusetts,10791,MA01111,0,0,2,0,0,4,4,0,6,2,1,1,2,143,1,13,18,17,94,75,49,16,10,149,20,18,1,1,397,0,49,59,244,303,0,0,0,0,0,2,0,1,1,0,113,1,13,15,14,70,7,5,0,2,32,6,5,0,1,160,0,43,45,45,90,0,0,0,0,0,0,0,0,0,0,22,0,3,2,2,15,1,1,0,0,0,1,1,0,0,24,0,7,7,2,9,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,6,3,2,1,7,2,2,0,0,19,0,0,1,15,16
Holbrook Police Department,2009,Massachusetts,10817,MA01111,0,0,3,0,0,3,3,0,13,7,0,1,5,102,1,6,22,7,66,85,51,24,10,175,11,6,0,5,389,0,36,52,271,323,0,0,2,2,0,4,1,0,0,3,57,0,5,18,5,29,22,12,8,2,59,5,4,0,1,149,0,28,34,86,120,0,0,0,0,0,2,0,0,0,2,10,0,0,2,1,7,2,1,1,0,16,1,1,0,0,31,0,3,5,19,24,0,0,1,1,0,1,0,0,1,0,32,1,1,3,0,27,22,5,7,10,23,2,2,0,0,81,0,5,7,47,54
Holbrook Police Department,2008,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,2007,Massachusetts,10724,MA01111,0,0,0,0,0,6,6,0,9,3,2,0,4,57,0,1,5,0,51,81,49,30,2,153,18,13,4,1,324,0,6,21,252,273,0,0,3,3,0,3,1,0,0,2,14,0,0,4,0,10,9,6,3,0,18,0,0,0,0,47,0,4,10,27,37,0,0,2,2,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2006,Massachusetts,10840,MA01111,0,0,0,0,0,3,3,0,2,1,1,0,0,59,1,0,6,0,52,76,52,22,2,131,9,9,0,0,280,0,7,12,216,228,0,0,1,1,0,0,0,0,0,0,13,1,0,2,0,10,0,0,0,0,4,0,0,0,0,18,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2005,Massachusetts,10802,MA01111,0,0,0,0,0,0,0,0,5,3,0,0,2,63,0,2,9,2,50,50,33,15,2,117,15,9,5,1,250,0,13,18,182,200,0,0,0,0,0,1,0,0,0,1,16,0,2,5,1,8,6,5,1,0,11,2,0,2,0,36,0,8,9,19,28,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,4,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2004,Massachusetts,10842,MA01111,0,0,0,0,0,4,4,0,6,2,1,2,1,66,1,6,5,2,52,85,60,24,1,130,9,6,0,3,300,0,14,24,224,248,0,0,0,0,0,1,0,0,0,1,17,1,4,3,1,8,5,3,2,0,8,0,0,0,0,31,0,9,10,13,23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2003,Massachusetts,10887,MA01111,0,0,0,0,0,6,6,0,12,6,3,0,3,57,1,1,5,3,47,54,28,17,9,102,12,6,3,3,243,0,10,28,168,196,0,0,2,2,0,1,0,1,0,0,25,1,1,3,3,17,4,2,2,0,11,0,0,0,0,43,0,8,11,15,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2002,Massachusetts,10918,MA01111,0,0,2,0,0,3,3,0,9,1,0,3,5,58,1,3,3,1,50,63,38,22,3,131,22,19,0,3,286,0,8,20,216,236,0,0,1,1,0,4,1,0,0,3,9,1,2,1,0,5,2,2,0,0,11,0,0,0,0,27,0,4,9,13,22,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,6,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Holbrook Police Department,2001,Massachusetts,10836,MA01111,0,0,0,0,0,3,3,0,5,1,1,0,3,80,1,2,4,1,72,63,43,17,3,150,16,11,3,2,317,0,8,16,229,245,0,0,1,1,0,2,1,1,0,0,17,1,2,2,0,12,11,9,2,0,17,3,3,0,0,51,0,5,8,31,39,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,2,4,3,1,0,4,1,1,0,0,14,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2000,Massachusetts,10785,MA01111,0,0,0,0,0,2,2,0,5,3,1,0,1,95,0,1,2,2,90,48,44,4,0,136,14,13,1,0,300,0,5,12,198,210,0,0,2,2,0,2,2,0,0,0,25,0,1,1,2,21,3,3,0,0,11,0,0,0,0,43,0,4,8,14,22,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,8,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,3,3
Holbrook Police Department,1999,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1998,Massachusetts,11174,MA01111,0,0,0,1,0,3,3,0,3,1,2,0,0,126,1,1,1,12,111,71,66,5,0,122,20,20,0,0,346,0,15,22,213,235,1,0,3,3,0,0,0,0,0,0,27,1,1,1,4,20,2,2,0,0,2,0,0,0,0,35,0,7,11,4,15,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,0,6,0,12,0,0,0,0,25,0,0,0,18,18
Holbrook Police Department,1997,Massachusetts,11452,MA01111,0,0,5,0,0,2,1,1,3,2,0,0,1,97,0,0,5,4,88,80,77,3,0,141,23,22,1,0,346,0,9,14,244,258,0,0,2,1,1,1,0,0,0,1,24,0,0,4,2,18,9,9,0,0,1,1,1,0,0,38,0,6,9,11,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,17,0,0,0,0,30,0,0,0,20,20
Holbrook Police Department,1996,Massachusetts,11404,MA01111,0,0,5,0,0,2,2,0,3,1,1,0,1,80,0,4,8,0,68,72,69,2,1,91,27,23,4,0,275,0,12,17,190,207,0,0,1,1,0,2,1,0,0,1,25,0,3,8,0,14,5,5,0,0,10,0,0,0,0,43,0,11,14,15,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,6,2,2,2,6,0,0,0,0,20,0,0,0,12,12
Holbrook Police Department,1995,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1994,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1993,Massachusetts,11187,MA01111,0,0,8,0,0,4,4,0,11,6,3,0,2,83,2,1,6,1,73,90,81,6,3,152,63,47,12,4,403,0,10,25,305,330,0,0,1,1,0,2,1,0,0,1,17,0,0,4,0,13,1,1,0,0,21,0,0,0,0,42,0,4,7,22,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,19,2,8,9,15,2,1,0,1,76,0,0,0,36,36
Holbrook Police Department,1992,Massachusetts,11006,MA01111,0,0,2,0,0,2,2,0,9,1,5,2,1,61,0,2,9,4,46,102,95,6,1,141,64,49,10,5,379,0,15,26,307,333,0,0,1,1,0,5,1,2,1,1,13,0,1,4,3,5,4,3,1,0,12,1,1,0,0,36,0,8,14,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,2,0,1,0,1,69,0,0,10,8,51,38,16,13,9,42,0,0,0,0,151,0,18,20,80,100
Holbrook Police Department,1991,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1990,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1989,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1988,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1987,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1986,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1985,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1984,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1983,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1982,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1981,Massachusetts,,MA01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holbrook Police Department,1980,Massachusetts,11129,MA01111,0,0,0,0,0,1,1,0,5,1,4,0,0,11,1,0,0,0,10,96,90,4,2,118,23,19,1,3,254,0,1,7,237,244,0,0,1,1,0,1,1,0,0,0,5,1,0,0,0,4,25,24,0,1,32,3,2,1,0,67,0,1,3,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,1979,Massachusetts,11755,MA01111,0,0,1,0,0,1,1,0,5,4,0,0,1,14,0,1,3,0,10,92,85,4,3,137,34,27,2,5,283,0,4,10,263,273,0,0,1,1,0,3,2,0,0,1,4,0,1,3,0,0,17,17,0,0,12,10,7,2,1,47,0,4,8,39,47,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,1978,Massachusetts,11849,MA01111,0,0,3,0,0,2,2,0,3,2,1,0,0,22,0,0,0,1,21,84,81,3,0,102,40,33,3,4,253,0,1,6,226,232,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
