agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Andrew County Sheriff's Office,2012,Missouri,9748,MO00200,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,1,3,21,32,22,6,4,57,3,2,1,0,118,0,4,5,92,97,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,0,0,0,0,11,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew County Sheriff's Office,2011,Missouri,9821,MO00200,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,28,16,12,0,45,1,1,0,0,94,0,2,2,74,76,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,10,7,3,0,9,1,1,0,0,36,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Andrew County Sheriff's Office,2010,Missouri,9785,MO00200,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,16,28,14,14,0,58,8,2,4,2,113,0,3,3,94,97,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,5,1,4,0,6,3,1,2,0,26,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew County Sheriff's Office,2009,Missouri,9414,MO00200,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,8,14,26,24,2,0,63,4,1,2,1,116,0,8,9,93,102,1,0,0,0,0,0,0,0,0,0,14,0,0,0,5,9,5,5,0,0,9,3,1,1,1,32,0,5,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew County Sheriff's Office,2008,Missouri,9871,MO00200,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,2,2,12,16,33,23,10,0,69,5,2,1,2,140,0,16,17,107,124,0,0,0,0,0,0,0,0,0,0,11,0,1,0,5,5,5,4,1,0,4,3,0,2,1,23,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,1,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Andrew County Sheriff's Office,2007,Missouri,10134,MO00200,0,0,1,0,0,0,0,0,2,0,0,0,2,23,0,1,0,11,11,63,41,19,3,124,11,9,1,1,223,0,12,14,198,212,0,0,0,0,0,1,0,0,0,1,15,0,1,0,8,6,5,1,3,1,7,3,2,0,1,31,0,9,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Andrew County Sheriff's Office,2006,Missouri,10151,MO00200,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,37,21,15,1,96,18,8,5,5,177,0,0,1,151,152,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,5,0,0,10,6,3,3,0,32,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,3,0,0,0,3,3
Andrew County Sheriff's Office,2005,Missouri,10141,MO00200,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,0,3,31,36,21,14,1,89,14,3,2,9,174,0,3,4,139,143,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,17,4,1,3,0,4,2,1,1,0,30,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
Andrew County Sheriff's Office,2004,Missouri,10122,MO00200,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,47,31,12,4,79,17,4,2,11,192,0,0,0,143,143,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,1,1,0,5,5,1,0,4,29,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,3,0,0,0,3,3
Andrew County Sheriff's Office,2003,Missouri,10077,MO00200,0,0,0,0,0,0,0,0,2,0,1,0,1,56,0,0,1,1,54,37,25,10,2,103,8,4,0,4,206,0,2,4,148,152,0,0,0,0,0,0,0,0,0,0,30,0,0,1,1,28,4,3,1,0,7,3,3,0,0,44,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,8,3,2,1,0,13,0,0,0,12,12
Andrew County Sheriff's Office,2002,Missouri,10020,MO00200,0,0,0,0,0,0,0,0,2,2,0,0,0,53,1,0,0,1,51,29,13,6,10,116,13,5,1,7,213,0,2,4,158,162,0,0,0,0,0,2,2,0,0,0,26,1,0,0,1,24,3,2,1,0,14,4,2,1,1,49,0,2,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
Andrew County Sheriff's Office,2001,Missouri,11803,MO00200,0,0,1,1,0,2,2,0,1,1,0,0,0,57,0,0,0,6,51,28,17,6,5,115,10,4,1,5,214,0,6,10,153,163,1,0,2,2,0,0,0,0,0,0,28,0,0,0,6,22,5,4,1,0,15,3,2,1,0,54,0,6,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
Andrew County Sheriff's Office,2000,Missouri,11730,MO00200,0,0,0,0,0,0,0,0,1,1,0,0,0,50,0,0,0,2,48,34,7,22,5,86,5,1,4,0,176,0,2,3,125,128,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2,47,9,1,4,4,14,3,1,2,0,75,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,3,0,0,0,0,6,0,0,0,6,6
Andrew County Sheriff's Office,1999,Missouri,11080,MO00200,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,8,47,29,19,6,4,69,9,3,5,1,163,0,9,9,107,116,0,0,0,0,0,0,0,0,0,0,41,0,0,1,8,32,4,3,0,1,11,7,3,4,0,63,0,9,9,22,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,4,1,1,0,0,9,0,0,0,8,8
Andrew County Sheriff's Office,1998,Missouri,10896,MO00200,0,0,1,1,0,0,0,0,0,0,0,0,0,36,0,1,0,3,32,50,37,4,9,87,7,3,4,0,181,0,4,5,144,149,2,0,0,0,0,1,1,0,0,0,32,0,1,0,3,28,5,0,2,3,10,6,2,4,0,56,0,4,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2,2,0,0,9,0,0,0,9,9
Andrew County Sheriff's Office,1997,Missouri,10885,MO00200,0,0,0,1,0,0,0,0,1,1,0,0,0,41,0,0,1,11,29,46,33,12,1,82,6,1,5,0,177,0,12,14,134,148,0,0,0,0,0,0,0,0,0,0,39,0,0,1,10,28,6,3,3,0,10,6,1,5,0,61,0,11,11,22,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,4,1,3,0,3,1,0,1,0,11,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,5,0,0,0,0,10,0,0,0,10,10
Andrew County Sheriff's Office,1996,Missouri,10799,MO00200,0,0,3,2,0,0,0,0,0,0,0,0,0,32,0,1,2,8,21,29,19,10,0,95,5,2,2,1,163,0,11,13,129,142,1,0,0,0,0,0,0,0,0,0,28,0,1,2,6,19,10,6,4,0,12,1,0,1,0,52,0,9,10,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,4,3,1,0,8,0,0,0,7,7
Andrew County Sheriff's Office,1995,Missouri,10729,MO00200,0,0,0,1,1,0,0,0,1,0,0,0,1,63,0,1,0,49,13,52,48,3,1,82,1,0,0,1,201,0,50,52,135,187,1,1,0,0,0,0,0,0,0,0,63,0,1,0,49,13,4,4,0,0,0,1,0,1,0,70,0,50,51,5,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
Andrew County Sheriff's Office,1994,Missouri,10640,MO00200,0,0,1,0,0,1,1,0,1,1,0,0,0,51,2,2,1,20,26,41,33,5,3,104,8,6,1,1,206,0,25,27,153,180,0,0,1,1,0,1,1,0,0,0,32,2,2,1,20,7,4,4,0,0,0,1,0,1,0,39,0,25,27,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew County Sheriff's Office,1993,Missouri,10552,MO00200,0,0,1,1,0,1,1,0,0,0,0,0,0,29,1,1,0,12,15,37,24,11,2,101,3,3,0,0,172,0,14,16,141,157,0,0,0,0,0,0,0,0,0,0,20,0,1,0,7,12,0,0,0,0,10,2,2,0,0,32,0,8,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Andrew County Sheriff's Office,1992,Missouri,10432,MO00200,0,0,0,0,0,0,0,0,7,0,0,0,7,25,0,0,1,2,22,21,14,7,0,99,1,0,0,1,153,0,3,10,121,131,0,0,0,0,0,0,0,0,0,0,29,0,0,0,8,21,0,0,0,0,3,1,0,0,1,33,0,8,8,4,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Andrew County Sheriff's Office,1991,Missouri,10362,MO00200,0,0,1,0,0,2,2,0,0,0,0,0,0,30,0,0,0,17,13,33,14,5,2,85,7,6,0,0,157,0,17,19,125,144,0,0,2,2,0,0,0,0,0,0,20,0,0,0,13,7,8,7,1,0,5,6,6,0,0,41,0,13,15,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,12,0,0,0,12,12
Andrew County Sheriff's Office,1990,Missouri,10280,MO00200,0,0,2,0,0,1,0,0,0,0,0,0,0,37,1,1,2,31,2,43,35,2,1,132,5,4,0,0,218,0,35,36,180,216,0,0,1,0,0,0,0,0,0,0,10,1,1,1,6,1,1,1,0,0,0,0,0,0,0,12,0,9,10,1,11,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,1,2,2,0,0,9,0,0,0,9,9
Andrew County Sheriff's Office,1989,Missouri,,MO00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew County Sheriff's Office,1988,Missouri,,MO00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew County Sheriff's Office,1987,Missouri,10416,MO00200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,1,3,20,0,0,0,0,33,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew County Sheriff's Office,1986,Missouri,10534,MO00200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,2,11,18,0,0,0,0,39,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew County Sheriff's Office,1985,Missouri,10626,MO00200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,18,5,37,1,1,0,0,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew County Sheriff's Office,1984,Missouri,10182,MO00200,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,2,38,22,14,2,65,4,0,1,3,111,0,1,2,107,109,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,2,1,0,1,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
