agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Olathe Police Department,2004,Kansas,105738,KS04605,0,0,0,0,0,43,0,0,40,0,0,0,0,231,0,0,0,0,0,276,0,0,0,1957,318,0,0,0,2865,231,314,2551,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,2003,Kansas,,KS04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olathe Police Department,2002,Kansas,93912,KS04605,0,0,0,4,0,46,46,0,28,5,2,14,7,1909,46,35,138,22,1668,265,99,144,22,2465,250,203,31,16,4967,241,319,2980,3299,1,0,11,11,0,8,2,0,4,2,882,10,24,60,14,774,16,5,11,0,420,32,23,8,1,1370,108,128,468,596,0,0,2,2,0,2,0,0,2,0,322,4,7,16,4,291,6,1,5,0,168,14,10,3,1,514,31,35,188,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,2001,Kansas,93177,KS04605,0,0,0,0,1,36,35,1,22,8,0,6,8,1724,49,39,133,16,1487,245,117,113,15,2589,287,215,58,14,4904,237,295,3121,3416,0,1,7,6,1,3,1,0,1,1,810,30,28,55,9,688,17,11,3,3,360,34,26,8,0,1232,122,132,411,543,0,0,2,2,0,0,0,0,0,0,310,18,13,13,1,265,7,3,1,3,135,6,5,1,0,460,45,47,148,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,2000,Kansas,92962,KS04605,0,0,0,2,0,30,29,1,38,17,3,7,11,1920,46,36,126,14,1698,297,124,138,35,2652,285,229,50,6,5224,222,292,3234,3526,2,0,10,10,0,15,8,2,2,3,1088,24,26,68,8,962,31,14,16,1,398,40,32,6,2,1584,126,153,469,622,0,0,4,4,0,1,0,0,0,1,330,1,11,16,2,300,13,4,8,1,151,19,15,3,1,518,30,35,183,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1999,Kansas,,KS04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olathe Police Department,1998,Kansas,,KS04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olathe Police Department,1997,Kansas,,KS04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olathe Police Department,1996,Kansas,,KS04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olathe Police Department,1995,Kansas,,KS04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olathe Police Department,1994,Kansas,,KS04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olathe Police Department,1993,Kansas,,KS04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olathe Police Department,1992,Kansas,64512,KS04605,0,0,41,2,0,22,21,1,26,8,3,2,13,1514,87,55,125,47,1200,523,267,219,37,2402,139,107,18,14,4628,314,364,3064,3428,1,0,15,15,0,12,5,2,0,5,1074,41,39,69,24,901,39,14,23,2,498,39,36,3,0,1678,173,201,576,777,0,0,0,0,0,4,2,0,0,2,200,15,13,18,7,147,11,3,8,0,152,10,9,1,0,377,53,57,173,230,0,0,3,3,0,3,1,0,1,1,22,6,1,3,0,12,7,1,6,0,36,20,17,2,1,91,10,16,63,79
Olathe Police Department,1991,Kansas,63797,KS04605,0,0,49,0,0,30,29,1,34,14,6,0,14,1361,85,40,90,37,1109,565,294,212,59,2381,121,78,34,9,4492,252,316,3067,3383,0,0,10,10,0,23,17,2,0,4,1037,46,24,74,22,871,60,32,23,5,633,33,24,6,3,1796,166,199,726,925,0,0,1,1,0,3,0,1,0,2,163,17,4,22,1,119,16,7,7,2,182,3,1,1,1,368,44,48,201,249,0,0,5,5,0,0,0,0,0,0,20,0,0,4,0,16,10,3,4,3,63,23,18,5,0,121,4,9,96,105
Olathe Police Department,1990,Kansas,63352,KS04605,0,0,38,2,0,21,20,1,31,20,0,1,10,1285,55,49,78,26,1077,508,217,237,54,2476,174,135,27,12,4497,208,262,3158,3420,2,0,8,7,1,8,4,0,1,3,908,20,32,44,22,790,52,24,26,2,655,68,54,9,5,1701,118,136,775,911,0,0,1,1,0,0,0,0,0,0,128,5,2,8,5,108,27,13,14,0,198,13,7,3,3,367,20,21,238,259,0,0,2,2,0,0,0,0,0,0,66,2,1,3,1,59,13,7,6,0,48,23,19,3,1,152,7,9,84,93
Olathe Police Department,1989,Kansas,59112,KS04605,0,0,25,1,0,22,19,3,17,4,2,1,10,1161,52,45,83,37,944,567,257,237,73,2550,167,129,26,12,4485,217,257,3284,3541,1,0,11,10,1,5,2,1,0,2,792,29,31,38,26,668,93,51,31,11,731,49,39,8,2,1682,124,141,873,1014,0,0,2,1,1,1,0,0,0,1,122,5,9,8,8,92,36,20,12,4,180,7,6,0,1,348,30,33,223,256,1,0,3,2,1,1,0,0,0,1,13,2,1,1,0,9,4,0,3,1,42,30,25,4,1,94,4,9,76,85
Olathe Police Department,1988,Kansas,54881,KS04605,0,0,21,2,0,15,13,2,21,4,4,4,9,1000,31,44,85,25,815,541,263,220,58,2111,174,121,36,17,3864,185,223,2826,3049,2,0,10,9,1,6,2,1,0,3,809,26,36,48,15,684,51,22,23,6,442,45,33,10,2,1365,125,143,538,681,1,0,1,1,0,0,0,0,0,0,84,3,13,9,0,59,17,6,10,1,117,14,10,2,2,234,25,27,148,175,0,0,2,2,0,1,0,0,0,1,13,2,2,0,0,9,4,1,3,0,40,20,17,3,0,80,4,7,64,71
Olathe Police Department,1987,Kansas,52511,KS04605,0,0,22,0,0,24,21,3,27,13,2,1,11,740,35,26,64,19,596,481,202,232,47,1872,150,101,30,19,3294,144,195,2503,2698,0,0,16,14,2,9,5,0,0,4,524,20,22,38,15,429,44,16,24,4,373,41,32,3,6,1007,95,120,458,578,0,0,1,1,0,0,0,0,0,0,16,0,0,3,1,12,0,0,0,0,38,1,0,0,1,56,4,5,39,44,0,0,0,0,0,1,0,0,0,1,5,2,0,1,0,2,1,1,0,0,18,12,9,2,1,37,3,4,31,35
Olathe Police Department,1986,Kansas,47202,KS04605,0,0,12,1,0,15,14,1,22,9,1,3,9,587,29,36,41,22,459,572,308,195,69,1888,117,76,17,24,3202,128,166,2577,2743,1,0,11,10,1,13,5,2,1,5,419,22,25,22,13,337,92,53,31,8,407,34,27,4,3,977,82,107,533,640,0,0,1,0,1,1,0,0,0,1,45,0,7,3,1,34,27,10,12,5,116,9,6,2,1,199,11,13,152,165,0,0,2,2,0,2,0,1,0,1,4,0,0,3,1,0,3,2,1,0,32,15,13,2,0,58,4,8,50,58
Olathe Police Department,1985,Kansas,42876,KS04605,0,0,12,2,1,13,12,1,23,12,2,2,7,597,34,16,26,6,515,439,250,142,47,1532,106,62,20,24,2713,82,120,2077,2197,2,1,9,9,0,6,4,0,1,1,371,30,15,15,3,308,50,28,21,1,214,24,9,1,14,677,63,80,288,368,0,1,2,2,0,0,0,0,0,0,62,4,5,3,0,50,26,11,14,1,101,9,5,0,4,201,12,14,136,150,0,0,1,0,1,1,0,0,1,0,7,1,0,0,0,6,3,1,2,0,26,10,6,1,3,48,1,3,39,42
Olathe Police Department,1984,Kansas,42662,KS04605,0,0,12,1,0,14,13,1,22,12,1,2,7,637,41,30,51,2,513,380,245,84,51,1376,100,77,13,10,2530,124,161,1856,2017,1,0,12,10,2,5,2,0,1,2,486,31,28,38,1,388,68,50,11,7,413,30,21,0,9,1015,98,116,511,627,0,0,1,1,0,1,0,0,1,0,78,9,6,6,0,57,18,14,2,2,154,9,7,0,2,261,21,23,181,204,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,11,5,6,0,22,10,6,1,3,48,2,2,43,45
Olathe Police Department,1983,Kansas,37952,KS04605,0,0,11,2,0,7,5,2,19,4,2,1,12,460,27,23,24,3,383,410,238,117,55,1059,77,55,9,13,2034,77,105,1546,1651,2,0,6,6,0,17,4,2,0,11,351,20,16,23,2,290,94,47,27,20,358,22,10,1,11,850,61,86,474,560,0,0,0,0,0,3,0,0,0,3,80,4,3,5,0,68,23,8,8,7,135,9,3,0,6,250,12,15,167,182,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,5,1,4,0,15,2,2,0,0,26,2,2,22,24
Olathe Police Department,1982,Kansas,37686,KS04605,0,0,23,1,0,11,10,1,20,6,0,5,9,556,55,28,49,4,420,506,339,127,40,1322,81,48,16,17,2497,136,168,1909,2077,0,0,11,10,1,9,2,0,4,3,463,38,20,39,4,362,107,62,34,11,431,25,11,4,10,1046,101,121,563,684,0,0,1,1,0,1,1,0,0,0,84,15,5,10,0,54,33,15,14,4,181,5,2,1,2,305,30,32,219,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1981,Kansas,37263,KS04605,0,0,17,1,0,7,5,2,33,9,0,14,10,533,43,27,46,7,410,652,474,104,74,1511,68,37,26,5,2805,123,164,2231,2395,1,0,4,2,2,11,1,0,2,8,462,30,19,39,4,370,202,149,31,22,551,28,9,6,13,1259,92,108,781,889,0,0,1,1,0,2,0,0,0,2,68,3,8,8,0,49,68,55,9,4,202,13,3,3,7,354,19,22,283,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1980,Kansas,36853,KS04605,0,0,20,6,0,2,1,1,12,5,0,0,7,502,35,24,46,1,396,597,375,156,66,1521,90,45,29,16,2730,106,126,2208,2334,6,0,2,1,1,4,0,0,0,4,414,27,14,39,1,333,255,165,64,26,531,36,14,8,14,1248,81,93,822,915,0,0,0,0,0,1,0,0,0,1,78,12,5,10,0,51,122,75,39,8,235,22,6,5,11,458,27,28,379,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1979,Kansas,28324,KS04605,0,0,16,2,0,6,3,3,16,7,0,7,2,476,34,23,60,4,355,506,318,144,44,1217,99,68,34,-3,2322,121,145,1822,1967,2,0,4,2,2,5,3,0,2,0,407,30,20,57,3,297,158,100,49,9,284,39,15,7,17,899,110,121,481,602,0,0,1,1,0,2,0,0,2,0,66,2,5,9,1,49,76,45,25,6,126,21,10,4,7,292,17,20,223,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1978,Kansas,27802,KS04605,0,0,10,1,0,5,4,1,19,6,1,5,7,423,33,20,69,1,300,445,290,139,16,1091,74,53,18,3,2058,123,148,1610,1758,1,0,5,4,1,12,4,0,4,4,360,20,17,50,1,272,106,85,17,4,224,32,8,0,24,740,88,106,362,468,0,0,1,0,1,0,0,0,0,0,74,6,5,7,1,55,64,53,7,4,108,12,3,0,9,259,19,20,184,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1977,Kansas,25244,KS04605,0,0,6,0,0,2,0,2,13,7,0,0,6,290,33,13,37,5,202,354,223,102,29,1055,80,69,15,-4,1794,88,103,1489,1592,0,0,3,2,1,3,0,0,0,3,247,23,13,29,5,177,55,39,14,2,192,29,12,2,15,529,70,76,276,352,0,0,1,0,1,0,0,0,0,0,22,3,2,4,0,13,22,16,6,0,92,5,3,0,2,142,9,10,119,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1976,Kansas,22108,KS04605,0,0,13,0,0,5,4,1,17,10,3,0,4,302,24,14,18,5,241,400,333,50,17,1025,59,36,13,10,1808,61,83,1484,1567,0,0,2,1,1,9,1,1,5,2,250,16,14,15,4,201,58,48,9,1,232,23,11,2,10,574,49,60,313,373,0,0,0,0,0,1,0,0,1,0,24,0,3,4,1,16,15,13,2,0,68,1,1,0,0,109,8,9,84,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1975,Kansas,21307,KS04605,0,0,15,0,0,7,6,1,11,2,1,4,4,242,11,11,19,12,189,360,267,86,7,948,79,51,16,12,1647,53,71,1387,1458,0,0,8,6,2,5,0,0,3,2,169,13,7,15,9,125,67,47,18,2,195,33,18,5,10,477,44,57,295,352,0,0,0,0,0,2,0,0,1,1,16,0,2,2,1,11,12,7,5,0,65,8,3,1,4,103,5,7,85,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
