agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake County Sheriff's Office,2007,Colorado,5190,CO03300,0,0,0,0,0,1,1,0,2,0,0,0,2,75,1,0,2,5,67,6,5,1,0,6,5,5,0,0,95,8,11,17,28,0,0,1,1,0,2,0,0,0,2,73,1,0,2,5,65,1,0,1,0,1,4,4,0,0,82,8,11,6,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2006,Colorado,5145,CO03300,0,0,0,0,0,2,2,0,0,0,0,0,0,75,1,4,3,11,56,9,6,3,0,9,4,4,0,0,99,19,21,22,43,0,0,2,2,0,0,0,0,0,0,70,1,4,3,9,53,3,3,0,0,0,2,2,0,0,77,17,19,5,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2005,Colorado,5083,CO03300,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,2,2,1,35,9,2,6,1,14,3,2,0,1,67,6,6,26,32,0,0,0,0,0,0,0,0,0,0,37,1,2,1,1,32,0,0,0,0,2,2,2,0,0,41,5,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2004,Colorado,5075,CO03300,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3,1,4,30,11,8,2,1,26,7,5,2,0,82,8,8,44,52,0,0,0,0,0,0,0,0,0,0,32,0,2,1,3,26,1,0,0,1,1,1,1,0,0,35,6,6,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2003,Colorado,5122,CO03300,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,6,6,13,36,22,17,4,1,60,4,3,0,1,150,28,28,86,114,0,0,0,0,0,0,0,0,0,0,54,3,6,6,12,27,5,3,2,0,3,1,1,0,0,63,27,27,9,36,0,0,0,0,0,0,0,0,0,0,16,0,0,1,5,10,3,1,2,0,0,0,0,0,0,19,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2002,Colorado,5229,CO03300,0,0,0,0,0,1,1,0,1,1,0,0,0,29,2,1,5,14,7,20,12,8,0,60,7,5,0,2,118,22,24,87,111,0,0,1,1,0,0,0,0,0,0,20,2,0,4,10,4,0,0,0,0,7,1,1,0,0,29,16,17,8,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2001,Colorado,5127,CO03300,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,7,18,13,6,7,0,34,4,3,0,1,77,8,8,51,59,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,1,0,1,0,1,1,1,0,0,12,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2000,Colorado,4991,CO03300,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,2,7,19,4,3,1,0,7,1,1,0,0,41,10,10,12,22,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,0,0,0,0,0,15,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1999,Colorado,,CO03300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,1998,Colorado,3752,CO03300,0,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,0,0,25,12,0,0,0,53,8,0,0,0,102,2,4,73,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1997,Colorado,3759,CO03300,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,2,2,0,26,24,14,6,4,38,5,5,0,0,98,5,5,67,72,0,0,0,0,0,0,0,0,0,0,25,1,2,2,0,20,1,1,0,0,4,0,0,0,0,30,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1996,Colorado,3692,CO03300,0,0,0,0,0,2,1,1,1,1,0,0,0,44,0,0,4,0,40,36,20,16,0,75,10,10,0,0,168,4,7,121,128,0,0,2,1,1,0,0,0,0,0,33,0,0,2,0,31,3,0,3,0,13,1,1,0,0,52,2,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,1,1,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1995,Colorado,3619,CO03300,0,0,0,0,0,2,0,2,1,0,0,0,1,40,2,1,0,0,37,21,9,9,3,52,6,6,0,0,122,3,6,79,85,0,0,1,0,1,0,0,0,0,0,34,0,1,0,0,33,1,0,0,1,0,1,1,0,0,37,1,2,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1994,Colorado,3717,CO03300,0,0,1,0,0,1,0,1,0,0,0,0,0,56,0,1,2,2,51,21,4,2,15,66,5,4,1,0,149,5,6,92,98,0,0,0,0,0,0,0,0,0,0,36,0,0,1,2,33,1,0,1,0,5,1,0,1,0,43,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1993,Colorado,3626,CO03300,0,0,0,1,0,0,0,0,1,1,0,0,0,41,1,1,1,0,38,17,9,8,0,56,5,3,0,2,121,3,5,78,83,1,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,1,0,1,0,1,1,1,0,0,25,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Lake County Sheriff's Office,1992,Colorado,3557,CO03300,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,0,1,1,23,14,6,8,0,76,7,6,0,1,134,14,14,97,111,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,1,0,1,0,2,3,3,0,0,29,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1991,Colorado,3462,CO03300,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,3,5,24,12,8,4,0,61,6,2,1,3,114,11,11,79,90,0,0,0,0,0,0,0,0,0,0,25,0,3,1,4,17,3,2,1,0,6,2,1,1,0,36,8,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1990,Colorado,3378,CO03300,0,0,0,0,0,5,4,1,0,0,0,0,0,33,1,3,4,8,17,26,14,11,1,44,6,4,0,2,114,16,21,76,97,0,0,2,2,0,0,0,0,0,0,20,1,2,2,5,10,2,2,0,0,2,3,2,0,1,29,10,12,7,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1989,Colorado,3256,CO03300,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,8,4,19,9,9,1,50,0,0,0,0,82,9,9,69,78,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,1,1,0,0,7,0,0,0,0,13,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1988,Colorado,3435,CO03300,0,0,0,1,0,2,1,1,0,0,0,0,0,12,0,0,0,10,2,38,21,14,3,68,0,0,0,0,121,10,13,106,119,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,6,5,1,0,13,0,0,0,0,24,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1987,Colorado,3693,CO03300,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,1,1,9,0,25,12,10,3,73,2,2,0,0,112,11,12,100,112,0,0,0,0,0,0,0,0,0,0,5,0,1,1,3,0,5,3,1,1,13,1,1,0,0,24,5,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1986,Colorado,3994,CO03300,0,0,0,0,0,4,3,1,0,0,0,0,0,20,0,1,3,16,0,24,18,4,2,91,1,1,0,0,140,20,24,116,140,0,0,2,2,0,0,0,0,0,0,6,0,1,0,5,0,3,2,0,1,11,1,1,0,0,23,6,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1985,Colorado,3441,CO03300,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,15,2,41,32,6,3,77,3,1,2,0,139,15,16,121,137,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,4,4,0,0,17,2,1,1,0,28,3,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1984,Colorado,5002,CO03300,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,2,30,15,10,5,75,5,2,2,1,122,10,10,110,120,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,4,1,3,0,15,5,2,2,1,33,8,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2
Lake County Sheriff's Office,1983,Colorado,5387,CO03300,0,0,0,1,0,5,3,2,0,0,0,0,0,11,1,1,1,8,0,27,19,6,2,107,5,3,0,2,156,11,17,139,156,1,0,4,2,2,0,0,0,0,0,10,1,1,1,7,0,7,5,2,0,26,4,2,0,2,52,10,15,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1982,Colorado,5226,CO03300,0,0,0,0,0,3,1,2,0,0,0,0,0,12,0,1,1,7,3,37,22,13,2,116,10,3,6,1,178,9,12,163,175,0,0,2,1,1,0,0,0,0,0,5,0,1,1,2,1,3,1,2,0,16,9,3,5,1,35,4,6,28,34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1981,Colorado,5085,CO03300,0,0,1,0,0,8,3,5,0,0,0,0,0,19,0,1,2,16,0,55,44,11,0,130,17,10,7,0,229,19,27,202,229,0,0,1,0,1,0,0,0,0,0,4,0,0,0,4,0,2,1,1,0,4,7,4,3,0,18,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1980,Colorado,4940,CO03300,0,0,0,0,0,4,3,1,2,2,0,0,0,31,1,3,2,21,4,51,28,16,7,153,12,8,2,2,253,27,33,216,249,0,0,2,1,1,1,1,0,0,0,5,0,0,1,3,1,3,1,0,2,9,7,4,1,2,27,4,7,19,26,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1979,Colorado,3750,CO03300,0,0,0,1,0,0,0,0,1,1,0,0,0,33,0,1,2,10,20,50,37,11,2,123,18,13,3,2,226,13,15,191,206,1,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,5,2,3,0,2,5,5,0,0,22,6,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1978,Colorado,3502,CO03300,0,0,0,0,0,0,0,0,2,1,0,1,0,21,0,3,1,0,17,41,32,4,5,57,2,1,1,0,123,4,6,100,106,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,1,0,1,0,4,1,0,1,0,12,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
