agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cabell County Sheriff's Office,2013,West Virginia,45098,WV00600,0,0,0,0,0,0,0,0,10,2,2,1,5,149,3,3,4,1,138,178,92,84,2,322,33,33,0,0,692,0,11,21,533,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2012,West Virginia,44894,WV00600,0,0,0,0,0,4,4,0,13,3,1,1,8,314,2,4,16,6,286,230,132,94,4,518,48,48,0,0,1127,0,28,45,796,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2011,West Virginia,44775,WV00600,0,0,0,1,0,2,2,0,9,3,1,2,3,156,2,1,3,7,143,127,69,56,2,252,31,31,0,0,578,0,13,25,410,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2010,West Virginia,44718,WV00600,0,0,0,0,0,6,6,0,15,4,2,1,8,352,4,2,12,5,329,274,176,94,4,524,66,66,0,0,1237,0,23,44,864,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2009,West Virginia,43603,WV00600,0,0,0,0,0,10,10,0,16,4,3,1,8,439,4,5,12,3,415,334,200,124,10,605,69,69,0,0,1473,0,24,50,1008,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2008,West Virginia,43500,WV00600,0,0,0,1,0,9,9,0,22,9,3,1,9,472,5,9,15,0,443,218,125,83,10,582,64,64,0,0,1368,0,29,61,864,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2007,West Virginia,42612,WV00600,0,0,0,0,0,6,6,0,15,4,4,2,5,374,3,9,9,0,353,222,115,98,9,503,89,89,0,0,1209,0,21,42,814,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2006,West Virginia,43380,WV00600,0,0,0,0,0,10,10,0,21,7,3,4,7,321,0,4,11,0,306,249,154,86,9,520,79,78,0,1,1200,0,15,46,848,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2005,West Virginia,43481,WV00600,0,0,0,0,1,2,2,0,9,6,3,0,0,131,2,0,1,6,122,134,86,42,6,290,25,25,0,0,592,0,9,20,449,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2004,West Virginia,44166,WV00600,0,0,0,1,0,9,9,0,16,8,4,1,3,135,0,1,1,0,133,189,133,56,0,543,68,66,1,1,961,0,2,28,800,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2003,West Virginia,44146,WV00600,0,0,0,1,0,0,0,0,9,5,0,2,2,13,0,2,0,0,11,88,87,1,0,780,50,30,19,1,941,0,2,12,918,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2002,West Virginia,43896,WV00600,0,0,0,0,0,3,3,0,11,6,1,4,0,29,0,1,0,0,28,92,79,13,0,623,58,17,39,2,816,0,1,15,773,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2001,West Virginia,43897,WV00600,0,0,0,1,0,3,3,0,13,7,2,4,0,131,1,1,6,0,123,83,53,29,1,522,34,13,20,1,787,0,8,25,639,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2000,West Virginia,44054,WV00600,0,0,0,0,0,0,0,0,7,3,1,2,1,103,0,0,0,0,103,139,87,51,1,424,38,19,19,0,711,0,0,7,601,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1999,West Virginia,,WV00600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabell County Sheriff's Office,1998,West Virginia,40844,WV00600,0,0,0,1,0,1,1,0,17,3,1,2,11,328,0,8,0,5,315,222,204,5,13,539,41,34,1,6,1149,0,13,32,802,834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,1,1,0,0,11,0,0,0,7,7
Cabell County Sheriff's Office,1997,West Virginia,42194,WV00600,0,0,0,0,1,2,2,0,12,2,0,1,9,344,1,2,0,4,337,211,194,5,12,558,58,44,9,5,1186,0,7,21,827,848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,2,2,0,0,12,0,0,0,11,11
Cabell County Sheriff's Office,1996,West Virginia,42427,WV00600,0,0,0,2,0,0,0,0,17,6,2,3,6,466,3,3,0,7,453,144,122,7,15,547,63,47,7,9,1239,0,13,32,754,786,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,12,2,2,0,0,18,0,0,0,16,16
Cabell County Sheriff's Office,1995,West Virginia,42474,WV00600,0,0,2,1,0,5,4,1,11,4,1,2,4,591,2,3,0,10,576,219,193,14,12,575,41,40,0,1,1443,0,15,32,835,867,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,6,0,0,1,4,5
Cabell County Sheriff's Office,1994,West Virginia,41940,WV00600,0,0,1,1,0,8,7,1,9,4,0,0,5,487,9,4,1,8,465,265,238,18,9,499,43,35,4,4,1312,0,22,40,807,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Cabell County Sheriff's Office,1993,West Virginia,41894,WV00600,0,0,2,3,0,7,7,0,7,1,2,0,4,303,5,6,10,12,270,206,162,35,9,525,47,24,7,16,1098,0,33,50,778,828,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,3,0,0,0,0,7,0,1,1,4,5
Cabell County Sheriff's Office,1992,West Virginia,41836,WV00600,0,0,1,0,0,21,14,7,12,6,1,3,2,354,8,8,15,4,319,245,211,25,9,482,67,23,10,34,1181,0,35,68,794,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1991,West Virginia,41582,WV00600,0,0,4,2,0,13,12,1,12,7,0,1,4,230,7,14,14,6,189,221,162,37,22,447,54,29,14,11,979,0,41,68,722,790,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,4,0,0,1,3,4
Cabell County Sheriff's Office,1990,West Virginia,41409,WV00600,0,0,4,2,0,15,12,3,15,5,1,1,8,182,5,8,10,41,118,252,189,41,22,491,41,29,5,7,998,0,64,96,784,880,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Cabell County Sheriff's Office,1989,West Virginia,43122,WV00600,0,0,0,3,0,7,5,2,5,1,1,0,3,106,4,4,2,20,76,155,109,26,20,451,23,19,3,1,750,0,30,45,629,674,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,1,2,1,3
Cabell County Sheriff's Office,1988,West Virginia,43026,WV00600,0,0,0,1,0,1,1,0,7,2,1,0,4,101,0,1,2,2,96,169,169,0,0,375,40,15,13,12,694,0,5,14,584,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1987,West Virginia,44072,WV00600,0,0,0,2,0,2,2,0,5,5,0,0,0,71,0,1,0,23,47,114,109,5,0,313,42,20,7,15,549,0,24,33,469,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1986,West Virginia,43517,WV00600,0,0,2,1,0,7,3,4,7,4,0,1,2,50,1,8,3,25,13,146,145,1,0,376,45,25,13,7,632,0,37,52,567,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1985,West Virginia,43383,WV00600,0,0,3,0,0,10,3,7,6,4,0,0,2,50,1,6,8,20,15,176,130,41,5,403,40,25,8,7,685,0,35,51,619,670,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0,0,2,3,5
Cabell County Sheriff's Office,1984,West Virginia,43711,WV00600,0,0,11,3,0,9,4,5,5,2,1,0,2,77,4,5,8,52,8,263,189,54,20,463,43,23,11,9,863,0,69,86,769,855,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,3,3,0,0,6,3,2,0,1,15,0,2,3,12,15
Cabell County Sheriff's Office,1983,West Virginia,43344,WV00600,0,0,6,0,0,8,5,3,4,2,0,0,2,117,2,7,21,68,19,256,179,48,29,508,57,35,13,9,950,0,98,110,821,931,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,1,4,0,0,0,0,12,0,0,1,11,12
Cabell County Sheriff's Office,1982,West Virginia,42970,WV00600,0,0,4,0,0,13,12,1,12,10,1,0,1,108,8,13,13,68,6,307,233,46,28,633,46,26,14,6,1119,0,102,127,986,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1981,West Virginia,43035,WV00600,0,0,3,2,0,11,9,2,12,7,2,1,2,108,7,10,12,53,26,342,249,62,31,557,38,24,8,6,1070,0,82,107,937,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1980,West Virginia,42590,WV00600,0,0,3,0,0,2,2,0,7,1,0,2,4,155,3,10,26,103,13,293,214,58,21,588,55,28,10,17,1100,0,142,151,936,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1979,West Virginia,36745,WV00600,0,0,4,1,0,5,4,1,13,6,3,0,4,178,6,9,31,114,18,200,128,55,17,591,36,22,8,6,1024,0,160,179,827,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1978,West Virginia,37885,WV00600,0,0,2,2,0,3,3,0,10,5,1,1,3,126,3,6,10,86,21,175,126,33,16,478,34,15,10,9,828,0,105,120,687,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1977,West Virginia,31632,WV00600,0,0,10,0,0,9,8,1,10,1,0,3,6,148,6,6,21,82,33,177,123,34,20,573,25,20,0,5,942,0,115,134,775,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1976,West Virginia,31775,WV00600,0,0,15,0,6,3,2,1,8,3,0,0,5,142,1,1,22,49,69,165,95,45,25,524,19,14,1,4,867,0,73,84,708,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1975,West Virginia,36956,WV00600,0,0,6,1,4,2,1,1,7,2,1,1,3,121,4,1,9,26,81,179,116,46,17,485,16,10,3,3,815,0,40,50,680,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1974,West Virginia,35589,WV00600,0,0,3,0,0,1,1,0,4,2,0,0,2,80,3,2,3,25,47,114,71,27,16,284,19,15,4,0,502,0,33,38,417,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1973,West Virginia,36441,WV00600,0,0,0,1,1,4,4,0,5,3,0,0,2,45,3,3,3,23,13,88,59,17,12,171,6,6,0,0,308,71,32,42,265,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1972,West Virginia,37572,WV00600,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,6,2,4,0,15,0,0,0,0,22,5,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
