agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Estherville Police Department,2013,Iowa,6179,IA03201,0,0,0,0,0,4,3,1,0,0,0,0,0,60,0,2,3,15,40,21,4,15,2,43,4,4,0,0,132,0,20,24,68,92,0,0,2,2,0,0,0,0,0,0,30,0,2,2,8,18,2,0,2,0,1,0,0,0,0,35,0,12,14,3,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2012,Iowa,6263,IA03201,0,0,0,0,0,2,2,0,1,1,0,0,0,42,0,0,1,12,29,42,22,18,2,68,1,0,0,1,156,0,13,16,111,127,0,0,2,2,0,1,1,0,0,0,19,0,0,1,8,10,0,0,0,0,6,0,0,0,0,28,0,9,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2011,Iowa,6393,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,9,70,30,10,19,1,96,15,15,0,0,221,0,10,10,141,151,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,0,0,0,0,0,0,0,0,0,11,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2010,Iowa,6360,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,2,12,52,22,5,15,2,55,0,0,0,0,144,0,15,15,77,92,0,0,0,0,0,0,0,0,0,0,27,0,0,1,10,16,3,1,2,0,1,0,0,0,0,31,0,11,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2009,Iowa,6255,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,3,1,9,70,29,8,20,1,71,0,0,0,0,185,0,15,15,100,115,0,0,0,0,0,0,0,0,0,0,22,2,2,0,6,12,1,0,1,0,0,0,0,0,0,23,0,10,10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2008,Iowa,6247,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,5,7,45,35,19,15,1,82,7,7,0,0,181,0,12,12,124,136,0,0,0,0,0,0,0,0,0,0,24,0,0,4,5,15,4,2,2,0,4,1,1,0,0,33,0,9,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2007,Iowa,6276,IA03201,0,0,0,0,0,7,6,1,0,0,0,0,0,74,0,4,1,18,51,14,6,5,3,91,6,6,0,0,192,0,23,30,111,141,0,0,0,0,0,0,0,0,0,0,25,0,1,0,8,16,2,0,2,0,4,0,0,0,0,31,0,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2006,Iowa,6381,IA03201,0,0,0,0,0,3,3,0,0,0,0,0,0,72,0,1,6,8,57,49,24,17,8,72,7,7,0,0,203,0,15,18,128,146,0,0,1,1,0,0,0,0,0,0,21,0,1,2,4,14,1,1,0,0,2,0,0,0,0,25,0,7,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2005,Iowa,6427,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,17,103,50,15,33,2,85,15,15,0,0,270,0,17,17,150,167,0,0,0,0,0,0,0,0,0,0,36,0,0,0,15,21,1,0,1,0,0,2,2,0,0,39,0,15,15,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2004,Iowa,6589,IA03201,0,0,0,0,0,2,2,0,1,0,0,0,1,120,1,0,1,6,112,48,24,22,2,94,6,6,0,0,271,0,8,11,148,159,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,0,0,0,0,0,0,0,0,0,17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2003,Iowa,6497,IA03201,0,0,0,0,0,5,4,1,1,0,0,0,1,57,1,2,0,31,23,55,30,20,5,105,16,16,0,0,239,0,34,40,176,216,0,0,1,1,0,0,0,0,0,0,21,1,1,0,17,2,1,1,0,0,0,0,0,0,0,23,0,19,20,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2002,Iowa,6680,IA03201,0,0,0,0,0,2,2,0,0,0,0,0,0,88,0,2,0,24,62,67,15,50,2,115,9,9,0,0,281,0,26,28,191,219,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,8,1,1,0,0,1,0,0,0,0,18,0,8,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2001,Iowa,6649,IA03201,0,0,0,0,0,0,0,0,1,0,1,0,0,44,0,1,0,24,19,84,18,65,1,96,0,0,0,0,225,0,25,26,180,206,0,0,0,0,0,1,0,1,0,0,15,0,0,0,8,7,2,0,2,0,1,0,0,0,0,19,0,8,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2000,Iowa,6656,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,4,8,61,70,18,50,2,83,6,5,1,0,233,0,13,13,159,172,0,0,0,0,0,0,0,0,0,0,17,1,0,3,4,9,1,0,1,0,1,1,1,0,0,20,0,8,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,1999,Iowa,6391,IA03201,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0,0,0,7,40,89,70,8,11,102,1,1,0,0,240,0,7,8,192,200,0,0,0,0,0,0,0,0,0,0,20,0,0,0,7,13,0,0,0,0,1,0,0,0,0,21,0,7,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,1998,Iowa,6444,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,7,16,80,47,30,3,122,2,2,0,0,227,0,7,7,204,211,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,2,1,1,0,11,0,0,0,0,24,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,1997,Iowa,6844,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,12,16,134,95,28,11,107,10,5,5,0,279,0,12,12,251,263,0,0,0,0,0,0,0,0,0,0,24,0,0,0,9,15,3,1,2,0,20,2,1,1,0,49,0,9,9,25,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,9,2,1,1,0,14,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,1996,Iowa,6844,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,5,25,90,58,31,1,102,5,4,1,0,227,0,5,5,197,202,0,0,0,0,0,0,0,0,0,0,30,0,0,0,5,25,2,1,1,0,14,1,1,0,0,47,0,5,5,17,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,6,1,1,0,0,15,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,1995,Iowa,6820,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,5,34,76,59,12,5,154,11,8,1,2,280,0,5,5,241,246,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,1,0,1,0,19,0,0,0,0,48,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,11,0,0,0,0,18,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,1994,Iowa,6876,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,58,44,11,3,99,2,2,0,0,174,0,3,3,159,162,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,1,1,0,0,1,0,0,0,0,14,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,1993,Iowa,6840,IA03201,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,1,0,4,24,45,18,17,10,119,3,3,0,0,197,0,5,6,167,173,0,0,0,0,0,0,0,0,0,0,14,0,1,0,3,10,1,1,0,0,0,0,0,0,0,15,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,1992,Iowa,6805,IA03201,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,0,1,0,32,60,36,17,7,156,4,2,2,0,254,0,1,2,220,222,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,1991,Iowa,,IA03201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estherville Police Department,1990,Iowa,6720,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,34,19,7,8,179,7,5,0,2,227,0,2,2,220,222,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,2,1,1,0,8,3,2,0,1,20,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,2,1,0,1,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,8,2,0,0,2,12,0,0,0,12,12
Estherville Police Department,1989,Iowa,6273,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,50,31,9,10,192,11,4,3,4,272,0,2,2,253,255,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,6,3,0,3,3,3,3,0,0,31,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,2,1,1,0,0,11,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,6,1,1,0,0,12,0,0,0,12,12
Estherville Police Department,1988,Iowa,6257,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,3,24,57,28,10,19,156,9,3,3,3,251,0,5,5,222,227,0,0,0,0,0,0,0,0,0,0,29,1,1,0,3,24,6,4,2,0,4,2,0,2,0,41,0,5,5,12,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,2,1,0,1,0,13,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,2,2,0,0,11,0,0,0,11,11
Estherville Police Department,1987,Iowa,6382,IA03201,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,54,32,5,17,186,5,4,1,0,256,0,0,0,245,245,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,7,3,3,0,0,23,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,12,1,1,0,0,15,0,0,0,15,15
Estherville Police Department,1986,Iowa,7086,IA03201,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,84,49,9,26,160,3,2,0,1,252,0,1,1,247,248,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,6,5,1,0,5,0,0,0,0,16,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,14,0,0,0,0,18,0,0,0,18,18
Estherville Police Department,1985,Iowa,7365,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,38,17,15,6,217,0,0,0,0,261,0,2,2,255,257,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,1,1,0,2,0,0,0,0,10,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,11,1,1,0,0,15,0,0,0,15,15
