agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kentwood Police Department,2013,Michigan,50016,MI41850,0,0,0,2,0,34,31,3,23,8,2,1,12,503,12,25,22,23,421,238,177,19,42,936,42,40,0,2,1778,0,82,141,1216,1357,0,0,6,6,0,4,0,0,0,4,162,0,20,8,10,124,13,10,1,2,310,1,1,0,0,496,0,38,48,324,372,0,0,1,1,0,2,0,0,0,2,41,0,7,2,2,30,4,3,0,1,135,0,0,0,0,183,0,11,14,139,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2012,Michigan,49220,MI41850,0,0,0,1,0,21,21,0,39,19,1,1,18,611,15,28,47,18,503,306,197,79,30,1028,54,51,2,1,2060,0,108,169,1388,1557,1,0,4,4,0,6,3,0,0,3,235,6,13,20,8,188,30,26,3,1,415,11,11,0,0,702,0,47,58,456,514,0,0,0,0,0,3,2,0,0,1,45,3,1,6,0,35,9,8,0,1,210,4,4,0,0,271,0,10,13,223,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2011,Michigan,48670,MI41850,0,0,0,0,1,24,23,1,53,28,3,3,19,566,21,27,39,15,464,289,177,81,31,1026,56,54,1,1,2015,0,102,179,1371,1550,0,0,10,10,0,19,8,0,1,10,275,8,22,23,11,211,30,18,10,2,408,4,4,0,0,746,0,64,93,442,535,0,0,0,0,0,3,1,0,0,2,68,2,3,9,3,51,9,5,3,1,205,2,2,0,0,287,0,17,20,216,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2010,Michigan,48707,MI41850,0,0,0,1,0,18,17,1,47,22,1,2,22,649,21,36,48,37,507,336,217,73,46,1135,89,85,0,4,2275,0,142,208,1560,1768,1,0,4,4,0,14,7,0,0,7,295,13,22,33,23,204,33,25,5,3,412,3,3,0,0,762,0,91,110,448,558,1,0,1,1,0,7,5,0,0,2,69,0,0,7,5,57,16,12,2,2,201,2,2,0,0,297,0,12,21,219,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2009,Michigan,47646,MI41850,0,0,0,0,0,7,7,0,52,28,5,1,18,554,14,37,32,43,428,369,281,55,33,1144,93,93,0,0,2219,0,126,185,1606,1791,0,0,4,4,0,7,1,1,0,5,245,7,20,15,29,174,39,30,5,4,409,11,11,0,0,715,0,71,82,459,541,0,0,0,0,0,1,0,0,0,1,61,1,3,4,4,49,11,7,3,1,176,7,7,0,0,256,0,12,13,194,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2008,Michigan,47573,MI41850,0,0,0,0,0,29,29,0,69,35,5,1,28,466,28,35,45,81,277,335,218,90,27,1308,73,69,1,3,2280,0,189,287,1716,2003,0,0,6,6,0,16,6,0,1,9,212,8,27,21,50,106,28,21,7,0,465,4,4,0,0,731,0,106,128,497,625,0,0,0,0,0,4,0,0,0,4,43,0,9,4,9,21,10,5,5,0,214,2,2,0,0,273,0,22,26,226,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2007,Michigan,46748,MI41850,0,0,0,0,0,24,24,0,35,14,3,0,18,409,11,38,38,59,263,371,204,127,40,1297,70,64,0,6,2206,0,146,205,1738,1943,0,0,3,3,0,8,3,1,0,4,175,2,22,22,28,101,32,19,12,1,441,7,7,0,0,666,0,74,85,480,565,0,0,0,0,0,2,0,0,0,2,35,0,4,3,5,23,14,6,8,0,210,2,2,0,0,263,0,12,14,226,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2006,Michigan,46375,MI41850,0,0,0,1,0,33,33,0,27,11,3,0,13,453,23,25,37,18,350,366,240,84,42,1526,98,97,0,1,2504,0,103,164,1990,2154,1,0,7,7,0,10,4,1,0,5,213,13,14,21,12,153,30,18,7,5,476,13,13,0,0,750,0,60,78,519,597,1,0,4,4,0,4,0,0,0,4,51,7,4,3,3,34,12,7,4,1,220,2,2,0,0,294,0,17,26,234,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2005,Michigan,46576,MI41850,0,0,0,0,0,36,36,0,40,15,1,1,23,421,6,19,35,30,331,368,265,73,30,1303,88,87,0,1,2256,0,90,166,1759,1925,0,0,5,5,0,12,3,0,0,9,212,6,9,16,21,160,48,39,6,3,415,14,14,0,0,706,0,52,69,477,546,0,0,1,1,0,6,1,0,0,5,48,2,2,6,5,33,19,16,3,0,176,8,8,0,0,258,0,15,22,203,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2004,Michigan,46638,MI41850,0,0,0,2,0,24,23,1,28,16,4,1,7,376,7,24,29,21,295,328,200,87,41,1101,73,73,0,0,1932,0,81,135,1502,1637,0,0,5,5,0,8,1,2,1,4,173,4,11,9,15,134,36,30,6,0,266,9,9,0,0,497,0,39,52,311,363,0,0,3,3,0,3,0,0,1,2,22,0,1,2,2,17,19,15,4,0,92,2,2,0,0,141,0,5,11,113,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2003,Michigan,46453,MI41850,0,0,0,0,0,18,18,0,20,6,6,3,5,357,22,31,22,26,256,284,170,80,34,1206,54,53,1,0,1939,0,101,139,1544,1683,0,0,3,3,0,2,1,0,0,1,143,17,14,9,12,91,7,5,1,1,276,4,4,0,0,435,0,52,57,287,344,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,3,2,0,1,99,2,2,0,0,115,0,2,2,104,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2002,Michigan,45765,MI41850,0,0,0,1,0,22,22,0,29,10,4,2,13,425,6,15,27,21,356,367,214,107,46,1105,78,78,0,0,2027,0,69,121,1550,1671,1,0,5,5,0,6,3,1,0,2,173,1,9,13,14,136,21,12,7,2,189,4,4,0,0,399,0,37,49,214,263,0,0,1,1,0,3,3,0,0,0,14,0,0,1,1,12,3,3,0,0,79,2,2,0,0,102,0,2,6,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2001,Michigan,45493,MI41850,0,0,0,0,0,27,27,0,31,17,4,2,8,474,7,14,30,17,406,345,231,74,40,1257,65,64,0,1,2199,0,68,126,1667,1793,0,0,1,1,0,8,0,1,1,6,166,4,9,16,10,127,14,12,2,0,280,4,4,0,0,473,0,39,48,298,346,0,0,0,0,0,0,0,0,0,0,20,1,2,1,0,16,4,4,0,0,136,1,1,0,0,161,0,4,4,141,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2000,Michigan,45255,MI41850,0,0,0,0,0,27,26,1,28,10,5,4,9,422,11,27,24,8,352,247,132,88,27,1197,63,63,0,0,1984,0,70,125,1507,1632,0,0,4,4,0,3,0,1,0,2,144,5,13,10,3,113,7,6,1,0,257,0,0,0,0,415,0,31,38,264,302,0,0,1,1,0,0,0,0,0,0,12,0,1,1,0,10,3,2,1,0,122,0,0,0,0,138,0,2,3,125,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1999,Michigan,42517,MI41850,0,0,0,0,0,24,23,1,21,10,4,2,5,392,7,20,19,4,342,307,181,84,42,1401,93,86,1,6,2238,0,50,95,1801,1896,0,0,3,3,0,4,3,1,0,0,151,4,14,6,2,125,12,10,2,0,376,4,4,0,0,550,0,26,33,392,425,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,3,1,2,0,178,1,1,0,0,189,0,2,2,182,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1998,Michigan,42282,MI41850,0,0,0,0,0,25,25,0,44,20,5,4,15,457,8,16,15,8,410,359,246,70,43,1476,95,93,0,2,2456,0,47,116,1930,2046,0,0,5,5,0,4,2,0,1,1,134,1,8,6,5,114,26,24,1,1,349,6,6,0,0,524,0,20,29,381,410,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,0,0,0,0,122,3,3,0,0,136,0,0,1,125,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1997,Michigan,41062,MI41850,0,0,0,2,0,19,15,4,42,18,2,13,9,465,10,30,25,8,392,600,448,103,49,1418,114,112,2,0,2660,0,73,136,2132,2268,2,0,5,3,2,10,3,1,4,2,218,8,23,8,5,174,22,18,1,3,343,10,10,0,0,610,0,44,61,375,436,0,0,0,0,0,0,0,0,0,0,21,3,4,0,0,14,1,1,0,0,147,7,7,0,0,176,0,7,7,155,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1996,Michigan,40306,MI41850,0,0,0,0,0,23,21,2,36,16,1,12,7,482,17,25,22,10,408,399,244,97,58,1557,128,122,1,5,2625,0,74,133,2084,2217,0,0,5,4,1,7,0,1,4,2,178,6,15,9,1,147,8,8,0,0,326,6,6,0,0,530,0,31,43,340,383,0,0,0,0,0,2,0,0,1,1,4,0,0,1,0,3,1,1,0,0,79,3,3,0,0,89,0,1,3,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1995,Michigan,40118,MI41850,0,0,0,0,0,22,21,1,40,3,4,20,13,664,32,31,44,20,537,345,239,74,32,1498,117,108,7,2,2686,0,127,189,1960,2149,0,0,3,3,0,21,1,2,9,9,184,11,17,5,5,146,30,26,3,1,481,22,20,2,0,741,0,38,62,533,595,0,0,2,2,0,10,1,1,2,6,40,0,8,4,2,26,10,7,2,1,195,12,12,0,0,269,0,14,26,217,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Kentwood Police Department,1994,Michigan,39737,MI41850,0,0,0,0,0,19,16,3,33,10,4,10,9,503,14,21,21,28,419,285,209,56,20,1734,116,99,10,7,2690,0,84,136,2135,2271,0,0,4,4,0,8,0,2,3,3,148,7,9,9,7,116,34,31,3,0,527,25,23,2,0,746,0,32,44,586,630,0,0,0,0,0,3,0,1,0,2,34,2,2,3,7,20,14,12,2,0,233,8,8,0,0,292,0,14,17,255,272,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,1,3,3,0,0,9,0,1,2,6,8
Kentwood Police Department,1993,Michigan,39662,MI41850,0,0,0,1,0,0,0,0,30,13,2,8,7,366,11,13,27,11,304,205,140,35,30,1526,78,65,7,6,2220,0,62,93,1809,1902,0,0,0,0,0,8,4,0,2,2,112,6,5,6,4,91,20,16,3,1,459,10,9,1,0,612,0,21,29,489,518,0,0,0,0,0,1,1,0,0,0,27,1,1,1,0,24,5,3,1,1,222,1,1,0,0,256,0,3,4,228,232,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,4,4,0,0,0,3,3,0,0,11,0,2,2,7,9
Kentwood Police Department,1992,Michigan,38401,MI41850,0,0,0,3,0,15,15,0,27,12,2,7,6,407,13,19,27,35,313,316,218,51,47,1487,107,93,7,7,2362,0,94,139,1910,2049,4,0,5,5,0,5,2,1,0,2,143,2,11,10,16,104,22,18,3,1,365,20,20,0,0,564,0,39,53,407,460,0,0,0,0,0,2,0,0,0,2,50,2,4,5,2,37,5,5,0,0,159,7,7,0,0,223,0,13,15,171,186,0,0,3,3,0,1,0,0,1,0,5,0,0,1,2,2,2,2,0,0,6,7,6,0,1,24,0,3,7,15,22
Kentwood Police Department,1991,Michigan,38121,MI41850,0,0,0,1,0,22,20,2,29,8,4,9,8,323,5,12,19,19,268,298,220,42,36,1555,125,93,14,18,2353,0,55,107,1978,2085,1,0,4,4,0,5,2,1,1,1,53,1,2,2,2,46,22,15,5,2,338,23,21,2,0,446,0,7,17,383,400,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,10,4,5,1,148,8,8,0,0,182,0,2,2,166,168,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,6,6,0,0,13,0,0,1,9,10
Kentwood Police Department,1990,Michigan,37826,MI41850,0,0,0,0,0,30,29,1,31,9,4,12,6,350,12,18,26,22,272,317,245,34,38,1480,138,117,9,12,2346,0,78,139,1935,2074,0,0,3,3,0,14,1,3,4,6,49,2,4,2,4,37,25,22,2,1,359,23,19,1,3,473,0,12,29,407,436,0,0,0,0,0,3,0,0,1,2,23,1,2,2,1,17,11,9,1,1,144,12,9,0,3,193,0,6,9,167,176,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,6,6,0,0,14,0,0,1,12,13
Kentwood Police Department,1989,Michigan,37213,MI41850,0,0,0,0,0,17,17,0,33,16,1,12,4,324,14,16,41,30,223,221,164,25,32,1283,93,79,7,7,1971,0,101,151,1597,1748,0,0,1,1,0,6,4,1,0,1,87,4,6,11,12,54,12,8,3,1,288,3,3,0,0,397,0,33,40,303,343,0,0,0,0,0,3,2,1,0,0,24,4,5,3,1,11,5,3,2,0,120,2,2,0,0,154,0,13,16,127,143,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,10,9,0,1,14,0,1,2,12,14
Kentwood Police Department,1988,Michigan,36481,MI41850,0,0,0,0,0,10,10,0,28,7,5,9,7,283,13,9,32,27,202,288,194,46,48,1721,119,84,12,23,2449,0,81,119,2128,2247,0,0,0,0,0,0,0,0,0,0,40,4,2,6,6,22,10,7,2,1,359,8,6,2,0,417,0,18,18,377,395,0,0,0,0,0,0,0,0,0,0,21,0,1,2,4,14,3,1,1,1,130,6,4,2,0,160,0,7,7,139,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,0,9,0,0,0,9,9
Kentwood Police Department,1987,Michigan,35925,MI41850,0,0,0,0,0,16,16,0,21,6,2,10,3,248,4,9,36,20,179,228,161,30,37,1726,83,62,1,20,2322,0,69,106,2037,2143,0,0,2,2,0,2,1,0,0,1,40,2,3,12,1,22,6,4,2,0,370,7,6,1,0,427,0,18,22,383,405,0,0,2,2,0,0,0,0,0,0,13,1,2,4,0,6,2,0,2,0,132,6,6,0,0,155,0,7,9,140,149,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,1,12,0,0,1,11,12
Kentwood Police Department,1986,Michigan,34363,MI41850,0,0,0,1,0,6,6,0,17,1,0,13,3,204,7,9,27,15,146,245,173,21,51,1638,98,76,7,15,2209,0,58,82,1981,2063,0,0,2,2,0,2,0,0,2,0,34,0,2,13,3,16,9,8,1,0,311,5,5,0,0,363,0,18,22,325,347,0,0,0,0,0,1,0,0,1,0,10,0,1,6,0,3,6,5,1,0,116,2,2,0,0,135,0,7,8,124,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,6,0,0,12,0,0,0,12,12
