agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Great Bend Police Department,2013,Kansas,15896,KS00502,0,0,0,0,0,15,14,1,4,1,1,0,2,411,22,15,17,2,355,142,103,36,3,474,28,9,13,6,1074,0,56,75,644,719,0,0,1,1,0,0,0,0,0,0,192,4,2,3,2,181,1,1,0,0,54,1,1,0,0,249,0,11,12,56,68,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,1,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2012,Kansas,16174,KS00502,0,0,0,0,0,7,7,0,6,1,1,2,2,598,26,19,32,6,515,141,94,44,3,557,32,19,7,6,1341,0,83,96,730,826,0,0,1,1,0,0,0,0,0,0,208,1,6,7,2,192,4,2,1,1,48,0,0,0,0,261,0,16,17,52,69,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,0,0,0,0,6,0,0,0,0,16,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2011,Kansas,16097,KS00502,0,0,0,1,0,13,13,0,5,2,0,2,1,571,10,21,21,3,516,146,114,31,1,581,32,19,8,5,1349,0,55,74,759,833,0,0,1,1,0,1,1,0,0,0,226,2,8,8,2,206,5,5,0,0,50,2,2,0,0,285,0,20,22,57,79,0,0,1,1,0,0,0,0,0,0,13,0,3,1,0,9,0,0,0,0,3,0,0,0,0,17,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2010,Kansas,15995,KS00502,0,0,0,1,0,18,18,0,4,3,0,0,1,593,19,20,28,5,521,161,105,54,2,672,38,18,12,8,1487,0,72,95,871,966,1,0,1,1,0,0,0,0,0,0,253,3,7,8,2,233,4,3,1,0,40,1,1,0,0,300,0,20,22,45,67,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,2,1,1,0,0,22,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2009,Kansas,15671,KS00502,0,0,0,0,0,5,5,0,4,0,0,1,3,495,1,10,30,12,442,108,80,26,2,521,30,20,7,3,1163,0,53,62,659,721,0,0,0,0,0,0,0,0,0,0,180,0,5,11,2,162,1,1,0,0,38,4,3,1,0,223,0,18,18,43,61,0,0,0,0,0,0,0,0,0,0,14,0,1,5,0,8,0,0,0,0,1,2,1,1,0,17,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2008,Kansas,15583,KS00502,0,0,0,1,0,8,7,1,1,0,0,1,0,633,16,23,32,6,556,112,87,23,2,581,28,14,10,4,1364,0,77,87,721,808,1,0,0,0,0,0,0,0,0,0,219,7,4,19,0,189,2,2,0,0,33,0,0,0,0,255,0,30,31,35,66,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,2,0,0,0,0,18,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2007,Kansas,15562,KS00502,0,0,8,1,0,4,4,0,4,0,1,2,1,408,16,11,27,190,164,145,74,69,2,563,22,19,3,0,1147,0,244,253,730,983,1,0,1,1,0,3,1,0,1,1,252,4,10,15,161,62,16,6,10,0,77,3,3,0,0,353,0,190,195,96,291,0,0,0,0,0,0,0,0,0,0,26,0,1,1,13,11,1,0,1,0,10,0,0,0,0,37,0,15,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,11,0,0,0,11,11
Great Bend Police Department,2006,Kansas,15549,KS00502,0,0,7,0,0,7,7,0,4,1,1,1,1,328,5,17,24,124,158,161,84,74,3,561,35,31,3,1,1096,0,170,181,757,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,4,0,1,1,3,4
Great Bend Police Department,2005,Kansas,,KS00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Bend Police Department,2004,Kansas,,KS00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Bend Police Department,2003,Kansas,15108,KS00502,0,0,0,1,0,7,7,0,1,1,0,0,0,307,12,4,26,2,263,103,63,40,0,297,33,18,9,6,749,0,44,53,433,486,0,0,2,2,0,0,0,0,0,0,134,4,0,10,1,119,3,1,2,0,15,1,1,0,0,155,0,15,17,19,36,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,32,0,0,0,0,4,1,1,0,0,38,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2002,Kansas,15502,KS00502,0,0,0,0,0,7,7,0,2,0,0,1,1,405,6,12,69,4,314,102,50,52,0,358,33,23,5,5,907,0,91,100,493,593,0,0,0,0,0,0,0,0,0,0,142,0,7,14,2,119,1,1,0,0,18,4,3,0,1,165,0,23,23,23,46,0,0,0,0,0,0,0,0,0,0,32,0,0,1,2,29,0,0,0,0,2,3,2,0,1,37,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2001,Kansas,15381,KS00502,0,0,0,0,1,11,10,1,2,0,0,2,0,437,7,6,52,0,372,145,73,70,2,481,37,24,9,4,1114,0,65,78,663,741,0,1,3,3,0,0,0,0,0,0,245,3,3,12,0,227,8,5,3,0,80,8,6,2,0,345,0,18,21,96,117,0,0,2,2,0,0,0,0,0,0,67,0,0,3,0,64,3,2,1,0,30,2,1,1,0,104,0,3,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2000,Kansas,15345,KS00502,0,0,0,0,0,8,8,0,6,2,0,2,2,413,4,6,49,3,351,140,60,76,4,526,35,23,12,0,1128,0,62,76,701,777,0,0,2,2,0,0,0,0,0,0,219,2,2,25,1,189,1,1,0,0,55,6,2,4,0,283,0,30,32,62,94,0,0,0,0,0,0,0,0,0,0,58,1,0,0,1,56,0,0,0,0,21,3,2,1,0,82,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,1999,Kansas,,KS00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Bend Police Department,1998,Kansas,,KS00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Bend Police Department,1997,Kansas,,KS00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Bend Police Department,1996,Kansas,,KS00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Bend Police Department,1995,Kansas,,KS00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Bend Police Department,1994,Kansas,,KS00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Bend Police Department,1993,Kansas,,KS00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Bend Police Department,1992,Kansas,15709,KS00502,0,0,0,0,0,6,5,1,5,3,1,0,1,434,26,9,28,19,352,215,116,91,8,650,30,12,10,8,1340,0,82,93,895,988,0,0,4,3,1,2,1,0,0,1,369,16,6,25,15,307,45,25,19,1,155,12,4,5,3,587,0,62,68,212,280,0,0,0,0,0,0,0,0,0,0,36,2,1,8,0,25,12,9,2,1,29,3,1,2,0,80,0,11,11,44,55,0,0,0,0,0,1,0,0,0,1,3,2,0,1,0,0,6,2,4,0,9,3,3,0,0,22,0,3,4,18,22
Great Bend Police Department,1991,Kansas,15535,KS00502,0,0,0,0,0,7,6,1,8,2,1,2,3,433,22,12,17,12,370,198,100,93,5,688,25,16,7,2,1359,0,63,78,911,989,0,0,5,4,1,6,2,1,1,2,361,12,8,13,10,318,33,21,8,4,156,7,6,0,1,568,0,43,54,196,250,0,0,0,0,0,1,0,0,0,1,27,0,0,3,4,20,10,6,4,0,34,2,2,0,0,74,0,7,8,46,54,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,3,1,2,0,24,1,1,0,0,32,0,2,2,28,30
Great Bend Police Department,1990,Kansas,15427,KS00502,0,0,2,1,0,1,1,0,6,4,0,0,2,375,22,15,17,6,315,159,83,73,3,718,27,16,7,4,1287,0,60,68,904,972,1,0,3,1,2,3,1,0,0,2,310,14,14,14,5,263,29,18,11,0,195,11,8,3,0,552,0,47,54,235,289,0,0,0,0,0,0,0,0,0,0,33,0,3,3,0,27,10,6,4,0,29,7,7,0,0,79,0,6,6,46,52,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,6,0,6,0,32,2,1,0,1,45,0,1,1,40,41
Great Bend Police Department,1989,Kansas,16032,KS00502,0,0,10,1,0,4,1,3,3,1,0,0,2,397,20,8,16,4,349,160,69,79,12,620,17,12,1,4,1202,0,48,56,797,853,1,0,3,1,2,0,0,0,0,0,316,14,6,14,3,279,24,15,9,0,134,3,2,0,1,481,0,37,41,161,202,0,0,0,0,0,0,0,0,0,0,24,1,0,4,1,18,4,2,2,0,20,1,0,0,1,49,0,6,6,25,31,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,7,3,4,0,25,5,5,0,0,42,0,0,2,37,39
Great Bend Police Department,1988,Kansas,16716,KS00502,0,0,9,0,0,2,2,0,1,1,0,0,0,304,24,6,12,7,255,146,73,63,10,461,15,6,9,0,929,0,49,52,622,674,0,0,1,1,0,2,1,0,0,1,234,20,4,10,7,193,37,22,14,1,99,5,4,1,0,378,0,41,44,141,185,0,0,0,0,0,0,0,0,0,0,20,3,2,1,0,14,12,4,8,0,24,1,1,0,0,57,0,6,6,37,43,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,6,2,4,0,20,0,0,0,0,29,0,0,2,26,28
Great Bend Police Department,1987,Kansas,17500,KS00502,0,0,14,0,0,5,3,2,2,0,0,0,2,286,20,15,22,12,217,174,85,77,12,651,25,15,1,9,1143,0,69,76,850,926,0,0,3,2,1,1,0,0,0,1,221,11,9,16,10,175,39,20,15,4,210,10,5,2,3,484,0,46,50,259,309,0,0,0,0,0,0,0,0,0,0,15,1,3,3,0,8,9,4,3,2,50,1,0,0,1,75,0,7,7,60,67,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,15,5,3,1,1,28,0,0,1,27,28
Great Bend Police Department,1986,Kansas,17803,KS00502,0,0,6,0,0,8,7,1,3,1,0,1,1,271,15,13,22,10,211,199,86,95,18,576,27,14,6,7,1084,0,60,71,802,873,0,0,7,7,0,0,0,0,0,0,188,13,10,17,4,144,42,16,24,2,136,14,9,2,3,387,0,44,51,192,243,0,0,0,0,0,0,0,0,0,0,20,0,2,3,1,14,4,2,2,0,13,2,2,0,0,39,0,6,6,19,25,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,11,2,7,2,38,4,3,1,0,56,0,1,1,53,54
Great Bend Police Department,1985,Kansas,17960,KS00502,0,0,16,0,0,3,2,1,1,2,-1,0,0,246,14,3,7,8,214,191,92,86,13,530,36,21,4,11,1007,0,32,36,757,793,0,0,1,1,0,2,2,0,0,0,195,13,3,5,7,167,53,24,26,3,131,15,12,0,3,397,0,28,31,199,230,0,0,0,0,0,0,0,0,0,0,28,2,2,2,0,22,23,11,12,0,24,3,3,0,0,78,0,6,6,50,56,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,1,4,1,2,1,30,2,0,1,1,40,0,0,3,36,39
Great Bend Police Department,1984,Kansas,17871,KS00502,0,0,36,0,0,4,3,1,9,3,0,1,5,213,17,10,18,9,159,206,112,77,17,572,45,29,13,3,1049,0,54,67,823,890,0,0,4,3,1,2,0,0,0,2,195,17,8,13,9,148,44,28,14,2,138,15,8,7,0,398,0,47,53,197,250,0,0,0,0,0,0,0,0,0,0,17,0,2,4,0,11,12,11,1,0,31,3,2,1,0,63,0,6,6,46,52,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,7,1,6,0,20,5,2,3,0,35,0,2,3,32,35
Great Bend Police Department,1983,Kansas,17039,KS00502,0,0,19,2,0,5,4,1,6,2,2,0,2,141,9,7,13,10,102,201,104,76,21,570,28,10,12,6,953,0,39,52,799,851,2,0,3,3,0,2,0,2,0,0,100,5,5,6,6,78,29,21,8,0,91,9,5,3,1,236,0,22,29,129,158,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,10,8,2,0,24,1,1,0,0,38,0,1,1,35,36,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,6,1,4,1,12,4,3,1,0,25,0,2,3,22,25
Great Bend Police Department,1982,Kansas,16920,KS00502,0,0,33,4,0,3,2,1,4,4,0,0,0,142,10,11,10,4,107,210,95,86,29,624,38,20,6,12,1025,0,35,46,872,918,2,0,3,2,1,1,1,0,0,0,115,7,8,7,3,90,37,23,12,2,107,14,11,0,3,279,0,25,31,158,189,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,20,14,6,0,35,5,4,0,1,69,0,1,2,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
