agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Roseville Police Department,1988,California,31420,CA03105,0,0,2,2,0,10,8,2,51,14,8,3,26,455,7,15,41,79,313,512,233,232,47,1690,214,115,66,33,2934,0,142,205,2416,2621,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,14,17,7,4,6,35,0,0,2,33,35
Roseville Police Department,1987,California,30317,CA03105,0,0,11,3,0,7,6,1,44,9,8,2,25,537,11,10,47,51,418,510,225,228,57,1530,154,79,51,24,2785,0,119,173,2194,2367,0,0,2,2,0,0,0,0,0,0,3,0,0,2,0,1,6,3,3,0,12,25,13,9,3,48,0,2,4,43,47
Roseville Police Department,1986,California,29864,CA03105,0,0,6,0,0,17,15,2,41,15,3,3,20,525,9,10,29,35,442,550,249,215,86,1326,171,99,53,19,2630,0,83,141,2047,2188,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,0,3,1,14,25,20,2,3,46,0,1,1,43,44
Roseville Police Department,1985,California,28319,CA03105,0,0,12,1,0,5,5,0,40,21,6,1,12,405,7,12,22,5,359,478,253,31,194,1260,118,74,31,13,2307,0,46,92,1856,1948,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,2,3,11,9,7,2,0,26,0,0,0,25,25
Roseville Police Department,1984,California,27521,CA03105,0,0,13,3,0,9,9,0,40,19,3,0,18,335,9,13,35,24,254,374,195,58,121,1192,91,46,38,7,2044,0,81,133,1657,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,9,18,12,4,2,31,0,0,0,31,31
Roseville Police Department,1983,California,25948,CA03105,0,0,10,1,0,4,1,3,29,16,4,4,5,335,10,8,17,11,289,437,220,78,139,1311,109,55,40,14,2226,0,46,80,1857,1937,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,0,15,16,8,5,3,35,0,1,1,34,35
Roseville Police Department,1982,California,25485,CA03105,0,0,9,0,0,9,6,3,35,17,2,0,16,313,6,12,12,9,274,470,272,129,69,1306,133,70,50,13,2266,0,39,83,1909,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1981,California,24903,CA03105,0,0,13,1,0,12,7,5,43,21,6,1,15,381,10,11,22,14,324,628,352,230,46,1425,115,62,34,19,2605,0,57,113,2168,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1980,California,24257,CA03105,0,0,18,0,0,4,3,1,46,26,9,0,11,412,14,12,34,12,340,552,338,208,6,1551,150,89,37,24,2715,0,72,122,2253,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1979,California,22402,CA03105,0,0,24,3,0,8,5,3,36,20,3,0,13,352,6,14,24,15,293,441,255,179,7,1270,133,83,35,15,2243,0,59,106,1844,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1978,California,22147,CA03105,0,0,7,2,0,4,3,1,31,20,4,2,5,248,13,11,12,9,203,426,224,194,8,1039,116,72,26,18,1866,0,45,82,1581,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1977,California,20939,CA03105,0,0,4,3,0,4,1,3,17,9,1,1,6,136,11,8,6,4,107,440,260,173,7,989,106,64,28,14,1695,0,29,53,1535,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1976,California,20450,CA03105,0,0,17,0,1,6,3,3,26,16,2,0,8,119,9,5,7,2,96,355,211,137,7,925,104,68,21,15,1536,0,23,55,1384,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1975,California,20921,CA03105,0,0,12,2,1,3,2,1,28,19,1,2,6,117,6,5,8,8,90,437,333,92,12,911,84,49,13,22,1583,0,27,60,1432,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1974,California,20550,CA03105,0,0,0,1,3,1,0,1,20,10,4,1,5,86,4,3,7,14,58,292,192,96,4,812,60,35,11,14,1275,0,28,50,1164,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1973,California,19800,CA03105,0,0,0,0,0,5,4,1,19,15,0,0,4,96,1,4,4,2,85,316,185,130,1,781,86,86,0,0,1218,467,11,35,1183,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1972,California,19550,CA03105,0,0,0,0,0,5,5,0,21,14,0,0,7,116,6,7,1,3,99,298,173,123,2,715,73,73,0,0,1129,427,17,43,1086,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1971,California,18200,CA03105,0,0,0,1,0,3,2,1,15,9,0,0,6,63,5,7,4,1,46,326,186,130,10,761,104,104,0,0,1227,464,17,36,1191,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1970,California,17895,CA03105,0,0,0,2,0,0,0,0,9,7,0,0,2,55,7,1,2,2,43,246,148,92,6,783,93,93,0,0,1145,516,12,23,1122,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1969,California,20622,CA03105,0,0,0,1,0,1,1,0,19,12,0,0,7,70,4,4,5,2,55,267,157,105,5,656,60,60,0,0,1019,433,15,36,983,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1968,California,21207,CA03105,0,0,0,0,0,1,1,0,31,25,0,0,6,31,1,8,6,5,11,261,192,56,13,571,72,72,0,0,956,409,20,52,904,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1967,California,18650,CA03105,0,0,0,1,0,2,2,0,20,11,0,0,9,17,3,1,8,5,0,187,123,54,10,498,69,69,0,0,794,350,17,40,754,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1966,California,18650,CA03105,0,0,0,0,0,6,5,1,6,6,0,0,0,7,3,3,0,0,1,186,131,47,8,608,57,57,0,0,869,392,6,18,851,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1965,California,18250,CA03105,0,0,0,0,0,3,3,0,9,6,0,0,3,70,0,7,2,4,57,206,148,47,11,554,71,71,0,0,856,407,13,25,831,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1964,California,16761,CA03105,0,0,0,1,0,0,0,0,7,1,0,0,6,59,6,9,1,3,40,195,140,43,12,417,43,43,0,0,682,306,19,27,655,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1963,California,16819,CA03105,0,0,0,0,1,2,0,0,11,0,0,0,0,17,0,0,0,0,0,137,0,0,0,403,50,50,0,0,621,316,17,30,590,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1962,California,14742,CA03105,0,0,0,1,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,88,0,0,0,340,30,30,0,0,479,255,16,21,458,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1961,California,13421,CA03105,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,98,0,0,0,269,42,42,0,0,415,209,2,6,409,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1960,California,13421,CA03105,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,124,0,0,0,276,32,32,0,0,436,217,0,4,432,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
