agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mohawk Police Department,2012,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,2011,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,2010,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,2009,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,2008,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,2007,New York,2523,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,7,4,3,0,11,1,1,0,0,26,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,2006,New York,2576,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,27,10,6,4,0,49,0,0,0,0,88,0,2,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,2005,New York,2590,NY02123,0,0,0,0,0,2,2,0,0,0,0,0,0,32,0,3,3,1,25,8,4,4,0,45,2,2,0,0,89,0,7,9,55,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,2004,New York,2593,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,15,9,3,3,3,15,0,0,0,0,43,0,4,4,24,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mohawk Police Department,2003,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,2002,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,2001,New York,2665,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,7,3,4,0,17,0,0,0,0,58,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,2000,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,1999,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,1998,New York,2828,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,7,1,6,0,49,0,0,0,0,110,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Mohawk Police Department,1997,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,1996,New York,3094,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,49,15,7,8,0,31,1,1,0,0,97,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Mohawk Police Department,1995,New York,3086,NY02123,0,0,0,0,0,0,0,0,1,0,0,0,1,57,0,1,0,6,50,14,4,8,2,43,4,4,0,0,119,0,7,8,61,69,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Mohawk Police Department,1994,New York,3064,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,3,52,16,9,5,2,46,2,2,0,0,119,0,3,3,64,67,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Mohawk Police Department,1993,New York,3069,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,12,42,13,4,6,3,40,1,1,0,0,108,0,12,12,54,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mohawk Police Department,1992,New York,3007,NY02123,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,1,1,11,33,17,12,5,0,54,3,3,0,0,121,0,13,14,74,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Mohawk Police Department,1991,New York,2997,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,13,31,23,8,9,6,66,2,2,0,0,135,0,13,13,91,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Mohawk Police Department,1990,New York,2986,NY02123,0,0,0,0,0,2,2,0,2,0,1,0,1,42,0,0,2,9,31,20,7,5,8,30,5,5,0,0,101,0,11,15,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mohawk Police Department,1989,New York,,NY02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Police Department,1988,New York,2861,NY02123,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,2,0,4,52,15,12,1,2,57,0,0,0,0,130,0,6,6,72,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1987,New York,2858,NY02123,0,0,0,0,0,0,0,0,1,0,0,0,1,47,0,0,1,4,42,17,12,3,2,58,0,0,0,0,123,0,5,6,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1986,New York,2971,NY02123,0,0,3,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5,40,18,13,5,0,58,0,0,0,0,121,0,5,5,76,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1985,New York,3030,NY02123,0,0,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0,3,41,23,21,2,0,62,0,0,0,0,129,0,3,3,85,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1984,New York,3022,NY02123,0,0,1,0,0,1,1,0,0,0,0,0,0,43,0,0,0,1,42,13,10,3,0,56,2,2,0,0,115,0,1,2,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1983,New York,2981,NY02123,0,0,3,0,0,0,0,0,0,0,0,0,0,67,1,1,0,9,56,14,7,5,2,70,1,1,0,0,152,0,11,11,85,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1982,New York,2980,NY02123,0,0,1,0,0,0,0,0,4,3,0,0,1,53,0,0,0,1,52,25,11,12,2,99,0,0,0,0,181,0,1,5,124,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1981,New York,2969,NY02123,0,0,1,0,0,0,0,0,0,0,0,0,0,41,1,0,0,6,34,24,15,5,4,93,3,2,1,0,161,0,7,7,120,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1980,New York,2954,NY02123,0,0,0,0,0,1,1,0,5,0,0,0,5,40,0,0,0,7,33,21,10,3,8,66,2,1,1,0,135,0,7,13,89,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1979,New York,3198,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,8,16,25,19,4,2,29,1,1,0,0,79,0,8,8,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1978,New York,3172,NY02123,0,0,3,0,0,0,0,0,1,0,0,0,1,17,2,2,1,6,6,34,17,16,1,35,5,5,0,0,92,0,11,12,74,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1977,New York,3500,NY02123,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,5,2,30,16,8,6,48,5,5,0,0,92,0,6,7,83,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1976,New York,3600,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,6,2,35,21,13,1,69,3,2,1,0,117,0,8,8,107,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1975,New York,3565,NY02123,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,2,7,1,45,29,10,6,66,9,8,0,1,131,0,9,10,120,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1974,New York,3500,NY02123,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,7,2,19,16,2,1,47,2,2,0,0,78,0,8,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1973,New York,3400,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,5,2,24,14,8,2,50,1,1,0,0,82,26,7,7,75,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1972,New York,3500,NY02123,0,0,0,0,0,5,5,0,0,0,0,0,0,6,0,0,0,4,2,32,23,4,5,33,1,1,0,0,75,23,4,9,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1971,New York,3329,NY02123,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,5,5,21,9,7,5,41,0,0,0,0,68,29,5,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1970,New York,3301,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,12,13,16,5,6,5,39,0,0,0,0,67,25,12,12,55,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1969,New York,3946,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,10,1,1,0,0,14,7,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1968,New York,3900,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,1,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1967,New York,3783,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1966,New York,3756,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1965,New York,3720,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1964,New York,3790,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1963,New York,3791,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1962,New York,3625,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohawk Police Department,1961,New York,3533,NY02123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
