agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cobb County Police Department,2006,Georgia,500622,GA03302,0,0,0,22,6,94,92,2,560,332,18,48,162,5296,180,65,421,51,4579,3075,2090,959,26,8175,1609,949,519,141,18837,717,1393,12859,14252,7,7,55,52,3,123,72,0,16,35,5529,112,0,420,0,4997,642,375,267,0,2549,546,355,151,40,9458,532,717,3737,4454,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,31,20,11,0,5,5,5,0,0,44,0,0,41,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Cobb County Police Department,2005,Georgia,494773,GA03302,0,0,0,21,2,113,110,3,467,276,10,60,121,5540,198,62,356,10,4914,2820,1803,1017,0,9086,1725,1027,509,189,19774,626,1227,13631,14858,4,1,61,59,2,75,34,1,11,29,4932,88,57,267,7,4513,514,270,244,0,2410,522,374,127,21,8519,419,559,3446,4005,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,41,33,8,0,15,6,4,1,1,69,3,3,62,65,0,0,8,8,0,4,1,0,1,2,15,2,0,0,0,13,8,3,5,0,19,24,17,7,0,78,2,14,51,65
Cobb County Police Department,2004,Georgia,488853,GA03302,0,0,0,12,2,120,116,4,423,242,16,45,120,4870,159,52,399,28,4232,2826,1765,1041,20,8091,1718,1017,486,215,18062,638,1193,12635,13828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,4,4,0,0,13,0,2,10,12
Cobb County Police Department,2003,Georgia,489842,GA03302,0,0,0,24,0,105,105,0,383,202,18,39,124,4379,157,57,313,14,3838,2745,1707,1003,35,7918,1620,1032,442,146,17174,541,1053,12283,13336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Cobb County Police Department,2002,Georgia,475984,GA03302,0,0,0,13,2,104,100,4,414,219,12,49,134,4454,160,68,360,14,3852,2659,1694,924,41,8508,1496,957,387,152,17650,602,1133,12663,13796,6,0,16,15,1,29,15,0,1,13,1301,35,0,113,0,1153,144,59,85,0,699,126,84,36,6,2321,148,199,969,1168,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,-3,5,5,0,0,5,2,-2,4,0,11,2,2,12,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Cobb County Police Department,2001,Georgia,466175,GA03302,0,0,0,15,5,98,95,3,377,222,19,39,97,4227,147,47,319,10,3704,2558,1712,793,53,8154,1549,1365,67,117,16983,523,1013,12261,13274,19,4,83,80,3,102,63,0,13,26,4501,114,0,320,0,4067,463,332,131,0,2968,880,781,44,55,9020,434,638,4311,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Cobb County Police Department,2000,Georgia,455196,GA03302,0,0,0,18,0,92,91,1,350,172,13,45,120,4101,135,65,273,15,3613,2546,1587,925,34,8439,1499,1307,91,101,17045,488,948,12484,13432,10,0,74,70,4,108,65,0,12,31,4441,83,0,288,0,4070,557,256,301,0,2635,663,585,55,23,8488,371,563,3855,4418,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,19,8,11,0,14,6,6,0,0,49,0,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1999,Georgia,446875,GA03302,2,0,2,6,2,85,80,1,311,165,8,30,85,4116,118,30,230,46,3692,2387,1392,755,38,8261,1589,1262,100,91,16757,424,826,12237,13063,2,3,53,53,0,50,13,0,12,25,3554,78,0,207,0,3269,340,191,149,0,2138,627,552,54,21,6767,285,390,3105,3495,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,16,11,5,0,26,1,1,0,0,50,0,0,43,43,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,2,2,0,0,7,2,2,5,7
Cobb County Police Department,1998,Georgia,436433,GA03302,0,0,0,7,0,93,92,1,379,206,10,64,99,4357,114,46,205,18,3974,2713,1871,842,0,9086,1539,1333,104,102,18174,383,862,13338,14200,0,0,1,1,0,20,9,1,3,7,259,10,2,-1,1,247,36,26,10,0,104,58,48,7,3,478,12,33,198,231,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,6,0,0,2,1,1,0,0,11,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2
Cobb County Police Department,1997,Georgia,419595,GA03302,0,0,0,3,0,95,93,2,410,255,8,35,112,4516,154,44,326,13,3979,2870,1891,960,19,10399,1479,1273,92,114,19772,537,1045,14748,15793,5,0,64,62,2,82,47,0,5,30,4362,92,4,256,0,4010,364,216,148,0,2334,479,391,56,32,7690,352,503,3177,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,-1,1,1,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1996,Georgia,412140,GA03302,0,0,0,7,1,96,96,0,314,161,7,38,108,3018,145,42,293,33,2505,2795,1733,999,63,10762,1761,1594,47,120,18754,513,930,15318,16248,2,9,80,74,6,78,38,0,10,30,2555,87,0,237,0,2231,321,170,151,0,1980,676,644,13,19,5701,324,484,2977,3461,0,0,0,0,0,-1,0,0,0,-1,47,2,0,1,0,44,52,33,19,0,77,16,14,0,2,191,3,2,145,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1995,Georgia,403620,GA03302,0,0,0,10,2,90,86,4,332,174,10,28,120,4386,166,64,268,39,3849,2733,1650,1015,68,11465,1600,1479,17,104,20618,537,969,15798,16767,7,2,77,61,16,80,21,0,12,47,4039,114,9,191,3,3722,442,222,220,0,2518,655,628,7,20,7820,317,481,3615,4096,0,0,0,0,0,1,0,0,0,1,26,-4,0,7,0,23,27,12,15,0,52,16,14,0,2,122,3,4,95,99,0,0,3,3,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,7,1,5,1,6
Cobb County Police Department,1994,Georgia,387964,GA03302,0,0,3,13,5,121,112,9,380,199,14,39,128,4511,156,78,337,49,3891,2898,1832,1012,54,10707,1509,1342,26,141,20144,620,1134,15114,16248,12,5,107,90,17,99,48,0,12,39,4324,105,10,297,2,3910,461,258,203,0,2409,508,473,11,24,7925,414,632,3378,4010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2,0,1,1,1,0,0,9,0,0,8,8,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,6,1,4,2,6
Cobb County Police Department,1993,Georgia,380376,GA03302,1,0,0,13,3,77,77,0,336,30,3,300,3,5191,53,15,627,13,4483,2857,1867,990,0,9516,1636,1447,44,145,19629,708,1134,14009,15143,5,3,40,34,6,45,19,0,9,17,4491,92,0,225,0,4174,225,133,92,0,1498,399,378,4,17,6706,317,407,2122,2529,1,0,1,1,0,10,3,0,1,6,145,5,0,16,0,124,29,19,10,0,141,31,28,0,3,358,21,33,201,234,3,0,2,2,0,2,0,0,2,0,6,1,0,1,0,4,6,4,2,0,6,6,6,0,0,31,2,9,18,27
Cobb County Police Department,1992,Georgia,362773,GA03302,0,0,19,18,7,129,129,0,416,88,10,276,42,5248,66,55,491,52,4584,3511,2305,1206,0,9735,1615,1397,101,117,20679,664,1227,14861,16088,7,5,60,47,13,75,27,3,15,30,4407,75,45,152,25,4110,585,345,220,20,2400,590,514,35,41,8129,297,439,3575,4014,0,0,1,1,0,4,0,0,0,4,350,3,2,19,0,326,145,87,58,0,693,139,124,2,13,1332,24,29,977,1006,1,0,10,10,0,2,0,0,2,0,7,4,0,2,0,1,2,1,1,0,16,28,28,0,0,66,6,19,46,65
Cobb County Police Department,1991,Georgia,355894,GA03302,0,0,23,14,3,110,110,0,444,200,32,108,104,4169,150,149,207,94,3569,3731,2610,1121,0,10905,1566,1215,250,101,20942,600,1168,16202,17370,10,3,73,65,8,110,45,12,26,27,423,91,124,151,57,0,679,386,257,36,2109,496,427,43,26,3903,423,616,3284,3900,0,1,1,1,0,1,1,0,0,0,18,3,3,9,3,0,62,47,13,2,71,25,22,0,3,179,18,20,158,178,0,0,10,10,0,1,1,0,0,0,6,0,0,1,1,4,9,0,9,0,23,19,19,0,0,68,2,13,51,64
Cobb County Police Department,1990,Georgia,348114,GA03302,0,0,26,22,8,130,127,3,384,174,33,39,138,4482,170,174,219,44,3875,3521,2453,1047,21,10684,1722,1396,228,98,20953,607,1143,15927,17070,12,8,79,72,7,80,35,8,10,27,414,114,133,147,20,0,614,374,206,34,2058,465,396,42,27,3730,414,585,3137,3722,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,9,5,3,1,27,5,3,0,2,43,2,2,41,43,0,0,2,2,0,2,0,1,0,1,5,1,0,0,1,3,9,4,5,0,12,13,11,2,0,43,2,6,34,40
Cobb County Police Department,1989,Georgia,329235,GA03302,0,0,22,21,0,103,103,0,366,185,44,35,102,3495,138,142,209,53,2953,4148,2959,1189,0,10376,1878,1469,268,141,20387,542,1032,16402,17434,2,0,5,5,0,10,4,2,0,4,41,8,20,11,2,0,62,37,16,9,133,38,29,5,4,291,41,58,233,291,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,12,2,1,2,5,5,0,0,23,1,1,22,23,0,0,8,8,0,5,2,1,0,2,3,0,0,0,3,0,5,3,2,0,10,7,7,0,0,38,3,16,22,38
Cobb County Police Department,1988,Georgia,323842,GA03302,0,0,17,21,2,104,104,0,389,161,34,36,158,2349,123,100,108,40,1978,4095,2955,1140,0,8239,1624,1359,157,108,16823,371,885,13958,14843,22,4,72,59,13,111,43,15,11,42,311,107,85,87,32,0,725,470,231,24,1735,390,338,23,29,3370,311,516,2850,3366,0,1,0,0,0,0,0,0,0,0,6,0,2,1,3,0,60,35,24,1,65,28,26,0,2,160,6,6,153,159,1,0,8,8,0,2,1,0,0,1,2,0,0,0,0,2,2,0,2,0,4,5,4,1,0,24,0,11,11,22
Cobb County Police Department,1987,Georgia,308159,GA03302,0,0,0,9,1,48,48,0,272,155,26,20,71,467,3,0,7,13,444,3179,2269,910,0,6718,1371,1371,0,0,12065,23,352,11268,11620,16,7,55,55,0,125,53,12,9,51,46,6,4,14,22,0,593,420,173,0,1820,307,307,0,0,2969,46,242,2720,2962,0,4,7,7,0,19,0,0,0,19,9,2,0,3,4,0,84,58,26,0,242,52,52,0,0,417,9,35,378,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1986,Georgia,286487,GA03302,0,0,0,15,0,43,43,0,370,189,33,44,104,332,2,0,8,11,311,2651,1919,732,0,5755,1302,1302,0,0,10468,21,449,9708,10157,10,4,44,44,0,144,63,14,19,48,71,14,7,15,35,0,896,629,267,0,2931,507,507,0,0,4607,71,269,4334,4603,0,0,4,4,0,17,0,0,7,10,9,1,0,1,7,0,83,43,40,0,265,82,82,0,0,460,9,30,430,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1985,Georgia,287224,GA03302,0,0,0,4,0,51,41,10,172,85,16,34,37,1281,78,62,103,18,1020,2650,1868,655,127,5600,1186,931,156,99,10944,261,488,9436,9924,12,2,34,33,1,44,15,3,16,10,85,17,16,30,22,0,546,412,127,7,1119,176,166,6,4,2018,85,175,1841,2016,0,0,3,3,0,0,0,0,0,0,17,4,2,3,8,0,70,50,20,0,68,38,36,1,1,196,17,20,176,196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cobb County Police Department,1984,Georgia,257985,GA03302,0,0,0,4,0,54,44,10,124,58,12,21,33,1669,106,84,159,32,1288,2840,2269,479,92,5197,897,585,199,113,10785,381,563,8934,9497,2,0,28,28,0,43,25,6,9,3,99,27,18,28,26,0,335,309,23,3,522,136,120,11,5,1165,99,172,993,1165,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,25,24,1,0,26,18,18,0,0,71,1,2,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Cobb County Police Department,1983,Georgia,242851,GA03302,0,0,0,3,1,40,34,6,109,53,14,18,24,1362,75,57,135,26,1069,2678,2208,408,62,5292,881,554,195,132,10366,293,445,8851,9296,4,0,17,15,2,48,29,3,15,1,83,24,12,38,9,0,482,430,32,20,677,164,126,23,15,1475,83,152,1323,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2,0,0,6,0,1,4,5
Cobb County Police Department,1982,Georgia,238911,GA03302,0,0,0,0,0,51,42,9,78,43,6,10,19,674,49,31,63,28,503,2951,2327,557,67,6346,876,538,179,159,10976,171,300,10173,10473,11,0,37,30,7,45,21,7,10,7,152,34,38,60,20,0,491,365,39,87,754,208,186,16,6,1698,152,245,1453,1698,0,0,1,1,0,0,0,0,0,0,11,2,1,7,1,0,55,35,9,11,64,13,11,2,0,144,11,12,132,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1981,Georgia,235947,GA03302,0,0,0,1,0,38,33,5,146,77,15,33,21,1078,49,61,154,37,777,3090,2325,720,45,6549,971,608,189,174,11873,301,486,10610,11096,8,0,31,29,2,43,21,3,17,2,130,30,26,64,10,0,330,215,70,45,644,162,157,4,1,1348,130,212,1136,1348,0,0,3,2,1,3,0,0,1,2,11,1,2,4,4,0,43,39,3,1,86,6,6,0,0,152,11,17,135,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
