agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Park City Police Department,2004,Utah,7979,UT02205,0,0,0,0,0,4,3,1,6,1,0,0,5,70,1,1,1,1,66,82,28,52,2,438,21,16,1,4,621,4,14,541,555,0,0,5,5,0,1,0,0,0,1,31,1,1,1,0,28,1,1,0,0,69,14,11,1,2,121,3,9,84,93,0,0,0,0,0,1,0,0,0,1,7,0,1,1,0,5,0,0,0,0,27,0,0,0,0,35,2,3,27,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,1,4,0,20,8,8,0,0,39,0,0,33,33
Park City Police Department,2003,Utah,7832,UT02205,0,0,0,1,0,3,3,0,2,0,0,0,2,59,3,0,5,0,51,84,37,39,8,487,14,8,2,4,650,8,14,585,599,1,0,1,1,0,1,0,0,0,1,35,3,0,3,0,29,2,0,2,0,58,8,5,2,1,106,6,9,68,77,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,22,0,0,0,0,25,1,1,22,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,28,12,12,0,0,43,0,0,41,41
Park City Police Department,2002,Utah,7645,UT02205,0,0,0,0,0,6,6,0,4,1,0,0,3,50,0,1,2,0,47,77,26,44,7,512,14,12,0,2,663,3,13,603,616,0,0,3,3,0,2,1,0,0,1,32,0,1,2,0,29,8,1,7,0,40,6,6,0,0,91,3,8,54,62,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,15,0,0,0,0,23,1,1,17,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,37,7,7,0,0,53,0,0,46,46
Park City Police Department,2001,Utah,7492,UT02205,0,0,0,0,0,4,3,1,4,1,1,0,2,78,1,0,3,1,73,85,29,49,7,513,10,8,2,0,694,5,13,608,621,0,0,1,1,0,2,0,0,0,2,52,1,0,2,2,47,9,2,7,0,41,6,6,0,0,111,5,8,56,64,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,14,0,0,0,0,22,0,0,18,18,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,25,0,0,0,0,32,0,1,26,27
Park City Police Department,2000,Utah,7371,UT02205,0,0,0,0,0,7,6,1,1,0,0,0,1,61,1,1,3,3,53,79,41,32,6,449,14,14,0,0,611,8,16,542,558,0,0,2,2,0,0,0,0,0,0,41,0,0,3,3,35,5,1,4,0,23,8,8,0,0,79,6,8,36,44,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,11,0,0,0,0,17,1,1,12,13,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,21,2,2,0,0,31,1,1,25,26
Park City Police Department,1999,Utah,6597,UT02205,0,0,0,0,0,2,0,2,3,0,0,1,2,118,1,5,6,7,99,70,29,36,5,400,7,6,0,1,600,19,24,477,501,0,0,0,0,0,2,0,0,1,1,80,1,3,4,7,65,7,4,2,1,48,0,0,0,0,137,15,17,55,72,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,1,0,1,0,8,0,0,0,0,14,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4,0,0,4,4
Park City Police Department,1998,Utah,6533,UT02205,0,0,0,0,0,1,0,1,4,1,0,1,2,91,1,0,1,6,83,95,40,47,8,521,23,13,1,9,735,8,13,639,652,0,0,0,0,0,2,0,0,1,1,55,1,0,0,5,49,4,2,2,0,67,3,3,0,0,131,6,8,74,82,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,16,0,0,0,0,19,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,0,1,7,0,0,7,7
Park City Police Department,1997,Utah,6676,UT02205,0,0,0,0,0,4,2,2,2,2,0,0,0,109,4,3,14,3,85,93,31,58,4,528,23,20,0,3,759,24,30,644,674,0,0,1,0,1,1,1,0,0,0,63,4,0,9,2,48,7,3,3,1,77,3,3,0,0,152,15,17,87,104,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,5,0,0,0,0,20,0,0,0,0,29,4,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,3,1,0,2,10,0,0,10,10
Park City Police Department,1996,Utah,6485,UT02205,0,0,0,0,0,1,1,0,1,1,0,0,0,65,7,3,2,4,49,110,52,50,8,457,18,13,1,4,652,16,18,585,603,0,0,0,0,0,0,0,0,0,0,37,3,3,1,2,28,15,12,3,0,55,3,1,0,2,110,9,9,73,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,0,0,1,12,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,6,0,0,6,6
Park City Police Department,1995,Utah,6327,UT02205,0,0,0,1,0,4,3,1,3,2,1,0,0,67,2,1,4,5,55,80,23,54,3,524,14,10,2,2,693,12,20,618,638,1,0,0,0,0,2,1,1,0,0,46,2,1,6,2,35,3,1,2,0,71,9,6,3,0,132,11,14,83,97,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,14,1,0,1,0,20,0,0,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,3,1,1,2,3
Park City Police Department,1994,Utah,5460,UT02205,0,0,0,0,0,2,1,1,1,0,0,0,1,38,0,2,4,0,32,82,27,47,8,465,17,8,8,1,605,6,9,564,573,0,0,1,0,1,1,0,0,0,1,20,0,1,2,0,17,4,1,3,0,44,9,6,2,1,79,3,5,57,62,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,2,1,1,0,21,1,1,0,0,29,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,4,0,0,4,4
Park City Police Department,1993,Utah,5323,UT02205,0,0,0,0,0,4,4,0,4,2,0,0,2,54,3,0,2,1,48,123,56,63,4,540,29,27,1,1,754,6,14,692,706,1,0,3,3,0,2,2,0,0,0,15,2,0,1,0,12,10,4,6,0,63,18,17,1,0,112,3,9,91,100,0,0,2,2,0,0,0,0,0,0,4,1,0,1,0,2,5,2,3,0,30,4,4,0,0,45,2,4,39,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,1,4,5
Park City Police Department,1992,Utah,,UT02205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park City Police Department,1991,Utah,4590,UT02205,0,0,1,0,0,0,0,0,4,0,0,1,3,31,0,0,0,5,26,108,9,90,9,498,12,0,0,12,653,5,9,618,627,-1,0,0,0,0,1,0,0,0,1,14,0,0,0,4,10,13,0,13,0,23,3,0,0,3,53,4,4,39,43,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,11,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,3,0,0,3,3
Park City Police Department,1990,Utah,4468,UT02205,0,0,1,1,0,2,2,0,1,0,0,0,1,24,0,1,0,12,11,121,1,116,4,439,21,2,1,18,609,13,17,581,598,1,0,1,1,0,0,0,0,0,0,11,0,1,0,4,6,5,0,5,0,28,4,0,0,4,50,5,7,37,44,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,10,2,0,0,2,17,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,8,0,0,8,8
Park City Police Department,1989,Utah,4910,UT02205,0,0,0,0,0,4,3,1,0,0,0,0,0,34,2,1,0,13,18,98,17,77,4,499,25,13,4,8,660,16,20,622,642,0,0,0,0,0,0,0,0,0,0,11,1,1,0,3,6,2,1,1,0,59,0,0,0,0,72,5,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Park City Police Department,1988,Utah,4443,UT02205,0,0,0,0,0,1,1,0,4,1,0,1,2,47,4,4,0,13,26,55,19,31,5,416,22,17,1,4,545,21,26,493,519,0,0,1,1,0,0,0,0,0,0,16,4,3,0,2,7,3,0,3,0,39,5,5,0,0,64,9,10,47,57,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,14,4,4,0,0,21,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Park City Police Department,1987,Utah,4288,UT02205,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,1,1,2,12,40,5,28,7,356,15,6,5,4,428,4,5,411,416,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,16,0,0,0,0,20,2,2,16,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,9,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,1986,Utah,3956,UT02205,0,0,1,0,0,0,0,0,1,1,0,0,0,23,0,0,0,0,23,62,18,44,0,305,18,13,2,3,409,0,1,385,386,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,28,1,1,0,0,37,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Park City Police Department,1985,Utah,3415,UT02205,0,0,3,0,0,0,0,0,0,0,0,0,0,28,0,1,0,9,18,91,27,64,0,414,13,8,5,0,546,10,10,518,528,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,5,1,4,0,37,2,0,2,0,55,4,4,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,2
Park City Police Department,1984,Utah,3428,UT02205,0,1,3,1,0,0,0,0,2,1,0,0,1,24,0,0,5,10,9,76,23,53,0,217,8,4,4,0,328,15,18,301,319,0,0,0,0,0,0,0,0,0,0,10,0,0,3,2,5,4,1,3,0,34,0,0,0,0,48,5,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,0,1,4,2,2,2,4
Park City Police Department,1983,Utah,3150,UT02205,0,0,0,0,0,2,2,0,1,1,0,0,0,20,1,0,0,9,10,135,76,59,0,256,4,2,0,2,418,10,13,395,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,2,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,1982,Utah,3024,UT02205,0,0,0,0,0,1,1,0,2,0,0,0,2,13,0,0,0,12,1,112,67,45,0,269,11,5,6,0,408,12,15,392,407,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,25,8,6,2,0,50,0,1,49,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,4,0,0,0,0,13,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,1981,Utah,2951,UT02205,0,0,0,0,0,0,0,0,2,2,0,0,0,9,0,1,1,7,0,105,66,39,0,252,30,16,10,4,398,9,11,387,398,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,1,0,2,7,3,3,1,15,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,1980,Utah,2839,UT02205,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,55,21,34,0,209,21,9,9,3,287,1,1,285,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,6,0,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,1979,Utah,3011,UT02205,0,0,3,0,0,0,0,0,1,0,1,0,0,5,0,0,1,2,2,71,38,33,0,198,25,18,6,1,300,3,4,294,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,22,16,5,1,34,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,1978,Utah,4700,UT02205,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,1,6,0,82,45,32,5,175,13,3,7,3,278,7,8,270,278,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,10,3,5,2,22,2,0,1,1,40,6,6,34,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,1,3,0,11,1,0,0,1,18,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,1977,Utah,4000,UT02205,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,66,40,21,5,113,12,5,4,3,200,5,5,191,196,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,18,14,2,2,9,4,2,2,0,35,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,1,7,4,2,2,0,26,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
