agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Troy Police Department,2013,Missouri,11049,MO05704,0,0,4,0,0,1,1,0,1,1,0,0,0,65,1,5,7,13,39,30,12,16,2,293,8,5,3,0,398,0,26,28,331,359,0,0,0,0,0,0,0,0,0,0,51,1,5,5,8,32,5,4,1,0,155,3,2,1,0,214,0,19,19,163,182,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,22,0,0,0,0,32,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2012,Missouri,10661,MO05704,0,0,4,0,0,1,1,0,7,4,0,0,3,40,0,0,4,2,34,23,11,11,1,335,11,5,5,1,417,0,6,14,369,383,0,0,1,1,0,2,0,0,0,2,39,0,0,3,2,34,9,5,4,0,187,6,5,1,0,244,0,5,8,202,210,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,6,4,2,0,35,4,3,1,0,49,0,1,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2011,Missouri,10578,MO05704,0,0,2,0,0,0,0,0,2,1,0,0,1,42,0,4,1,2,35,39,22,17,0,335,13,10,2,1,431,0,7,9,387,396,0,0,0,0,0,2,1,0,0,1,40,0,4,1,1,34,16,7,9,0,158,6,4,2,0,222,0,6,8,180,188,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,4,4,0,0,54,0,0,0,0,64,0,2,2,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2010,Missouri,10540,MO05704,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,1,2,0,31,43,13,28,2,298,12,8,2,2,387,0,3,3,353,356,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,31,8,4,3,1,178,3,3,0,0,222,0,2,2,189,191,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,2,0,1,39,1,1,0,0,48,0,1,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2009,Missouri,13093,MO05704,0,0,3,0,0,0,0,0,0,0,0,0,0,84,0,1,1,15,67,31,9,20,2,265,10,7,1,2,390,0,17,17,306,323,0,0,0,0,0,0,0,0,0,0,81,0,1,1,15,64,16,5,9,2,129,3,3,0,0,229,0,17,17,148,165,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,17,1,1,0,0,25,1,1,0,0,47,0,3,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Troy Police Department,2008,Missouri,12541,MO05704,0,0,8,1,0,1,1,0,2,0,2,0,0,85,1,1,0,26,57,41,22,17,2,392,7,4,2,1,529,0,28,32,440,472,1,0,1,1,0,2,0,2,0,0,79,0,1,0,22,56,15,8,6,1,204,4,3,1,0,306,0,23,27,223,250,0,0,0,0,0,0,0,0,0,0,11,0,1,0,5,5,1,1,0,0,29,0,0,0,0,41,0,6,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,3,0,0,0,3,3
Troy Police Department,2007,Missouri,11674,MO05704,0,0,8,0,0,1,1,0,1,1,0,0,0,135,2,2,8,39,84,33,16,15,2,422,17,14,3,0,609,0,51,53,472,525,0,0,1,1,0,1,1,0,0,0,87,2,2,8,34,41,7,4,3,0,128,9,8,1,0,233,0,46,48,144,192,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,14,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,5,1,1,0,0,16,0,0,0,9,9
Troy Police Department,2006,Missouri,9934,MO05704,0,0,11,1,0,1,1,0,0,0,0,0,0,242,2,9,10,14,207,51,18,28,5,387,23,12,8,3,705,0,35,37,461,498,1,0,0,0,0,0,0,0,0,0,117,2,8,6,12,89,13,6,5,2,95,9,5,3,1,235,0,28,29,117,146,0,0,0,0,0,0,0,0,0,0,23,2,2,2,1,16,3,3,0,0,25,2,2,0,0,53,0,7,7,30,37,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,4,1,1,0,0,8,0,0,1,7,8
Troy Police Department,2005,Missouri,9022,MO05704,0,0,3,0,0,0,0,0,0,0,0,0,0,183,3,7,13,9,151,34,9,20,5,347,16,5,4,7,580,0,32,32,397,429,0,0,0,0,0,0,0,0,0,0,118,3,5,8,7,95,4,0,4,0,107,3,2,0,1,232,0,23,23,114,137,0,0,0,0,0,0,0,0,0,0,31,3,3,2,0,23,3,0,3,0,31,0,0,0,0,65,0,8,8,34,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,10,0,0,0,9,9
Troy Police Department,2004,Missouri,8390,MO05704,0,0,0,0,0,1,1,0,2,0,0,1,1,95,0,2,6,6,81,34,21,11,2,309,8,3,5,0,449,0,14,17,351,368,0,0,1,1,0,2,0,0,1,1,84,0,2,6,4,72,6,3,2,1,96,5,2,3,0,194,0,12,15,107,122,0,0,0,0,0,1,0,0,1,0,21,0,0,0,0,21,3,1,1,1,32,0,0,0,0,57,0,0,1,35,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11,0,0,0,10,10
Troy Police Department,2003,Missouri,7711,MO05704,0,0,0,0,0,1,1,0,0,0,0,0,0,84,0,3,6,6,69,37,16,19,2,310,8,6,2,0,440,0,15,16,355,371,0,0,0,0,0,0,0,0,0,0,62,0,3,5,5,49,7,4,3,0,89,3,3,0,0,161,0,13,13,99,112,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,38,0,0,0,0,45,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,0,4,4
Troy Police Department,2002,Missouri,6830,MO05704,0,0,1,0,0,1,1,0,1,0,0,0,1,95,1,4,2,10,78,54,34,20,0,237,16,7,8,1,404,0,17,19,307,326,0,0,1,1,0,0,0,0,0,0,66,1,4,2,6,53,13,9,4,0,74,7,5,2,0,161,0,13,14,94,108,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,12,2,2,0,0,20,1,1,0,0,37,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,3,0,0,7,0,0,0,7,7
