agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police Clay,2008,West Virginia,0,WVWSP08,0,0,0,0,0,3,3,0,0,0,0,0,0,51,4,0,3,6,38,32,19,13,0,35,15,9,0,6,136,13,16,82,98,0,0,1,1,0,0,0,0,0,0,20,0,0,1,3,16,1,0,1,0,4,3,3,0,0,29,4,5,8,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2007,West Virginia,0,WVWSP08,0,0,0,0,0,2,2,0,1,0,0,0,1,54,2,1,3,0,48,30,23,7,0,49,12,6,0,6,148,6,9,91,100,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,8,1,1,0,0,1,1,1,0,0,14,3,3,3,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2006,West Virginia,0,WVWSP08,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,1,2,3,35,28,19,9,0,45,14,7,0,7,135,13,13,87,100,0,0,0,0,0,0,0,0,0,0,30,3,1,0,2,24,2,2,0,0,6,1,1,0,0,39,6,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2005,West Virginia,0,WVWSP08,0,0,0,2,0,1,1,0,1,1,0,0,0,60,5,0,1,1,53,34,22,11,1,42,7,2,1,4,147,7,11,83,94,1,0,1,1,0,1,1,0,0,0,53,5,0,1,1,46,4,1,3,0,7,2,1,1,0,69,7,10,13,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2004,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,0,0,0,0,0,55,12,3,4,2,34,52,37,13,2,48,17,7,6,4,173,21,22,117,139,1,0,0,0,0,0,0,0,0,0,31,7,2,3,1,18,6,5,1,0,9,4,2,1,1,51,13,14,19,33,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,1,0,1,2,1,1,0,7,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2003,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,1,0,0,1,0,27,6,0,0,2,19,26,14,12,0,22,15,6,1,8,92,8,10,63,73,0,0,0,0,0,0,0,0,0,0,17,3,0,0,1,13,2,1,1,0,1,2,2,0,0,22,4,4,5,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2002,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,0,0,0,0,0,43,5,0,0,2,36,35,27,8,0,38,15,10,5,0,132,7,8,88,96,0,0,0,0,0,0,0,0,0,0,38,4,0,0,1,33,1,1,0,0,0,3,3,0,0,42,5,5,4,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2001,West Virginia,0,WVWSP08,0,0,0,0,0,1,1,0,1,1,0,0,0,46,3,2,0,7,34,29,23,5,1,30,9,7,1,1,116,12,14,68,82,0,0,0,0,0,1,1,0,0,0,40,3,2,0,7,28,2,1,1,0,5,4,4,0,0,52,12,13,11,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,1,1,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2000,West Virginia,0,WVWSP08,0,0,0,0,0,3,3,0,1,0,0,0,1,67,10,1,5,10,41,39,26,13,0,25,9,3,4,2,144,26,30,73,103,0,0,2,2,0,1,0,0,0,1,59,9,0,4,10,36,6,4,2,0,4,2,1,1,0,74,23,26,12,38,0,0,1,1,0,0,0,0,0,0,3,0,0,1,2,0,3,2,1,0,0,0,0,0,0,7,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,1999,West Virginia,603,WVWSP08,0,0,0,1,0,2,2,0,0,0,0,0,0,69,11,6,6,5,41,18,14,4,0,46,17,13,4,0,153,28,31,81,112,1,0,1,1,0,0,0,0,0,0,62,8,6,5,5,38,1,1,0,0,8,2,2,0,0,75,24,26,11,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
