agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alpine Police Department,2008,Texas,6227,TX02201,0,0,0,0,0,3,3,0,1,0,0,1,0,65,0,2,2,4,57,32,19,8,5,41,7,4,3,0,149,8,12,80,92,0,0,1,1,0,1,0,0,1,0,62,0,2,2,4,54,8,4,3,1,8,3,2,1,0,83,8,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0,2,3,5
Alpine Police Department,2007,Texas,6056,TX02201,0,0,1,0,0,3,3,0,1,1,0,0,0,74,1,3,2,1,67,56,28,21,7,45,3,0,3,0,182,7,11,104,115,0,0,1,1,0,0,0,0,0,0,72,1,3,2,1,65,19,12,7,0,10,3,0,3,0,105,7,8,32,40,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,1,1,0,1,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,4,1,1,3,4
Alpine Police Department,2006,Texas,6237,TX02201,0,0,0,0,0,1,1,0,0,0,0,0,0,74,1,5,3,3,62,32,23,8,1,45,4,1,3,0,156,12,13,81,94,0,0,0,0,0,0,0,0,0,0,64,1,5,3,4,51,9,8,1,0,9,2,0,2,0,84,13,13,20,33,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,3,2,1,0,3,1,0,1,0,13,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,0,0,0,0,6,0,0,6,6
Alpine Police Department,2005,Texas,6179,TX02201,0,0,0,0,0,2,2,0,0,0,0,0,0,65,0,6,10,10,39,30,20,6,4,60,2,2,0,0,159,26,28,92,120,0,0,1,1,0,0,0,0,0,0,51,0,5,6,9,31,9,6,3,0,14,1,1,0,0,76,20,21,24,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,5,1,2,2,4
Alpine Police Department,2004,Texas,6206,TX02201,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,5,1,6,48,17,12,5,0,67,0,0,0,0,144,12,12,84,96,0,0,0,0,0,0,0,0,0,0,54,0,3,1,6,44,3,2,1,0,31,0,0,0,0,88,10,10,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2003,Texas,6026,TX02201,0,0,0,0,0,3,3,0,0,0,0,0,0,47,0,1,0,5,41,11,6,5,0,40,0,0,0,0,101,6,9,51,60,0,0,1,1,0,0,0,0,0,0,47,0,1,0,5,41,4,3,1,0,13,0,0,0,0,65,6,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2002,Texas,6043,TX02201,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,0,2,6,39,30,22,8,0,41,5,5,0,0,123,8,8,76,84,0,0,0,0,0,0,0,0,0,0,41,0,0,2,6,33,13,10,3,0,20,5,5,0,0,79,8,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2001,Texas,5917,TX02201,0,0,2,0,0,0,0,0,0,0,0,0,0,84,1,8,0,2,73,21,11,9,1,37,7,7,0,0,149,11,11,65,76,0,0,0,0,0,0,0,0,0,0,74,1,6,0,2,65,10,5,5,0,24,3,3,0,0,111,9,9,37,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,0,1,1,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,2,2
Alpine Police Department,2000,Texas,5786,TX02201,0,0,1,0,0,1,1,0,0,0,0,0,0,55,1,2,2,5,45,22,9,13,0,51,10,10,0,0,139,10,11,83,94,0,0,1,1,0,0,0,0,0,0,38,0,0,1,2,35,6,4,2,0,3,6,6,0,0,54,3,4,15,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,5,0,0,5,5
Alpine Police Department,1999,Texas,5887,TX02201,0,0,0,0,0,2,2,0,3,1,1,0,1,71,3,1,2,2,63,46,32,13,1,62,11,9,2,0,195,8,13,119,132,1,0,1,1,0,2,1,0,0,1,71,3,1,2,2,63,16,11,5,0,22,8,7,1,0,121,8,12,46,58,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,4,5,3,2,0,1,1,1,0,0,13,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Alpine Police Department,1998,Texas,6151,TX02201,0,0,2,0,0,5,5,0,0,0,0,0,0,88,2,4,5,2,75,35,9,26,0,79,10,7,3,0,217,13,18,124,142,0,0,2,2,0,0,0,0,0,0,87,2,4,4,2,75,9,2,7,0,48,8,7,1,0,154,12,14,65,79,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,3,2,2,0,0,10,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,3,3
Alpine Police Department,1997,Texas,6164,TX02201,0,0,4,1,0,3,3,0,0,0,0,0,0,76,1,0,4,7,64,62,15,46,1,78,8,7,1,0,228,12,16,148,164,0,0,2,2,0,0,0,0,0,0,55,1,0,3,6,45,12,4,8,0,10,5,5,0,0,84,10,12,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Alpine Police Department,1996,Texas,6066,TX02201,0,0,3,0,0,1,1,0,3,0,1,0,2,85,2,3,3,6,71,45,17,24,4,108,5,1,3,1,247,14,18,158,176,0,0,0,0,0,2,0,0,0,2,38,1,2,0,2,33,2,1,1,0,15,2,1,1,0,59,5,7,19,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Alpine Police Department,1995,Texas,5938,TX02201,0,0,4,0,0,2,2,0,3,0,2,0,1,95,3,1,12,1,78,29,13,11,5,94,3,2,0,1,226,17,22,126,148,0,0,0,0,0,1,0,0,0,1,56,3,0,7,1,45,5,3,2,0,23,2,2,0,0,87,11,12,30,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,13,0,0,0,0,18,0,0,14,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Alpine Police Department,1994,Texas,5886,TX02201,0,0,3,0,0,0,0,0,0,0,0,0,0,101,0,7,8,10,76,47,28,18,1,83,7,5,1,1,238,25,25,137,162,0,0,0,0,0,0,0,0,0,0,47,0,2,4,4,37,4,2,2,0,19,1,1,0,0,71,10,10,24,34,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,2,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1993,Texas,5775,TX02201,0,0,0,0,0,1,1,0,0,0,0,0,0,125,2,5,4,32,82,38,27,10,1,99,2,2,0,0,265,43,44,139,183,0,0,0,0,0,0,0,0,0,0,40,1,3,3,14,19,5,3,2,0,14,1,1,0,0,60,21,21,20,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1992,Texas,5858,TX02201,0,0,0,0,0,1,0,1,1,1,0,0,0,120,1,1,12,38,68,71,45,20,6,88,6,5,1,0,287,52,54,165,219,0,0,1,0,1,1,1,0,0,0,58,0,1,5,18,34,4,1,3,0,14,5,4,1,0,83,24,26,23,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,4,2,0,2,0,10,1,1,7,8
Alpine Police Department,1991,Texas,5757,TX02201,0,0,0,1,0,2,2,0,0,0,0,0,0,101,3,3,6,19,70,80,50,19,11,213,5,3,2,0,402,31,34,298,332,1,0,2,2,0,0,0,0,0,0,85,3,3,4,16,59,11,7,2,2,41,6,5,1,0,146,26,29,58,87,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,0,0,0,0,10,1,1,4,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4,0,4,0,10,5,3,1,1,21,0,1,19,20
Alpine Police Department,1990,Texas,5637,TX02201,0,0,0,0,0,1,1,0,0,0,0,0,0,82,2,8,2,13,57,55,29,17,9,120,8,4,2,2,266,25,26,183,209,0,0,1,1,0,0,0,0,0,0,74,2,6,1,13,52,3,3,0,0,24,5,2,1,2,107,22,23,32,55,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,2,0,0,4,1,1,0,0,14,1,1,7,8,0,0,1,1,0,1,1,0,0,0,5,2,0,0,0,3,13,4,7,2,7,2,2,0,0,29,2,4,22,26
Alpine Police Department,1989,Texas,5812,TX02201,0,0,3,1,0,0,0,0,1,0,1,0,0,77,0,4,5,8,60,73,40,18,15,165,4,1,2,1,321,17,19,242,261,1,0,0,0,0,1,0,1,0,0,53,0,2,2,4,45,7,3,2,2,26,1,0,1,0,89,8,10,34,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,2,3,1,22,9,2,5,2,40,0,0,37,37
Alpine Police Department,1988,Texas,5878,TX02201,0,0,1,1,0,1,1,0,1,0,1,0,0,85,1,3,1,20,60,53,33,9,11,204,13,8,5,0,358,25,28,270,298,1,0,1,1,0,1,0,1,0,0,49,1,2,0,14,32,11,10,0,1,96,10,6,4,0,169,17,20,117,137,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,4,4,0,0,12,1,0,1,0,26,2,2,17,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,12,6,5,1,15,8,2,5,1,41,0,0,35,35
Alpine Police Department,1987,Texas,6069,TX02201,0,0,0,0,0,0,0,0,1,0,0,0,1,96,2,10,5,10,69,49,29,17,3,143,5,1,4,0,294,27,28,197,225,0,0,0,0,0,0,0,0,0,0,41,2,3,4,4,28,7,5,2,0,40,3,1,2,0,91,13,13,50,63,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,0,1,0,14,0,0,0,0,20,2,2,15,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,10,7,2,1,17,6,5,1,0,50,0,0,33,33
Alpine Police Department,1986,Texas,6295,TX02201,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,1,1,5,19,49,35,5,9,93,4,1,2,1,173,7,8,146,154,1,0,0,0,0,0,0,0,0,0,24,0,1,1,4,18,23,21,2,0,49,3,1,2,0,100,6,7,75,82,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,1,5,3,12,1,1,0,0,31,0,0,22,22
Alpine Police Department,1985,Texas,,TX02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpine Police Department,1984,Texas,5659,TX02201,0,0,0,1,0,1,1,0,1,0,1,0,0,13,1,2,0,1,9,28,22,4,2,64,2,0,1,1,110,4,7,94,101,0,0,1,1,0,1,0,1,0,0,11,1,2,0,0,8,0,0,0,0,14,0,0,0,0,27,3,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Alpine Police Department,1983,Texas,6052,TX02201,0,0,3,0,0,0,0,0,0,0,0,0,0,23,1,0,0,15,7,35,27,8,0,31,1,0,0,1,90,16,16,67,83,0,0,0,0,0,0,0,0,0,0,13,1,0,0,8,4,8,7,1,0,5,0,0,0,0,26,9,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,3,0,0,3,3
Alpine Police Department,1982,Texas,5882,TX02201,0,0,1,0,0,1,0,1,1,1,0,0,0,14,0,3,3,2,6,39,28,6,5,83,4,2,1,1,142,8,10,126,136,0,0,0,0,0,0,0,0,0,0,13,0,2,3,2,6,12,10,1,1,24,2,1,1,0,51,7,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,2,2,1,1,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1981,Texas,5680,TX02201,0,0,2,1,0,1,1,0,0,0,0,0,0,18,2,2,3,3,8,27,13,4,10,106,3,1,1,1,156,10,12,136,148,1,0,0,0,0,0,0,0,0,0,17,1,2,3,3,8,5,2,1,2,36,1,1,0,0,60,9,10,42,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1980,Texas,5455,TX02201,0,0,3,0,0,0,0,0,0,0,0,0,0,12,2,0,1,1,8,21,19,2,0,17,3,3,0,0,53,4,4,41,45,0,0,0,0,0,0,0,0,0,0,12,2,0,1,1,8,5,5,0,0,6,3,3,0,0,26,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1979,Texas,5835,TX02201,0,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,2,2,14,14,0,0,19,2,2,0,0,42,4,5,35,40,0,0,1,1,0,0,0,0,0,0,5,1,1,0,1,2,2,2,0,0,3,1,1,0,0,12,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1978,Texas,6500,TX02201,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,2,0,5,3,21,18,2,1,8,3,3,0,0,42,7,7,32,39,0,0,0,0,0,0,0,0,0,0,10,0,2,0,5,3,3,3,0,0,1,2,2,0,0,16,7,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
