agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mcfarland Police Department,2013,Wisconsin,8116,WI01373,0,0,0,0,0,1,1,0,2,0,0,1,1,20,0,0,0,2,18,24,10,12,2,86,5,4,1,0,138,0,2,5,115,120,0,0,1,1,0,0,0,0,0,0,17,0,0,0,2,15,1,1,0,0,10,1,1,0,0,30,0,2,3,12,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2012,Wisconsin,7957,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,14,3,10,1,136,1,1,0,0,160,0,3,3,151,154,0,0,0,0,0,1,0,0,0,1,4,1,0,0,1,2,3,0,2,1,3,1,1,0,0,12,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mcfarland Police Department,2011,Wisconsin,7842,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,13,14,4,9,1,159,2,1,0,1,191,0,3,3,175,178,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,2,1,1,0,5,1,0,0,1,23,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mcfarland Police Department,2010,Wisconsin,7808,WI01373,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,21,10,10,1,167,2,1,0,1,202,0,2,2,190,192,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,2,2,0,0,19,1,1,0,0,31,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6,0,0,0,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Mcfarland Police Department,2009,Wisconsin,7923,WI01373,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,13,7,5,1,146,3,2,0,1,173,0,1,2,162,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mcfarland Police Department,2008,Wisconsin,7827,WI01373,0,0,0,0,0,2,2,0,0,0,0,0,0,23,1,0,0,4,18,26,9,10,7,147,2,2,0,0,200,0,5,7,175,182,0,0,0,0,0,0,0,0,0,0,22,1,0,0,4,17,1,1,0,0,4,0,0,0,0,27,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mcfarland Police Department,2007,Wisconsin,7663,WI01373,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,1,0,5,15,48,28,7,13,143,4,3,1,0,218,0,7,8,195,203,0,0,2,2,0,0,0,0,0,0,14,0,0,0,3,11,5,5,0,0,15,1,1,0,0,37,0,3,5,21,26,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,7,0,0,0,0,15,0,0,1,11,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Mcfarland Police Department,2006,Wisconsin,7410,WI01373,0,0,1,0,0,2,2,0,0,0,0,0,0,20,1,0,0,8,11,22,11,6,5,152,7,5,2,0,203,0,9,11,181,192,0,0,0,0,0,0,0,0,0,0,15,1,0,0,7,7,3,1,2,0,11,1,0,1,0,30,0,8,8,15,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,2,1,1,0,5,0,0,0,0,14,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
Mcfarland Police Department,2005,Wisconsin,7290,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,3,26,13,8,5,0,162,2,1,0,1,209,0,6,6,177,183,0,0,0,0,0,0,0,0,0,0,23,0,2,0,3,18,7,3,4,0,34,0,0,0,0,64,0,5,5,41,46,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,5,3,2,0,8,0,0,0,0,26,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Mcfarland Police Department,2004,Wisconsin,7123,WI01373,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,1,0,2,9,12,1,10,1,156,2,2,0,0,183,0,3,4,170,174,0,0,1,1,0,0,0,0,0,0,11,0,1,0,2,8,3,0,3,0,55,1,1,0,0,71,0,3,4,59,63,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,20,1,1,0,0,25,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Mcfarland Police Department,2003,Wisconsin,6925,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,9,8,1,0,132,3,3,0,0,156,0,3,3,144,147,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,4,4,0,0,60,2,2,0,0,78,0,3,3,66,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,22,0,0,0,0,25,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mcfarland Police Department,2002,Wisconsin,6509,WI01373,0,0,0,0,0,0,0,0,2,0,0,0,2,16,0,0,0,6,10,8,5,3,0,113,2,1,0,1,141,0,6,8,123,131,0,0,0,0,0,1,0,0,0,1,15,0,0,0,5,10,4,4,0,0,40,2,1,0,1,62,0,5,6,46,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,12,0,0,0,0,17,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Mcfarland Police Department,2001,Wisconsin,6462,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,8,9,12,12,0,0,104,2,1,1,0,135,0,8,8,118,126,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,5,1,1,0,0,21,0,0,0,0,35,0,8,8,22,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Mcfarland Police Department,2000,Wisconsin,6416,WI01373,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,1,6,6,9,7,1,1,105,4,1,1,2,132,0,7,8,118,126,0,0,0,0,0,0,0,0,0,0,12,0,0,1,6,5,0,0,0,0,17,2,1,1,0,31,0,7,7,19,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,4,0,0,0,0,10,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mcfarland Police Department,1999,Wisconsin,6236,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,7,3,3,0,0,39,2,1,1,0,60,0,9,9,44,53,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,5,0,0,0,0,15,2,1,1,0,30,0,8,8,17,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,9,1,1,0,0,18,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mcfarland Police Department,1998,Wisconsin,,WI01373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcfarland Police Department,1997,Wisconsin,5831,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,6,6,0,0,100,5,4,1,0,119,0,5,5,111,116,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,20,5,4,1,0,33,0,5,5,25,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,11,4,4,0,0,19,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,1996,Wisconsin,5820,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,5,7,9,5,4,0,150,5,5,0,0,177,0,6,6,164,170,0,0,0,0,0,0,0,0,0,0,11,1,0,0,5,5,1,0,1,0,30,3,3,0,0,45,0,6,6,34,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,21,2,2,0,0,27,0,2,2,23,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Mcfarland Police Department,1995,Wisconsin,5779,WI01373,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,1,5,5,3,3,0,0,119,3,3,0,0,137,0,6,7,125,132,0,0,1,1,0,0,0,0,0,0,8,0,0,0,5,3,1,1,0,0,34,2,2,0,0,46,0,5,6,37,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,1,1,0,0,15,2,2,0,0,24,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Mcfarland Police Department,1994,Wisconsin,5574,WI01373,0,0,0,0,0,1,1,0,1,1,0,0,0,17,0,0,0,9,8,12,7,2,3,146,7,6,0,1,184,0,9,11,165,176,0,0,1,1,0,0,0,0,0,0,18,0,0,0,9,9,2,0,0,2,54,3,3,0,0,78,0,9,10,59,69,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,0,0,2,32,1,1,0,0,41,0,1,1,35,36,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,4,0,0,1,2,3
Mcfarland Police Department,1993,Wisconsin,5526,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,11,9,2,0,153,4,2,2,0,176,0,3,3,168,171,0,0,0,0,0,0,0,0,0,0,15,0,1,1,2,11,6,1,5,0,39,3,2,1,0,63,0,4,4,48,52,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,0,4,0,23,2,2,0,0,40,0,1,1,29,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Mcfarland Police Department,1992,Wisconsin,5354,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,2,143,0,0,0,0,152,0,0,0,152,152,0,0,1,1,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,6,0,0,0,0,13,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2
Mcfarland Police Department,1991,Wisconsin,5299,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,3,92,3,1,2,0,104,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,1990,Wisconsin,5232,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,18,10,3,5,104,1,1,0,0,125,0,0,0,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,1989,Wisconsin,4802,WI01373,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,21,5,11,5,108,0,0,0,0,132,0,3,3,129,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Mcfarland Police Department,1988,Wisconsin,4521,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,3,10,80,0,0,0,0,111,0,0,0,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,1987,Wisconsin,,WI01373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcfarland Police Department,1986,Wisconsin,4138,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,3,96,0,0,0,0,107,0,0,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,1985,Wisconsin,4005,WI01373,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,34,15,11,8,101,1,0,1,0,137,0,0,1,136,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
