agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
University Of Florida Police,2013,Florida,0,FL00106,0,0,1,0,0,2,2,0,0,0,0,0,0,47,0,3,4,1,39,17,1,16,0,366,21,4,1,16,453,0,8,10,404,414,0,0,1,1,0,0,0,0,0,0,43,0,0,0,0,35,3,0,3,0,84,12,3,0,9,143,0,8,9,99,108,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,3,0,0,0,0,8,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2012,Florida,0,FL00106,0,0,3,0,0,1,1,0,3,0,3,0,0,51,0,6,2,6,37,28,5,23,0,467,12,1,0,11,562,0,14,18,507,525,0,0,1,1,0,1,0,0,0,0,46,0,0,0,0,34,9,1,8,0,67,5,0,0,5,129,0,12,14,81,95,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,8,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2011,Florida,0,FL00106,0,0,7,0,0,3,3,0,1,0,0,0,1,30,0,0,6,0,24,27,14,12,1,463,14,3,0,11,538,0,6,10,504,514,0,0,3,3,0,2,0,0,0,0,22,0,0,0,0,20,7,3,4,0,50,6,2,0,4,90,0,2,7,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2010,Florida,0,FL00106,0,0,9,0,0,2,2,0,7,2,1,0,4,37,0,5,1,1,30,30,3,26,1,474,12,5,1,6,562,0,7,16,516,532,0,0,2,2,0,4,0,0,0,0,37,0,0,0,0,30,9,3,6,0,69,2,1,0,1,123,0,7,13,80,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2009,Florida,0,FL00106,0,0,9,0,0,3,3,0,3,2,0,0,1,96,0,0,5,2,89,31,15,16,0,486,29,7,1,21,648,0,7,13,546,559,0,0,1,1,0,1,0,0,0,0,97,0,0,0,0,89,12,1,11,0,62,3,1,0,2,176,0,8,10,77,87,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2008,Florida,0,FL00106,0,0,4,0,0,0,0,0,3,1,0,0,2,38,0,1,3,3,31,49,17,32,0,612,15,5,1,9,717,0,7,10,676,686,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,25,21,4,17,0,107,5,3,0,2,164,0,5,6,133,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2007,Florida,0,FL00106,0,0,5,0,0,2,2,0,5,1,0,0,4,40,0,0,3,1,36,23,10,13,0,502,26,4,2,20,598,0,4,11,551,562,0,0,2,2,0,4,0,0,0,0,34,0,0,0,0,29,4,0,4,0,89,6,2,0,4,139,0,5,11,99,110,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,15,2,0,0,2,22,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2006,Florida,0,FL00106,0,0,1,0,0,2,2,0,2,0,1,0,1,65,0,7,2,8,48,45,18,26,1,692,25,4,0,21,831,0,17,21,762,783,0,0,2,2,0,1,0,0,0,0,47,0,0,0,0,35,13,2,11,0,101,5,2,0,3,169,0,12,15,119,134,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,6,0,0,0,0,12,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2005,Florida,0,FL00106,0,0,5,0,0,2,2,0,4,0,0,0,4,54,3,0,6,2,43,44,14,30,0,616,21,7,0,14,741,0,11,17,681,698,0,0,1,1,0,3,0,0,0,0,48,0,0,0,0,40,11,1,10,0,54,2,1,0,1,119,0,8,12,67,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2004,Florida,0,FL00106,0,0,4,1,0,3,3,0,4,1,0,0,3,68,2,2,3,4,57,33,14,17,2,473,39,8,1,30,621,0,11,19,545,564,1,0,3,3,0,1,0,0,0,0,58,0,0,0,0,49,6,1,5,0,42,9,1,1,7,120,0,9,14,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2003,Florida,0,FL00106,0,0,3,0,0,6,6,0,7,0,4,1,2,65,0,1,6,2,56,55,23,25,7,593,40,8,4,28,766,0,9,22,688,710,0,0,4,4,0,2,0,0,0,0,58,0,0,0,0,50,5,1,4,0,71,9,3,1,5,149,0,8,14,85,99,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2002,Florida,0,FL00106,0,0,4,0,0,2,2,0,1,0,0,1,0,73,1,1,4,3,64,28,10,18,0,758,39,13,5,21,901,0,9,12,825,837,0,0,0,0,0,1,0,0,0,0,59,0,0,0,0,52,6,3,3,0,39,6,2,1,3,111,0,7,8,51,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2001,Florida,0,FL00106,0,0,0,0,0,3,3,0,5,0,1,0,4,51,0,1,4,8,38,19,5,14,0,843,52,21,1,30,973,0,13,21,914,935,0,0,1,1,0,2,0,0,0,0,47,0,0,0,0,36,6,1,5,0,38,22,9,0,13,116,0,11,14,66,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,9,1,0,8,15,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2000,Florida,0,FL00106,0,0,5,0,0,1,1,0,3,0,1,0,2,75,0,8,5,6,56,29,11,18,0,817,62,17,6,39,987,0,19,23,908,931,0,0,1,1,0,1,0,0,0,0,60,0,0,0,0,48,9,5,4,0,55,8,2,2,4,134,0,12,14,72,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,4,1,1,2,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,1999,Florida,0,FL00106,0,0,9,0,0,2,2,0,5,3,0,0,2,58,2,0,8,6,42,45,14,30,1,920,21,8,7,6,1051,0,16,23,986,1009,0,0,1,1,0,1,0,0,0,0,49,0,0,0,0,35,3,2,1,0,63,8,4,1,3,125,0,14,16,74,90,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,10,3,2,1,0,20,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,1998,Florida,0,FL00106,0,0,2,0,0,3,3,0,7,2,1,1,3,57,0,3,8,4,42,45,22,21,2,1002,39,19,10,10,1153,0,15,25,1086,1111,0,0,1,1,0,5,0,0,0,0,46,0,0,0,0,35,9,1,8,0,77,6,4,2,0,144,0,11,17,92,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,1997,Florida,0,FL00106,0,0,7,0,0,3,3,0,4,1,0,0,3,77,1,2,6,13,55,52,14,36,2,1014,44,31,8,5,1194,0,22,29,1110,1139,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,7,0,0,0,80,43,0,0,0,188,0,14,17,130,147,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,1,0,0,0,28,0,3,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,1996,Florida,,FL00106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Florida Police,1995,Florida,0,FL00106,0,0,5,0,0,2,2,0,4,2,0,0,2,107,3,2,16,3,83,56,18,36,2,1168,77,53,8,16,1414,0,24,30,1301,1331,0,0,1,1,0,1,1,0,0,0,85,0,2,14,2,67,13,1,12,0,80,15,10,0,5,195,0,18,20,108,128,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,4,0,4,0,25,8,6,0,2,43,0,3,3,37,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,6,6,0,0,27,0,1,1,26,27
University Of Florida Police,1994,Florida,0,FL00106,0,0,11,0,0,3,3,0,4,3,0,1,0,118,0,3,18,5,92,52,26,22,4,1291,68,43,11,14,1536,0,26,33,1411,1444,0,0,4,4,0,2,2,0,0,0,101,0,3,11,3,84,8,4,4,0,126,14,11,2,1,255,0,17,23,148,171,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,30,5,3,2,0,41,0,0,0,37,37,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,26,3,3,0,0,34,0,0,1,31,32
University Of Florida Police,1993,Florida,0,FL00106,0,0,6,0,0,3,3,0,8,1,1,2,4,103,4,2,10,2,85,68,20,45,3,1265,77,43,11,23,1524,0,18,29,1410,1439,0,0,0,0,0,3,0,1,1,1,85,3,2,9,2,69,16,3,13,0,128,14,8,0,6,246,0,16,19,158,177,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,8,1,7,0,39,1,1,0,0,58,0,2,2,48,50,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,33,4,4,0,0,41,0,0,2,38,40
University Of Florida Police,1992,Florida,0,FL00106,0,0,4,0,0,3,3,0,5,0,0,0,5,85,0,7,7,2,69,112,36,72,4,1392,100,54,14,32,1697,0,16,24,1604,1628,0,0,2,2,0,3,0,0,0,3,64,0,6,4,2,52,10,2,8,0,105,23,10,4,9,207,0,12,17,138,155,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,5,0,5,0,45,8,4,1,3,68,0,2,2,58,60,0,0,4,4,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,10,3,1,1,1,21,0,0,6,14,20
University Of Florida Police,1991,Florida,0,FL00106,0,0,6,0,0,1,1,0,12,1,1,0,10,91,0,1,22,0,68,78,44,33,1,1354,65,23,9,33,1601,0,23,36,1497,1533,0,0,1,1,0,3,0,0,0,3,51,0,3,9,0,39,9,1,8,0,82,14,4,3,7,160,0,12,16,105,121,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,4,4,1,3,0,40,4,1,1,2,55,0,2,3,48,51,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,5,3,1,1,26,0,0,1,24,25
University Of Florida Police,1990,Florida,0,FL00106,0,0,12,0,0,1,1,0,6,2,0,1,3,108,0,7,5,2,94,71,30,40,1,1216,58,17,5,36,1460,0,14,21,1345,1366,0,0,1,1,0,2,0,0,1,1,45,0,0,3,0,42,7,1,6,0,105,12,8,0,4,172,0,3,6,124,130,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,35,6,5,0,1,48,0,0,1,41,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,17,2,2,0,0,22,0,0,0,20,20
University Of Florida Police,1989,Florida,0,FL00106,0,0,0,0,0,3,0,0,10,0,0,0,0,18,5,3,5,5,0,67,0,0,0,1059,54,0,0,0,1211,0,18,31,1180,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,1988,Florida,,FL00106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Florida Police,1987,Florida,0,FL00106,0,0,4,0,0,1,1,0,2,0,0,0,2,107,4,6,15,17,65,69,37,28,4,1090,52,14,4,34,1321,0,42,45,1211,1256,0,0,1,1,0,1,0,0,0,1,61,1,5,5,11,39,8,4,4,0,204,6,3,0,3,281,0,22,24,218,242,0,0,0,0,0,0,0,0,0,0,6,1,2,0,1,2,0,0,0,0,115,1,0,0,1,122,0,4,4,116,120,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,14,4,3,0,1,23,0,2,4,19,23
University Of Florida Police,1986,Florida,0,FL00106,0,0,3,0,0,2,2,0,5,0,0,0,5,109,1,6,7,13,82,68,41,23,4,1019,61,20,13,28,1264,0,27,34,1148,1182,0,0,1,1,0,1,0,0,0,1,70,1,1,6,7,55,11,5,6,0,82,22,7,5,10,187,0,15,17,115,132,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,18,6,2,0,4,31,0,1,1,25,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,1,0,12,0,0,1,11,12
University Of Florida Police,1985,Florida,0,FL00106,0,0,3,0,0,2,2,0,5,1,1,0,3,80,6,2,5,7,60,44,28,11,5,910,46,17,11,18,1087,0,20,27,1000,1027,0,0,3,3,0,0,0,0,0,0,53,5,1,5,7,35,8,4,3,1,93,7,3,2,2,164,0,18,21,108,129,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,13,1,0,0,1,18,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,18,2,0,1,1,23,0,0,0,22,22
University Of Florida Police,1984,Florida,0,FL00106,0,0,4,0,0,4,4,0,9,3,3,0,3,100,0,13,12,5,70,79,53,22,4,960,39,20,2,17,1191,0,30,43,1078,1121,0,0,3,3,0,2,0,1,0,1,64,0,13,8,5,38,15,11,4,0,93,7,5,1,1,184,0,26,31,115,146,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,5,2,3,0,15,3,3,0,0,27,0,3,3,23,26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,22,6,3,3,0,31,0,1,1,29,30
