agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Central City Police Dept,1981,Nebraska,3104,NB06101,30,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,15,0,1,1,1,0,0,0,0,0,0,0,0,0
Central City Police Dept,1982,Nebraska,3123,NB06101,66,26,8,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,2,1,0,1,0,0,0,6,1,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,22,7,0,2,0,0,0,1,0,0,0,0,0,0,0
Central City Police Dept,1983,Nebraska,3144,NB06101,76,26,16,3,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,10,4,2,1,1,0,0,0,3,2,0,0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,19,13,2,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,1984,Nebraska,3133,NB06101,60,26,2,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,11,3,0,0,0,0,0,0,7,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,1985,Nebraska,2999,NB06101,52,16,5,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,12,1,0,0,0,0,0,0,7,1,0,0,5,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,3,0,4,4,2,0,1,0,0,0,0,0,0,0
Central City Police Dept,1986,Nebraska,2999,NB06101,72,32,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,15,6,0,0,5,3,0,0,9,3,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,0,0,5,5,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,1987,Nebraska,2953,NB06101,51,16,4,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,0,0,0,3,0,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,4,1,2,1,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,1988,Nebraska,2938,NB06101,68,13,3,2,2,1,0,0,6,5,1,1,0,0,0,0,0,0,0,0,2,1,0,0,4,4,1,1,0,0,0,0,15,1,1,1,2,0,0,0,9,1,1,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,6,1,0,1,0,0,0,1,1,0,0,0,0,0,0
Central City Police Dept,1989,Nebraska,2856,NB06101,113,18,7,2,0,0,0,0,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,5,1,2,0,0,1,1,0,0,0,2,0,0,0
Central City Police Dept,1990,Nebraska,,NB06101,84,33,11,3,2,0,0,0,16,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,14,9,1,1,1,0,0,0,19,3,2,0,1,0,0,0,13,3,2,0,5,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,8,2,3,3,0,0,1,0,0,0,0,0,0,0
Central City Police Dept,1991,Nebraska,2894,NB06101,94,33,13,3,2,2,0,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0,2,2,0,0,16,0,0,1,2,0,0,0,9,0,0,0,5,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,12,2,3,2,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,1992,Nebraska,2917,NB06101,116,38,12,1,0,0,0,0,16,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2,0,0,0,0,0,25,0,0,1,0,0,0,0,15,0,0,0,10,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,20,10,0,2,2,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,1993,Nebraska,2937,NB06101,83,31,14,0,1,1,1,0,10,9,2,0,0,0,0,0,1,1,1,0,0,0,0,0,9,8,1,0,0,0,0,0,10,1,0,0,0,0,0,0,6,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,20,12,0,3,1,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,1994,Nebraska,2966,NB06101,74,38,7,1,3,3,0,0,22,21,3,0,0,0,0,0,1,1,0,0,1,1,0,0,19,18,3,0,1,1,0,0,11,3,0,0,1,0,0,0,5,3,0,0,5,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,4,1,2,1,0,0,1,0,0,0,1,0,0,0
Central City Police Dept,1995,Nebraska,3061,NB06101,91,36,6,6,1,1,0,0,18,18,2,0,0,0,0,0,0,0,0,0,1,1,0,0,17,17,2,0,0,0,0,0,7,1,0,2,0,0,0,0,1,0,0,0,6,1,0,2,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13,1,4,3,3,2,0,0,0,0,0,2,1,1,0
Central City Police Dept,1996,Nebraska,3089,NB06101,164,42,14,0,0,0,0,0,18,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,3,0,0,0,0,0,21,5,0,0,5,0,0,0,7,3,0,0,9,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,17,11,0,4,2,0,0,1,0,0,0,2,2,0,0
Central City Police Dept,1997,Nebraska,3098,NB06101,96,32,9,1,1,1,0,0,20,20,5,0,1,1,0,0,0,0,0,0,0,0,0,0,19,19,5,0,0,0,0,0,10,2,2,0,0,0,0,0,8,1,1,0,2,1,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,2,1,2,1,0,0,2,1,0,0,0,0,0,0
Central City Police Dept,1998,Nebraska,2923,NB06101,120,32,9,2,1,1,0,0,17,17,3,0,0,0,0,0,0,0,0,0,1,1,0,0,16,16,3,0,0,0,0,0,23,2,0,0,1,0,0,0,19,2,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,12,5,2,1,1,1,0,0,0,0,0,0,0,0,0
Central City Police Dept,1999,Nebraska,2875,NB06101,132,35,9,4,0,0,0,0,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,0,0,0,0,0,33,4,0,0,2,0,0,0,15,2,0,0,16,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,21,5,4,3,0,0,0,0,0,0,0,1,0,0,0
Central City Police Dept,2000,Nebraska,2998,NB06101,79,31,13,0,1,1,1,0,16,16,4,0,0,0,0,0,1,1,1,0,0,0,0,0,15,15,3,0,0,0,0,0,8,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,14,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2001,Nebraska,3001,NB06101,80,14,2,2,2,1,0,0,17,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,6,0,1,1,1,0,0,11,1,0,0,0,0,0,0,7,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,2,1,3,1,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2002,Nebraska,3029,NB06101,90,12,0,0,2,2,0,0,28,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,8,0,0,1,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2003,Nebraska,2934,NB06101,119,5,0,0,2,1,0,0,17,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,15,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2004,Nebraska,2959,NB06101,112,13,0,0,1,1,0,0,33,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2005,Nebraska,2938,NB06101,118,14,0,0,2,1,0,0,32,13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,30,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2006,Nebraska,2907,NB06101,115,7,0,0,2,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2007,Nebraska,2839,NB06101,88,11,0,0,2,0,0,0,37,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,35,9,0,0,0,0,0,0,6,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2008,Nebraska,2729,NB06101,87,10,0,0,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2009,Nebraska,2810,NB06101,87,3,0,0,1,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2010,Nebraska,2934,NB06101,70,5,0,0,1,0,0,0,19,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2011,Nebraska,2960,NB06101,88,10,0,0,1,1,0,0,36,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,7,0,0,0,0,0,0,5,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2012,Nebraska,2912,NB06101,83,9,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2013,Nebraska,2908,NB06101,91,14,0,0,1,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,9,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2014,Nebraska,2917,NB06101,74,16,0,0,1,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2015,Nebraska,2879,NB06101,75,13,0,0,3,2,0,0,19,13,0,0,0,0,0,0,0,0,0,0,3,2,0,0,16,11,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Central City Police Dept,2016,Nebraska,2876,NB06101,49,7,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
