agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Austin I.s.d. Police Department,2007,Texas,0,TX22724,0,0,3,0,0,1,1,0,7,0,1,1,5,1076,1,7,10,3,1055,58,58,0,0,535,7,6,0,1,1684,21,29,600,629,0,0,0,0,0,4,0,0,0,4,913,0,4,5,1,903,5,5,0,0,108,0,0,0,0,1030,10,14,113,127,0,0,0,0,0,3,0,0,0,3,740,0,3,5,1,731,4,4,0,0,81,0,0,0,0,828,9,12,85,97,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0,71,0,0,0,0,16,0,0,0,0,88,1,1,16,17
Austin I.s.d. Police Department,2006,Texas,0,TX22724,0,0,5,0,0,1,1,0,14,2,2,4,6,999,0,2,9,6,982,37,34,2,1,592,7,7,0,0,1650,17,32,636,668,0,0,0,0,0,5,0,0,2,3,845,0,1,7,5,832,5,5,0,0,140,0,0,0,0,995,13,18,145,163,0,0,0,0,0,2,0,0,0,2,375,0,0,1,4,370,2,2,0,0,58,0,0,0,0,437,5,7,60,67,0,0,0,0,0,1,0,0,0,1,72,0,0,0,0,72,0,0,0,0,16,0,0,0,0,89,0,1,16,17
Austin I.s.d. Police Department,2005,Texas,0,TX22724,0,0,8,0,0,2,2,0,8,2,0,0,6,780,0,1,11,20,748,50,48,2,0,621,9,4,2,3,1470,32,42,680,722,0,0,1,1,0,3,0,0,0,3,646,0,1,7,16,622,7,7,0,0,118,3,2,0,1,778,24,28,128,156,0,0,0,0,0,3,0,0,0,3,307,0,0,5,10,292,4,4,0,0,49,0,0,0,0,363,15,18,53,71,0,0,0,0,0,1,1,0,0,0,35,0,0,1,1,33,0,0,0,0,10,0,0,0,0,46,2,3,10,13
Austin I.s.d. Police Department,2004,Texas,0,TX22724,0,0,6,0,0,0,0,0,2,0,0,0,2,709,0,9,7,10,683,66,62,0,4,710,9,9,0,0,1496,26,28,785,813,0,0,0,0,0,2,0,0,0,2,659,0,8,6,6,639,8,8,0,0,107,3,3,0,0,779,20,22,118,140,0,0,0,0,0,1,0,0,0,1,453,0,7,0,1,445,4,4,0,0,56,3,3,0,0,517,8,9,63,72,0,0,2,2,0,1,0,0,0,1,53,0,1,0,2,50,4,3,0,1,15,3,2,0,1,78,3,6,22,28
Austin I.s.d. Police Department,2003,Texas,0,TX22724,0,0,6,1,0,3,3,0,5,0,0,0,5,535,0,5,2,22,506,60,54,1,5,923,10,9,0,1,1537,29,38,993,1031,1,0,2,2,0,3,0,0,0,3,426,0,3,1,12,410,6,6,0,0,202,5,4,0,1,645,16,22,213,235,1,0,2,2,0,2,0,0,0,2,191,0,0,1,3,187,3,3,0,0,54,3,3,0,0,256,4,9,60,69,0,0,2,2,0,2,0,0,0,2,45,0,0,0,0,45,2,1,0,1,22,1,1,0,0,74,0,4,25,29
Austin I.s.d. Police Department,2002,Texas,0,TX22724,0,0,7,0,0,5,5,0,8,0,0,0,8,410,1,12,2,44,351,57,53,1,3,845,18,17,0,1,1343,59,72,920,992,0,0,2,2,0,1,0,0,0,1,304,0,5,2,33,264,7,7,0,0,151,5,5,0,0,470,40,43,163,206,0,0,0,0,0,0,0,0,0,0,133,0,3,1,10,119,3,3,0,0,38,2,2,0,0,176,14,14,43,57,0,0,2,2,0,0,0,0,0,0,33,0,1,0,4,28,1,1,0,0,17,2,2,0,0,55,5,7,20,27
Austin I.s.d. Police Department,2001,Texas,0,TX22724,0,0,4,0,0,5,4,1,11,1,1,0,9,606,0,5,6,43,552,83,65,10,8,824,31,30,0,1,1560,54,70,938,1008,0,0,1,1,0,5,1,1,0,3,385,0,4,6,25,350,4,3,0,1,78,14,14,0,0,487,35,41,96,137,0,0,1,1,0,1,1,0,0,0,95,0,2,1,6,86,3,2,0,1,24,2,2,0,0,126,9,11,29,40,0,0,4,3,1,0,0,0,0,0,53,0,0,1,2,50,0,0,0,0,12,0,0,0,0,69,3,7,12,19
Austin I.s.d. Police Department,2000,Texas,0,TX22724,0,0,0,0,0,10,9,1,9,2,2,0,5,303,0,3,2,20,278,63,37,21,5,677,24,24,0,0,1086,25,44,764,808,0,0,1,1,0,5,1,1,0,3,208,0,3,2,10,193,5,2,3,0,98,9,9,0,0,326,15,21,112,133,0,0,0,0,0,2,1,0,0,1,140,0,3,1,2,134,4,2,2,0,32,3,3,0,0,181,6,8,39,47,0,0,2,2,0,0,0,0,0,0,25,0,0,1,3,21,0,0,0,0,10,0,0,0,0,37,4,6,10,16
Austin I.s.d. Police Department,1999,Texas,,TX22724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin I.s.d. Police Department,1998,Texas,0,TX22724,0,0,16,0,0,1,1,0,17,0,0,0,17,962,2,11,36,24,889,32,13,17,2,757,15,12,3,0,1784,73,91,804,895,0,0,1,1,0,10,0,0,0,10,774,2,8,26,23,715,2,1,1,0,94,2,1,1,0,883,59,70,98,168,0,0,1,1,0,10,0,0,0,10,735,1,8,25,22,679,2,1,1,0,83,1,0,1,0,832,56,67,86,153,0,0,1,1,0,1,0,1,0,0,21,0,1,0,0,20,0,0,0,0,11,0,0,0,0,34,1,3,11,14
Austin I.s.d. Police Department,1997,Texas,0,TX22724,0,0,21,0,0,3,3,0,22,0,0,0,22,1341,3,16,48,29,1245,52,31,19,2,731,27,23,4,0,2176,96,121,810,931,0,0,1,1,0,11,0,0,0,11,1090,0,11,39,23,1017,8,3,5,0,122,5,5,0,0,1237,73,85,135,220,0,0,1,1,0,11,0,0,0,11,997,0,11,36,12,938,6,2,4,0,96,2,2,0,0,1113,59,71,104,175,0,0,3,3,0,0,0,0,0,0,22,0,3,0,0,19,0,0,0,0,10,0,0,0,0,35,3,6,10,16
Austin I.s.d. Police Department,1996,Texas,0,TX22724,0,0,14,0,0,3,3,0,21,1,1,0,19,1359,2,14,13,4,1326,73,42,16,15,572,30,28,2,0,2058,33,57,675,732,0,0,2,2,0,5,0,1,0,4,904,1,11,11,2,879,15,9,5,1,82,5,5,0,0,1013,25,32,102,134,0,0,0,0,0,5,0,1,0,4,734,0,10,11,2,711,13,8,4,1,56,4,4,0,0,812,23,28,73,101,0,0,1,1,0,1,0,0,0,1,44,0,0,0,0,44,2,1,1,0,12,0,0,0,0,60,0,2,14,16
Austin I.s.d. Police Department,1995,Texas,0,TX22724,0,0,1,0,0,0,0,0,20,3,1,0,16,881,1,9,3,1,867,102,64,30,8,430,14,14,0,0,1447,14,34,546,580,0,0,0,0,0,6,0,1,0,5,467,0,1,3,0,463,8,3,5,0,45,3,3,0,0,529,4,10,56,66,0,0,0,0,0,5,0,1,0,4,353,0,1,1,0,351,6,2,4,0,29,3,3,0,0,396,2,7,38,45,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,3,0,0,0,0,19,0,0,3,3
Austin I.s.d. Police Department,1994,Texas,0,TX22724,0,0,9,1,0,1,1,0,39,4,2,1,32,577,6,9,9,6,547,97,68,22,7,431,22,21,1,0,1168,30,71,550,621,1,0,1,1,0,14,1,2,0,11,300,2,8,6,5,279,8,5,3,0,53,3,3,0,0,380,21,37,64,101,0,0,1,1,0,13,0,2,0,11,251,2,7,4,5,233,7,4,3,0,42,2,2,0,0,316,18,32,51,83,0,0,0,0,0,1,0,0,0,1,52,0,0,0,1,51,3,1,2,0,3,0,0,0,0,59,1,2,6,8
Austin I.s.d. Police Department,1993,Texas,0,TX22724,0,0,1,0,0,0,0,0,26,3,4,0,19,504,2,10,6,3,483,121,65,49,7,390,19,19,0,0,1060,21,47,530,577,0,0,0,0,0,5,0,1,0,4,230,0,5,2,1,222,11,5,6,0,50,2,2,0,0,298,8,13,63,76,0,0,0,0,0,5,0,1,0,4,200,0,4,2,1,193,10,4,6,0,43,0,0,0,0,258,7,12,53,65,0,0,0,0,0,1,0,0,0,1,43,0,1,0,0,42,0,0,0,0,1,0,0,0,0,45,1,2,1,3
Austin I.s.d. Police Department,1992,Texas,0,TX22724,0,0,2,0,0,0,0,0,13,1,0,2,10,419,1,7,4,3,404,154,97,52,5,365,38,35,3,0,989,15,28,557,585,0,0,0,0,0,3,0,0,0,3,233,0,3,4,2,224,22,16,6,0,47,4,4,0,0,309,9,12,73,85,0,0,0,0,0,3,0,0,0,3,214,0,2,4,1,207,11,8,3,0,42,3,3,0,0,273,7,10,56,66,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,6,2,2,0,0,23,0,0,8,8
Austin I.s.d. Police Department,1991,Texas,0,TX22724,0,0,1,0,0,0,0,0,5,0,1,0,4,261,3,4,3,2,249,152,99,40,13,298,27,23,3,1,743,12,17,477,494,0,0,0,0,0,0,0,0,0,0,160,0,4,3,2,151,17,11,6,0,27,0,0,0,0,204,9,9,44,53,0,0,0,0,0,0,0,0,0,0,152,0,4,3,2,143,14,9,5,0,27,0,0,0,0,193,9,9,41,50,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,2,2
Austin I.s.d. Police Department,1990,Texas,0,TX22724,0,0,0,0,0,2,0,2,6,0,0,0,6,194,0,4,1,10,179,133,86,42,5,237,5,5,0,0,577,15,23,375,398,0,0,0,0,0,4,0,0,0,4,118,0,2,0,5,111,19,9,10,0,33,0,0,0,0,174,7,11,52,63,0,0,0,0,0,2,0,0,0,2,106,0,2,0,5,99,12,5,7,0,30,0,0,0,0,150,7,9,42,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,2,2
Austin I.s.d. Police Department,1989,Texas,0,TX22724,0,0,0,0,0,1,0,1,16,1,0,0,15,120,0,4,3,3,110,154,91,53,10,257,7,3,4,0,555,10,27,418,445,0,0,0,0,0,9,0,0,0,9,80,0,3,2,2,73,20,13,7,0,23,0,0,0,0,132,7,16,43,59,0,0,0,0,0,7,0,0,0,7,72,0,2,2,2,66,18,12,6,0,23,0,0,0,0,120,6,13,41,54,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,1,1,1,0,0,7,0,0,3,3
Austin I.s.d. Police Department,1988,Texas,0,TX22724,0,0,1,0,0,0,0,0,14,0,2,0,12,38,1,5,0,2,30,125,83,36,6,195,1,1,0,0,373,8,22,321,343,0,0,0,0,0,8,0,1,0,7,24,1,3,0,1,19,17,6,10,1,12,0,0,0,0,61,5,13,29,42,0,0,0,0,0,7,0,1,0,6,16,1,1,0,1,13,16,6,9,1,11,0,0,0,0,50,3,10,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Austin I.s.d. Police Department,1987,Texas,0,TX22724,0,0,0,0,0,0,0,0,2,0,0,0,2,17,0,0,1,10,6,117,49,63,5,124,1,1,0,0,261,11,13,242,255,0,0,0,0,0,0,0,0,0,0,14,0,0,1,9,4,29,17,12,0,11,0,0,0,0,54,10,10,40,50,0,0,0,0,0,0,0,0,0,0,13,0,0,1,8,4,18,8,10,0,11,0,0,0,0,42,9,9,29,38,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,1,5,0,3,1,1,0,0,12,1,1,10,11
