agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Allen County Sheriff's Office,2012,Indiana,87856,IN00200,0,0,8,2,0,8,8,0,14,6,2,0,6,397,0,3,7,36,351,203,78,90,35,760,59,25,0,34,1443,0,46,70,1022,1092,2,0,6,6,0,6,3,0,0,3,172,0,3,2,35,132,27,14,12,1,120,13,5,0,8,346,0,40,54,160,214,0,0,0,0,0,1,0,0,0,1,38,0,0,0,0,38,1,0,1,0,23,0,0,0,0,63,0,0,1,24,25,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,3,2,5
Allen County Sheriff's Office,2011,Indiana,87287,IN00200,0,0,8,2,0,9,9,0,15,10,0,0,5,380,2,0,5,38,335,169,89,63,17,711,58,32,0,26,1344,0,45,71,938,1009,1,0,5,5,0,3,2,0,1,0,179,0,0,2,34,143,45,27,16,2,157,16,12,0,4,406,0,36,45,218,263,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,54,1,0,1,0,11,1,1,0,0,68,0,1,1,13,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Allen County Sheriff's Office,2010,Indiana,86844,IN00200,0,0,6,2,0,14,14,0,10,4,1,3,2,303,1,3,2,33,264,187,87,78,22,635,50,24,0,26,1201,0,39,65,872,937,1,0,5,5,0,3,1,0,0,2,147,0,1,1,23,122,29,19,10,0,98,14,9,0,5,297,0,25,34,141,175,0,0,1,1,0,1,0,0,0,1,38,0,1,0,1,36,3,2,1,0,11,0,0,0,0,54,0,2,4,14,18,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,0,0,0,0,0,6,0,1,2,1,3
Allen County Sheriff's Office,2009,Indiana,87835,IN00200,0,0,1,0,0,16,16,0,9,5,1,0,3,302,1,1,1,64,235,239,111,93,35,750,58,29,0,29,1374,0,67,92,1047,1139,0,0,9,8,1,1,1,0,0,0,145,0,1,0,53,91,21,8,12,1,133,11,7,0,4,320,0,54,64,165,229,0,0,0,0,0,0,0,0,0,0,40,0,0,0,8,32,3,1,2,0,28,1,1,0,0,72,0,8,8,32,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Allen County Sheriff's Office,2008,Indiana,86500,IN00200,0,0,4,0,0,18,16,2,13,11,0,0,2,330,1,1,3,20,305,219,97,91,31,815,76,46,1,29,1471,0,25,56,1110,1166,1,0,9,8,1,4,3,0,0,1,175,0,1,1,17,156,54,25,28,1,157,16,9,0,7,416,0,19,33,227,260,0,0,0,0,0,0,0,0,0,0,55,0,0,1,2,52,7,3,3,1,19,3,1,0,2,84,0,3,3,29,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,4,0,0,1,3,4
Allen County Sheriff's Office,2007,Indiana,87119,IN00200,0,0,5,1,0,9,9,0,18,15,1,0,2,333,3,5,3,4,318,237,120,85,32,802,101,71,2,28,1501,0,15,43,1140,1183,0,0,4,4,0,1,1,0,0,0,181,3,3,3,2,170,45,25,19,1,87,24,21,0,3,342,0,11,16,156,172,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,56,2,1,1,0,22,1,0,0,1,82,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Allen County Sheriff's Office,2006,Indiana,107698,IN00200,0,0,20,0,0,13,13,0,15,11,1,0,3,402,4,5,8,22,363,293,153,110,30,724,126,87,9,30,1573,0,39,67,1143,1210,1,0,9,9,0,5,4,0,0,1,199,4,4,4,17,170,61,24,33,4,84,21,17,1,3,380,0,29,44,166,210,0,0,1,1,0,0,0,0,0,0,51,0,0,0,1,50,6,0,5,1,17,3,3,0,0,78,0,1,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2005,Indiana,109781,IN00200,0,0,13,1,1,16,15,1,23,12,1,0,10,477,5,5,16,9,442,275,123,94,58,811,119,61,10,48,1723,0,35,75,1205,1280,1,1,11,10,1,10,4,1,0,5,198,1,4,8,8,177,50,25,20,5,142,25,12,1,12,438,0,21,43,217,260,0,0,0,0,0,1,0,0,0,1,48,1,1,3,1,42,5,3,2,0,32,5,3,0,2,91,0,6,7,42,49,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,5,0,0,1,4,5
Allen County Sheriff's Office,2004,Indiana,107791,IN00200,0,0,17,1,0,11,11,0,20,10,1,1,8,449,4,6,15,11,413,330,152,118,60,1078,139,75,13,51,2028,0,36,68,1547,1615,1,0,7,7,0,11,7,1,1,2,229,2,2,5,7,213,68,42,22,4,254,30,20,4,6,600,0,16,35,352,387,0,0,1,1,0,1,1,0,0,0,49,1,0,2,1,45,17,11,6,0,54,5,3,2,0,127,0,4,6,76,82,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,6,0,0,3,2,5
Allen County Sheriff's Office,2003,Indiana,114629,IN00200,0,0,14,0,0,18,15,3,21,15,2,2,2,416,2,1,10,20,383,324,162,128,34,1256,137,70,21,46,2172,0,33,72,1717,1789,0,0,11,10,1,14,8,3,3,0,254,1,1,8,15,229,78,47,26,5,196,22,16,3,3,575,0,25,50,296,346,0,0,2,2,0,1,0,1,0,0,67,1,0,2,3,61,16,11,3,2,41,3,3,0,0,130,0,6,9,60,69,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,7,0,0,4,3,7
Allen County Sheriff's Office,2002,Indiana,115186,IN00200,0,0,3,2,0,20,19,1,34,23,3,1,7,449,2,8,14,11,414,422,282,93,47,1068,144,85,21,38,2139,0,35,91,1634,1725,1,0,17,16,1,11,7,2,0,2,234,1,6,9,10,208,79,59,16,4,183,14,7,3,4,539,0,26,55,276,331,0,0,0,0,0,0,0,0,0,0,61,1,0,3,3,54,10,5,4,1,37,1,0,1,0,109,0,7,7,48,55,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,3,1,4
Allen County Sheriff's Office,2001,Indiana,114357,IN00200,0,0,12,0,0,12,11,1,34,25,1,1,7,447,6,6,12,9,414,487,308,109,70,1277,147,80,19,48,2404,0,33,79,1911,1990,0,0,7,6,1,9,3,0,0,6,212,6,6,9,6,185,69,36,24,9,174,20,16,1,3,491,0,27,43,263,306,0,0,1,1,0,1,0,0,0,1,61,1,1,3,0,56,17,8,7,2,51,4,4,0,0,135,0,5,7,72,79,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,0,0,14,0,0,2,11,13
Allen County Sheriff's Office,2000,Indiana,113716,IN00200,0,0,12,0,0,13,11,2,28,16,1,6,5,458,4,9,23,17,405,390,227,92,71,1458,155,95,15,45,2502,0,53,94,2003,2097,0,0,7,5,2,12,4,0,4,4,197,3,5,13,10,166,55,36,16,3,326,23,15,4,4,620,0,31,50,404,454,0,0,0,0,0,0,0,0,0,0,58,2,1,3,4,48,8,3,4,1,92,6,5,0,1,164,0,10,10,106,116,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,5,1,0,0,1,11,0,0,2,7,9
Allen County Sheriff's Office,1999,Indiana,115543,IN00200,0,0,6,1,0,17,14,3,21,3,1,13,4,611,6,7,2,7,589,469,191,234,44,1470,137,117,6,14,2726,0,22,61,2076,2137,1,0,9,7,2,8,1,0,6,1,223,2,6,1,4,210,74,32,40,2,376,29,27,1,1,720,0,13,31,479,510,0,0,1,1,0,0,0,0,0,0,70,1,2,0,0,67,11,5,5,1,89,5,5,0,0,176,0,3,4,105,109,0,0,4,4,0,1,0,0,1,0,16,0,0,0,0,16,18,3,14,1,37,3,3,0,0,79,0,0,5,58,63
Allen County Sheriff's Office,1998,Indiana,116583,IN00200,0,0,7,1,0,19,19,0,28,3,2,18,5,499,8,10,0,4,477,446,184,244,18,1673,177,168,5,4,2843,0,22,70,2296,2366,0,0,13,13,0,10,3,2,3,2,147,5,6,0,4,132,79,50,24,5,416,20,20,0,0,685,0,15,38,515,553,0,0,3,3,0,1,0,0,1,0,42,2,1,0,0,39,17,11,4,2,84,6,6,0,0,153,0,3,7,107,114,0,0,5,5,0,0,0,0,0,0,6,0,0,0,0,6,4,0,4,0,4,1,1,0,0,20,0,0,5,9,14
Allen County Sheriff's Office,1997,Indiana,115564,IN00200,1,0,8,1,0,16,16,0,21,3,1,11,6,611,11,7,2,9,582,545,241,260,44,1835,183,166,9,8,3212,0,29,67,2563,2630,1,0,14,14,0,5,1,1,1,2,171,6,3,1,6,155,88,51,32,5,326,42,40,1,1,647,0,16,36,456,492,0,0,3,3,0,0,0,0,0,0,51,3,0,0,0,48,19,11,6,2,48,14,14,0,0,135,0,3,6,81,87,1,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,14,0,14,0,15,5,5,0,0,48,0,0,3,34,37
Allen County Sheriff's Office,1996,Indiana,115111,IN00200,0,0,8,1,0,16,14,2,8,4,3,1,0,363,1,2,7,13,340,471,326,119,26,1524,172,110,28,34,2555,0,23,48,2167,2215,1,0,7,6,1,3,3,0,0,0,155,0,2,2,4,147,47,33,14,0,272,41,30,6,5,526,0,8,19,360,379,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,13,10,3,0,86,9,8,0,1,138,0,1,1,108,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,4,1,3,0,0,0,0,9,0,0,0,8,8
Allen County Sheriff's Office,1995,Indiana,114362,IN00200,0,0,13,3,0,10,10,0,21,10,7,1,3,323,1,4,12,1,305,424,330,94,0,1255,251,178,43,30,2287,0,18,52,1930,1982,4,0,8,8,0,1,1,0,0,0,265,1,2,14,2,246,79,61,18,0,283,82,63,15,4,722,0,19,32,444,476,1,0,1,1,0,0,0,0,0,0,38,0,0,0,1,37,24,21,3,0,66,10,6,4,0,140,0,1,3,100,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Allen County Sheriff's Office,1994,Indiana,123823,IN00200,0,0,14,1,0,10,10,0,18,15,1,0,2,347,3,8,10,0,326,417,321,96,0,1349,210,140,44,26,2352,0,21,50,1976,2026,1,0,7,7,0,6,6,0,0,0,304,3,6,9,0,286,73,50,23,0,214,84,62,15,7,689,0,18,32,371,403,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,6,2,4,0,36,5,3,1,1,70,0,0,1,47,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Allen County Sheriff's Office,1993,Indiana,122984,IN00200,0,0,13,6,0,9,9,0,13,7,2,0,4,392,2,5,13,30,342,474,351,116,7,1198,226,146,43,37,2318,0,50,78,1898,1976,3,0,8,7,1,5,2,1,1,1,343,1,5,11,27,299,62,39,22,1,165,89,71,13,5,675,0,44,60,316,376,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,2,0,2,0,24,6,3,0,3,58,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3
Allen County Sheriff's Office,1992,Indiana,120962,IN00200,0,0,4,6,0,12,12,0,7,2,3,0,2,292,2,3,8,0,279,446,326,120,0,1385,171,114,23,34,2319,0,13,38,2002,2040,4,1,8,7,1,1,1,0,0,0,260,0,3,9,0,248,58,38,20,0,182,88,66,10,12,602,0,12,25,328,353,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,10,7,3,0,19,6,4,0,2,58,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Allen County Sheriff's Office,1991,Indiana,119851,IN00200,0,0,6,2,0,13,13,0,21,11,5,0,5,327,3,14,6,0,304,736,565,171,0,1325,192,132,25,35,2616,0,23,59,2253,2312,1,0,9,9,0,14,8,0,0,6,287,3,11,7,0,266,108,89,19,0,193,89,67,14,8,701,0,21,45,390,435,1,0,0,0,0,1,1,0,0,0,23,0,1,0,0,22,3,2,1,0,21,8,6,1,1,57,0,1,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1990,Indiana,118444,IN00200,0,0,13,1,0,15,15,0,35,21,5,2,7,363,0,10,15,0,338,672,518,154,0,1589,186,104,35,47,2861,0,25,76,2447,2523,2,0,11,11,0,8,5,1,0,2,297,0,6,14,0,277,62,47,15,0,289,59,37,10,12,728,0,20,41,410,451,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,40,3,1,1,1,58,0,0,0,45,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1,5,6
Allen County Sheriff's Office,1989,Indiana,117496,IN00200,0,0,13,2,0,15,15,0,43,32,5,1,5,300,0,4,17,0,279,717,582,135,0,1226,162,105,26,31,2465,0,21,81,2105,2186,2,0,3,3,0,16,15,0,0,1,212,0,1,16,0,195,85,67,18,0,205,57,44,6,7,580,0,17,38,347,385,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,8,3,5,0,45,8,3,1,4,82,0,0,1,61,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Allen County Sheriff's Office,1988,Indiana,118668,IN00200,0,0,20,0,0,10,10,0,27,16,4,1,6,321,1,4,22,0,294,916,691,225,0,1464,143,83,32,28,2881,0,27,64,2523,2587,0,0,7,7,0,9,6,0,0,3,280,1,2,22,0,255,117,90,27,0,274,53,40,6,7,740,0,25,41,444,485,0,0,1,1,0,0,0,0,0,0,28,0,1,1,0,26,12,9,3,0,52,5,4,0,1,98,0,2,3,69,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,5,5
Allen County Sheriff's Office,1987,Indiana,,IN00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,1986,Indiana,116862,IN00200,0,0,10,1,0,10,10,0,16,9,5,0,2,264,2,8,10,0,244,473,392,81,0,1052,132,77,34,21,1948,0,20,47,1657,1704,1,0,4,4,0,3,2,0,0,1,228,2,3,10,0,213,75,51,24,0,218,59,38,15,6,588,0,15,23,352,375,0,0,1,1,0,1,1,0,0,0,16,0,0,0,0,16,7,4,3,0,39,3,3,0,0,67,0,0,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
