agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chesterfield Police Department,2013,Missouri,47744,MO0959A,0,0,4,0,0,2,2,0,6,2,0,0,4,146,6,1,6,4,129,61,17,37,7,608,16,6,6,4,839,0,17,25,685,710,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,21,1,1,0,0,31,0,0,0,24,24
Chesterfield Police Department,2012,Missouri,47560,MO0959A,0,0,12,0,0,2,2,0,7,3,2,0,2,159,0,4,3,7,145,68,21,38,9,667,20,16,3,1,923,0,14,23,755,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21,0,0,0,0,22,0,0,0,22,22
Chesterfield Police Department,2011,Missouri,47657,MO0959A,0,0,5,0,0,3,2,1,9,3,0,1,5,169,1,6,8,6,148,76,28,43,5,654,15,5,5,5,926,0,21,33,745,778,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,16,3,2,1,0,23,0,0,1,21,22
Chesterfield Police Department,2010,Missouri,47484,MO0959A,0,0,9,0,0,2,2,0,11,2,0,1,8,199,4,7,14,8,166,99,31,58,10,876,21,18,3,0,1208,0,33,46,996,1042,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,2,0,1,1,17,3,3,0,0,27,0,1,2,22,24
Chesterfield Police Department,2009,Missouri,45977,MO0959A,0,0,11,1,0,1,1,0,6,3,0,0,3,206,0,4,9,6,187,86,28,54,4,814,13,11,2,0,1127,0,19,27,913,940,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,1,2,0,23,4,4,0,0,33,0,1,1,30,31
Chesterfield Police Department,2008,Missouri,46200,MO0959A,0,0,4,1,0,2,2,0,8,3,1,0,4,205,2,4,13,15,171,124,43,59,22,863,20,12,5,3,1223,0,34,45,1007,1052,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,30,0,0,0,0,32,0,0,0,31,31
Chesterfield Police Department,2007,Missouri,46642,MO0959A,0,0,3,0,0,6,6,0,12,6,1,0,5,222,0,5,20,12,185,122,49,61,12,734,19,14,4,1,1115,0,37,55,875,930,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,19,1,0,1,0,28,0,0,1,24,25
Chesterfield Police Department,2006,Missouri,47364,MO0959A,0,0,0,0,0,1,1,0,5,1,0,1,3,191,2,9,9,7,164,89,27,55,7,667,13,10,2,1,966,0,27,33,769,802,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,4,0,3,1,17,5,2,3,0,31,0,0,3,26,29
Chesterfield Police Department,2005,Missouri,47484,MO0959A,0,0,4,1,0,1,1,0,6,1,1,1,3,181,1,7,15,9,149,92,46,29,17,649,14,9,5,0,944,0,32,40,755,795,0,0,2,2,0,1,0,0,0,1,1,0,0,0,1,0,4,1,3,0,39,4,3,1,0,51,0,1,4,47,51
Chesterfield Police Department,2004,Missouri,47481,MO0959A,0,0,2,3,0,3,3,0,9,2,2,0,5,152,0,3,11,11,127,108,42,57,9,633,20,10,9,1,928,0,25,40,761,801,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,18,3,3,0,0,24,0,0,1,23,24
Chesterfield Police Department,2003,Missouri,47391,MO0959A,0,1,3,1,0,3,3,0,5,2,0,1,2,145,1,1,14,20,109,149,91,41,17,749,19,11,5,3,1071,0,36,45,917,962,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,22,6,5,1,0,32,0,0,0,31,31
Chesterfield Police Department,2002,Missouri,47449,MO0959A,0,0,6,0,0,4,4,0,13,2,2,1,8,132,0,1,13,9,109,169,68,78,23,786,23,10,10,3,1127,0,23,40,978,1018,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,6,1,29,6,5,1,0,43,0,0,1,42,43
Chesterfield Police Department,2001,Missouri,,MO0959A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield Police Department,2000,Missouri,46802,MO0959A,0,0,13,0,1,1,1,0,7,0,0,1,6,172,0,8,8,10,146,87,25,54,8,862,19,10,7,2,1149,0,26,34,968,1002,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,0,2,2,22,5,4,1,0,33,0,1,1,31,32
Chesterfield Police Department,1999,Missouri,46285,MO0959A,0,0,4,0,0,1,1,0,6,1,0,2,2,215,1,6,5,12,177,91,38,37,10,953,32,20,9,3,1298,0,38,45,1076,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,36,5,4,1,0,44,0,0,0,44,44
Chesterfield Police Department,1998,Missouri,45788,MO0959A,0,0,4,0,0,2,2,0,8,2,1,0,5,198,3,9,13,19,154,99,38,43,18,902,20,11,8,1,1229,0,44,54,1021,1075,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,5,1,2,2,36,2,1,0,1,45,0,1,2,43,45
Chesterfield Police Department,1997,Missouri,43290,MO0959A,0,0,1,1,1,3,3,0,4,3,0,0,1,185,1,5,9,15,155,97,47,40,10,911,35,17,13,5,1237,0,30,38,1043,1081,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,8,1,6,1,28,6,4,2,0,44,0,0,1,42,43
Chesterfield Police Department,1996,Missouri,42946,MO0959A,0,0,0,1,0,0,0,0,11,2,0,2,7,185,0,1,9,22,153,134,68,50,16,965,29,16,9,4,1325,0,32,44,1128,1172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,24,3,3,0,0,32,0,0,0,31,31
Chesterfield Police Department,1995,Missouri,42666,MO0959A,0,0,2,0,0,0,0,0,11,5,2,0,4,157,-1,0,4,24,130,123,62,47,14,795,26,13,11,2,1112,0,27,38,944,982,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,23,5,5,0,0,33,0,1,1,29,30
Chesterfield Police Department,1994,Missouri,40551,MO0959A,0,0,1,0,1,3,3,0,6,1,1,0,4,130,1,4,11,14,100,182,103,59,20,747,37,24,10,3,1106,0,30,39,966,1005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,17,5,4,0,1,26,0,0,0,25,25
Chesterfield Police Department,1993,Missouri,40213,MO0959A,0,0,2,0,0,4,3,1,12,6,2,0,4,127,2,2,9,14,100,177,95,49,33,797,30,19,6,5,1147,0,27,43,1004,1047,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,2,2,12,4,4,0,0,24,0,0,0,22,22
Chesterfield Police Department,1992,Missouri,38554,MO0959A,0,0,0,1,1,2,1,1,7,1,2,0,4,156,0,6,12,13,125,240,145,60,35,773,28,23,3,2,1208,0,31,41,1041,1082,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,27,6,4,2,0,41,0,0,2,39,41
Chesterfield Police Department,1991,Missouri,38294,MO0959A,0,0,4,1,0,2,1,1,8,3,0,0,5,161,3,4,28,15,111,149,69,57,23,724,27,22,3,2,1072,0,50,61,900,961,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,4,32,4,2,2,0,46,0,0,1,45,46
Chesterfield Police Department,1990,Missouri,37991,MO0959A,0,0,4,1,0,3,3,0,10,1,3,1,5,157,6,3,30,10,108,186,68,92,26,762,32,16,15,1,1151,0,49,63,980,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,24,3,3,0,0,30,0,0,0,30,30
Chesterfield Police Department,1989,Missouri,30352,MO0959A,0,0,7,0,0,0,0,0,3,2,1,0,0,59,0,4,9,4,42,94,43,41,10,367,20,15,2,3,543,0,17,20,481,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0,0,0,11,11
