agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mandeville Police Department,2007,Louisiana,12346,LA05203,0,0,6,0,0,4,2,2,4,1,0,1,2,136,4,8,13,5,106,58,20,31,7,358,10,9,1,0,570,30,38,426,464,0,0,3,1,2,0,0,0,0,0,105,2,6,11,4,82,22,9,11,2,133,4,3,1,0,267,23,26,159,185,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,5,0,4,1,48,2,2,0,0,70,3,3,55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0,0,9,9
Mandeville Police Department,2006,Louisiana,11026,LA05203,0,0,10,1,0,2,2,0,5,3,0,0,2,137,0,3,20,12,102,57,13,42,2,407,17,17,0,0,626,35,43,481,524,1,0,0,0,0,5,3,0,0,2,115,0,3,18,10,84,17,2,14,1,145,7,7,0,0,290,31,37,169,206,1,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,2,0,1,1,15,0,0,0,0,33,4,5,17,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3
Mandeville Police Department,2005,Louisiana,11531,LA05203,0,0,6,2,0,0,0,0,5,0,1,3,1,180,6,2,24,8,140,60,18,38,4,319,20,19,0,1,586,40,47,399,446,2,0,0,0,0,3,0,1,2,0,140,5,2,21,7,105,21,5,15,1,89,4,4,0,0,259,35,40,114,154,0,0,0,0,0,1,0,0,1,0,19,1,0,8,1,9,1,0,1,0,22,2,2,0,0,45,10,11,25,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,0,0,0,0,13,0,0,11,11
Mandeville Police Department,2004,Louisiana,11526,LA05203,0,0,16,0,0,6,6,0,3,0,0,0,3,210,1,10,23,7,169,87,9,75,3,478,12,11,0,1,796,41,50,577,627,0,0,6,6,0,2,0,0,0,2,149,1,8,22,4,114,19,1,18,0,165,7,7,0,0,348,35,43,191,234,0,0,0,0,0,0,0,0,0,0,17,0,2,3,1,11,7,0,7,0,50,2,2,0,0,76,6,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9
Mandeville Police Department,2003,Louisiana,11395,LA05203,0,0,10,0,0,0,0,0,7,6,0,0,1,135,0,5,5,3,122,62,25,25,12,384,21,14,5,2,609,13,20,467,487,0,0,0,0,0,7,6,0,0,1,110,0,3,5,3,99,13,3,7,3,92,13,11,2,0,235,11,18,118,136,0,0,0,0,0,1,1,0,0,0,12,0,1,0,1,10,8,2,5,1,25,2,2,0,0,48,2,3,35,38,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,3,1,1,0,0,13,0,2,6,8
Mandeville Police Department,2002,Louisiana,10521,LA05203,0,0,3,0,0,1,1,0,15,4,1,4,6,133,2,5,14,5,107,67,39,23,5,365,19,17,1,1,600,26,42,451,493,0,0,0,0,0,8,2,0,2,4,97,0,4,12,5,76,13,9,4,0,108,9,8,1,0,235,21,29,130,159,0,0,0,0,0,2,2,0,0,0,13,0,2,2,0,9,1,0,1,0,23,3,3,0,0,42,4,6,27,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0,1,6,7
Mandeville Police Department,2001,Louisiana,10481,LA05203,0,0,10,0,0,1,1,0,7,2,1,2,2,143,10,4,20,5,104,84,49,26,9,412,16,16,0,0,663,39,47,512,559,0,0,0,0,0,4,1,1,1,1,104,8,2,15,4,75,26,15,10,1,166,8,8,0,0,308,29,33,200,233,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,4,1,3,0,33,3,3,0,0,52,1,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Mandeville Police Department,2000,Louisiana,10489,LA05203,0,0,2,0,0,3,2,1,3,1,0,1,1,161,8,5,8,7,133,61,33,23,5,462,22,21,0,1,712,28,34,545,579,0,0,2,1,1,1,1,0,0,0,109,3,5,6,6,89,14,9,4,1,123,7,7,0,0,256,20,23,144,167,0,0,0,0,0,0,0,0,0,0,16,0,2,2,0,12,6,4,2,0,39,4,4,0,0,65,4,4,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7
Mandeville Police Department,1999,Louisiana,9012,LA05203,0,0,1,0,0,1,1,0,3,1,0,1,1,129,5,5,7,18,94,72,33,31,8,423,11,8,2,1,639,35,39,506,545,0,0,0,0,0,0,0,0,0,0,96,1,5,6,14,70,11,3,7,1,111,4,4,0,0,222,26,26,126,152,0,0,0,0,0,0,0,0,0,0,15,0,0,3,2,10,1,0,1,0,32,1,1,0,0,49,5,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Mandeville Police Department,1998,Louisiana,9002,LA05203,0,0,4,0,0,4,4,0,5,1,1,0,3,108,6,6,8,10,78,58,32,22,4,411,19,11,5,3,605,30,39,488,527,0,0,3,3,0,0,0,0,0,0,73,3,3,6,8,53,14,7,7,0,101,8,6,2,0,199,20,23,123,146,0,0,0,0,0,0,0,0,0,0,14,1,0,1,2,10,3,1,2,0,41,0,0,0,0,58,4,4,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1997,Louisiana,9441,LA05203,0,0,9,0,0,0,0,0,9,7,0,1,1,118,7,9,10,5,87,68,36,26,6,494,20,16,4,0,709,31,40,582,622,0,0,0,0,0,6,4,0,0,2,94,5,7,9,5,68,11,6,4,1,126,3,2,1,0,240,26,32,140,172,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,41,2,1,1,0,51,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Mandeville Police Department,1996,Louisiana,9439,LA05203,0,0,4,0,0,0,0,0,8,7,0,0,1,103,2,4,6,11,80,83,48,29,6,563,10,7,2,1,767,23,31,656,687,0,0,0,0,0,4,4,0,0,0,48,2,2,4,6,34,16,10,5,1,119,4,4,0,0,191,14,18,139,157,0,0,0,0,0,1,1,0,0,0,13,0,1,1,2,9,1,1,0,0,42,1,1,0,0,58,4,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Mandeville Police Department,1995,Louisiana,9420,LA05203,0,0,4,0,0,4,2,2,9,6,1,0,2,82,4,2,7,8,61,112,52,48,12,516,21,13,3,5,744,21,34,649,683,0,0,2,1,1,2,2,0,0,0,39,2,2,5,5,25,26,14,10,2,69,13,9,2,2,151,14,18,108,126,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,5,4,1,0,38,6,3,1,2,58,1,1,49,50,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2
Mandeville Police Department,1994,Louisiana,7938,LA05203,0,0,4,0,0,2,2,0,7,6,0,0,1,90,2,3,10,13,62,76,40,28,8,460,13,8,3,2,648,28,37,549,586,0,0,0,0,0,6,6,0,0,0,58,0,2,5,7,44,14,7,6,1,89,3,2,1,0,170,14,20,106,126,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,6,2,4,0,33,0,0,0,0,44,1,1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1993,Louisiana,7902,LA05203,0,0,3,1,0,4,4,0,4,2,0,1,1,87,4,3,8,14,58,68,32,29,7,480,22,16,5,1,666,29,38,570,608,1,0,2,2,0,4,2,0,0,2,52,2,3,4,11,32,13,6,6,1,115,8,6,1,1,195,20,27,136,163,0,0,0,0,0,1,1,0,0,0,12,0,0,1,4,7,4,3,1,0,22,0,0,0,0,39,5,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1992,Louisiana,7194,LA05203,0,0,4,0,0,1,1,0,1,1,0,0,0,61,3,0,5,3,50,97,47,44,6,437,17,11,2,4,614,11,13,551,564,0,0,1,1,0,1,1,0,0,0,34,1,0,2,2,29,23,10,11,2,89,7,6,1,0,155,5,7,119,126,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,8,3,5,0,53,1,1,0,0,71,2,2,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1991,Louisiana,7136,LA05203,0,0,6,1,0,0,0,0,0,0,0,0,0,71,2,2,6,12,49,77,38,31,8,367,11,6,3,2,527,22,23,455,478,1,0,0,0,0,0,0,0,0,0,51,2,2,5,9,33,15,11,3,1,92,6,4,1,1,165,18,19,113,132,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,4,2,2,0,20,0,0,0,0,33,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Mandeville Police Department,1990,Louisiana,7083,LA05203,0,0,11,0,0,1,1,0,4,1,1,0,2,67,6,5,7,10,39,87,50,31,6,359,15,9,4,2,533,28,33,461,494,0,0,1,1,0,2,1,0,0,1,54,3,5,6,10,30,15,5,9,1,133,4,3,0,1,209,24,27,152,179,0,0,0,0,0,1,0,0,0,1,10,2,1,0,2,5,6,1,4,1,32,2,2,0,0,51,5,6,40,46,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,6,0,2,4,6
Mandeville Police Department,1989,Louisiana,9842,LA05203,0,0,0,0,0,3,2,1,2,0,0,0,2,43,0,1,0,13,29,63,30,22,11,297,13,8,4,1,421,14,19,373,392,0,0,3,2,1,0,0,0,0,0,35,0,0,0,12,23,8,6,2,0,71,4,3,1,0,121,12,15,83,98,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,7,6,1,0,28,3,2,1,0,41,1,1,38,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,6,0,1,5,6
Mandeville Police Department,1988,Louisiana,8723,LA05203,0,0,0,0,0,1,1,0,2,1,0,1,0,50,3,1,1,16,29,168,54,104,10,291,17,13,2,2,529,21,24,476,500,0,0,1,1,0,1,0,0,1,0,36,3,1,0,12,20,44,28,13,3,122,8,7,0,1,212,16,18,174,192,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,21,14,7,0,26,2,1,0,1,52,1,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,1,3,1,0,1,0,11,0,0,11,11
Mandeville Police Department,1987,Louisiana,8573,LA05203,0,0,1,2,0,2,0,2,2,2,0,0,0,56,2,0,2,20,32,142,66,68,8,316,22,14,5,3,542,24,30,480,510,0,0,2,0,2,0,0,0,0,0,43,1,0,2,15,25,16,9,7,0,109,13,8,2,3,183,18,20,138,158,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,5,1,4,0,28,0,0,0,0,37,3,3,33,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1
Mandeville Police Department,1986,Louisiana,8446,LA05203,0,0,1,0,0,4,3,1,0,0,0,0,0,50,2,3,3,25,17,160,73,80,7,327,15,8,7,0,556,33,37,502,539,0,0,2,2,0,1,1,0,0,0,32,1,3,1,12,15,53,29,14,10,148,9,5,3,1,245,17,20,210,230,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,25,13,5,7,35,0,0,0,0,65,3,3,60,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,3,3,0,3,3,1,1,1,14,0,0,12,12
Mandeville Police Department,1985,Louisiana,6933,LA05203,0,0,0,1,0,4,3,1,5,1,0,0,4,45,2,3,4,8,28,131,60,69,2,244,20,9,8,3,450,17,27,395,422,1,0,4,3,1,3,0,0,0,3,40,1,2,1,8,28,35,15,20,0,115,12,8,3,1,210,12,20,162,182,0,0,1,1,0,1,0,0,0,1,7,0,0,0,2,5,22,9,13,0,29,1,1,0,0,61,2,4,52,56,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,2,1,13,0,0,0,0,18,2,2,16,18
Mandeville Police Department,1984,Louisiana,6905,LA05203,0,0,0,3,0,0,0,0,7,1,1,0,5,27,6,3,1,10,7,143,69,69,5,242,18,8,5,5,440,20,30,403,433,2,0,0,0,0,5,1,0,0,4,26,5,3,1,10,7,31,21,9,1,94,17,7,5,5,175,19,26,142,168,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,19,19,0,0,24,2,0,0,2,47,1,2,45,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,4,2,2,1,2,2,0,0,12,0,0,11,11
Mandeville Police Department,1983,Louisiana,6352,LA05203,0,0,0,1,0,0,0,0,1,1,0,0,0,23,1,3,1,7,11,110,59,49,2,229,16,8,4,4,380,12,14,355,369,1,0,0,0,0,1,1,0,0,0,22,1,2,1,7,11,13,5,8,0,85,9,5,2,2,131,11,13,107,120,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,5,2,3,0,24,0,0,0,0,31,1,2,29,31,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,12,1,5,6,4,2,2,0,0,21,2,3,18,21
Mandeville Police Department,1982,Louisiana,6244,LA05203,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,3,2,9,9,96,50,39,7,185,12,5,5,2,320,18,18,293,311,0,0,0,0,0,0,0,0,0,0,17,2,2,2,5,6,15,4,9,2,29,8,3,4,1,69,11,11,52,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,2,4,1,3,3,1,2,0,15,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1981,Louisiana,,LA05203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandeville Police Department,1980,Louisiana,,LA05203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandeville Police Department,1979,Louisiana,4439,LA05203,0,0,0,0,0,1,1,0,3,1,0,0,2,10,1,2,1,1,5,52,26,21,5,104,18,9,3,6,188,5,9,174,183,0,0,1,1,0,2,1,0,0,1,7,1,2,0,1,3,2,1,1,0,6,3,2,1,0,21,4,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1978,Louisiana,3565,LA05203,0,0,0,0,0,3,1,2,0,0,0,0,0,14,5,1,3,4,1,50,37,10,3,96,7,7,0,0,170,13,16,153,169,0,0,2,0,2,0,0,0,0,0,14,5,1,3,4,1,8,5,3,0,8,2,2,0,0,34,13,15,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,4,1,1,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1977,Louisiana,4118,LA05203,0,0,0,0,0,0,0,0,3,1,1,0,1,5,1,0,1,0,3,33,26,7,0,105,9,6,1,2,155,2,5,147,152,0,0,0,0,0,2,0,1,0,1,6,1,0,1,0,4,6,5,1,0,23,7,4,1,2,44,2,4,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
