agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Olympia Police Department,2013,Washington,48046,WA03401,0,0,2,0,0,20,19,1,38,4,8,4,22,481,5,12,20,40,404,391,258,116,17,1299,124,114,3,7,2353,0,77,135,1814,1949,0,0,1,1,0,10,0,1,2,7,255,4,8,11,20,212,23,13,10,0,181,12,11,0,1,482,0,43,54,216,270,0,0,0,0,0,2,0,0,0,2,23,0,1,2,2,18,0,0,0,0,9,1,1,0,0,35,0,5,7,10,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Olympia Police Department,2012,Washington,47729,WA03401,0,0,8,5,0,45,44,1,37,9,2,6,20,447,1,13,8,41,384,468,441,23,4,1504,113,100,8,5,2619,0,63,150,2085,2235,3,0,14,14,0,11,1,2,0,8,292,1,10,3,26,252,29,28,1,0,246,7,5,2,0,602,0,40,68,282,350,0,0,1,1,0,1,0,0,0,1,16,0,2,0,1,13,5,5,0,0,20,0,0,0,0,43,0,3,5,25,30,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,12,11,1,0,25,0,0,1,21,22
Olympia Police Department,2011,Washington,47207,WA03401,0,0,9,0,0,17,17,0,31,6,6,2,17,446,3,18,20,37,368,342,202,138,2,1535,99,78,10,11,2470,0,78,126,1976,2102,0,0,3,3,0,12,3,2,0,7,273,2,12,10,20,229,16,8,8,0,290,7,6,0,1,601,0,44,59,313,372,0,0,1,1,0,3,1,0,0,2,35,0,1,0,1,33,1,0,1,0,43,2,2,0,0,85,0,2,6,46,52,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,4,0,4,0,8,8,6,2,0,27,0,0,2,20,22
Olympia Police Department,2010,Washington,46478,WA03401,0,0,21,0,0,37,37,0,29,2,6,4,17,559,6,16,12,50,475,425,253,163,9,1987,150,132,9,9,3187,0,84,150,2562,2712,0,0,15,13,2,15,0,4,4,7,405,7,13,9,35,341,35,19,16,0,469,10,10,0,0,949,0,64,94,514,608,0,0,2,2,0,2,0,2,0,0,32,0,1,2,2,27,3,0,3,0,79,0,0,0,0,118,0,5,9,82,91,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,9,2,2,0,0,17,0,0,1,14,15
Olympia Police Department,2009,Washington,45603,WA03401,0,0,9,1,0,30,30,0,24,4,1,1,18,500,1,8,15,43,433,382,218,161,3,1556,177,138,25,14,2670,0,67,122,2115,2237,1,0,13,13,0,10,1,0,0,9,325,1,4,10,30,280,26,16,10,0,277,7,6,1,0,659,0,45,69,310,379,0,0,0,0,0,2,0,0,0,2,34,0,0,0,2,32,6,3,3,0,40,1,1,0,0,83,0,2,4,47,51,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,6,5,1,0,21,0,0,2,16,18
Olympia Police Department,2008,Washington,45189,WA03401,0,0,12,3,0,24,24,0,42,14,5,6,17,517,4,16,16,44,437,366,208,154,4,1676,150,116,21,13,2778,0,80,149,2192,2341,2,0,6,6,0,8,0,1,3,4,359,0,9,11,27,312,31,15,16,0,303,9,9,0,0,718,0,47,63,343,406,0,0,1,1,0,1,0,0,1,0,31,0,0,0,2,29,9,4,5,0,24,1,1,0,0,67,0,2,4,34,38,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,8,6,1,1,21,0,0,5,16,21
Olympia Police Department,2007,Washington,44946,WA03401,0,0,8,0,0,28,28,0,27,8,3,2,14,568,4,17,9,33,505,296,174,118,4,1493,234,184,37,13,2646,0,63,118,2023,2141,0,0,9,9,0,6,4,0,1,1,369,2,8,3,15,341,41,24,15,2,331,14,13,0,1,770,0,28,43,386,429,0,0,1,1,0,1,1,0,0,0,29,0,1,0,0,28,16,11,4,1,50,2,2,0,0,99,0,1,3,68,71,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,4,3,1,0,19,0,0,5,13,18
Olympia Police Department,2006,Washington,44872,WA03401,0,0,6,0,0,28,28,0,38,11,1,3,23,527,12,14,21,36,444,282,188,89,5,1661,206,160,36,10,2742,0,83,149,2149,2298,0,0,9,9,0,12,3,1,0,8,395,2,7,11,25,350,19,11,7,1,391,17,15,2,0,843,0,45,66,427,493,0,0,1,1,0,2,1,1,0,0,47,0,1,1,2,43,1,1,0,0,82,1,1,0,0,134,0,4,7,84,91,0,0,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,8,7,1,0,36,0,0,10,25,35
Olympia Police Department,2005,Washington,44577,WA03401,0,0,12,0,0,24,24,0,26,14,2,2,8,493,4,10,12,39,428,467,335,130,2,1849,233,188,27,18,3092,0,65,115,2549,2664,0,0,9,9,0,3,0,1,1,1,304,3,5,5,25,266,33,17,16,0,365,14,13,0,1,728,0,38,50,412,462,0,0,0,0,0,0,0,0,0,0,39,0,0,2,2,35,5,1,4,0,86,2,2,0,0,132,0,4,4,93,97,0,0,6,6,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,15,12,12,0,0,39,0,0,6,30,36
Olympia Police Department,2004,Washington,44482,WA03401,0,0,12,6,0,35,35,0,26,7,3,2,14,552,6,14,18,43,471,437,231,203,3,2050,196,142,32,22,3302,0,81,148,2683,2831,4,0,14,14,0,10,4,1,0,5,385,1,8,9,31,336,31,13,18,0,413,8,7,1,0,865,0,49,77,452,529,0,0,1,1,0,0,0,0,0,0,50,1,1,3,4,41,5,1,4,0,96,3,2,1,0,155,0,9,10,104,114,0,0,5,5,0,1,1,0,0,0,3,0,0,0,0,3,1,0,1,0,12,18,15,1,2,40,0,0,6,31,37
Olympia Police Department,2003,Washington,43967,WA03401,0,0,19,0,0,38,38,0,32,11,4,2,15,590,1,17,27,30,515,303,175,124,4,1724,162,127,24,11,2849,0,75,145,2189,2334,0,0,20,20,0,10,3,1,0,6,466,1,13,20,17,415,32,16,16,0,387,16,14,0,2,931,0,51,81,435,516,0,0,1,1,0,4,0,0,0,4,74,0,3,4,3,64,6,1,5,0,88,6,6,0,0,179,0,10,15,100,115,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,15,11,11,0,0,35,0,1,1,28,29
Olympia Police Department,2002,Washington,43775,WA03401,0,0,21,0,0,25,25,0,50,17,2,4,27,561,7,10,22,30,492,437,269,164,4,2005,205,151,35,19,3283,0,69,144,2647,2791,0,0,7,7,0,18,6,2,1,9,390,1,4,7,22,356,29,14,15,0,437,17,16,1,0,898,0,34,59,483,542,0,0,1,1,0,1,0,1,0,0,67,0,2,0,5,60,3,2,1,0,122,5,5,0,0,199,0,7,9,130,139,0,0,3,3,0,1,0,1,0,0,5,0,0,0,1,4,1,1,0,0,15,10,7,3,0,35,0,1,5,26,31
Olympia Police Department,2001,Washington,43191,WA03401,0,0,28,0,0,24,24,0,35,6,5,10,14,550,9,15,20,15,491,498,302,190,6,2268,275,183,64,28,3650,0,59,118,3041,3159,0,0,9,9,0,10,1,1,3,5,387,6,11,9,11,350,38,23,14,1,450,21,16,5,0,915,0,37,56,509,565,0,0,1,1,0,1,0,0,1,0,70,0,3,3,6,58,10,5,5,0,149,5,5,0,0,236,0,12,14,164,178,0,0,4,4,0,0,0,0,0,0,12,0,0,2,0,10,1,0,1,0,22,13,8,5,0,52,0,2,6,36,42
Olympia Police Department,2000,Washington,42514,WA03401,0,0,10,2,0,45,44,1,51,9,7,3,32,569,4,13,17,16,519,442,261,176,5,2081,207,160,36,11,3397,0,50,148,2730,2878,2,0,30,30,0,16,2,1,0,13,443,1,10,13,9,410,32,10,20,2,478,13,12,1,0,1014,0,33,81,523,604,0,0,7,7,0,7,0,0,0,7,59,0,2,1,2,54,10,2,8,0,156,2,2,0,0,241,0,5,19,168,187,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,4,3,1,0,31,11,10,1,0,57,0,1,1,46,47
Olympia Police Department,1999,Washington,39650,WA03401,0,0,18,0,0,34,34,0,37,6,8,2,21,409,9,15,10,24,351,340,190,145,5,1980,122,96,15,11,2922,0,58,129,2442,2571,0,0,17,17,0,19,3,3,1,12,336,6,9,7,19,295,25,17,7,1,541,12,10,0,2,950,0,41,77,578,655,0,0,3,3,0,3,0,1,1,1,48,0,1,1,4,42,6,2,3,1,225,1,1,0,0,286,0,6,12,232,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,9,0,0,0,9,9
Olympia Police Department,1998,Washington,40290,WA03401,0,0,11,0,0,30,30,0,67,41,1,2,23,458,10,20,7,16,405,437,245,191,1,2194,222,200,19,3,3408,0,53,150,2853,3003,0,0,10,10,0,19,10,1,2,6,341,6,13,2,11,309,33,18,15,0,571,15,13,2,0,989,0,32,61,619,680,0,0,1,1,0,4,0,0,1,3,56,1,3,1,3,48,7,3,4,0,216,5,5,0,0,289,0,8,13,228,241,0,0,3,3,0,2,0,0,0,2,13,1,0,0,0,12,6,3,3,0,33,17,15,0,2,74,0,1,6,56,62
Olympia Police Department,1997,Washington,41708,WA03401,0,0,15,0,0,20,20,0,35,18,4,3,10,471,6,15,9,22,419,425,259,163,3,2108,288,257,21,10,3347,0,52,107,2821,2928,0,0,5,5,0,7,1,1,2,3,313,3,6,4,14,286,28,17,11,0,445,10,8,1,1,808,0,27,39,483,522,0,0,0,0,0,1,0,0,1,0,39,0,1,1,3,34,8,5,3,0,189,1,1,0,0,238,0,5,6,198,204,0,0,2,2,0,1,0,0,0,1,17,1,0,1,1,14,4,1,3,0,42,23,22,0,1,89,0,3,6,69,75
Olympia Police Department,1996,Washington,41136,WA03401,0,0,19,1,0,29,28,1,45,17,3,4,21,463,8,13,18,47,377,472,295,168,9,2222,186,173,8,5,3418,0,86,161,2880,3041,1,0,4,4,0,15,4,0,2,9,302,4,5,10,25,258,39,29,10,0,533,17,15,1,1,911,0,44,64,589,653,0,0,0,0,0,1,0,0,0,1,65,0,1,7,6,51,12,6,6,0,193,5,4,1,0,276,0,14,15,210,225,0,0,1,1,0,1,0,1,0,0,28,0,0,0,3,25,9,2,7,0,53,20,17,2,1,112,0,3,5,82,87
Olympia Police Department,1995,Washington,40378,WA03401,0,0,9,1,0,25,25,0,23,4,2,1,16,526,3,16,13,76,418,327,282,43,2,1886,141,115,17,9,2929,0,108,157,2354,2511,1,0,12,12,0,7,0,1,1,5,350,2,13,9,56,270,43,37,6,0,602,22,20,2,0,1037,0,80,100,667,767,0,0,1,1,0,3,0,0,1,2,60,0,4,1,6,49,9,8,1,0,250,7,6,1,0,330,0,11,15,266,281,0,0,9,9,0,4,0,0,2,2,44,1,2,0,7,34,30,26,4,0,158,35,30,2,3,280,0,10,23,223,246
Olympia Police Department,1994,Washington,38217,WA03401,0,0,0,0,0,22,22,0,28,8,2,3,15,590,11,10,22,30,517,312,168,123,21,1989,141,126,7,8,3082,0,73,123,2442,2565,0,0,6,6,0,6,1,0,0,5,367,4,3,8,19,333,20,13,7,0,593,19,18,1,0,1011,0,34,46,632,678,0,0,0,0,0,2,0,0,0,2,36,0,1,3,9,23,12,7,5,0,298,3,3,0,0,351,0,13,15,313,328,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,0,3,0,10,10,10,0,0,31,0,0,0,23,23
Olympia Police Department,1993,Washington,37588,WA03401,0,0,0,0,0,33,31,2,37,16,3,4,14,552,11,10,18,21,492,313,165,120,28,2342,139,97,33,9,3416,0,60,130,2794,2924,0,0,2,2,0,2,2,0,0,0,64,2,1,1,1,59,4,0,4,0,192,5,2,1,2,269,0,5,9,201,210,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,0,2,0,75,2,1,0,1,87,0,1,1,79,80,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,3,1,2,0,3,12,6,5,1,28,0,1,2,18,20
Olympia Police Department,1992,Washington,35712,WA03401,0,0,0,2,0,24,21,3,30,14,1,6,9,538,11,10,22,42,453,321,165,139,17,2021,125,88,23,14,3061,0,85,141,2467,2608,2,0,10,9,1,6,2,0,0,4,321,4,5,7,20,285,34,24,10,0,480,27,23,3,1,880,0,36,54,541,595,0,0,0,0,0,3,2,0,0,1,33,1,1,2,4,25,9,6,3,0,175,4,4,0,0,224,0,8,11,188,199,0,0,3,3,0,2,0,2,0,0,4,0,0,0,0,4,3,0,3,0,6,21,20,0,1,39,0,0,5,30,35
Olympia Police Department,1991,Washington,34892,WA03401,0,0,1,0,0,25,25,0,27,7,2,6,12,519,12,15,17,21,454,366,199,143,24,2000,121,78,29,14,3058,0,65,117,2487,2604,0,0,9,9,0,10,3,0,1,6,327,7,9,6,12,293,43,21,20,2,395,15,10,3,2,799,0,34,53,453,506,0,0,1,1,0,2,0,0,1,1,19,1,1,2,1,14,9,5,2,2,20,7,6,0,1,58,0,5,8,36,44,0,0,3,3,0,1,0,0,0,1,12,1,1,0,0,10,2,0,2,0,14,13,6,7,0,45,0,2,6,29,35
Olympia Police Department,1990,Washington,33840,WA03401,0,0,1,1,0,22,21,1,19,7,2,1,9,527,3,17,17,15,475,277,155,100,22,1869,123,79,31,13,2838,0,52,94,2269,2363,1,0,11,10,1,8,4,0,1,3,298,2,6,6,4,280,29,14,12,3,396,14,12,1,1,757,0,18,38,439,477,0,0,0,0,0,1,0,0,0,1,18,1,1,2,0,14,6,3,3,0,24,3,3,0,0,52,0,4,5,33,38,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,3,1,2,0,12,16,12,4,0,36,0,2,3,31,34
Olympia Police Department,1989,Washington,32429,WA03401,0,0,1,1,0,13,12,1,23,10,5,1,7,451,8,11,7,13,412,314,203,91,20,1856,122,99,13,10,2780,0,39,76,2292,2368,1,0,5,5,0,7,3,1,0,3,287,5,6,3,5,268,32,25,5,2,414,7,6,0,1,753,0,19,32,453,485,0,0,0,0,0,1,0,0,0,1,22,0,2,0,1,19,11,9,1,1,76,1,1,0,0,111,0,3,4,88,92,0,0,4,4,0,5,2,1,0,2,4,0,0,0,0,4,1,0,1,0,15,18,16,2,0,47,0,0,9,34,43
Olympia Police Department,1988,Washington,31229,WA03401,0,0,5,1,0,19,16,3,24,7,5,4,8,454,5,10,9,10,420,400,252,128,20,1903,137,86,30,21,2938,0,34,78,2440,2518,0,0,9,8,1,7,3,1,1,2,285,3,8,9,5,260,45,32,11,2,427,24,18,4,2,797,0,25,41,496,537,0,0,2,2,0,1,0,0,0,1,30,0,3,0,0,27,9,6,2,1,82,7,6,0,1,131,0,3,6,98,104,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,15,12,9,3,0,34,0,0,3,28,31
Olympia Police Department,1987,Washington,30213,WA03401,0,0,0,0,0,9,9,0,13,5,2,0,6,520,4,7,15,10,484,376,245,113,18,1601,74,52,14,8,2593,0,36,58,2051,2109,0,0,0,0,0,5,0,1,0,4,352,3,4,10,6,329,38,26,10,2,396,16,10,4,2,807,0,23,28,450,478,0,0,0,0,0,2,0,0,0,2,38,0,1,1,1,35,8,6,2,0,131,7,4,2,1,186,0,3,5,146,151,0,0,1,1,0,2,0,0,0,2,3,1,0,0,0,2,2,2,0,0,13,10,9,1,0,31,0,1,4,25,29
Olympia Police Department,1986,Washington,29941,WA03401,0,0,0,3,0,16,16,0,16,7,1,2,6,442,3,7,11,9,412,342,275,36,31,1704,99,54,15,30,2622,0,30,65,2145,2210,3,0,8,8,0,7,3,0,2,2,342,1,5,8,8,320,60,52,7,1,400,30,20,2,8,850,0,22,40,490,530,0,0,1,1,0,1,0,0,1,0,49,0,1,1,0,47,17,12,4,1,131,9,8,0,1,208,0,2,4,157,161,0,0,2,2,0,3,1,1,0,1,2,0,0,0,0,2,3,3,0,0,33,13,10,1,2,56,0,0,5,49,54
