agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Arkansas City Police Department,2013,Kansas,12322,KS01801,0,0,0,0,0,12,12,0,4,1,0,1,2,345,9,13,26,24,273,120,60,55,5,370,20,10,7,3,871,0,72,88,510,598,0,0,6,6,0,2,1,0,1,0,175,4,6,14,12,139,14,6,6,2,84,2,2,0,0,283,0,36,44,100,144,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2012,Kansas,12464,KS01801,0,0,0,0,0,9,9,0,2,0,1,0,1,326,1,17,29,14,265,127,93,31,3,387,23,14,2,7,874,0,61,72,537,609,0,0,4,4,0,1,0,1,0,0,161,1,8,10,12,130,10,10,0,0,70,6,4,0,2,252,0,31,36,86,122,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2011,Kansas,12494,KS01801,0,0,0,1,0,2,2,0,3,1,2,0,0,366,2,18,18,20,308,83,47,35,1,397,20,17,1,2,872,0,58,64,500,564,1,0,1,1,0,1,0,1,0,0,211,2,12,12,14,171,10,6,4,0,70,4,4,0,0,298,0,40,43,84,127,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2010,Kansas,12415,KS01801,0,0,0,0,0,9,9,0,2,0,2,0,0,317,8,11,15,8,275,92,51,39,2,391,19,14,2,3,830,0,42,53,502,555,0,0,4,4,0,1,0,1,0,0,201,6,6,13,4,172,13,10,3,0,68,0,0,0,0,287,0,29,34,81,115,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,3,0,0,0,0,11,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2009,Kansas,10975,KS01801,0,0,0,0,0,4,4,0,4,0,0,1,3,267,13,6,21,10,217,103,69,31,3,284,19,13,3,3,681,0,50,58,406,464,0,0,3,3,0,2,0,0,1,1,167,12,4,14,8,129,17,9,7,1,75,3,2,0,1,267,0,38,43,95,138,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,0,1,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2008,Kansas,11073,KS01801,0,0,0,0,0,10,10,0,7,4,0,0,3,298,14,19,19,13,233,83,59,23,1,315,20,15,4,1,733,0,65,82,418,500,0,0,6,6,0,2,2,0,0,0,170,11,13,11,5,130,7,4,3,0,59,3,3,0,0,247,0,40,48,69,117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2007,Kansas,11342,KS01801,0,0,0,1,0,10,9,1,1,1,0,0,0,334,12,16,29,9,268,82,49,31,2,348,22,14,7,1,798,0,66,78,452,530,0,0,8,7,1,0,0,0,0,0,171,3,8,16,3,141,7,5,2,0,82,2,1,1,0,270,0,30,38,91,129,0,0,2,2,0,0,0,0,0,0,17,2,2,0,1,12,2,2,0,0,7,0,0,0,0,28,0,5,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2006,Kansas,11663,KS01801,0,0,0,0,0,9,9,0,1,0,0,0,1,251,4,14,31,16,186,60,30,29,1,395,25,16,7,2,741,0,65,75,480,555,0,0,0,0,0,0,0,0,0,0,126,0,8,16,10,92,9,5,3,1,72,9,8,0,1,216,0,34,34,90,124,0,0,0,0,0,0,0,0,0,0,12,0,0,1,3,8,0,0,0,0,7,0,0,0,0,19,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2005,Kansas,11792,KS01801,0,0,0,1,0,10,10,0,2,1,0,0,1,323,7,15,23,12,266,113,61,50,2,398,29,16,10,3,876,0,57,70,540,610,0,0,5,5,0,1,0,0,0,1,213,6,14,15,4,174,18,13,4,1,79,7,4,2,1,323,0,39,45,104,149,0,0,3,3,0,0,0,0,0,0,52,1,0,1,0,50,3,3,0,0,24,2,1,0,1,84,0,2,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2004,Kansas,11840,KS01801,0,0,0,0,0,5,5,0,4,2,0,1,1,299,4,8,34,7,246,107,64,43,0,464,30,23,4,3,909,0,53,62,601,663,0,0,1,1,0,1,0,0,1,0,171,3,3,15,3,147,15,7,8,0,87,8,6,2,0,283,0,24,26,110,136,0,0,0,0,0,0,0,0,0,0,47,0,0,4,0,43,7,4,3,0,23,5,3,2,0,82,0,4,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2003,Kansas,12077,KS01801,0,0,0,0,0,11,11,0,5,0,0,4,1,301,9,4,38,2,248,87,23,63,1,364,31,21,6,4,799,0,53,69,482,551,0,0,5,5,0,1,0,0,0,1,171,5,2,27,2,135,7,1,5,1,68,7,6,1,0,259,0,36,42,82,124,0,0,2,2,0,0,0,0,0,0,32,0,0,4,0,28,1,0,1,0,15,3,2,1,0,53,0,4,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2002,Kansas,12085,KS01801,0,0,0,0,0,8,8,0,11,5,0,3,3,309,3,5,30,10,261,106,42,63,1,471,30,25,3,2,935,0,48,67,607,674,0,0,2,2,0,1,1,0,0,0,160,2,3,19,3,133,8,4,4,0,62,4,4,0,0,237,0,27,30,74,104,0,0,0,0,0,0,0,0,0,0,38,0,3,7,0,28,2,1,1,0,20,0,0,0,0,60,0,10,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2001,Kansas,11991,KS01801,0,0,0,0,0,5,5,0,4,2,0,0,2,316,5,10,39,5,257,105,42,63,0,524,32,25,6,1,986,0,59,68,661,729,0,0,3,3,0,3,2,0,0,1,158,1,8,19,4,126,10,5,5,0,73,10,8,2,0,257,0,32,38,93,131,0,0,1,1,0,0,0,0,0,0,41,1,4,3,2,31,6,2,4,0,30,5,5,0,0,83,0,10,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,2000,Kansas,11963,KS01801,0,0,0,0,0,8,8,0,1,1,0,0,0,314,8,11,22,10,263,64,17,45,2,430,38,25,12,1,855,0,51,60,532,592,0,0,3,3,0,0,0,0,0,0,113,6,8,7,3,89,7,1,6,0,68,9,4,5,0,200,0,24,27,84,111,0,0,2,2,0,0,0,0,0,0,29,1,1,3,0,24,4,0,4,0,26,6,2,4,0,67,0,5,7,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City Police Department,1999,Kansas,,KS01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas City Police Department,1998,Kansas,,KS01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas City Police Department,1997,Kansas,,KS01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas City Police Department,1996,Kansas,,KS01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas City Police Department,1995,Kansas,,KS01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas City Police Department,1994,Kansas,,KS01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas City Police Department,1993,Kansas,,KS01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas City Police Department,1992,Kansas,12995,KS01801,0,0,2,0,0,4,2,2,3,0,1,0,2,377,11,17,13,14,322,204,105,98,1,571,22,14,5,3,1181,0,55,62,797,859,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,3,3,0,8,0,0,0,0,15,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Arkansas City Police Department,1991,Kansas,12851,KS01801,0,0,2,0,0,5,5,0,7,0,1,1,5,377,20,6,24,21,306,205,102,99,4,625,26,15,10,1,1245,0,71,83,856,939,0,0,1,1,0,1,0,0,0,1,7,0,1,1,0,5,9,6,3,0,21,4,3,1,0,43,0,2,4,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Arkansas City Police Department,1990,Kansas,12762,KS01801,0,0,5,2,0,11,10,1,3,1,0,0,2,232,16,9,10,9,188,217,104,110,3,602,31,23,5,3,1098,0,44,60,850,910,1,0,4,4,0,0,0,0,0,0,117,5,7,7,4,94,28,14,14,0,135,11,9,0,2,296,0,23,28,174,202,0,0,1,1,0,0,0,0,0,0,28,1,2,2,0,23,5,1,4,0,25,6,4,0,2,65,0,5,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,8,0,0,0,8,8
Arkansas City Police Department,1989,Kansas,13182,KS01801,0,0,0,1,0,4,4,0,8,2,1,0,5,231,12,5,13,14,187,336,169,163,4,549,28,21,5,2,1157,0,44,57,913,970,0,0,1,1,0,1,1,0,0,0,185,8,4,11,13,149,22,10,12,0,117,11,9,2,0,337,0,36,38,150,188,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,2,0,2,0,20,4,3,1,0,41,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,9,2,1,1,0,13,0,1,1,11,12
Arkansas City Police Department,1988,Kansas,13008,KS01801,0,0,5,0,0,4,4,0,8,1,0,0,7,188,16,9,9,7,147,183,98,81,4,528,32,17,13,2,943,0,41,53,743,796,0,0,3,3,0,3,1,0,0,2,98,5,6,7,3,77,12,8,3,1,102,9,3,5,1,227,0,21,27,123,150,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,1,1,0,0,21,4,1,3,0,35,0,2,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,3,1,1,1,11,0,0,0,11,11
Arkansas City Police Department,1987,Kansas,13072,KS01801,0,0,3,0,0,1,1,0,3,2,0,0,1,198,6,13,13,11,155,174,105,67,2,516,29,17,4,8,921,0,43,47,719,766,0,0,1,1,0,1,1,0,0,0,113,1,7,7,5,93,12,6,6,0,49,1,1,0,0,177,0,20,22,62,84,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,11,0,0,0,0,14,0,0,0,12,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,2,1,0,1,0,9,0,0,1,8,9
Arkansas City Police Department,1986,Kansas,13393,KS01801,0,0,9,0,0,0,0,0,7,1,0,2,4,192,14,8,10,25,135,162,108,51,3,520,31,19,9,3,912,0,57,64,713,777,0,0,0,0,0,4,0,0,2,2,161,12,8,7,23,111,31,20,10,1,75,6,2,4,0,277,0,50,54,112,166,0,0,0,0,0,2,0,0,0,2,11,3,0,0,4,4,15,11,3,1,15,1,0,1,0,44,0,7,9,31,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,6,0,0,1,5,6
Arkansas City Police Department,1985,Kansas,13810,KS01801,0,0,8,0,0,2,2,0,7,6,0,0,1,104,5,4,17,37,41,108,91,14,3,433,26,10,8,8,680,0,63,72,567,639,0,0,1,1,0,3,3,0,0,0,98,4,4,15,36,39,27,26,1,0,55,7,3,2,2,191,0,59,63,89,152,0,0,0,0,0,1,1,0,0,0,17,2,2,0,8,5,23,22,1,0,16,1,0,0,1,58,0,12,13,40,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,7,0,0,0,7,7
Arkansas City Police Department,1984,Kansas,13741,KS01801,0,0,6,0,0,1,1,0,5,2,0,0,3,135,20,7,12,29,67,105,85,10,10,464,24,17,3,4,734,0,68,74,593,667,0,0,1,1,0,0,0,0,0,0,122,20,4,11,26,61,20,16,2,2,50,4,3,0,1,197,0,61,62,74,136,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,6,3,1,2,11,2,1,0,1,24,0,2,2,19,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,2,1,0,9,0,0,1,8,9
Arkansas City Police Department,1983,Kansas,13500,KS01801,0,0,12,0,0,0,0,0,4,3,0,0,1,110,15,6,2,16,71,103,75,16,12,450,15,9,3,3,682,0,39,43,568,611,0,0,0,0,0,1,0,0,0,1,92,9,4,2,12,65,13,11,2,0,53,3,1,2,0,162,0,27,28,69,97,0,0,0,0,0,1,0,0,0,1,12,1,1,1,1,8,1,1,0,0,15,2,1,1,0,31,0,4,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,1,6,0,0,0,6,6
