agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Amherst Town Police Department,2013,New York,118296,NY01451,0,0,4,1,0,7,7,0,31,8,3,3,17,651,7,23,23,15,583,204,73,124,7,1882,32,30,0,2,2808,0,68,107,2118,2225,1,0,2,2,0,19,2,1,2,14,310,4,10,14,13,269,81,31,47,3,921,12,12,0,0,1346,0,41,63,1014,1077,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,5,2,3,0,53,0,0,0,0,61,0,3,3,58,61,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,17,1,1,0,0,35,0,0,1,19,20
Amherst Town Police Department,2012,New York,117591,NY01451,0,0,4,0,2,7,4,3,28,4,6,0,18,712,3,17,18,15,659,214,79,123,12,2010,37,37,0,0,3010,0,53,88,2261,2349,0,1,2,1,1,21,2,4,0,15,317,1,7,10,9,290,63,29,33,1,949,11,11,0,0,1364,0,27,50,1023,1073,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,0,70,0,0,0,0,74,0,2,3,71,74,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,4,0,4,0,26,0,0,0,0,42,0,0,2,30,32
Amherst Town Police Department,2011,New York,117610,NY01451,0,0,3,0,0,7,6,1,41,10,4,1,26,602,3,39,17,17,526,221,104,97,20,1736,47,47,0,0,2654,0,76,124,2004,2128,0,0,5,5,0,27,5,3,0,19,289,2,21,12,9,245,52,18,31,3,815,16,16,0,0,1204,0,44,76,883,959,0,0,1,1,0,1,1,0,0,0,5,0,4,0,1,0,1,0,1,0,77,1,1,0,0,86,0,5,7,79,86,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,10,2,2,0,0,20,0,1,1,13,14
Amherst Town Police Department,2010,New York,117084,NY01451,0,0,2,2,0,8,8,0,33,9,1,0,23,763,6,29,28,13,687,218,97,107,14,1801,47,43,0,4,2872,0,76,119,2066,2185,1,0,3,3,0,16,5,0,1,10,412,4,15,19,10,364,55,23,29,3,799,18,16,0,2,1304,0,48,68,872,940,0,0,0,0,0,1,0,0,0,1,7,0,3,4,0,0,4,0,2,2,91,2,1,0,1,105,0,7,8,97,105,0,0,4,4,0,1,1,0,0,0,14,0,0,0,0,14,2,0,2,0,18,0,0,0,0,39,0,0,5,20,25
Amherst Town Police Department,2009,New York,110399,NY01451,0,0,0,1,0,7,5,2,46,14,5,1,26,635,14,15,28,18,560,238,93,119,26,1844,48,45,0,3,2819,0,75,129,2130,2259,0,0,4,2,2,15,3,0,0,12,358,5,13,18,12,310,53,14,37,2,820,21,21,0,0,1271,0,48,67,894,961,0,0,0,0,0,0,0,0,0,0,6,0,1,3,2,0,3,1,2,0,77,0,0,0,0,86,0,6,6,80,86,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,18,2,2,0,0,31,0,0,0,22,22
Amherst Town Police Department,2008,New York,110351,NY01451,0,0,0,0,1,2,2,0,45,13,6,3,23,532,5,40,23,26,438,206,92,101,13,1819,57,55,0,2,2662,0,94,141,2082,2223,0,1,1,1,0,20,3,2,2,13,295,1,26,15,19,234,44,23,19,2,778,20,19,0,1,1159,0,61,82,842,924,0,0,0,0,0,2,0,0,1,1,6,0,4,0,2,0,5,3,2,0,99,4,4,0,0,116,0,6,8,108,116,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,3,1,2,0,52,1,0,0,1,62,0,1,2,56,58
Amherst Town Police Department,2007,New York,111622,NY01451,0,0,0,2,0,8,7,1,47,15,4,3,25,514,10,25,22,23,434,200,81,100,19,1558,50,47,1,2,2379,0,80,137,1808,1945,2,0,3,2,1,24,7,1,1,15,280,5,10,9,16,240,57,14,36,7,707,14,13,1,0,1087,0,40,69,778,847,0,0,0,0,0,4,1,1,1,1,4,0,0,1,3,0,9,3,6,0,81,3,3,0,0,101,0,4,8,93,101,0,0,2,2,0,0,0,0,0,0,8,0,2,0,0,6,5,1,4,0,36,0,0,0,0,51,0,2,4,41,45
Amherst Town Police Department,2006,New York,112284,NY01451,0,0,0,2,0,11,11,0,31,12,2,0,17,337,4,32,28,14,259,277,133,129,15,1571,34,34,0,0,2263,0,78,122,1882,2004,2,0,7,7,0,16,6,0,0,10,188,1,17,18,7,145,66,35,30,1,741,14,14,0,0,1034,0,43,68,821,889,1,0,0,0,0,1,1,0,0,0,4,0,0,4,0,0,10,7,3,0,130,4,4,0,0,150,0,4,6,144,150,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,3,0,2,1,35,2,2,0,0,43,0,0,3,40,43
Amherst Town Police Department,2005,New York,111178,NY01451,0,0,0,1,0,7,7,0,43,9,6,11,17,358,3,23,15,10,307,196,85,97,14,1681,38,38,0,0,2324,0,51,102,1915,2017,1,0,2,2,0,15,1,3,3,8,206,2,17,11,7,169,43,24,18,1,568,12,12,0,0,847,0,37,55,623,678,0,0,0,0,0,1,0,0,0,1,5,0,3,2,0,0,20,15,5,0,127,2,2,0,0,155,0,5,6,149,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,2004,New York,112016,NY01451,0,0,0,0,0,12,12,0,33,7,2,5,19,189,5,21,15,25,123,179,91,70,18,1554,60,55,1,4,2027,0,66,111,1793,1904,0,0,1,1,0,10,1,0,2,7,107,2,12,9,16,68,19,7,9,3,489,23,22,0,1,649,0,39,50,531,581,0,0,0,0,0,2,0,0,1,1,8,0,4,1,3,0,3,0,2,1,110,5,5,0,0,128,0,8,10,118,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,2003,New York,111945,NY01451,0,0,1,1,0,5,5,0,40,14,3,7,16,222,7,27,20,20,148,176,87,74,15,1735,66,60,3,3,2245,0,74,120,1977,2097,1,0,1,1,0,14,3,1,2,8,161,6,23,18,14,100,33,18,15,0,533,21,21,0,0,764,0,61,77,587,664,0,0,1,1,0,3,0,0,0,3,6,0,2,1,3,0,4,2,2,0,95,4,4,0,0,113,0,6,10,103,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,2002,New York,112024,NY01451,0,0,1,0,0,9,9,0,44,11,11,7,15,175,12,15,10,11,127,194,106,61,27,1558,87,85,2,0,2067,0,48,101,1839,1940,0,0,3,3,0,10,2,4,0,4,100,4,12,8,5,71,22,9,12,1,347,15,15,0,0,497,0,29,42,384,426,0,0,0,0,0,1,0,0,0,1,6,1,3,1,1,0,3,2,1,0,58,1,1,0,0,69,0,6,7,62,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,2001,New York,111169,NY01451,0,0,4,0,0,3,2,1,31,12,6,5,8,178,5,18,16,11,128,171,99,49,23,1645,110,104,4,2,2138,0,50,84,1926,2010,0,0,3,2,1,13,5,1,2,5,119,3,14,12,9,81,22,12,8,2,434,32,30,2,0,623,0,38,54,488,542,0,0,0,0,0,3,0,1,0,2,7,0,3,2,2,0,3,1,2,0,103,3,3,0,0,119,0,7,10,109,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,2000,New York,110965,NY01451,0,0,0,0,0,4,4,0,26,4,4,6,12,1119,2,12,19,11,1075,169,99,64,6,1697,131,125,1,5,3146,0,44,74,1997,2071,0,0,1,1,0,11,1,0,4,6,274,1,8,15,9,241,18,7,11,0,480,30,30,0,0,814,0,33,45,528,573,0,0,1,1,0,0,0,0,0,0,4,0,2,2,0,0,2,0,2,0,99,6,6,0,0,112,0,4,5,107,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1999,New York,110918,NY01451,0,0,0,0,0,6,6,0,29,5,2,4,18,662,4,11,15,11,621,188,114,72,2,1785,140,137,1,2,2810,0,41,76,2113,2189,0,0,3,3,0,13,0,1,0,12,154,3,9,11,8,123,16,9,7,0,428,17,17,0,0,631,0,31,47,461,508,0,0,1,1,0,4,0,0,0,4,7,1,3,2,1,0,0,0,0,0,81,2,2,0,0,95,0,7,12,83,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1998,New York,106493,NY01451,0,0,1,2,0,2,2,0,43,13,5,3,22,524,2,14,15,13,480,183,99,62,22,1717,120,118,0,2,2591,0,44,91,2020,2111,1,0,1,1,0,16,2,2,2,10,257,1,12,10,10,224,15,8,6,1,526,16,16,0,0,832,0,33,51,557,608,0,0,1,1,0,1,0,0,0,1,4,0,1,0,3,0,9,5,3,1,122,3,3,0,0,140,0,4,6,134,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1997,New York,107047,NY01451,0,0,3,0,0,8,8,0,38,16,4,8,10,633,7,11,19,14,582,296,180,109,7,2058,148,144,3,1,3181,0,51,97,2502,2599,0,0,2,2,0,9,5,2,0,2,150,4,4,15,9,118,29,12,16,1,517,11,11,0,0,718,0,32,43,557,600,0,0,0,0,0,1,1,0,0,0,5,0,2,1,2,0,10,4,6,0,131,3,3,0,0,150,0,5,6,144,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1996,New York,107331,NY01451,0,0,1,0,0,7,6,1,59,13,6,6,34,640,3,6,8,15,608,263,144,105,14,2208,175,175,0,0,3352,0,32,98,2646,2744,0,0,5,4,1,24,1,3,3,17,191,2,4,4,11,170,36,19,15,2,685,15,15,0,0,956,0,21,50,736,786,0,0,1,1,0,6,0,0,0,6,5,0,1,1,3,0,7,5,2,0,181,3,3,0,0,203,0,5,12,191,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1995,New York,107042,NY01451,0,0,3,1,0,8,8,0,54,15,6,5,28,982,3,2,7,10,960,215,120,88,7,2331,212,209,2,1,3803,0,22,85,2758,2843,0,0,5,5,0,20,5,0,2,13,319,2,2,3,8,304,27,11,16,0,765,24,24,0,0,1160,0,15,40,816,856,0,0,1,1,0,5,0,0,1,4,4,0,1,1,2,0,8,3,5,0,173,6,6,0,0,197,0,4,10,187,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1994,New York,107238,NY01451,0,0,0,1,0,8,8,0,69,25,4,19,21,711,3,7,8,13,680,236,128,103,5,2214,246,241,2,3,3485,0,31,109,2696,2805,0,0,0,0,0,14,6,0,4,4,126,1,3,4,6,112,21,9,12,0,629,22,22,0,0,812,0,14,28,672,700,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,85,8,8,0,0,96,0,2,2,94,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1993,New York,107404,NY01451,0,0,0,1,0,6,6,0,56,12,3,10,31,170,2,4,26,92,46,346,229,89,28,2210,316,209,48,59,3105,0,124,187,2872,3059,0,0,3,3,0,19,4,0,8,7,125,2,3,18,73,29,67,40,15,12,792,33,23,1,9,1039,0,96,118,892,1010,0,0,0,0,0,0,0,0,0,0,11,1,1,2,7,0,7,4,2,1,77,7,5,1,1,102,0,11,11,91,102,0,0,0,0,0,1,0,0,0,1,5,0,0,0,2,3,4,1,3,0,23,5,3,2,0,38,0,2,3,32,35
Amherst Town Police Department,1992,New York,106885,NY01451,0,0,0,6,0,11,9,2,66,11,1,9,45,867,5,6,41,148,667,391,233,95,63,2401,300,216,40,44,4042,0,200,283,3092,3375,6,0,2,2,0,21,4,0,1,16,612,3,3,30,111,465,51,24,19,8,939,38,29,3,6,1669,0,147,176,1028,1204,0,0,1,1,0,1,0,0,0,1,7,0,0,1,6,0,9,6,3,0,156,18,13,1,4,192,0,7,9,183,192,0,0,0,0,0,3,0,0,0,3,5,0,0,1,2,2,6,4,2,0,28,6,6,0,0,48,0,3,6,40,46
Amherst Town Police Department,1991,New York,106525,NY01451,0,0,0,1,0,11,8,3,69,13,5,6,45,930,2,11,33,166,718,436,281,78,77,2621,296,213,41,42,4364,0,212,293,3353,3646,0,0,11,10,1,14,1,0,1,12,534,2,7,19,102,404,71,45,18,8,986,43,35,5,3,1659,0,130,155,1100,1255,0,0,0,0,0,5,1,0,0,4,11,1,1,3,6,0,14,8,3,3,178,11,10,0,1,219,0,11,16,203,219,0,0,4,4,0,5,0,1,0,4,9,0,0,0,3,6,6,3,1,2,29,8,6,1,1,61,0,3,12,43,55
Amherst Town Police Department,1990,New York,106128,NY01451,0,0,0,1,0,8,8,0,57,11,5,5,36,912,4,8,49,129,722,510,307,113,90,2641,290,201,35,54,4419,0,190,256,3441,3697,0,0,4,4,0,20,2,3,1,14,556,3,5,29,78,441,83,61,16,6,805,39,30,3,6,1507,0,115,139,927,1066,0,0,1,1,0,2,0,1,0,1,8,1,1,2,4,0,14,6,6,2,104,9,5,0,4,138,0,8,11,127,138,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,2,1,0,20,4,4,0,0,29,0,0,1,27,28
Amherst Town Police Department,1989,New York,112285,NY01451,0,0,0,1,0,8,8,0,57,3,9,7,38,831,5,5,34,171,616,422,312,68,42,2292,286,227,28,31,3897,0,215,281,3000,3281,1,0,4,4,0,27,2,2,4,19,422,3,4,18,100,297,80,56,16,8,785,40,31,3,6,1359,0,125,157,905,1062,0,0,2,2,0,0,0,0,0,0,14,1,0,2,11,0,19,13,5,1,145,4,3,0,1,184,0,14,16,168,184,0,0,0,0,0,1,0,0,1,0,8,0,0,0,2,6,2,2,0,0,26,8,8,0,0,45,0,2,3,36,39
Amherst Town Police Department,1988,New York,103526,NY01451,0,0,0,0,0,10,10,0,74,13,5,12,44,428,1,8,25,131,263,497,456,29,12,2163,224,189,15,20,3396,0,165,249,2884,3133,0,0,3,3,0,25,4,1,2,18,149,0,3,13,45,88,43,41,2,0,484,18,13,1,4,722,0,61,89,545,634,0,0,0,0,0,3,1,0,1,1,14,0,1,3,10,0,16,15,1,0,76,5,3,1,1,114,0,14,17,97,114,0,0,0,0,0,1,1,0,0,0,8,0,0,1,2,5,3,3,0,0,21,14,13,1,0,47,0,3,4,38,42
Amherst Town Police Department,1987,New York,104189,NY01451,0,0,0,0,0,7,7,0,36,9,6,3,18,351,3,6,32,139,171,472,433,27,12,2193,252,203,25,24,3311,0,180,223,2917,3140,0,0,2,2,0,15,3,5,1,6,148,2,4,16,60,66,42,35,4,3,626,39,34,3,2,872,0,82,99,707,806,0,0,0,0,0,2,0,1,1,0,10,0,1,2,7,0,10,8,1,1,104,8,6,1,1,134,0,10,12,122,134,0,0,0,0,0,1,1,0,0,0,4,0,1,1,1,1,6,4,2,0,13,9,8,1,0,33,0,3,4,28,32
Amherst Town Police Department,1986,New York,108505,NY01451,0,0,0,0,0,4,4,0,45,16,1,4,24,340,3,11,28,155,143,539,520,11,8,1956,224,174,18,32,3108,0,197,246,2719,2965,0,0,4,4,0,12,2,0,0,10,176,1,6,16,75,78,74,68,2,4,526,28,24,0,4,820,0,98,114,628,742,0,0,0,0,0,2,0,0,0,2,9,0,1,3,5,0,21,21,0,0,71,5,4,0,1,108,0,9,11,97,108,0,0,2,1,1,0,0,0,0,0,8,0,0,2,4,2,4,4,0,0,9,11,8,2,1,34,0,6,8,24,32
