agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Athens Police Department,2013,Ohio,23721,OH00501,0,0,0,0,0,3,2,1,3,2,0,1,0,137,0,4,7,0,126,49,14,32,3,353,4,1,3,0,549,0,11,17,406,423,0,0,0,0,0,1,1,0,0,0,63,0,1,3,0,59,7,1,6,0,93,0,0,0,0,164,0,4,5,100,105,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2012,Ohio,23834,OH00501,0,0,0,0,0,1,1,0,8,1,0,4,3,157,0,1,5,0,151,93,29,63,1,366,8,6,1,1,633,0,6,15,467,482,0,0,0,0,0,4,1,0,1,2,98,0,1,1,0,96,8,2,6,0,134,2,2,0,0,246,0,2,6,144,150,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2011,Ohio,23849,OH00501,0,0,0,0,0,9,9,0,8,1,2,2,3,154,0,1,10,2,141,81,25,54,2,402,10,6,4,0,664,0,13,30,493,523,0,0,0,0,0,3,0,1,1,1,92,0,1,6,1,84,7,2,5,0,160,1,1,0,0,263,0,8,11,168,179,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,12,0,0,0,0,17,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2010,Ohio,23832,OH00501,0,0,0,0,0,3,3,0,7,1,1,4,1,152,0,3,9,1,139,89,38,47,4,383,12,8,2,2,646,0,13,23,484,507,0,0,0,0,0,1,1,0,0,0,76,0,0,3,1,72,6,1,5,0,125,2,1,1,0,210,0,4,5,133,138,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,14,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2009,Ohio,22173,OH00501,0,0,0,0,0,2,1,1,4,0,0,2,2,173,0,4,19,4,146,76,29,42,5,374,8,8,0,0,637,0,27,33,458,491,0,0,0,0,0,0,0,0,0,0,76,0,3,10,1,62,8,4,4,0,134,0,0,0,0,218,0,14,14,142,156,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,9,0,0,0,0,13,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2008,Ohio,21981,OH00501,0,0,0,0,0,1,1,0,4,0,0,3,1,146,0,2,13,1,130,69,26,38,5,400,16,14,2,0,636,0,16,21,485,506,0,0,0,0,0,1,0,0,0,1,59,0,1,5,0,53,11,6,5,0,95,1,1,0,0,167,0,6,7,107,114,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,9,0,0,0,0,16,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2007,Ohio,20833,OH00501,0,0,0,0,0,1,1,0,6,0,0,4,2,189,0,7,19,7,156,72,31,38,3,400,9,6,3,0,677,0,33,40,481,521,0,0,0,0,0,0,0,0,0,0,57,0,1,5,3,48,8,6,2,0,61,0,0,0,0,126,0,9,9,69,78,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,3,0,0,5,0,0,0,0,12,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2006,Ohio,20943,OH00501,0,0,0,0,0,7,6,1,7,1,1,2,3,182,0,0,9,3,170,102,46,53,3,460,11,9,1,1,769,0,12,26,573,599,0,0,2,2,0,3,0,1,1,1,67,0,0,4,3,60,11,8,3,0,60,1,1,0,0,144,0,7,12,72,84,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,0,0,0,0,13,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2005,Ohio,21834,OH00501,0,0,0,1,0,10,9,1,4,0,0,3,1,203,0,2,16,3,182,89,38,47,4,406,13,12,1,0,726,0,21,36,508,544,0,0,2,2,0,1,0,0,1,0,72,0,1,5,1,65,10,6,3,1,95,2,2,0,0,182,0,7,10,107,117,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,10,1,1,0,0,16,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2004,Ohio,22265,OH00501,0,0,0,0,0,12,7,5,5,1,0,3,1,214,0,7,12,2,193,102,38,56,8,411,21,19,2,0,765,0,21,38,534,572,0,0,3,1,2,1,0,0,1,0,73,0,5,2,1,65,6,3,3,0,92,1,0,1,0,176,0,8,12,99,111,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,19,0,0,0,0,27,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2003,Ohio,21572,OH00501,0,0,0,1,0,6,6,0,2,0,0,2,0,150,0,0,0,0,150,73,49,24,0,546,27,15,4,8,805,0,0,9,646,655,0,0,3,3,0,1,0,0,1,0,77,0,0,0,0,77,11,8,3,0,176,10,6,3,1,278,0,0,4,197,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,5,5
Athens Police Department,2002,Ohio,21470,OH00501,0,0,0,0,0,15,15,0,6,0,0,5,1,200,0,0,0,4,196,94,51,43,0,568,26,18,3,5,909,0,4,25,688,713,0,0,1,1,0,2,0,0,1,1,123,0,0,0,2,121,11,6,5,0,122,6,5,0,1,265,0,2,5,139,144,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,13,1,1,0,0,24,0,1,1,14,15,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,8,0,0,1,5,6
Athens Police Department,2001,Ohio,,OH00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens Police Department,2000,Ohio,21342,OH00501,0,0,0,0,0,6,6,0,7,0,0,7,0,172,0,0,1,1,170,109,44,65,0,510,26,14,4,8,830,0,2,15,645,660,0,0,1,1,0,6,0,0,6,0,88,0,0,1,1,86,18,11,7,0,110,15,6,3,6,238,0,2,9,143,152,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,22,1,0,0,1,30,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,9,7,2,0,21,0,0,0,20,20
Athens Police Department,1999,Ohio,21797,OH00501,0,0,0,0,0,10,10,0,4,0,0,4,0,114,0,0,1,2,111,83,32,51,0,433,23,16,4,3,667,0,3,17,539,556,0,0,1,1,0,2,0,0,2,0,74,0,0,2,1,71,8,4,4,0,90,9,6,1,2,184,0,3,6,107,113,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,17,1,1,0,0,20,0,0,0,18,18,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,12,0,0,2,10,12
Athens Police Department,1998,Ohio,21203,OH00501,0,0,0,0,0,10,10,0,7,0,0,6,1,120,0,0,1,1,118,102,73,29,0,435,16,10,3,3,690,0,2,19,553,572,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,40,11,9,2,0,89,3,0,0,3,144,0,1,1,103,104,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,17,1,0,0,1,25,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,2,2,0,0,8,0,0,0,7,7
Athens Police Department,1997,Ohio,21177,OH00501,0,0,1,0,0,5,5,0,2,1,0,0,1,118,0,0,4,5,109,75,7,64,4,474,38,25,10,3,712,0,9,16,587,603,0,0,1,1,0,1,1,0,0,0,72,0,0,4,3,65,10,3,7,0,86,4,1,2,1,174,0,7,9,100,109,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,17,1,0,1,0,25,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,6,0,0,0,6,6
Athens Police Department,1996,Ohio,21153,OH00501,0,0,7,0,0,8,7,1,9,2,0,0,7,120,1,5,2,4,108,46,17,26,3,477,28,17,6,5,688,0,12,29,551,580,0,0,5,5,0,0,0,0,0,0,67,0,1,2,2,62,11,5,6,0,100,15,10,4,1,198,0,5,10,126,136,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,18,0,0,0,0,21,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Athens Police Department,1995,Ohio,21112,OH00501,0,0,3,0,0,5,4,1,1,0,0,0,1,127,0,1,4,24,98,82,29,50,3,443,24,18,5,1,682,0,29,35,549,584,0,0,1,0,1,0,0,0,0,0,100,0,1,3,22,74,13,5,7,1,99,13,9,3,1,226,0,26,27,125,152,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,25,0,0,0,0,33,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4
Athens Police Department,1994,Ohio,21293,OH00501,0,0,4,0,0,5,3,2,1,0,0,1,0,153,0,2,2,25,124,87,31,46,10,474,28,20,4,4,748,0,29,35,589,624,0,0,2,2,0,0,0,0,0,0,122,0,1,1,18,102,5,0,2,3,125,11,11,0,0,265,0,20,22,141,163,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,1,0,1,0,32,1,1,0,0,52,0,1,2,34,36,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,4,0,2,2,2,4,4,0,0,14,0,1,3,10,13
Athens Police Department,1993,Ohio,21272,OH00501,0,0,2,1,0,9,4,5,10,5,1,0,4,129,0,2,3,26,98,70,28,37,5,512,24,15,4,5,755,0,31,51,606,657,1,0,5,2,3,1,0,0,0,1,83,0,2,2,16,63,4,2,2,0,137,12,8,3,1,243,0,20,27,153,180,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,14,0,0,0,0,22,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,2,1,0,1,11,0,0,0,10,10
Athens Police Department,1992,Ohio,21595,OH00501,0,0,0,0,0,4,2,2,1,0,0,0,1,98,0,1,6,5,86,53,24,28,1,483,36,19,4,13,675,0,12,17,572,589,0,0,2,0,2,0,0,0,0,0,82,0,1,2,2,77,2,0,2,0,97,14,10,1,3,197,0,5,7,113,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,3,0,0,0,3,3
Athens Police Department,1991,Ohio,21445,OH00501,0,0,1,1,0,4,4,0,2,2,0,0,0,123,1,2,8,4,108,69,24,35,10,491,23,14,7,2,713,0,15,22,583,605,0,0,3,3,0,2,2,0,0,0,88,0,0,5,2,81,7,1,6,0,141,12,9,3,0,253,0,7,12,160,172,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,21,2,2,0,0,28,0,0,2,25,27,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,1,3,0,2,1,4,7,6,0,1,18,0,1,3,14,17
Athens Police Department,1990,Ohio,21265,OH00501,0,0,1,1,0,7,5,2,3,2,0,1,0,138,0,2,6,32,98,66,24,28,14,545,26,18,6,2,786,0,40,51,637,688,0,0,4,3,1,3,2,0,1,0,73,0,1,3,20,49,8,3,1,4,109,12,9,2,1,209,0,24,31,129,160,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,3,1,1,0,0,15,0,2,2,5,7,0,0,4,4,0,1,0,1,0,0,3,0,0,0,0,3,3,1,2,0,3,7,4,1,2,21,0,0,5,13,18
Athens Police Department,1989,Ohio,22288,OH00501,0,0,4,0,0,6,3,3,4,3,0,0,1,123,1,2,6,12,102,55,28,20,7,504,20,11,6,3,712,0,21,31,579,610,0,0,3,1,2,0,0,0,0,0,76,0,2,5,6,63,6,2,2,2,88,7,4,3,0,180,0,13,16,101,117,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,8,1,0,1,0,14,3,0,3,0,29,0,3,3,18,21,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,1,0,14,0,0,3,11,14
Athens Police Department,1988,Ohio,21348,OH00501,0,0,0,0,0,3,3,0,2,0,0,0,2,133,0,0,1,55,77,96,47,34,15,575,29,21,1,7,838,0,56,61,700,761,0,0,1,1,0,0,0,0,0,0,82,0,0,1,23,58,7,6,1,0,100,16,13,1,2,206,0,24,25,123,148,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,1,0,0,3,2,2,0,0,12,0,2,2,7,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,0,0,12,0,0,2,10,12
Athens Police Department,1987,Ohio,21057,OH00501,0,0,0,0,0,3,3,0,2,1,0,0,1,76,0,2,7,60,7,92,57,20,15,692,46,31,6,9,911,0,69,74,830,904,0,0,1,1,0,0,0,0,0,0,30,0,2,3,20,5,11,5,5,1,145,29,22,3,4,216,0,25,26,185,211,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,1,1,0,0,26,0,0,0,0,31,0,3,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Athens Police Department,1986,Ohio,20995,OH00501,0,0,2,1,0,4,3,1,4,0,1,0,3,92,0,2,2,34,54,71,47,16,8,609,54,35,7,12,835,0,38,47,734,781,1,0,3,2,1,1,0,0,0,1,55,0,1,1,18,35,8,7,0,1,184,22,15,4,3,274,0,20,25,214,239,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,30,1,0,0,1,38,0,1,2,32,34,0,0,3,2,1,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,9,0,0,4,3,7
Athens Police Department,1985,Ohio,20246,OH00501,0,0,0,0,0,3,2,1,5,3,1,0,1,65,0,2,1,13,49,121,80,19,22,641,47,36,4,7,882,0,16,24,809,833,0,0,1,0,1,2,2,0,0,0,51,0,2,0,11,38,12,9,2,1,190,25,20,2,3,281,0,13,16,227,243,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,27,2,2,0,0,34,0,0,0,31,31,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5,4,0,1,3,1,1,0,0,11,0,0,2,9,11
