agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Stillwater Police Department,2013,Oklahoma,46834,OK06002,0,0,0,0,0,13,13,0,12,5,1,1,5,158,3,12,7,10,126,96,0,89,7,458,19,14,2,3,756,0,32,57,573,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2012,Oklahoma,46331,OK06002,0,0,10,1,0,24,24,0,21,3,6,2,10,390,7,26,26,16,315,260,145,98,17,1154,57,22,28,7,1907,0,75,121,1471,1592,0,0,5,5,0,0,0,0,0,0,14,1,1,0,0,12,8,4,2,2,11,3,2,1,0,41,0,2,7,22,29
Stillwater Police Department,2011,Oklahoma,46177,OK06002,0,0,12,0,0,9,9,0,14,3,4,1,6,392,9,24,36,9,314,262,147,109,6,1067,51,25,16,10,1795,0,78,101,1380,1481,0,0,4,4,0,2,0,0,0,2,13,1,0,1,0,11,4,0,4,0,10,4,2,2,0,37,0,2,8,18,26
Stillwater Police Department,2010,Oklahoma,45688,OK06002,0,0,19,1,0,16,16,0,16,7,1,1,7,436,8,19,27,13,369,269,162,91,16,1191,88,47,24,17,2017,0,67,100,1548,1648,0,0,2,2,0,1,0,0,1,0,20,0,1,1,0,18,6,3,3,0,21,14,11,2,1,64,0,2,5,41,46
Stillwater Police Department,2009,Oklahoma,48690,OK06002,0,0,26,0,0,18,18,0,15,4,1,2,8,500,6,25,30,21,418,289,170,96,23,1140,43,25,11,7,2005,0,82,115,1472,1587,0,0,3,3,0,1,0,1,0,0,17,0,1,1,0,15,18,11,7,0,39,11,4,7,0,89,0,2,6,68,74
Stillwater Police Department,2008,Oklahoma,48045,OK06002,0,0,14,0,0,22,22,0,17,3,5,1,8,500,5,29,42,16,408,285,165,93,27,972,50,18,16,16,1846,0,92,131,1307,1438,0,0,7,7,0,0,0,0,0,0,20,1,1,5,1,12,12,6,5,1,24,9,7,2,0,72,0,8,15,45,60
Stillwater Police Department,2007,Oklahoma,45692,OK06002,0,0,13,0,0,16,16,0,15,1,1,3,10,484,12,20,38,14,400,321,174,125,22,858,64,26,21,17,1758,0,84,115,1243,1358,1,0,2,2,0,0,0,0,0,0,15,1,0,4,0,10,11,5,6,0,25,6,4,1,1,60,0,5,8,42,50
Stillwater Police Department,2006,Oklahoma,41267,OK06002,0,0,10,2,0,18,18,0,14,6,1,1,6,490,10,35,26,21,398,318,179,106,33,975,54,23,15,16,1871,0,92,126,1347,1473,0,0,5,5,0,0,0,0,0,0,12,2,1,1,0,8,8,5,3,0,17,16,10,6,0,58,0,4,9,41,50
Stillwater Police Department,2005,Oklahoma,41012,OK06002,0,0,24,0,0,30,29,1,10,2,2,1,5,484,4,27,34,18,401,317,185,94,38,1147,55,23,20,12,2043,0,83,123,1519,1642,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,5,2,0,3,30,8,6,2,0,57,0,0,4,43,47
Stillwater Police Department,2004,Oklahoma,41461,OK06002,0,0,32,0,0,22,22,0,19,5,2,3,9,491,4,24,39,11,413,240,141,79,20,1056,51,28,17,6,1879,0,78,119,1347,1466,0,0,3,3,0,0,0,0,0,0,7,0,0,1,0,6,10,3,6,1,22,5,2,3,0,47,0,1,4,37,41
Stillwater Police Department,2003,Oklahoma,40793,OK06002,0,0,8,2,0,29,28,1,15,4,1,0,10,452,7,19,26,20,380,303,191,93,19,1048,63,34,22,7,1912,0,72,118,1414,1532,0,0,1,1,0,1,0,0,0,1,13,0,0,1,1,11,14,8,4,2,21,14,6,8,0,64,0,2,4,49,53
Stillwater Police Department,2002,Oklahoma,39552,OK06002,0,0,19,0,0,24,23,1,7,2,0,1,4,396,6,25,24,11,330,262,146,91,25,1005,68,36,24,8,1762,0,66,97,1335,1432,0,0,2,2,0,1,0,0,0,1,16,0,0,0,1,15,11,2,8,1,24,8,7,1,0,62,0,1,4,43,47
Stillwater Police Department,2001,Oklahoma,39172,OK06002,0,0,19,0,0,11,11,0,13,1,2,3,7,405,7,21,28,5,344,292,168,107,17,931,61,29,29,3,1713,0,61,85,1284,1369,0,0,3,3,0,2,0,0,0,2,8,1,1,0,0,6,8,1,7,0,21,13,8,5,0,55,0,2,7,42,49
Stillwater Police Department,2000,Oklahoma,39065,OK06002,0,0,19,0,0,13,13,0,14,5,2,1,6,392,6,27,38,12,309,242,146,92,4,895,40,17,12,11,1596,0,83,110,1177,1287,0,0,3,3,0,1,0,0,0,1,11,0,0,1,0,10,4,1,3,0,25,12,9,2,1,56,0,1,5,41,46
Stillwater Police Department,1999,Oklahoma,38896,OK06002,0,0,0,1,0,13,10,3,16,6,1,1,8,323,4,27,23,11,258,239,151,78,10,1006,43,25,11,7,1641,0,65,95,1288,1383,0,0,4,4,0,1,0,0,1,0,7,1,1,1,0,4,8,1,7,0,18,6,4,1,1,44,0,3,8,32,40
Stillwater Police Department,1998,Oklahoma,39054,OK06002,0,0,1,2,0,11,11,0,22,8,2,0,12,412,12,22,47,15,316,301,190,109,2,1115,38,17,13,8,1901,0,96,131,1454,1585,0,0,2,2,0,4,1,0,0,3,8,1,0,1,1,5,17,5,12,0,28,17,11,4,2,76,0,3,9,62,71
Stillwater Police Department,1997,Oklahoma,38192,OK06002,0,0,0,2,0,7,7,0,20,13,1,2,4,352,14,22,20,18,278,330,243,81,6,1226,50,25,19,6,1987,0,74,103,1606,1709,0,0,5,4,1,0,0,0,0,0,4,0,0,1,0,3,9,2,6,1,28,8,5,1,2,54,0,1,6,45,51
Stillwater Police Department,1996,Oklahoma,38008,OK06002,0,0,3,0,0,17,17,0,19,10,1,2,6,421,18,32,28,20,323,352,254,89,9,1190,61,34,20,7,2060,0,98,134,1603,1737,0,0,3,3,0,3,1,0,1,1,10,1,2,1,1,5,13,8,5,0,46,20,12,6,2,95,0,5,11,79,90
Stillwater Police Department,1995,Oklahoma,37744,OK06002,0,0,10,0,0,9,8,1,14,6,0,1,7,389,15,23,30,23,298,351,259,89,3,1314,50,29,17,4,2127,0,91,114,1715,1829,0,0,5,5,0,2,1,0,0,1,13,1,2,1,0,9,23,18,3,2,35,11,7,4,0,89,0,4,11,69,80
Stillwater Police Department,1994,Oklahoma,37037,OK06002,0,0,7,0,0,7,7,0,19,4,1,3,11,361,11,20,28,16,286,315,210,98,7,1217,46,25,19,2,1965,0,75,101,1578,1679,0,0,1,1,0,1,0,0,1,0,15,1,1,1,1,11,18,16,1,1,37,9,8,1,0,81,0,4,6,64,70
Stillwater Police Department,1993,Oklahoma,36730,OK06002,0,0,5,2,0,16,14,2,15,7,0,1,7,361,14,21,19,14,293,294,189,75,30,1080,42,25,11,6,1810,0,68,101,1416,1517,0,0,3,3,0,1,1,0,0,0,19,3,1,2,0,13,25,15,8,2,35,18,13,3,2,101,0,6,10,78,88
Stillwater Police Department,1992,Oklahoma,37449,OK06002,0,0,1,1,0,9,8,1,10,2,1,1,6,374,11,15,24,18,306,354,211,90,53,1111,54,24,11,19,1913,0,68,88,1519,1607,0,0,1,1,0,3,0,0,1,2,7,1,1,1,1,3,32,19,8,5,47,21,18,1,2,111,0,4,8,100,108
Stillwater Police Department,1991,Oklahoma,37018,OK06002,0,0,5,1,0,18,14,4,18,6,4,1,7,299,7,15,16,16,245,432,261,143,28,1125,53,29,12,12,1946,0,54,91,1610,1701,0,0,4,3,1,1,0,0,0,1,12,2,0,2,0,8,45,24,16,5,56,11,9,0,2,129,0,4,9,112,121
Stillwater Police Department,1990,Oklahoma,36676,OK06002,0,0,8,1,0,10,10,0,8,2,1,0,5,297,5,18,19,27,228,344,190,120,34,1056,46,23,9,14,1762,0,69,88,1446,1534,0,0,3,3,0,0,0,0,0,0,6,1,0,0,2,3,24,12,10,2,41,20,11,3,6,94,0,3,6,85,91
Stillwater Police Department,1989,Oklahoma,35582,OK06002,0,0,5,1,0,6,5,1,11,9,0,0,2,227,5,17,12,13,180,276,147,107,22,991,70,41,12,17,1582,0,47,65,1337,1402,0,0,3,2,1,1,0,0,0,1,10,0,2,2,0,6,38,22,11,5,47,22,19,1,2,121,0,4,8,107,115
Stillwater Police Department,1988,Oklahoma,36077,OK06002,0,0,1,3,0,8,5,3,10,4,2,0,4,261,10,12,12,9,218,257,120,121,16,1052,70,35,26,9,1661,0,43,64,1379,1443,0,0,1,1,0,4,1,1,0,2,10,2,2,0,1,5,66,33,23,10,56,27,21,3,3,164,0,5,10,149,159
Stillwater Police Department,1987,Oklahoma,36258,OK06002,0,0,2,2,0,6,3,3,10,2,2,1,5,262,7,14,16,21,204,287,157,102,28,1183,90,58,22,10,1840,0,58,76,1560,1636,1,0,2,2,0,0,0,0,0,0,15,1,3,0,0,11,53,25,22,6,62,25,19,4,2,158,0,4,7,140,147
Stillwater Police Department,1986,Oklahoma,38125,OK06002,0,0,5,0,0,10,9,1,11,8,0,0,3,260,14,18,11,32,185,332,236,80,16,1072,101,59,21,21,1786,0,75,96,1505,1601,0,0,1,1,0,1,1,0,0,0,14,1,1,3,2,7,29,14,9,6,58,21,16,2,3,124,0,7,9,108,117
Stillwater Police Department,1985,Oklahoma,40557,OK06002,0,0,1,0,0,8,6,2,8,3,1,1,3,170,12,12,11,5,130,392,290,66,36,835,86,52,14,20,1499,0,40,56,1313,1369,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,9,35,22,6,7,45,20,16,2,2,112,0,3,3,100,103
Stillwater Police Department,1984,Oklahoma,40520,OK06002,0,0,0,1,0,13,11,2,14,7,1,0,6,259,16,10,15,9,209,277,181,73,23,788,100,58,23,19,1452,0,50,78,1165,1243,0,0,2,2,0,2,1,0,0,1,14,0,0,0,0,14,114,28,14,72,65,39,30,2,7,236,0,0,4,218,222
Stillwater Police Department,1983,Oklahoma,41932,OK06002,0,0,0,0,0,7,7,0,18,11,3,0,4,267,18,12,13,2,222,251,161,71,19,827,31,11,4,16,1401,0,45,70,1109,1179,0,0,1,1,0,4,1,2,0,1,4,2,0,0,0,2,92,51,25,16,89,48,28,7,13,238,0,2,7,229,236
Stillwater Police Department,1982,Oklahoma,40394,OK06002,0,0,0,3,0,3,3,0,15,7,0,0,8,270,11,11,25,1,222,384,301,54,29,903,66,36,14,16,1644,0,48,69,1353,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1981,Oklahoma,39389,OK06002,0,0,2,2,0,4,1,3,20,18,0,0,2,233,9,15,13,7,189,245,187,34,24,680,58,28,10,20,1242,0,44,70,983,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1980,Oklahoma,38159,OK06002,0,0,0,0,0,8,6,2,10,9,0,0,1,161,6,13,4,3,135,267,200,47,20,577,42,21,7,14,1065,0,26,44,886,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1979,Oklahoma,36094,OK06002,0,0,0,1,0,10,6,4,8,5,0,0,3,148,13,14,3,3,115,236,195,26,15,553,57,25,12,20,1013,0,33,52,846,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1978,Oklahoma,37200,OK06002,0,0,2,0,0,2,2,0,9,5,0,1,3,137,6,5,9,1,116,272,234,16,22,502,53,23,17,13,975,0,21,32,827,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1977,Oklahoma,39000,OK06002,0,0,1,1,0,3,2,1,3,1,0,1,1,142,7,4,7,4,120,282,249,10,23,666,52,24,9,19,1149,0,22,29,1000,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1976,Oklahoma,37000,OK06002,0,0,0,0,0,1,0,1,9,3,1,0,5,146,5,9,12,1,119,243,216,13,14,732,47,16,11,20,1178,0,27,37,1022,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1975,Oklahoma,33113,OK06002,0,0,1,0,0,1,1,0,3,2,0,0,1,70,6,5,4,2,53,310,280,13,17,647,37,37,0,0,1068,0,17,21,994,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1974,Oklahoma,34861,OK06002,0,0,3,2,0,5,5,0,6,2,0,0,4,93,9,5,8,1,70,331,268,33,30,832,48,47,1,0,1317,0,23,36,1211,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1973,Oklahoma,34000,OK06002,0,0,0,2,0,3,1,2,7,4,0,0,3,18,8,5,5,0,0,318,217,65,36,624,59,59,0,0,1031,362,18,30,1001,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1972,Oklahoma,32994,OK06002,0,0,0,0,0,4,4,0,7,0,0,0,7,57,8,14,1,0,34,237,161,60,16,646,37,37,0,0,954,354,23,34,920,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1971,Oklahoma,30114,OK06002,0,0,0,2,0,1,1,0,7,6,0,0,1,65,4,1,4,3,53,181,126,54,1,674,45,45,0,0,922,410,12,22,900,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1970,Oklahoma,31126,OK06002,0,0,0,0,0,0,0,0,4,1,0,0,3,16,0,3,3,0,10,171,134,35,2,526,17,17,0,0,724,326,6,10,714,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1969,Oklahoma,33900,OK06002,0,0,0,1,0,0,0,0,2,2,0,0,0,18,3,4,1,1,9,97,80,13,4,481,17,17,0,0,607,261,9,12,595,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1968,Oklahoma,31500,OK06002,0,0,0,0,0,0,0,0,2,1,0,0,1,13,0,4,1,4,4,118,105,12,1,551,12,12,0,0,692,253,9,11,681,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1967,Oklahoma,26720,OK06002,0,0,0,1,0,1,1,0,0,0,0,0,0,14,4,2,0,3,5,83,78,2,3,311,0,0,0,0,405,154,9,11,394,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1966,Oklahoma,27047,OK06002,0,0,0,2,1,0,0,0,2,1,0,0,1,13,1,0,0,10,2,88,87,0,1,248,11,11,0,0,363,147,11,15,347,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1965,Oklahoma,26068,OK06002,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,7,6,5,3,63,56,7,0,330,9,9,0,0,422,229,20,20,402,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1964,Oklahoma,25875,OK06002,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,7,0,60,35,19,6,301,10,10,0,0,382,205,11,11,371,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1963,Oklahoma,25765,OK06002,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,46,0,0,0,277,22,22,0,0,351,205,3,6,345,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1962,Oklahoma,25295,OK06002,0,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,47,0,0,0,335,7,7,0,0,398,247,4,9,389,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1961,Oklahoma,23965,OK06002,0,0,0,0,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,33,0,0,0,294,12,12,0,0,348,231,6,8,339,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1960,Oklahoma,23965,OK06002,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,0,0,0,235,18,18,0,0,294,190,2,3,291,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
