agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Burbank Police Department,2008,California,103640,CA01912,0,0,7,2,0,17,15,2,86,30,7,9,40,569,6,20,70,34,439,589,288,237,64,1834,518,324,155,39,3615,130,235,2941,3176,2,0,7,6,1,31,8,3,2,18,381,5,15,45,20,296,104,25,73,6,391,14,7,7,0,930,85,125,509,634,0,0,0,0,0,3,1,1,0,1,38,1,2,3,1,31,25,8,14,3,97,2,2,0,0,165,7,10,124,134,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,10,5,5,0,0,22,0,1,17,18
Burbank Police Department,2007,California,104871,CA01912,0,0,22,3,0,14,11,3,98,48,6,6,38,569,15,34,75,35,410,487,241,221,25,1840,440,337,80,23,3451,159,274,2767,3041,2,1,9,7,2,38,17,1,2,18,417,4,24,52,30,307,123,45,76,2,501,29,19,8,2,1120,110,159,653,812,0,0,2,2,0,9,5,0,1,3,73,0,3,14,4,52,19,11,7,1,127,5,1,2,2,235,21,32,151,183,0,0,3,2,1,2,0,0,0,2,4,0,0,0,0,4,3,3,0,0,12,1,1,0,0,25,0,5,16,21
Burbank Police Department,2006,California,105046,CA01912,0,0,39,1,0,10,9,1,75,29,10,1,35,645,14,38,76,38,479,567,294,245,28,1683,471,372,80,19,3452,166,252,2721,2973,1,0,4,4,0,31,8,6,1,16,392,7,21,51,24,289,153,55,92,6,499,26,20,4,2,1106,103,139,678,817,0,0,1,1,0,3,1,1,0,1,71,0,2,4,4,61,27,11,14,2,96,5,3,2,0,203,10,14,128,142,1,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,24,3,3,0,0,36,1,4,28,32
Burbank Police Department,2005,California,104805,CA01912,0,0,16,3,0,13,10,3,67,25,7,3,32,602,13,40,84,26,439,586,327,232,27,1690,495,403,61,31,3456,163,246,2771,3017,3,0,4,3,1,27,4,4,1,18,345,4,24,48,17,252,104,41,59,4,461,31,21,8,2,975,93,127,596,723,0,0,1,1,0,7,0,0,0,7,91,1,3,9,3,75,15,8,5,2,95,5,4,1,0,214,16,24,115,139,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,36,9,7,2,0,51,0,0,48,48
Burbank Police Department,2004,California,104551,CA01912,0,0,10,4,0,14,13,1,82,24,8,6,44,636,23,29,77,33,474,510,291,180,39,1870,465,307,131,27,3581,162,262,2845,3107,3,0,4,3,1,27,5,5,2,15,404,15,14,48,19,308,113,55,55,3,566,66,46,17,3,1183,96,130,745,875,0,0,1,1,0,5,0,1,0,4,95,1,2,23,1,68,15,8,7,0,122,5,2,3,0,243,27,33,142,175,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,6,3,3,0,33,21,20,1,0,64,1,2,60,62
Burbank Police Department,2003,California,103993,CA01912,1,0,17,3,1,15,15,0,69,22,6,4,37,731,16,27,100,53,535,500,287,190,23,1728,466,323,117,26,3513,196,283,2694,2977,3,1,7,7,0,25,4,2,1,18,472,6,15,54,34,363,108,57,50,1,515,60,46,11,3,1191,109,144,683,827,0,0,1,1,0,2,0,0,0,2,82,0,3,8,8,63,9,5,4,0,98,8,8,0,0,200,19,22,115,137,1,0,1,1,0,1,0,1,0,0,11,1,0,3,0,7,12,7,4,1,31,20,15,4,1,77,4,7,63,70
Burbank Police Department,2002,California,104001,CA01912,0,0,16,1,0,10,8,2,100,44,5,6,45,629,28,29,62,43,467,501,280,198,23,1851,591,420,145,26,3683,162,273,2943,3216,1,0,3,2,1,35,12,1,4,18,434,9,23,43,29,330,109,38,69,2,625,73,54,14,5,1280,104,143,807,950,0,0,0,0,0,4,0,1,0,3,60,0,3,3,5,49,19,6,13,0,162,7,4,1,2,252,11,15,188,203,0,0,1,0,1,0,0,0,0,0,10,2,1,0,1,6,6,2,4,0,24,13,10,2,1,54,4,5,43,48
Burbank Police Department,2001,California,102180,CA01912,0,0,14,3,0,7,6,1,122,68,11,8,35,730,28,36,83,51,532,503,292,179,32,2013,531,367,134,30,3909,198,330,3047,3377,3,0,5,5,0,37,12,4,5,16,468,13,27,55,37,336,87,38,43,6,687,61,39,18,4,1348,132,177,835,1012,0,0,0,0,0,4,0,2,0,2,62,0,3,7,8,44,10,5,5,0,194,7,5,2,0,277,18,22,211,233,0,0,3,3,0,1,0,0,0,1,28,0,2,1,1,24,4,1,3,0,21,14,11,3,0,71,4,8,39,47
Burbank Police Department,2000,California,100316,CA01912,0,0,13,1,0,8,8,0,86,33,6,3,44,788,25,40,97,40,586,420,282,101,37,1902,553,403,118,32,3758,202,297,2875,3172,1,0,4,4,0,42,12,3,2,25,461,8,31,60,27,335,50,24,19,7,547,50,42,6,2,1155,126,173,647,820,0,0,0,0,0,8,1,1,0,6,54,0,7,6,1,40,12,8,3,1,138,1,1,0,0,213,14,22,151,173,0,0,4,4,0,4,2,0,0,2,20,0,0,1,0,19,2,1,1,0,14,18,14,4,0,62,1,9,34,43
Burbank Police Department,1999,California,98857,CA01912,0,0,14,2,0,8,8,0,95,34,4,3,54,678,17,24,81,84,472,362,213,126,23,1592,548,400,122,26,3285,206,311,2502,2813,1,0,4,4,0,30,9,2,0,19,417,8,15,42,44,308,69,30,35,4,436,38,33,2,3,995,109,144,543,687,0,0,0,0,0,5,0,0,0,5,50,0,5,7,4,34,14,5,7,2,163,4,3,0,1,236,16,21,181,202,0,0,2,2,0,3,2,0,1,0,27,0,2,5,5,15,3,1,1,1,9,7,7,0,0,51,12,17,19,36
Burbank Police Department,1998,California,98437,CA01912,0,0,13,4,0,8,4,4,94,46,7,5,36,655,27,31,83,38,476,421,273,126,22,1853,601,409,155,37,3636,179,285,2875,3160,3,0,1,1,0,30,12,2,1,15,472,16,21,59,30,346,57,23,32,2,469,49,40,9,0,1081,126,160,575,735,1,0,0,0,0,6,2,0,0,4,53,1,5,11,1,35,16,6,9,1,150,3,2,1,0,229,18,25,169,194,0,0,6,4,2,2,0,0,0,2,12,0,0,3,1,8,8,5,3,0,17,12,11,1,0,57,4,12,37,49
Burbank Police Department,1997,California,102318,CA01912,0,0,22,0,0,14,12,2,130,59,10,10,51,735,29,54,80,44,528,557,367,154,36,2105,781,517,244,20,4322,207,351,3443,3794,0,1,2,2,0,42,10,3,5,24,497,13,42,46,26,370,93,48,37,8,569,65,49,13,3,1269,127,171,727,898,0,0,0,0,0,5,2,1,0,2,57,5,11,3,1,37,19,10,5,4,178,6,5,1,0,265,20,25,203,228,0,0,2,2,0,4,1,0,0,3,17,0,0,3,0,14,5,2,2,1,17,12,8,4,0,57,3,9,34,43
Burbank Police Department,1996,California,101082,CA01912,0,0,19,4,0,19,15,4,169,82,10,11,66,787,38,50,106,70,523,611,383,205,23,2219,875,566,287,22,4684,264,456,3705,4161,4,0,9,6,3,46,13,1,7,25,461,21,30,51,49,310,128,61,64,3,638,81,58,20,3,1367,151,210,847,1057,0,0,2,1,1,13,0,0,5,8,48,0,4,13,7,24,10,6,4,0,144,11,10,1,0,228,24,39,165,204,0,0,3,1,2,1,0,0,0,1,8,0,1,1,0,6,7,3,4,0,15,16,12,4,0,50,2,6,38,44
Burbank Police Department,1995,California,100166,CA01912,0,0,32,6,0,20,16,4,188,96,18,11,63,867,54,50,109,76,578,597,339,210,48,2246,888,561,287,40,4812,289,503,3731,4234,7,0,10,8,2,51,22,3,4,22,550,16,33,59,47,395,102,53,44,5,603,91,66,19,6,1414,155,223,796,1019,0,0,2,1,1,12,2,1,1,8,77,4,8,10,10,45,22,14,6,2,133,9,9,0,0,255,32,46,164,210,0,0,5,5,0,1,0,0,0,1,13,1,0,2,0,10,10,5,4,1,12,14,10,3,1,55,3,9,36,45
Burbank Police Department,1994,California,97996,CA01912,0,0,18,5,0,21,21,0,189,95,22,8,64,873,34,59,102,45,633,496,317,149,30,2669,1021,633,361,27,5274,240,455,4186,4641,2,0,7,7,0,43,20,2,2,19,556,17,49,58,25,407,96,38,56,2,637,116,79,32,5,1457,149,201,849,1050,0,0,0,0,0,8,1,0,1,6,41,2,9,8,3,19,12,7,5,0,132,7,5,1,1,200,22,30,151,181,0,0,1,1,0,1,1,0,0,0,10,0,2,1,0,7,4,2,2,0,28,13,9,3,1,57,3,5,45,50
Burbank Police Department,1993,California,97310,CA01912,0,0,23,5,0,16,15,1,209,117,19,14,59,791,78,59,75,50,529,665,449,191,25,2556,992,626,338,28,5234,262,492,4213,4705,4,0,9,8,1,77,45,7,5,20,567,49,46,58,41,373,144,93,47,4,621,112,77,33,2,1534,194,284,877,1161,0,0,0,0,0,12,4,1,2,5,48,8,2,13,4,21,13,10,2,1,107,12,11,1,0,192,27,39,132,171,0,0,0,0,0,2,0,1,0,1,9,3,1,0,1,4,10,7,2,1,23,19,14,4,1,63,5,7,52,59
Burbank Police Department,1992,California,97125,CA01912,0,0,23,7,0,22,14,8,226,112,22,22,70,802,91,65,115,41,490,764,532,185,47,2261,1056,658,353,45,5138,312,567,4081,4648,5,0,12,8,4,51,13,11,5,22,569,25,44,76,27,397,123,75,40,8,558,144,112,30,2,1462,172,240,825,1065,1,0,0,0,0,16,2,3,1,10,33,2,3,10,3,15,15,10,3,2,116,14,12,1,1,195,18,35,145,180,1,0,3,3,0,3,1,0,1,1,3,0,0,0,0,3,9,5,4,0,17,25,21,4,0,61,0,7,51,58
Burbank Police Department,1991,California,95593,CA01912,0,0,22,6,0,21,14,7,218,95,24,14,85,794,66,53,117,50,508,717,506,169,42,2301,1107,738,323,46,5164,286,531,4125,4656,7,0,10,5,5,72,30,8,2,32,574,37,38,84,35,380,121,79,35,7,414,136,103,29,4,1334,194,283,671,954,2,0,0,0,0,10,0,3,1,6,35,9,4,7,0,15,18,14,3,1,88,21,19,2,0,174,20,32,127,159,0,0,2,2,0,3,1,1,0,1,14,2,1,2,1,8,12,8,4,0,15,24,19,4,1,70,6,11,51,62
Burbank Police Department,1990,California,93643,CA01912,0,0,36,2,0,21,16,5,189,90,25,10,64,585,38,50,102,41,354,699,522,148,29,1955,1010,629,315,66,4461,231,443,3664,4107,2,0,12,11,1,54,29,3,3,19,470,28,37,82,32,291,97,60,32,5,324,109,76,24,9,1068,179,247,530,777,1,0,0,0,0,5,2,0,0,3,39,1,2,23,4,9,14,7,7,0,89,18,14,2,2,166,30,36,121,157,0,0,9,8,1,5,1,0,0,4,9,1,0,0,1,7,14,10,4,0,23,33,27,4,2,93,2,16,70,86
Burbank Police Department,1989,California,94394,CA01912,0,0,23,2,0,13,9,4,118,52,13,1,52,526,58,40,85,28,315,633,473,118,42,1872,923,613,280,30,4087,211,344,3428,3772,3,0,12,8,4,41,19,5,1,16,433,30,33,67,22,281,114,90,21,3,241,118,88,26,4,962,152,208,473,681,0,0,0,0,0,4,1,1,0,2,38,9,3,7,5,14,13,9,3,1,43,26,23,3,0,124,24,28,82,110,0,0,6,6,0,7,5,1,0,1,20,2,2,7,1,8,15,11,2,2,33,25,19,6,0,106,12,25,73,98
Burbank Police Department,1988,California,93030,CA01912,0,0,22,9,0,19,14,5,162,74,16,6,66,606,50,52,85,31,388,762,535,169,58,1858,965,562,340,63,4381,218,408,3585,3993,7,0,9,5,4,40,14,6,0,20,489,37,43,65,27,317,136,94,33,9,253,110,71,26,13,1044,172,228,499,727,0,0,1,0,1,7,0,0,0,7,55,8,2,8,2,35,27,18,7,2,76,33,23,5,5,199,20,28,136,164,0,0,2,2,0,3,2,0,1,0,15,1,4,5,2,3,9,4,4,1,27,37,27,8,2,93,12,17,73,90
Burbank Police Department,1987,California,91373,CA01912,0,0,8,6,1,22,11,11,150,57,18,10,65,518,26,40,64,57,331,847,605,195,47,2105,927,576,309,42,4576,187,365,3879,4244,3,1,11,9,2,35,14,3,4,14,439,20,35,49,48,287,202,133,61,8,364,100,68,25,7,1155,152,201,666,867,2,0,1,0,1,5,0,1,1,3,48,1,1,5,7,34,28,20,8,0,75,17,15,1,1,176,14,22,120,142,0,0,3,3,0,5,1,1,0,3,19,0,0,8,3,8,12,6,6,0,27,31,25,6,0,97,11,19,70,89
Burbank Police Department,1986,California,92056,CA01912,0,0,19,4,0,24,19,5,145,63,15,11,56,613,27,45,49,43,449,996,664,243,89,1949,765,541,170,54,4496,164,337,3710,4047,2,0,14,11,3,37,18,1,3,15,432,25,38,33,31,305,189,109,70,10,241,90,67,17,6,1005,127,180,520,700,0,0,0,0,0,5,1,0,1,3,29,0,6,2,4,17,35,23,12,0,49,14,13,1,0,132,12,17,98,115,1,0,0,0,0,8,3,1,1,3,15,1,1,3,2,8,23,9,13,1,24,33,30,2,1,104,7,16,80,96
Burbank Police Department,1985,California,91492,CA01912,0,0,17,2,0,30,22,8,196,117,11,14,54,271,30,24,32,17,168,941,643,247,51,2045,626,440,155,31,4111,103,331,3612,3943,2,0,10,7,3,55,35,5,3,12,210,13,22,25,16,134,219,125,81,13,297,85,64,17,4,878,76,143,601,744,0,0,1,0,1,5,0,3,1,1,20,0,1,2,4,13,27,16,10,1,63,10,9,1,0,126,7,13,100,113,0,0,1,1,0,4,1,1,0,2,30,6,4,8,1,11,24,11,10,3,20,22,19,3,0,101,19,24,66,90
Burbank Police Department,1984,California,88915,CA01912,0,0,19,2,0,18,12,6,149,76,13,13,47,291,24,22,70,15,160,1102,664,367,71,2061,519,366,115,38,4142,131,300,3682,3982,1,0,8,6,2,28,16,2,3,7,227,21,17,57,13,119,327,171,117,39,338,69,52,11,6,998,108,145,734,879,0,0,0,0,0,2,0,0,0,2,38,0,8,7,0,23,35,18,12,5,79,11,7,0,4,165,15,17,125,142,0,0,2,2,0,7,3,0,1,3,31,3,1,7,1,19,22,7,13,2,16,28,23,4,1,106,12,21,66,87
Burbank Police Department,1983,California,89624,CA01912,0,0,19,7,0,18,10,8,163,105,11,11,36,252,23,21,50,10,148,1267,780,419,68,2088,601,394,147,60,4396,104,292,3956,4248,5,0,8,6,2,34,19,1,4,10,174,17,17,31,7,102,245,120,106,19,315,92,70,13,9,873,72,119,652,771,1,0,1,1,0,1,0,0,0,1,27,0,4,3,0,20,27,16,9,2,61,11,5,0,6,129,7,10,99,109,0,0,3,3,0,0,0,0,0,0,15,0,2,2,1,10,19,11,7,1,36,26,22,2,2,99,5,8,81,89
Burbank Police Department,1982,California,88022,CA01912,0,0,19,4,0,27,19,8,181,104,12,17,48,283,24,30,53,12,164,1263,849,357,57,2358,651,478,130,43,4767,119,331,4272,4603,3,0,7,6,1,36,19,4,2,11,197,12,21,37,9,118,290,175,94,21,412,66,47,13,6,1011,79,125,768,893,0,0,0,0,0,5,0,0,0,5,28,0,3,3,1,21,32,18,12,2,84,8,5,1,2,157,7,12,124,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burbank Police Department,1981,California,86011,CA01912,0,0,25,7,0,24,14,10,185,106,15,19,45,370,43,22,70,22,213,1442,1048,332,62,2240,638,433,115,90,4906,157,373,4320,4693,5,0,13,8,5,42,30,2,3,7,283,34,16,52,20,161,296,184,90,22,400,89,63,16,10,1128,122,182,785,967,1,0,0,0,0,10,5,0,0,5,40,4,5,5,1,25,61,37,21,3,119,22,12,5,5,253,15,26,202,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burbank Police Department,1980,California,83781,CA01912,0,0,21,4,0,20,16,4,160,82,18,11,49,335,46,26,54,13,196,1508,1107,352,49,2057,685,468,118,99,4769,139,323,4250,4573,2,0,7,6,1,34,15,3,4,12,238,29,14,39,10,146,511,365,127,19,318,106,72,12,22,1216,92,135,935,1070,0,0,1,0,1,4,0,0,2,2,45,4,1,12,4,24,73,34,36,3,102,32,15,4,13,257,21,26,207,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burbank Police Department,1979,California,87950,CA01912,0,0,34,6,0,34,16,18,148,90,17,10,31,363,44,43,68,26,182,1282,877,347,58,1706,577,415,63,99,4116,181,369,3565,3934,3,0,21,11,10,24,12,2,3,7,294,34,36,54,26,144,248,148,85,15,323,119,92,6,21,1032,150,198,690,888,0,0,5,0,5,6,0,1,1,4,37,1,1,8,2,25,86,52,29,5,121,43,25,1,17,298,12,23,250,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
