agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carter County Sheriff's Office,1981,Oklahoma,11516,OK01000,0,0,0,1,0,2,1,1,6,4,1,0,1,10,7,0,0,3,0,67,45,13,9,99,27,8,6,13,212,0,10,19,193,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1980,Oklahoma,11156,OK01000,0,0,0,0,0,0,0,0,2,1,0,0,1,7,1,1,0,3,2,63,44,18,1,109,8,3,3,2,189,0,5,7,180,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1979,Oklahoma,11040,OK01000,0,0,0,2,0,3,2,1,2,1,0,1,0,20,3,0,2,3,12,80,54,21,5,93,16,7,2,7,216,0,8,15,189,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1978,Oklahoma,9353,OK01000,0,0,0,0,0,2,2,0,1,1,0,0,0,61,1,7,2,9,42,82,58,9,15,81,19,7,6,6,246,0,19,22,182,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1977,Oklahoma,16727,OK01000,0,0,0,0,0,2,2,0,3,3,0,0,0,51,2,2,4,10,33,106,73,17,16,106,22,6,6,10,290,0,18,23,234,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1976,Oklahoma,11774,OK01000,0,0,0,0,0,3,2,1,5,3,2,0,0,53,5,5,5,9,29,99,56,18,25,125,18,8,5,5,303,0,24,32,242,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1975,Oklahoma,13057,OK01000,0,0,0,4,1,4,2,2,15,6,0,1,8,90,17,5,5,11,52,134,70,28,36,132,21,14,1,6,401,0,38,61,287,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1974,Oklahoma,14317,OK01000,0,0,1,0,1,5,5,0,15,7,2,0,6,80,10,7,9,18,36,124,69,26,29,116,19,10,6,3,360,0,44,64,259,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1973,Oklahoma,15356,OK01000,0,0,0,0,0,3,3,0,6,0,0,0,6,19,5,2,2,9,1,32,23,5,4,18,7,7,0,0,84,7,18,27,57,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1972,Oklahoma,,OK01000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter County Sheriff's Office,1971,Oklahoma,14390,OK01000,0,0,0,1,0,0,0,0,19,5,0,0,11,68,9,8,12,17,6,184,85,43,36,192,23,23,0,0,481,109,62,82,399,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
