agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shively Police Department,2005,Kentucky,15359,KY05604,0,0,1,1,0,8,7,1,57,34,3,7,13,108,7,10,7,17,67,162,105,46,11,450,86,80,0,6,872,41,107,698,805,0,0,0,0,0,8,2,0,3,3,34,3,4,5,13,9,20,15,4,1,31,2,2,0,0,95,25,33,53,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3
Shively Police Department,2004,Kentucky,15448,KY05604,0,0,0,0,0,4,4,0,53,42,2,4,5,91,3,1,4,3,80,208,138,56,14,454,145,136,4,5,955,11,68,807,875,0,0,0,0,0,3,2,0,0,1,15,1,1,2,2,9,22,17,4,1,40,5,5,0,0,85,6,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3
Shively Police Department,2003,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,2002,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,2001,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,2000,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,1999,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,1998,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,1997,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,1996,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,1995,Kentucky,15298,KY05604,0,0,0,0,0,6,6,0,59,35,5,8,11,100,1,1,5,1,92,172,102,70,0,460,134,117,14,3,931,8,73,766,839,0,0,1,1,0,4,1,2,0,1,9,0,0,0,0,9,2,2,0,0,8,9,8,1,0,33,0,5,19,24,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Shively Police Department,1994,Kentucky,15805,KY05604,0,0,0,2,0,9,9,0,51,19,4,13,15,78,10,5,7,18,38,178,125,52,1,388,137,121,8,8,843,40,102,703,805,0,0,0,0,0,1,0,0,0,1,6,1,1,0,4,0,4,4,0,0,1,9,8,1,0,21,6,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1993,Kentucky,15649,KY05604,0,0,1,0,0,11,11,0,48,21,5,12,10,98,20,5,12,3,58,178,126,51,1,336,114,100,13,1,785,40,99,628,727,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,1,2,2,0,0,1,2,2,0,0,9,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1992,Kentucky,15828,KY05604,0,0,0,0,0,6,6,0,50,34,5,1,10,98,22,2,11,7,56,126,103,21,2,283,93,72,10,11,656,42,98,502,600,0,0,0,0,0,2,1,0,0,1,4,1,1,0,1,1,2,2,0,0,2,2,1,0,1,12,3,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1991,Kentucky,15651,KY05604,0,0,0,0,0,5,5,0,40,17,1,4,18,107,23,2,12,6,64,199,162,37,0,305,78,58,12,8,734,43,88,582,670,0,0,1,1,0,4,3,0,0,1,6,3,0,1,0,2,2,2,0,0,0,0,0,0,0,13,4,9,2,11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Shively Police Department,1990,Kentucky,15535,KY05604,0,0,0,1,0,8,6,0,42,18,1,5,5,84,14,1,10,9,50,167,79,26,10,325,65,31,8,2,692,34,85,557,642,0,0,0,0,0,0,0,0,0,0,8,3,0,1,2,2,4,2,0,2,6,3,3,0,0,21,6,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shively Police Department,1989,Kentucky,14224,KY05604,0,0,4,3,0,6,6,0,44,28,9,1,6,83,23,6,3,11,40,195,149,36,10,366,69,61,5,3,766,43,96,630,726,3,0,0,0,0,3,1,1,0,1,18,12,0,0,3,3,10,7,2,1,9,5,5,0,0,48,15,21,24,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
Shively Police Department,1988,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,1987,Kentucky,14792,KY05604,0,0,4,0,0,1,1,0,43,17,0,2,7,54,2,2,11,38,1,126,45,14,11,393,64,29,4,0,681,53,97,583,680,0,0,1,1,0,6,6,0,0,0,8,0,0,2,5,1,7,5,2,0,52,2,2,0,0,76,7,14,61,75,0,0,0,0,0,2,2,0,0,0,3,0,0,1,2,0,3,1,2,0,23,0,0,0,0,31,3,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1986,Kentucky,15447,KY05604,0,0,7,1,0,2,2,0,39,28,1,2,8,74,9,8,16,37,4,211,126,59,26,512,81,57,15,9,920,70,112,804,916,1,0,0,0,0,17,12,1,1,3,26,3,5,3,10,5,23,23,0,0,56,1,1,0,0,124,21,39,80,119,0,0,0,0,0,1,1,0,0,0,6,1,1,0,2,2,8,8,0,0,23,0,0,0,0,38,4,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1985,Kentucky,16097,KY05604,0,0,2,2,0,0,0,0,38,14,8,1,15,45,4,6,4,28,3,192,123,42,27,512,90,78,5,7,879,42,82,794,876,0,0,0,0,0,6,3,1,0,2,16,3,2,1,7,3,34,26,6,2,45,0,0,0,0,101,13,19,79,98,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,2,23,16,5,2,17,0,0,0,0,45,2,3,40,43,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2
Shively Police Department,1984,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,1983,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,1982,Kentucky,,KY05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shively Police Department,1981,Kentucky,16719,KY05604,0,0,6,0,0,3,3,0,20,12,5,2,1,38,0,1,3,24,10,147,143,4,0,391,51,44,4,3,650,28,51,589,640,0,0,1,1,0,8,6,2,0,0,18,0,1,0,9,8,28,28,0,0,61,1,1,0,0,117,10,19,90,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,5,0,0,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1980,Kentucky,16630,KY05604,0,0,5,1,0,4,4,0,26,15,2,1,8,66,10,6,5,2,43,187,174,6,7,537,57,50,3,4,878,23,54,781,835,1,0,2,2,0,10,7,1,0,2,56,9,6,3,1,37,28,28,0,0,53,4,3,0,1,154,19,32,85,117,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,7,7,0,0,18,0,0,0,0,28,0,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1979,Kentucky,19049,KY05604,0,0,1,0,0,3,3,0,23,16,3,3,1,30,4,2,5,2,17,195,164,16,15,549,68,57,6,5,868,13,39,812,851,0,0,1,1,0,9,5,1,3,0,20,2,0,4,1,13,25,23,1,1,58,1,1,0,0,114,7,17,84,101,0,0,0,0,0,4,2,0,2,0,3,0,0,0,0,3,6,6,0,0,12,1,1,0,0,26,0,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1978,Kentucky,20500,KY05604,0,0,2,0,0,3,2,1,30,24,1,3,2,42,3,1,5,6,27,168,168,0,0,492,57,36,11,10,792,15,48,717,765,0,0,0,0,0,4,4,0,0,0,39,1,0,5,6,27,10,10,0,0,40,3,3,0,0,96,12,16,53,69,0,0,0,0,0,2,2,0,0,0,5,0,0,1,0,4,6,6,0,0,20,3,3,0,0,36,1,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1977,Kentucky,30145,KY05604,0,0,2,2,1,4,4,0,33,29,1,2,1,50,2,4,10,5,29,208,204,4,0,512,78,68,3,7,888,21,60,798,858,2,1,2,2,0,17,13,0,1,3,50,2,4,10,5,29,14,14,0,0,42,3,2,0,1,131,21,42,59,101,0,0,0,0,0,3,1,0,1,1,7,2,0,0,0,5,3,3,0,0,15,0,0,0,0,28,2,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1976,Kentucky,29000,KY05604,0,0,0,1,0,1,1,0,38,29,3,2,4,40,4,2,2,32,0,229,219,10,0,603,95,82,3,10,1007,40,80,927,1007,1,0,0,0,0,10,10,0,0,0,40,4,2,2,32,0,18,18,0,0,40,1,1,0,0,110,40,51,59,110,0,0,0,0,0,2,2,0,0,0,3,0,0,0,3,0,7,7,0,0,15,1,1,0,0,28,3,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1975,Kentucky,22000,KY05604,1,0,0,1,0,1,1,0,44,36,2,2,4,67,1,5,5,6,50,172,141,29,2,680,111,94,7,10,1076,17,63,963,1026,1,0,1,1,0,14,12,0,2,0,64,1,5,5,6,47,38,34,4,0,85,4,4,0,0,207,17,33,127,160,0,0,0,0,0,2,2,0,0,0,4,0,2,0,0,2,10,10,0,0,29,1,1,0,0,46,2,4,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shively Police Department,1974,Kentucky,18500,KY05604,0,0,1,0,0,1,1,0,30,14,2,3,11,33,5,5,0,7,16,160,134,26,0,627,92,82,2,8,943,17,48,879,927,0,0,1,1,0,13,8,1,1,3,33,5,5,0,7,16,15,9,6,0,140,4,4,0,0,206,17,31,159,190,0,0,0,0,0,5,2,0,1,2,0,0,0,0,0,0,1,1,0,0,72,4,4,0,0,82,0,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
