agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Byron Police Department,2008,Georgia,4295,GA11102,0,0,1,0,0,0,0,0,6,3,1,0,2,62,2,3,4,4,49,34,24,10,0,110,9,7,0,2,221,13,19,153,172,0,0,0,0,0,5,3,1,0,1,51,1,2,3,4,41,6,4,2,0,33,5,3,0,2,100,10,15,44,59,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,6,0,1,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,1,1,3,6,1,1,0,0,16,0,0,12,12
Byron Police Department,2007,Georgia,3801,GA11102,0,0,1,0,0,1,1,0,6,4,1,0,1,61,3,0,2,3,53,34,13,20,1,96,17,9,7,1,215,8,15,147,162,0,0,0,0,0,2,2,0,0,0,47,0,0,2,3,42,14,8,5,1,34,10,5,5,0,107,5,7,58,65,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,4,0,1,4,2,2,0,0,12,0,1,11,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,10,4,21,0,0,0,0,38,0,1,37,38
Byron Police Department,2006,Georgia,3355,GA11102,0,0,1,0,0,1,1,0,3,2,1,0,0,53,1,1,4,4,43,19,8,10,1,80,15,6,2,7,171,10,14,114,128,0,0,1,1,0,0,0,0,0,0,40,1,1,4,2,32,6,3,2,1,45,7,3,0,4,99,8,9,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,2,2,0,0,0,1,1,16,4,12,0,45,1,1,0,0,68,1,5,62,67
Byron Police Department,2005,Georgia,,GA11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,2004,Georgia,,GA11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,2003,Georgia,3053,GA11102,0,0,1,0,0,1,1,0,3,2,0,0,1,43,1,2,7,6,27,36,17,16,3,168,16,10,4,2,267,16,20,220,240,0,0,0,0,0,0,0,0,0,0,11,0,1,3,1,6,3,2,1,0,21,0,0,0,0,35,5,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,2,2
Byron Police Department,2002,Georgia,3019,GA11102,0,0,2,0,0,0,0,0,2,1,0,0,1,45,1,4,2,0,38,45,27,11,7,157,16,15,0,1,265,7,9,218,227,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,3,2,1,0,23,1,1,0,0,43,3,3,27,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7,0,0,7,7
Byron Police Department,2001,Georgia,2957,GA11102,0,0,1,0,0,0,0,0,6,2,1,1,2,31,1,1,2,0,27,31,21,7,3,126,16,10,1,5,210,4,10,173,183,0,0,0,0,0,3,1,0,0,2,10,1,0,0,0,9,8,6,1,1,32,5,4,0,1,58,1,4,45,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,1,1,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,4,4
Byron Police Department,2000,Georgia,2887,GA11102,0,0,0,0,0,1,1,0,10,7,1,1,1,41,6,3,2,1,29,12,7,5,0,111,11,10,0,1,186,12,23,134,157,0,0,0,0,0,1,0,0,1,0,18,4,1,0,1,12,1,1,0,0,13,1,1,0,0,34,6,7,15,22,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Byron Police Department,1999,Georgia,2949,GA11102,0,0,1,0,0,0,0,0,1,0,0,0,1,30,3,2,3,0,22,24,17,7,0,118,13,12,0,1,186,8,9,155,164,0,0,0,0,0,1,0,0,0,1,13,1,1,2,0,9,3,0,3,0,22,2,1,0,1,41,4,5,27,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,7,7
Byron Police Department,1998,Georgia,,GA11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1997,Georgia,,GA11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1996,Georgia,2516,GA11102,0,0,2,0,0,0,0,0,3,1,1,0,1,21,1,2,3,2,13,18,15,3,0,112,9,9,0,0,163,8,11,139,150,0,0,0,0,0,0,0,0,0,0,11,1,0,2,1,7,3,3,0,0,36,6,6,0,0,56,4,4,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,7,0,0,7,7
Byron Police Department,1995,Georgia,2464,GA11102,0,0,1,0,0,1,1,0,2,0,0,0,2,27,0,4,9,1,13,30,16,8,6,109,9,5,0,4,178,14,17,148,165,0,0,0,0,0,1,0,0,0,1,16,0,3,4,1,8,9,3,2,4,40,2,2,0,0,68,8,9,51,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,1,1,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Byron Police Department,1994,Georgia,2491,GA11102,0,0,0,0,0,0,0,0,3,3,0,0,0,17,0,1,1,0,15,18,17,1,0,95,9,4,4,1,142,2,5,122,127,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,7,7,0,0,34,3,1,2,0,58,2,2,44,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3
Byron Police Department,1993,Georgia,2443,GA11102,0,0,2,1,0,1,1,0,0,0,0,0,0,16,3,2,1,1,9,25,9,13,3,83,4,2,1,1,130,7,9,112,121,1,0,1,1,0,0,0,0,0,0,10,3,1,1,1,4,8,3,3,2,42,3,2,0,1,65,6,8,53,61,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1992,Georgia,2370,GA11102,0,0,2,0,0,0,0,0,2,0,1,0,1,14,1,3,1,4,5,27,18,9,0,79,4,1,2,1,126,9,11,110,121,0,0,0,0,0,0,0,0,0,0,7,1,1,1,2,2,7,4,3,0,32,2,1,1,0,48,5,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1991,Georgia,2326,GA11102,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,1,2,0,12,11,1,0,59,8,4,3,1,85,5,6,79,85,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,12,4,2,1,1,21,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1990,Georgia,,GA11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Police Department,1989,Georgia,1989,GA11102,0,0,2,0,0,0,0,0,2,1,0,0,1,13,1,1,3,1,7,23,22,0,1,73,12,9,2,1,123,6,8,108,116,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,4,4,0,0,41,9,9,0,0,56,1,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1988,Georgia,1934,GA11102,0,0,2,0,0,1,0,1,2,2,0,0,0,10,0,2,2,0,6,18,17,0,1,48,6,2,3,1,85,4,7,72,79,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,5,0,0,14,2,2,0,0,22,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1987,Georgia,1916,GA11102,0,0,2,0,0,1,1,0,0,0,0,0,0,11,0,1,1,1,8,21,21,0,0,49,9,7,2,0,91,3,4,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,6,5,1,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1986,Georgia,1813,GA11102,0,0,0,0,0,0,0,0,1,1,0,0,0,12,1,1,2,2,6,13,10,0,3,20,0,0,0,0,46,6,7,33,40,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,4,0,0,0,0,8,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1985,Georgia,1784,GA11102,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,14,10,2,2,38,8,4,2,2,75,1,1,60,61,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,3,3,0,0,7,2,2,0,0,14,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1984,Georgia,1743,GA11102,0,0,0,1,0,0,0,0,1,1,0,0,0,9,1,1,1,1,5,11,10,1,0,41,5,2,2,1,68,4,6,57,63,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,5,0,0,0,0,10,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1983,Georgia,1734,GA11102,0,0,2,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,16,14,1,1,35,7,4,2,1,66,1,2,58,60,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5,5,0,0,3,1,0,1,0,11,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1982,Georgia,1706,GA11102,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10,9,1,0,34,1,1,0,0,47,0,2,45,47,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,10,1,1,0,0,15,1,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1981,Georgia,1685,GA11102,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,1,17,17,0,0,30,2,2,0,0,53,3,3,49,52,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,6,6,0,0,4,1,1,0,0,13,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1980,Georgia,1634,GA11102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,16,14,2,0,38,2,1,0,1,59,2,2,56,58,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6,2,0,0,2,10,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1979,Georgia,1984,GA11102,0,0,0,0,0,1,1,0,0,0,0,0,0,9,3,0,0,2,4,17,15,2,0,71,2,2,0,0,100,5,6,90,96,0,0,0,0,0,1,1,0,0,0,3,1,0,2,0,0,3,3,0,0,17,5,4,1,0,29,3,4,25,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1978,Georgia,1977,GA11102,0,0,0,0,0,2,2,0,4,2,0,2,0,8,1,3,0,0,4,15,7,3,5,90,5,3,0,2,124,4,10,110,120,0,0,2,1,1,3,2,0,1,0,3,0,3,0,0,0,4,4,0,0,42,5,2,2,1,59,3,8,51,59,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Police Department,1977,Georgia,1500,GA11102,0,0,0,0,1,3,3,0,3,2,0,1,0,11,5,2,1,0,3,11,8,2,1,111,5,4,1,0,145,8,14,127,141,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,0,12,0,0,0,0,17,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
