agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cartersville Police Department,2013,Georgia,19835,GA00801,0,0,26,0,1,3,3,0,8,5,0,1,2,260,15,12,11,2,220,164,96,68,0,725,45,41,0,4,1206,0,40,51,934,985,0,0,0,0,0,9,3,0,0,6,38,4,3,3,2,26,15,12,3,0,135,9,8,1,0,206,0,12,21,159,180,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2012,Georgia,19993,GA00801,0,0,34,2,0,6,6,0,12,7,0,1,4,216,6,15,9,1,185,169,101,68,0,707,68,59,5,4,1180,0,31,51,944,995,0,0,0,0,0,5,4,0,1,0,21,2,0,0,1,18,23,12,11,0,159,16,15,0,1,224,0,3,8,198,206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2011,Georgia,19991,GA00801,0,0,28,0,1,12,12,0,17,6,2,2,7,280,13,8,8,4,247,215,133,82,0,908,82,68,4,10,1515,0,33,62,1205,1267,0,0,7,7,0,7,1,2,0,4,40,6,3,2,3,26,43,29,12,2,125,5,4,1,0,227,0,14,28,173,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2010,Georgia,19731,GA00801,0,0,24,0,0,7,7,0,16,7,2,-1,8,310,17,12,3,3,275,161,118,43,0,698,51,33,9,9,1243,0,35,58,910,968,0,0,2,2,0,8,0,2,3,3,19,5,1,2,0,11,42,41,0,1,78,11,9,0,2,160,0,8,18,131,149,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,12,1,0,0,1,17,0,1,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2009,Georgia,19325,GA00801,0,0,19,2,0,6,6,0,17,7,0,2,8,328,4,14,12,2,296,145,95,50,0,685,52,40,6,6,1235,0,32,57,882,939,0,0,2,2,0,9,5,0,1,3,50,0,3,7,0,40,16,14,2,0,147,2,2,0,0,226,0,10,21,165,186,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,18,0,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2008,Georgia,18839,GA00801,0,0,22,0,0,13,13,0,26,21,1,1,3,378,27,17,8,1,325,206,177,29,0,897,72,52,11,9,1592,0,53,92,1175,1267,2,0,5,5,0,9,8,0,0,1,98,10,5,2,3,78,80,44,33,3,323,24,20,2,2,541,0,20,36,427,463,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,22,2,2,0,0,29,0,0,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2007,Georgia,17680,GA00801,0,0,1,2,0,12,12,0,30,17,3,5,5,427,14,16,22,3,372,233,191,42,0,941,121,83,13,25,1766,0,55,99,1295,1394,2,0,7,5,2,17,8,1,2,6,192,8,2,11,7,164,122,76,40,6,607,55,49,0,6,1002,0,28,54,784,838,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,1,1,0,0,19,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2006,Georgia,18220,GA00801,0,0,1,1,0,11,11,0,42,28,4,6,4,473,17,26,22,2,406,281,169,112,0,819,118,91,16,11,1745,0,67,121,1218,1339,0,0,7,6,1,32,19,1,1,11,255,7,18,4,13,213,130,78,49,3,568,63,51,5,7,1055,0,42,81,761,842,0,0,0,0,0,2,0,0,0,2,14,1,0,0,2,11,2,1,1,0,12,2,2,0,0,32,0,3,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2005,Georgia,17882,GA00801,0,0,19,1,0,5,5,0,21,9,0,2,10,455,15,23,18,1,398,252,170,82,0,801,159,96,33,30,1694,0,57,84,1212,1296,0,0,3,3,0,16,7,0,3,6,222,9,9,7,7,190,176,106,67,3,620,125,88,18,19,1162,0,32,51,921,972,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,5,2,3,0,15,5,5,0,0,43,0,0,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2004,Georgia,,GA00801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartersville Police Department,2003,Georgia,17419,GA00801,0,0,22,5,0,3,3,0,28,15,0,3,10,479,21,19,11,3,425,302,173,129,0,940,143,103,22,18,1900,0,54,90,1385,1475,3,0,0,0,0,2,1,0,0,1,68,1,3,3,7,54,30,20,10,0,104,22,17,5,0,229,0,14,19,156,175,0,0,0,0,0,0,0,0,0,0,25,0,2,0,3,20,1,1,0,0,21,0,0,0,0,47,0,5,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2002,Georgia,16652,GA00801,0,0,15,3,0,10,10,0,34,20,6,4,4,365,16,12,11,4,322,246,152,94,0,855,152,105,32,15,1665,0,43,90,1253,1343,2,0,1,0,1,6,0,2,1,3,33,2,2,2,0,27,18,9,8,1,121,23,17,6,0,204,0,6,15,162,177,0,0,0,0,0,1,0,0,0,1,15,0,0,1,0,14,3,1,2,0,16,1,1,0,0,36,0,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2001,Georgia,16309,GA00801,0,0,19,0,0,3,3,0,24,11,3,7,3,368,16,11,19,12,310,183,116,67,0,790,151,118,28,5,1519,0,58,85,1124,1209,0,0,1,1,0,7,6,0,0,1,63,5,4,2,7,45,61,44,15,2,151,36,30,6,0,319,0,18,26,248,274,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,6,5,1,0,16,5,4,1,0,40,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,2000,Georgia,15925,GA00801,0,0,6,1,0,3,3,0,19,10,0,3,6,336,11,14,18,4,289,152,91,61,0,673,90,82,5,3,1274,0,47,70,915,985,0,0,2,2,0,4,1,0,0,3,103,4,5,4,3,87,36,22,12,2,164,25,23,2,0,334,0,16,22,225,247,0,0,0,0,0,0,0,0,0,0,24,0,1,0,2,21,7,6,1,0,28,3,3,0,0,62,0,3,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1999,Georgia,13727,GA00801,0,0,1,0,0,8,8,0,17,4,1,4,4,324,14,12,30,0,268,158,85,49,0,551,64,48,7,1,1122,0,56,81,773,854,0,0,9,9,0,9,1,2,0,6,108,7,5,8,7,81,109,74,34,1,258,34,32,2,0,527,0,27,45,401,446,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,22,22,0,0,22,2,2,0,0,61,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1998,Georgia,13836,GA00801,0,0,1,0,0,6,6,0,14,3,0,6,5,334,17,17,26,18,256,202,134,67,1,682,96,57,15,24,1334,0,78,98,980,1078,0,0,5,5,0,2,0,0,0,2,84,13,5,9,11,46,33,12,19,2,115,8,6,0,2,247,0,38,45,156,201,0,0,0,0,0,0,0,0,0,0,13,0,2,0,4,7,4,2,2,0,8,0,0,0,0,25,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1997,Georgia,14222,GA00801,0,0,3,1,0,5,5,0,25,14,0,6,5,381,25,21,35,5,295,211,180,31,0,584,64,39,20,5,1271,0,86,117,859,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1996,Georgia,13970,GA00801,0,0,2,0,0,7,7,0,10,2,1,2,5,363,23,28,23,8,281,193,135,58,0,547,44,16,24,4,1164,0,82,99,784,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1995,Georgia,13682,GA00801,0,0,1,0,0,5,5,0,23,9,4,4,6,369,20,21,45,15,268,167,123,44,0,427,45,29,8,8,1036,0,101,129,639,768,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,8,1,0,1,0,8,0,0,0,0,19,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1994,Georgia,13523,GA00801,0,0,2,1,1,2,2,0,18,6,3,2,7,370,17,14,29,6,304,207,140,67,0,530,101,94,2,5,1230,0,66,87,838,925,1,0,2,2,0,2,1,0,0,1,91,3,0,17,10,61,11,5,6,0,73,22,16,0,6,202,0,30,35,106,141,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,5,1,4,0,30,14,8,0,6,61,0,1,1,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1993,Georgia,13259,GA00801,0,0,8,0,1,6,6,0,11,6,0,1,4,362,12,33,27,9,281,207,124,83,0,470,77,74,1,2,1134,0,81,98,754,852,0,1,0,0,0,3,2,0,0,1,107,3,0,27,4,73,15,11,4,0,65,18,15,2,1,209,0,34,37,98,135,0,0,0,0,0,0,0,0,0,0,34,0,0,6,4,24,7,4,3,0,29,8,7,1,0,78,0,10,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1992,Georgia,12540,GA00801,0,0,0,2,0,8,8,0,7,4,0,1,2,212,15,11,1,4,181,166,101,65,0,465,80,72,2,6,940,0,31,48,711,759,0,0,0,0,0,0,0,0,0,0,46,4,0,7,1,34,10,4,6,0,82,9,9,0,0,147,0,12,12,101,113,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,6,2,4,0,9,1,1,0,0,23,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1991,Georgia,,GA00801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartersville Police Department,1990,Georgia,12035,GA00801,0,0,0,0,0,7,7,0,25,9,2,7,7,81,3,15,18,1,44,244,219,8,17,599,81,44,32,5,1037,0,37,69,924,993,0,0,2,2,0,3,2,0,0,1,2,0,1,1,0,0,9,9,0,0,123,26,24,2,0,165,0,2,7,158,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,1,1,0,0,14,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1989,Georgia,,GA00801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartersville Police Department,1988,Georgia,10691,GA00801,0,0,0,1,0,6,5,1,23,10,2,4,7,98,11,8,17,4,58,194,179,5,10,549,82,50,21,11,953,0,40,70,825,895,0,0,1,1,0,0,0,0,0,0,9,1,3,5,0,0,7,5,0,2,56,7,7,0,0,80,0,9,10,70,80,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,3,3,0,0,10,0,0,0,0,16,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1987,Georgia,10050,GA00801,0,0,1,1,0,2,1,1,10,2,0,4,4,65,12,2,19,4,28,167,154,1,12,368,62,45,12,5,675,0,37,50,597,647,0,0,0,0,0,1,0,0,1,0,6,3,0,3,0,0,6,5,0,1,78,14,12,2,0,105,0,6,7,98,105,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,26,2,2,0,0,30,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1986,Georgia,9597,GA00801,0,0,2,2,0,2,1,1,23,10,2,6,5,57,8,3,13,2,31,161,140,0,21,344,48,29,12,7,637,0,26,53,553,606,0,0,0,0,0,3,1,0,1,1,1,0,0,1,0,0,4,4,0,0,75,12,10,2,0,95,0,1,4,91,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartersville Police Department,1985,Georgia,,GA00801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartersville Police Department,1984,Georgia,,GA00801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartersville Police Department,1983,Georgia,,GA00801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
