agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marshall Police Department,2003,Texas,24350,TX10202,0,0,7,5,0,16,14,2,40,14,6,5,15,392,39,11,10,7,325,271,167,101,3,970,79,58,18,3,1773,0,67,128,1320,1448,0,0,0,0,0,1,0,0,1,0,7,0,1,0,1,5,2,1,1,0,2,4,4,0,0,16,0,2,3,8,11
Marshall Police Department,2002,Texas,25000,TX10202,0,0,6,0,1,18,18,0,30,15,2,7,6,424,31,8,12,10,363,306,205,100,1,982,96,66,23,7,1857,0,61,109,1384,1493,0,0,2,2,0,1,0,0,0,1,6,0,0,0,0,6,6,0,6,0,17,7,4,3,0,39,0,0,3,30,33
Marshall Police Department,2001,Texas,24478,TX10202,0,0,8,1,0,15,15,0,27,13,5,4,5,414,24,26,22,25,317,265,166,91,8,1006,124,59,15,50,1852,0,97,140,1395,1535,0,0,6,6,0,1,0,0,1,0,4,0,0,0,0,4,10,7,3,0,19,8,5,2,1,48,0,0,7,37,44
Marshall Police Department,2000,Texas,23935,TX10202,0,0,3,1,0,9,8,1,22,11,1,2,8,389,13,11,22,26,317,249,177,66,6,858,70,39,15,16,1598,0,72,104,1177,1281,0,0,5,5,0,2,1,0,0,1,5,2,1,0,0,2,11,6,5,0,15,7,4,3,0,45,0,3,10,33,43
Marshall Police Department,1999,Texas,23887,TX10202,0,0,3,4,0,13,10,3,26,13,3,3,7,422,9,21,20,29,343,293,189,93,11,893,90,61,24,5,1741,0,79,122,1276,1398,0,0,2,2,0,1,1,0,0,0,7,0,0,1,2,4,6,1,5,0,26,16,12,4,0,58,0,3,6,48,54
Marshall Police Department,1998,Texas,24671,TX10202,0,0,4,2,0,23,23,0,30,13,1,6,10,450,17,21,22,18,372,327,254,70,3,851,109,81,27,1,1792,0,78,133,1287,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1997,Texas,24669,TX10202,0,0,3,3,1,19,18,1,36,13,11,3,9,573,35,20,21,43,454,420,285,127,8,1331,118,85,32,1,2501,0,119,177,1869,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1996,Texas,24275,TX10202,0,0,5,6,0,24,23,1,56,24,9,6,17,633,52,33,32,34,482,404,286,106,12,1346,203,168,31,4,2672,0,151,237,1953,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1995,Texas,23763,TX10202,0,0,1,4,0,15,15,0,32,15,5,3,9,653,77,37,29,9,501,420,278,136,6,1343,113,77,19,17,2580,0,152,203,1876,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1994,Texas,24372,TX10202,0,0,12,6,0,15,14,1,29,12,4,3,10,555,57,25,30,37,406,384,254,130,0,1374,94,77,15,2,2457,0,149,199,1852,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1993,Texas,23912,TX10202,0,0,0,7,0,18,16,2,35,12,11,0,12,598,43,34,19,66,436,368,270,98,0,1249,98,59,25,14,2373,0,162,222,1715,1937,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Marshall Police Department,1992,Texas,24615,TX10202,0,0,1,2,0,17,16,1,48,21,9,4,14,548,36,42,37,85,348,496,381,108,7,1200,105,73,27,5,2416,0,200,267,1801,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1991,Texas,24187,TX10202,0,0,5,3,0,19,18,1,31,12,4,1,14,489,29,39,30,103,288,419,317,93,9,1270,135,96,34,5,2366,0,201,254,1824,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1990,Texas,23682,TX10202,0,0,4,4,0,25,25,0,42,20,8,0,14,412,37,35,32,79,229,316,258,55,3,1087,92,68,23,1,1978,0,183,254,1495,1749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Marshall Police Department,1989,Texas,24056,TX10202,0,0,2,1,0,14,14,0,26,8,3,2,13,412,10,22,18,95,267,424,328,94,2,1049,96,70,22,4,2022,0,145,186,1569,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Marshall Police Department,1988,Texas,24160,TX10202,0,0,2,1,0,19,19,0,28,11,11,1,5,323,9,30,11,80,193,370,295,74,1,995,71,45,20,6,1807,0,130,178,1436,1614,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Marshall Police Department,1987,Texas,24365,TX10202,0,0,7,6,0,8,8,0,21,11,1,3,6,182,16,15,25,50,76,272,193,75,4,771,55,27,19,9,1315,0,106,141,1098,1239,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,9,0,0,4,5,9
Marshall Police Department,1986,Texas,26036,TX10202,0,0,3,2,0,11,10,1,19,8,6,1,4,131,15,10,2,75,29,294,212,47,35,1030,72,52,19,1,1559,0,102,134,1396,1530,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,13,13,9,4,0,29,0,0,1,28,29
Marshall Police Department,1985,Texas,27458,TX10202,0,0,1,3,0,10,10,0,8,6,0,1,1,156,12,6,9,22,107,320,280,39,1,947,59,44,9,6,1503,0,49,70,1326,1396,0,0,2,1,1,2,2,0,0,0,0,0,0,0,0,0,3,2,0,1,13,14,10,3,1,34,0,0,4,30,34
Marshall Police Department,1984,Texas,26818,TX10202,0,0,0,0,0,4,4,0,13,8,2,0,3,214,18,25,8,17,146,376,313,60,3,991,60,34,25,1,1658,0,68,85,1427,1512,0,0,2,2,0,1,0,0,0,1,2,1,0,0,0,1,8,8,0,0,10,6,5,1,0,29,0,1,4,24,28
Marshall Police Department,1983,Texas,27436,TX10202,0,0,0,1,0,1,1,0,30,9,7,2,12,167,8,23,14,90,32,363,252,108,3,946,71,34,25,12,1579,0,135,167,1380,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Marshall Police Department,1982,Texas,26662,TX10202,0,0,8,5,0,5,4,1,20,14,1,0,5,155,15,19,5,10,106,347,259,65,23,966,98,55,32,11,1596,0,49,79,1411,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1981,Texas,25746,TX10202,0,0,2,8,0,1,1,0,18,2,2,2,12,58,8,4,6,20,20,317,306,4,7,858,71,39,21,11,1331,0,38,65,1246,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1980,Texas,24725,TX10202,0,0,4,4,0,3,1,2,17,8,3,4,2,47,7,4,3,18,15,388,350,16,22,878,63,41,14,8,1400,0,32,56,1329,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1979,Texas,26064,TX10202,0,0,6,2,0,4,4,0,18,16,1,1,0,25,4,2,3,15,1,274,253,12,9,582,53,32,14,7,958,0,24,48,909,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1978,Texas,25109,TX10202,0,0,0,6,0,6,6,0,12,10,1,0,1,22,7,2,4,6,3,224,187,28,9,355,37,24,3,10,662,0,19,43,616,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1977,Texas,22826,TX10202,0,0,0,4,0,1,1,0,12,7,0,4,1,4,1,0,0,3,0,310,295,15,0,426,38,25,7,6,795,0,4,21,774,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1976,Texas,21595,TX10202,0,0,0,4,0,1,1,0,16,7,4,1,4,9,7,1,0,1,0,248,245,0,3,595,34,24,3,7,907,0,9,30,877,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1975,Texas,23029,TX10202,0,0,1,2,0,0,0,0,18,16,1,0,1,31,6,5,3,10,7,265,259,6,0,562,24,22,2,0,902,0,24,44,851,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1974,Texas,23979,TX10202,0,0,2,8,0,5,5,0,16,14,1,1,0,23,12,2,1,7,1,303,274,7,22,601,31,29,1,1,987,0,22,51,935,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1973,Texas,22262,TX10202,0,0,0,6,0,5,5,0,17,17,0,0,0,28,16,1,1,4,6,222,202,2,18,502,30,30,0,0,804,256,22,50,754,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1972,Texas,22754,TX10202,0,0,0,3,0,2,1,1,15,11,0,0,4,15,5,2,2,3,3,205,192,4,9,411,10,10,0,0,658,236,12,32,626,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1971,Texas,23400,TX10202,0,0,0,3,0,2,2,0,16,15,0,0,1,10,4,2,1,3,0,235,214,3,18,374,18,18,0,0,658,210,10,31,627,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1970,Texas,22937,TX10202,0,0,0,3,1,7,7,0,19,13,0,0,6,14,4,1,2,4,3,205,151,31,23,480,38,38,0,0,764,285,11,40,723,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1969,Texas,29445,TX10202,0,0,0,5,0,1,1,0,7,4,0,0,3,21,7,4,0,7,3,135,104,18,13,341,22,22,0,0,529,186,18,31,498,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1968,Texas,29445,TX10202,0,0,0,1,1,2,1,1,10,9,0,0,1,15,5,4,1,0,5,137,128,5,4,350,14,14,0,0,525,229,10,23,501,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1967,Texas,26081,TX10202,0,0,0,1,1,3,1,2,4,3,0,0,1,32,2,1,1,13,15,90,67,20,3,173,12,12,0,0,301,94,17,25,275,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1966,Texas,25000,TX10202,0,0,0,0,0,2,2,0,5,3,0,0,2,22,3,5,0,9,5,103,89,9,5,193,19,19,0,0,339,126,17,24,315,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1965,Texas,25000,TX10202,0,0,0,0,1,4,3,1,2,1,0,0,1,35,0,3,2,16,14,121,121,0,0,279,18,18,0,0,446,189,21,27,418,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1964,Texas,25700,TX10202,0,0,0,4,0,2,1,0,9,7,0,0,0,15,4,4,0,3,4,84,62,4,0,281,17,17,0,0,408,210,11,26,382,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1963,Texas,24311,TX10202,0,0,0,1,1,0,0,0,7,0,0,0,0,8,0,0,0,0,0,99,0,0,0,198,25,25,0,0,339,138,8,16,322,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1962,Texas,25408,TX10202,0,0,0,1,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,80,0,0,0,181,17,17,0,0,287,139,6,8,278,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1961,Texas,23846,TX10202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,171,11,11,0,0,256,124,0,0,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1960,Texas,23846,TX10202,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,53,0,0,0,60,13,13,0,0,129,30,2,3,126,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
