agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Irving Police Department,2012,Texas,224007,TX05715,0,0,21,3,0,27,27,0,135,88,10,3,34,2790,70,71,145,56,2448,1277,994,282,1,4466,564,254,257,53,9262,0,342,507,6307,6814,2,0,14,14,0,37,19,3,1,14,1641,38,54,80,38,1431,148,109,38,1,780,65,43,22,0,2687,0,210,263,993,1256,0,0,1,1,0,4,0,0,0,4,222,2,6,8,4,202,13,7,6,0,144,5,4,1,0,389,0,20,25,162,187,0,0,9,9,0,26,9,1,2,14,53,9,5,9,3,27,23,14,9,0,70,36,24,11,1,217,0,26,61,129,190
Irving Police Department,2011,Texas,220841,TX05715,0,0,29,8,0,25,25,0,151,62,10,17,62,2769,63,78,133,56,2439,1603,1279,322,2,4590,601,310,233,58,9747,0,330,514,6794,7308,6,0,14,14,0,61,22,5,8,26,1710,43,50,84,28,1505,187,141,45,1,951,48,34,11,3,2977,0,205,286,1186,1472,0,0,2,2,0,8,1,0,3,4,219,6,6,8,0,199,22,15,7,0,208,6,4,2,0,465,0,20,30,236,266,0,0,14,14,0,26,8,4,2,12,77,11,14,18,7,27,14,10,4,0,68,30,25,5,0,229,0,50,90,112,202
Irving Police Department,2010,Texas,216290,TX05715,0,0,18,6,0,36,36,0,170,82,21,8,59,2791,73,115,94,35,2474,1632,1295,336,1,5488,624,328,265,31,10747,0,317,529,7744,8273,6,0,13,13,0,54,19,9,1,25,1767,37,94,62,21,1553,198,142,56,0,1551,36,18,17,1,3625,0,214,287,1785,2072,0,0,0,0,0,8,3,0,0,5,272,0,13,7,2,250,32,22,10,0,348,4,1,3,0,664,0,22,30,384,414,0,0,9,9,0,33,22,3,0,8,105,21,6,18,3,57,22,19,3,0,71,53,41,11,1,293,0,48,90,146,236
Irving Police Department,2009,Texas,202447,TX05715,0,0,27,4,0,34,34,0,214,116,8,17,73,2722,92,107,117,36,2370,1913,1533,377,3,5730,784,435,299,50,11401,0,352,604,8427,9031,4,0,17,17,0,74,42,6,4,22,1771,42,83,66,21,1559,223,166,56,1,1433,66,46,18,2,3588,0,212,307,1722,2029,0,0,1,1,0,7,3,1,0,3,213,2,18,7,4,182,20,12,7,1,374,9,8,0,1,624,0,31,39,403,442,0,0,6,6,0,30,15,1,2,12,98,7,11,17,2,61,20,12,8,0,45,65,49,15,1,264,0,37,73,130,203
Irving Police Department,2008,Texas,200470,TX05715,0,0,18,7,1,31,31,0,238,119,27,19,73,2616,67,95,227,57,2170,1819,1470,348,1,5867,874,494,307,73,11453,0,446,722,8560,9282,2,1,9,9,0,54,20,7,5,22,1377,32,64,101,34,1146,187,154,33,0,1220,49,29,13,7,2899,0,231,296,1456,1752,0,0,1,1,0,12,3,1,1,7,250,2,9,24,2,213,29,18,11,0,347,2,2,0,0,641,0,37,50,378,428,0,0,7,7,0,21,10,3,1,7,104,5,8,20,4,67,20,15,5,0,50,56,42,14,0,258,0,37,65,126,191
Irving Police Department,2007,Texas,196676,TX05715,0,1,25,9,0,30,29,1,240,124,16,24,76,2703,140,108,170,32,2253,1730,1405,321,4,6306,994,633,298,63,12012,0,450,729,9030,9759,4,0,6,6,0,56,24,6,8,18,923,34,53,75,15,746,110,79,29,2,1012,40,32,6,2,2151,0,177,243,1162,1405,0,0,1,1,0,6,2,2,0,2,215,1,6,18,5,185,21,12,9,0,258,9,7,1,1,510,0,30,37,288,325,1,0,4,4,0,35,13,3,5,14,99,13,9,13,2,62,45,39,6,0,51,113,96,15,2,348,0,37,77,209,286
Irving Police Department,2006,Texas,199137,TX05715,0,0,17,3,0,48,48,0,264,127,24,11,102,3090,123,148,210,54,2555,1674,1220,444,10,6728,1242,792,343,107,13049,0,535,850,9644,10494,2,0,37,37,0,82,26,11,3,42,1933,44,103,108,24,1654,252,173,77,2,1179,101,78,16,7,3586,0,279,400,1532,1932,0,0,0,0,0,8,3,1,0,4,249,0,3,4,3,239,16,13,3,0,251,8,8,0,0,532,0,10,18,275,293,1,0,4,4,0,30,5,3,5,17,89,6,8,12,2,61,34,18,16,0,60,77,59,14,4,295,0,28,63,171,234
Irving Police Department,2005,Texas,197747,TX05715,0,0,25,2,0,66,65,1,270,124,30,21,95,3517,141,130,195,106,2945,1730,1088,633,9,6658,1160,687,386,87,13403,0,572,910,9548,10458,3,0,58,57,1,102,44,11,10,37,2850,93,112,160,77,2408,425,287,135,3,1518,176,112,52,12,5132,0,442,605,2119,2724,0,0,3,3,0,2,0,0,0,2,325,2,9,6,2,306,13,6,7,0,273,10,6,3,1,626,0,19,24,296,320,0,0,8,8,0,11,6,0,1,4,93,14,9,11,6,53,53,16,37,0,74,66,57,8,1,305,0,40,59,193,252
Irving Police Department,2004,Texas,197721,TX05715,0,0,49,10,0,52,49,3,249,113,38,24,74,3467,112,140,152,100,2963,1535,985,546,4,7222,1273,757,413,103,13808,0,504,815,10030,10845,6,0,38,35,3,94,32,14,6,42,2832,65,111,122,69,2465,371,234,136,1,1743,205,142,49,14,5289,0,367,505,2319,2824,0,0,0,0,0,9,2,1,0,6,330,0,7,6,9,308,6,2,4,0,279,6,5,1,0,630,0,22,31,291,322,0,0,13,13,0,18,7,4,2,5,119,3,7,8,5,96,48,19,29,0,69,91,66,23,2,358,0,23,54,208,262
Irving Police Department,2003,Texas,199168,TX05715,0,0,38,7,0,75,69,6,258,110,31,12,105,3546,97,154,139,143,3013,1515,975,533,7,7254,1238,837,300,101,13893,0,533,873,10007,10880,10,0,61,59,2,101,35,10,6,50,2843,64,130,108,98,2443,368,222,142,4,1707,166,124,37,5,5256,0,400,572,2241,2813,0,0,3,3,0,6,1,1,1,3,225,0,8,1,3,213,24,13,11,0,262,10,9,0,1,530,0,12,21,296,317,0,0,11,11,0,17,9,2,1,5,199,9,8,23,20,139,42,15,26,1,84,106,80,23,3,459,0,60,88,232,320
Irving Police Department,2002,Texas,200144,TX05715,0,0,33,5,0,47,38,9,250,105,31,21,93,3565,106,148,152,95,3064,1634,1040,581,13,7077,1298,838,378,82,13876,0,501,803,10009,10812,5,0,43,37,6,131,45,16,17,53,3039,92,141,139,72,2595,368,238,125,5,1819,176,130,38,8,5581,0,444,623,2363,2986,0,0,5,5,0,5,0,1,0,4,242,2,6,3,6,225,20,10,9,1,312,11,10,1,0,595,0,17,27,343,370,1,0,15,15,0,26,8,2,6,10,159,8,5,17,5,124,36,13,23,0,94,130,107,20,3,461,0,35,77,260,337
Irving Police Department,2001,Texas,195963,TX05715,0,0,36,10,0,58,56,2,281,146,28,18,89,3313,107,142,152,66,2846,1387,854,515,18,6561,1229,787,328,114,12839,0,467,816,9177,9993,6,0,43,41,2,112,45,15,8,44,2563,62,107,103,60,2231,332,187,138,7,1579,164,119,30,15,4799,0,332,493,2075,2568,0,0,2,2,0,3,3,0,0,0,173,2,9,5,1,156,25,16,8,1,272,16,10,3,3,491,0,17,22,313,335,0,0,9,8,1,11,4,1,2,4,136,8,9,9,9,101,48,21,27,0,75,123,84,34,5,402,0,35,55,246,301
Irving Police Department,2000,Texas,191615,TX05715,1,0,44,10,1,51,51,0,225,103,24,18,80,2987,91,134,153,120,2489,1245,751,484,10,6013,983,579,314,90,11515,0,498,784,8241,9025,12,1,45,45,0,95,39,11,9,36,2792,63,126,127,118,2358,352,190,160,2,1664,203,148,46,9,5164,0,434,586,2219,2805,0,0,3,3,0,1,0,0,0,1,193,0,9,4,4,176,24,13,11,0,276,12,10,2,0,509,0,17,21,312,333,0,0,9,9,0,6,1,1,3,1,182,9,13,13,11,136,41,18,23,0,74,143,118,22,3,455,0,46,61,258,319
Irving Police Department,1999,Texas,180820,TX05715,0,0,58,5,0,56,56,0,184,78,21,19,66,2612,91,99,129,173,2120,1291,703,585,3,6143,1041,623,349,69,11332,0,492,737,8475,9212,3,0,50,50,0,87,38,12,9,28,2416,74,95,109,156,1982,334,164,170,0,1795,171,129,35,7,4856,0,434,574,2300,2874,0,0,6,6,0,6,1,2,1,2,231,5,7,15,15,189,31,15,16,0,311,25,21,4,0,610,0,42,54,367,421,0,0,11,11,0,8,3,4,0,1,169,8,6,17,15,123,40,15,24,1,92,125,101,21,3,445,0,46,65,257,322
Irving Police Department,1998,Texas,182525,TX05715,0,0,33,9,0,69,68,1,181,76,17,16,72,3281,112,144,140,131,2754,1397,816,574,7,6266,1005,640,331,34,12208,0,527,786,8668,9454,7,0,54,53,1,82,28,8,7,39,2774,65,117,111,109,2372,343,186,154,3,1996,243,163,70,10,5499,0,402,545,2582,3127,0,0,3,3,0,5,1,0,0,4,250,2,7,8,10,223,24,14,10,0,381,24,18,6,0,687,0,27,35,429,464,0,0,9,9,0,18,3,2,5,8,200,5,11,16,8,160,47,20,27,0,132,135,100,33,2,541,0,40,67,314,381
Irving Police Department,1997,Texas,173739,TX05715,0,0,53,6,0,69,64,5,178,73,17,21,67,2944,148,128,131,73,2464,1307,714,586,7,6002,958,593,326,39,11464,0,480,733,8267,9000,5,0,60,55,5,110,38,16,10,46,2649,98,106,117,61,2267,370,184,183,3,2166,227,162,57,8,5587,0,382,557,2763,3320,0,0,4,3,1,10,4,1,2,3,228,5,8,8,5,202,32,20,12,0,456,32,22,9,1,762,0,26,40,520,560,0,0,6,6,0,27,13,3,2,9,186,5,7,16,3,155,50,24,25,1,132,122,96,26,0,523,0,31,64,304,368
Irving Police Department,1996,Texas,170960,TX05715,0,0,54,8,0,65,54,11,202,84,26,17,75,3879,159,144,157,69,3350,1480,794,669,17,6342,857,504,312,41,12833,0,529,804,8679,9483,4,0,55,46,9,88,31,13,7,37,3357,95,117,123,61,2961,362,204,155,3,2202,198,132,56,10,6266,0,396,543,2762,3305,1,0,2,2,0,3,1,0,0,2,249,6,12,10,5,216,38,21,17,0,447,30,18,10,2,770,0,33,39,515,554,0,0,12,10,2,9,3,1,3,2,230,7,6,17,12,188,40,10,29,1,142,127,97,30,0,560,0,42,63,309,372
Irving Police Department,1995,Texas,168022,TX05715,0,0,54,5,0,56,52,4,213,107,14,17,75,4256,162,131,176,88,3699,1344,742,592,10,6723,889,533,318,38,13486,0,557,831,8956,9787,7,0,48,45,3,101,45,7,9,40,3532,121,114,146,81,3070,259,138,119,2,2085,180,115,59,6,6212,0,462,618,2524,3142,0,0,3,3,0,10,3,0,1,6,266,13,20,16,7,210,31,15,16,0,421,39,27,12,0,770,0,56,69,491,560,0,0,11,11,0,12,3,1,3,5,108,15,6,11,7,69,36,13,23,0,158,161,121,40,0,486,0,39,62,355,417
Irving Police Department,1994,Texas,167597,TX05715,0,0,70,14,0,60,58,2,200,96,17,14,73,4509,138,124,108,51,4088,1501,882,609,10,7313,872,531,293,48,14469,0,421,695,9686,10381,7,0,49,48,1,73,35,7,7,24,3470,84,93,89,41,3163,383,243,136,4,1905,165,108,44,13,6052,0,307,436,2453,2889,2,0,3,3,0,13,4,0,2,7,253,12,12,7,1,221,28,17,10,1,403,27,17,8,2,729,0,32,50,458,508,1,0,17,17,0,26,11,3,2,10,160,20,7,15,11,107,70,28,42,0,191,150,115,33,2,615,0,53,97,411,508
Irving Police Department,1993,Texas,164434,TX05715,0,1,76,8,1,67,61,6,185,77,16,8,84,4620,151,119,91,54,4205,1663,1008,644,11,7583,897,547,325,25,15024,0,415,675,10143,10818,9,0,54,48,6,90,43,3,3,41,4190,99,107,75,53,3856,389,236,148,5,2125,177,131,44,2,7034,0,334,487,2691,3178,1,0,10,9,1,10,5,0,1,4,160,8,11,8,4,129,51,28,23,0,362,43,31,11,1,637,0,31,52,456,508,1,0,19,19,0,31,11,1,4,15,209,19,16,25,4,145,101,40,61,0,211,140,100,38,2,712,0,64,115,452,567
Irving Police Department,1992,Texas,161147,TX05715,0,0,62,14,0,53,47,6,248,111,28,18,91,4152,131,128,90,169,3634,1849,1232,604,13,7952,1271,823,398,50,15539,0,518,833,11072,11905,9,0,41,39,2,100,35,10,8,47,3477,85,107,58,142,3085,373,252,119,2,1861,214,144,60,10,6075,0,392,542,2448,2990,1,0,2,1,1,12,4,1,0,7,159,7,13,7,11,121,56,35,20,1,314,47,32,11,4,591,0,38,53,417,470,1,0,16,14,2,43,13,9,0,21,215,25,12,12,13,153,91,45,46,0,182,117,89,24,4,665,0,62,122,390,512
Irving Police Department,1991,Texas,158345,TX05715,0,0,61,18,0,67,67,0,269,113,31,21,104,3804,116,113,101,88,3386,2490,2232,252,6,8986,1278,850,381,47,16912,0,418,772,12754,13526,18,0,53,53,0,76,31,12,9,24,3419,79,87,77,66,3110,528,493,34,1,1883,196,139,44,13,6173,0,309,456,2607,3063,0,0,2,2,0,9,2,2,1,4,178,7,9,12,21,129,35,29,6,0,350,37,26,7,4,611,0,49,60,422,482,0,0,19,19,0,31,12,4,2,13,213,21,9,16,14,153,69,61,8,0,167,193,152,39,2,692,0,60,110,429,539
Irving Police Department,1990,Texas,155037,TX05715,0,0,12,13,1,90,84,6,231,124,33,18,56,3643,93,99,75,85,3291,2430,2347,78,5,9280,1436,921,455,60,17124,0,352,686,13146,13832,7,0,59,56,3,60,35,6,6,13,3095,61,66,46,62,2860,425,413,10,2,1872,196,134,52,10,5714,0,235,361,2493,2854,0,0,2,1,1,5,3,0,0,2,131,3,3,3,7,115,44,44,0,0,297,26,20,4,2,505,0,16,23,367,390,0,0,24,23,1,42,21,8,3,10,191,15,19,10,13,134,143,135,8,0,531,237,174,55,8,1168,0,57,123,911,1034
Irving Police Department,1989,Texas,134207,TX05715,0,0,7,11,0,68,65,3,230,107,24,28,71,3248,91,109,78,69,2901,2616,2334,274,8,8900,1507,935,478,94,16580,0,347,656,13023,13679,6,0,50,48,2,91,46,11,8,26,2845,64,95,58,58,2570,343,281,61,1,1571,177,110,51,16,5083,0,275,422,2091,2513,0,0,3,3,0,6,0,3,1,2,76,1,9,3,6,57,24,17,7,0,262,22,13,7,2,393,0,19,28,308,336,2,0,23,21,2,43,21,8,5,9,206,15,18,25,12,136,79,66,13,0,286,256,195,50,11,895,0,70,138,621,759
Irving Police Department,1988,Texas,130353,TX05715,0,0,7,6,1,74,72,2,279,162,27,31,59,2660,84,99,60,76,2341,2849,2189,615,45,8746,1307,758,427,122,15922,0,319,678,12902,13580,3,1,50,50,0,118,66,10,16,26,1939,53,80,46,55,1705,488,366,117,5,1278,269,168,79,22,4146,0,234,405,2035,2440,0,0,1,1,0,7,1,1,3,2,50,0,5,4,6,35,39,24,14,1,258,33,19,8,6,388,0,15,23,330,353,0,0,15,15,0,66,24,11,7,24,202,30,27,20,16,109,169,113,50,6,272,211,154,44,13,935,0,93,174,652,826
Irving Police Department,1987,Texas,129354,TX05715,0,0,9,14,0,86,86,0,250,140,32,21,57,2756,110,104,99,73,2370,2913,2300,556,57,8786,1504,868,504,132,16309,0,386,736,13203,13939,11,0,53,53,0,65,36,6,3,20,1849,76,79,54,48,1592,470,366,98,6,1358,298,170,98,30,4104,0,257,386,2126,2512,0,0,9,9,0,3,1,0,0,2,60,2,4,5,4,45,61,44,16,1,234,29,18,3,8,396,0,15,27,324,351,3,0,10,10,0,15,7,1,2,5,53,12,3,10,3,25,78,51,24,3,211,228,175,41,12,598,0,28,56,517,573
