agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Homewood Police Department,2007,Alabama,,AL00110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homewood Police Department,2006,Alabama,24180,AL00110,0,0,0,0,0,8,7,1,98,77,3,1,17,292,13,2,5,8,264,243,152,84,7,812,86,74,0,12,1539,28,134,1141,1275,0,0,3,3,0,13,9,1,0,3,81,5,1,3,7,65,16,9,7,0,124,6,6,0,0,243,16,32,146,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,7,0,0,8,0,0,8,8
Homewood Police Department,2005,Alabama,,AL00110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homewood Police Department,2004,Alabama,24559,AL00110,0,0,4,0,0,7,7,0,73,63,1,1,8,404,10,8,13,22,351,313,189,112,12,1219,131,119,5,7,2147,53,133,1663,1796,0,0,4,4,0,14,9,1,0,4,146,4,3,6,11,122,14,5,9,0,248,6,6,0,0,432,24,42,268,310,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,19,0,0,0,0,29,0,0,22,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,4,5,4,0,1,13,0,0,11,11
Homewood Police Department,2003,Alabama,24861,AL00110,0,0,6,0,0,9,9,0,62,35,6,1,20,345,9,6,9,15,306,286,183,103,0,1138,101,92,3,6,1941,39,110,1525,1635,0,0,3,3,0,16,5,1,2,8,141,1,4,3,6,127,12,7,5,0,246,4,4,0,0,422,14,33,262,295,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,0,0,0,0,45,1,1,0,0,54,1,2,46,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,5,5,0,0,8,0,0,7,7
Homewood Police Department,2002,Alabama,25265,AL00110,0,0,5,1,0,9,9,0,61,33,3,1,24,352,8,7,6,11,320,229,120,109,0,1150,78,70,3,5,1880,32,103,1457,1560,1,0,4,4,0,18,2,2,1,13,149,0,4,4,4,137,18,14,4,0,323,5,5,0,0,518,12,35,346,381,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,1,1,0,0,51,1,1,0,0,58,0,2,53,55,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,3,5,5,0,0,12,0,1,10,11
Homewood Police Department,2001,Alabama,25140,AL00110,0,0,3,0,0,10,10,0,54,32,0,2,20,422,7,8,13,13,381,205,122,82,1,1440,95,87,2,6,2226,41,105,1740,1845,0,0,1,1,0,11,4,0,1,6,152,3,5,9,5,130,12,4,7,1,398,6,6,0,0,580,22,34,416,450,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,4,0,3,1,68,0,0,0,0,80,1,2,72,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,5,0,0,8,0,0,7,7
Homewood Police Department,2000,Alabama,25043,AL00110,0,0,2,0,0,6,6,0,62,30,0,4,28,358,12,8,8,8,322,194,107,86,1,1423,86,77,3,6,2129,36,104,1703,1807,0,0,2,2,0,23,6,0,1,16,134,4,5,4,2,119,14,10,4,0,352,9,8,1,0,534,15,40,375,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,7,7,0,0,15,0,0,14,14
Homewood Police Department,1999,Alabama,22544,AL00110,0,0,0,0,0,5,5,0,62,26,5,3,28,343,10,6,4,10,313,191,109,81,1,1387,100,83,11,6,2088,30,97,1678,1775,0,0,0,0,0,20,5,3,2,10,131,4,5,3,5,114,12,6,5,1,389,7,5,2,0,559,17,37,408,445,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,5,0,0,0,0,77,1,0,1,0,85,1,2,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,0,0,15,0,0,15,15
Homewood Police Department,1998,Alabama,23252,AL00110,0,0,3,1,0,3,3,0,42,23,3,2,14,318,16,5,4,7,286,249,155,93,1,1311,105,84,10,11,2029,32,78,1665,1743,1,0,1,1,0,8,2,1,1,4,132,8,3,1,1,119,21,11,9,1,288,6,3,1,2,457,13,23,315,338,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,0,0,0,0,52,0,0,0,0,60,2,2,52,54,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,3,0,5,16,14,2,0,25,0,1,24,25
Homewood Police Department,1997,Alabama,24434,AL00110,0,0,5,0,0,4,4,0,66,48,2,0,16,287,13,6,9,12,247,182,105,75,2,1417,135,119,8,8,2091,40,110,1734,1844,0,0,1,1,0,18,12,0,0,6,130,8,3,7,8,104,19,8,11,0,284,10,9,0,1,462,26,45,313,358,0,0,1,1,0,1,1,0,0,0,3,0,0,0,1,2,2,1,1,0,43,2,1,0,1,52,1,3,47,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,15,5,5,0,0,23,0,0,22,22
Homewood Police Department,1996,Alabama,24174,AL00110,0,0,8,0,0,6,5,1,85,55,2,3,25,227,12,6,6,7,196,188,124,64,0,1284,136,118,14,4,1926,31,122,1608,1730,0,0,2,1,1,15,10,0,1,4,143,8,2,3,4,126,11,7,4,0,317,10,9,1,0,498,17,34,338,372,0,0,0,0,0,3,2,0,0,1,8,0,0,3,0,5,2,2,0,0,63,2,2,0,0,78,3,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,10,6,6,0,0,19,0,0,19,19
Homewood Police Department,1995,Alabama,24061,AL00110,0,0,0,0,0,4,4,0,77,51,6,3,17,227,12,5,7,6,197,200,132,68,0,1218,120,94,20,6,1846,30,111,1538,1649,0,0,0,0,0,14,9,2,0,3,102,3,2,4,4,89,16,9,7,0,248,10,5,3,2,390,13,27,274,301,0,0,0,0,0,4,4,0,0,0,6,0,0,0,0,6,1,0,1,0,50,0,0,0,0,61,0,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,6,5,0,1,12,0,0,12,12
Homewood Police Department,1994,Alabama,23800,AL00110,0,0,0,0,0,5,0,0,88,0,0,0,0,205,0,0,0,28,177,184,0,0,0,1179,149,0,0,0,1810,28,121,1512,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,10,3,0,0,0,15,1,1,14,15
Homewood Police Department,1993,Alabama,23620,AL00110,0,0,0,2,0,4,0,0,58,0,0,0,0,158,0,0,0,26,132,180,0,0,0,1106,175,0,0,0,1683,26,90,1461,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,9,0,0,0,23,0,0,23,23
Homewood Police Department,1992,Alabama,23462,AL00110,0,0,1,1,0,2,0,0,51,0,0,0,0,32,8,8,8,8,0,292,0,0,0,1316,165,0,0,0,1859,32,86,1773,1859,0,0,1,0,0,10,0,0,0,0,16,4,4,4,4,0,19,0,0,0,274,19,0,0,0,339,16,27,312,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,0,0,0,17,0,1,16,17
Homewood Police Department,1991,Alabama,23196,AL00110,0,0,1,2,0,3,0,0,60,0,0,0,0,35,8,8,8,11,0,285,0,0,0,1081,176,0,0,0,1642,35,100,1542,1642,2,0,2,0,0,15,0,0,0,0,18,5,5,5,3,0,14,0,0,0,231,9,0,0,0,291,18,37,254,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,6,0,0,0,13,0,0,13,13
Homewood Police Department,1990,Alabama,22922,AL00110,0,0,1,4,0,2,0,0,58,0,0,0,0,64,16,16,16,16,0,282,0,0,0,1217,155,0,0,0,1782,64,128,1654,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,8,0,0,8,8
Homewood Police Department,1989,Alabama,21300,AL00110,0,0,2,2,0,10,9,1,85,51,4,4,26,280,22,11,28,97,122,372,259,90,23,1245,187,171,7,9,2181,158,255,1804,2059,2,0,2,2,0,19,9,4,1,5,72,7,4,11,29,21,23,17,3,3,405,18,18,0,0,541,51,74,446,520,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,27,3,3,0,0,32,1,2,30,32,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,8,4,3,1,0,15,2,2,13,15
Homewood Police Department,1988,Alabama,22251,AL00110,0,0,2,0,0,9,7,2,58,25,4,4,25,182,18,9,20,69,66,382,240,112,30,1381,161,150,6,5,2173,116,183,1924,2107,0,0,6,5,1,13,5,2,1,5,38,3,4,7,13,11,39,25,11,3,435,9,9,0,0,540,27,46,483,529,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,1,1,60,3,3,0,0,68,0,1,67,68,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,7,6,1,0,17,0,1,16,17
Homewood Police Department,1987,Alabama,22167,AL00110,0,0,0,1,0,6,6,0,78,41,3,11,23,164,11,14,41,58,40,453,310,123,20,1199,153,144,4,5,2054,124,209,1805,2014,0,0,1,1,0,19,9,0,1,9,31,5,5,5,10,6,9,4,5,0,303,3,3,0,0,366,25,45,315,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,31,31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,5,4,4,0,0,12,1,1,11,12
Homewood Police Department,1986,Alabama,,AL00110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homewood Police Department,1985,Alabama,21531,AL00110,0,0,3,1,0,6,6,0,60,39,5,3,13,216,16,10,26,4,160,326,275,23,28,1201,267,237,15,15,2077,56,123,1794,1917,1,0,0,0,0,5,2,1,1,1,23,5,0,1,0,17,7,6,0,1,221,14,14,0,0,271,6,12,242,254,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,2,2,0,0,39,2,2,0,0,46,1,2,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,6,12,11,1,0,21,0,0,21,21
Homewood Police Department,1984,Alabama,21366,AL00110,0,0,3,3,0,6,4,2,39,27,3,1,8,179,18,8,37,6,110,303,238,29,36,1229,205,182,7,16,1964,69,117,1737,1854,5,0,0,0,0,8,7,0,0,1,16,0,1,3,1,11,11,10,1,0,227,85,77,2,6,352,5,18,323,341,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,2,1,0,47,3,3,0,0,56,0,2,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,9,9,0,0,15,0,0,15,15
Homewood Police Department,1983,Alabama,21797,AL00110,0,0,4,1,0,9,8,1,37,23,4,2,8,144,15,7,20,3,99,340,264,46,30,1069,175,145,21,9,1775,45,92,1584,1676,0,0,1,1,0,9,3,2,1,3,37,6,1,6,2,22,41,39,1,1,216,27,21,4,2,331,15,25,284,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,2,0,0,48,0,0,48,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,0,0,11,0,1,10,11
Homewood Police Department,1982,Alabama,21709,AL00110,0,0,8,0,0,3,2,1,51,30,5,1,15,120,13,14,21,1,71,356,259,74,23,1181,160,124,26,10,1871,49,103,1697,1800,0,0,0,0,0,14,9,1,0,4,26,3,4,5,0,14,46,34,9,3,287,37,30,4,3,410,12,26,370,396,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,40,4,2,0,2,48,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homewood Police Department,1981,Alabama,21560,AL00110,0,0,0,0,0,5,5,0,69,40,2,7,20,108,17,9,21,8,53,279,202,55,22,1281,121,95,14,12,1863,55,129,1681,1810,0,0,2,2,0,6,4,0,1,1,24,6,2,2,0,14,20,15,3,2,353,13,10,1,2,418,10,18,386,404,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,7,4,1,2,38,1,0,0,1,49,0,1,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homewood Police Department,1980,Alabama,21260,AL00110,0,0,3,1,0,10,10,0,60,35,5,7,13,104,7,3,5,3,86,360,236,100,24,1512,164,145,7,12,2211,18,89,2036,2125,1,0,6,6,0,14,9,1,2,2,22,0,1,1,3,17,30,20,5,5,350,29,26,0,3,452,5,26,409,435,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,4,3,0,1,48,1,1,0,0,57,0,2,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homewood Police Department,1979,Alabama,23125,AL00110,0,0,3,3,0,12,11,1,57,40,0,9,8,90,10,2,9,20,49,292,157,113,22,1303,164,148,7,9,1921,41,113,1759,1872,1,0,5,4,1,15,12,0,0,3,18,4,0,3,3,8,18,12,5,1,294,26,23,3,0,377,10,31,338,369,0,0,0,0,0,2,1,0,0,1,3,1,0,1,1,0,3,2,1,0,46,2,1,1,0,56,3,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homewood Police Department,1978,Alabama,23209,AL00110,0,0,4,1,1,4,3,1,47,33,7,1,6,80,8,6,11,46,9,307,163,118,26,1268,157,115,33,9,1865,71,123,1732,1855,1,1,0,0,0,9,6,3,0,0,39,1,3,6,26,3,20,9,10,1,145,32,26,6,0,247,36,46,197,243,0,0,0,0,0,2,1,1,0,0,7,0,0,2,4,1,10,7,2,1,53,5,5,0,0,77,6,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homewood Police Department,1977,Alabama,23660,AL00110,0,0,14,2,0,7,4,3,30,23,1,0,6,206,17,19,21,53,96,247,186,37,24,1205,162,130,21,11,1859,110,149,1614,1763,2,0,3,2,1,5,4,0,0,1,98,8,12,9,31,38,16,12,4,0,182,24,21,3,0,330,60,70,222,292,0,0,0,0,0,1,0,0,0,1,5,0,2,0,2,1,9,8,1,0,41,0,0,0,0,56,4,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homewood Police Department,1976,Alabama,24726,AL00110,0,0,8,1,0,7,4,3,39,28,4,0,7,110,13,9,5,34,49,313,235,65,13,1153,123,101,16,6,1746,61,108,1589,1697,1,0,1,1,0,11,10,1,0,0,36,5,4,1,12,14,11,9,2,0,301,7,6,1,0,368,22,35,319,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,76,1,1,0,0,81,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
