agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stilwell Police Department,2013,Oklahoma,3988,OK00101,0,0,0,0,0,3,3,0,2,0,0,0,2,78,1,3,3,2,69,28,14,13,1,153,15,10,5,0,279,0,9,14,196,210,0,0,3,3,0,0,0,0,0,0,25,1,2,1,1,20,4,0,3,1,49,1,1,0,0,82,0,5,8,54,62,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2012,Oklahoma,3961,OK00101,0,0,0,0,0,1,1,0,1,0,0,0,1,54,1,5,2,0,46,34,28,6,0,46,4,3,1,0,140,0,8,10,84,94,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,4,3,1,0,21,0,0,0,0,54,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,2,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2011,Oklahoma,3991,OK00101,0,0,0,1,0,0,0,0,1,1,0,0,0,29,1,0,0,0,28,15,12,3,0,61,3,2,0,1,110,0,1,3,79,82,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,18,1,1,0,0,35,0,0,1,20,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2010,Oklahoma,3949,OK00101,0,0,0,0,0,2,2,0,1,1,0,0,0,31,1,2,1,0,27,16,13,3,0,58,3,1,1,1,111,0,4,7,77,84,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,16,0,0,0,0,26,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2009,Oklahoma,3519,OK00101,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,0,0,4,30,7,5,2,0,35,1,1,0,0,78,0,4,5,43,48,0,0,0,0,0,1,1,0,0,0,21,0,0,0,4,17,2,1,1,0,15,1,1,0,0,40,0,4,5,18,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2008,Oklahoma,3472,OK00101,0,0,1,0,0,4,4,0,1,0,0,1,0,58,1,2,1,0,54,14,11,3,0,106,6,3,2,1,189,0,4,9,126,135,0,0,2,2,0,1,0,0,1,0,25,0,1,0,0,24,1,1,0,0,22,1,0,1,0,52,0,1,4,24,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,1,0,1,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2007,Oklahoma,3551,OK00101,0,0,4,0,0,1,1,0,1,0,0,1,0,92,0,3,0,2,87,69,52,10,7,253,13,9,3,1,429,0,5,7,335,342,0,0,0,0,0,0,0,0,0,0,43,0,2,0,1,40,7,3,3,1,33,2,1,1,0,85,0,3,3,42,45,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,2,1,0,8,1,1,0,0,16,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2006,Oklahoma,3503,OK00101,0,0,1,0,0,0,0,0,1,0,0,0,1,29,0,2,0,3,24,8,3,5,0,108,7,4,2,1,153,0,5,6,123,129,0,0,0,0,0,0,0,0,0,0,20,0,1,0,2,17,2,0,2,0,13,3,1,2,0,38,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2005,Oklahoma,3440,OK00101,0,0,0,0,0,0,0,0,1,1,0,0,0,57,1,7,1,2,46,18,11,7,0,110,4,2,2,0,190,0,11,12,132,144,0,0,0,0,0,0,0,0,0,0,34,1,6,0,2,25,1,1,0,0,19,2,1,1,0,56,0,9,9,22,31,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,4,1,0,1,0,8,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2004,Oklahoma,3431,OK00101,0,0,0,0,0,1,0,1,2,0,0,0,2,56,0,4,7,23,22,19,10,3,6,123,10,5,3,2,211,0,34,37,152,189,0,0,0,0,0,1,0,0,0,1,33,0,4,4,12,13,1,1,0,0,25,0,0,0,0,60,0,20,21,26,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,8,0,0,0,0,12,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1
Stilwell Police Department,2003,Oklahoma,3325,OK00101,0,0,0,0,0,1,1,0,1,0,0,0,1,58,0,1,8,26,23,33,19,12,2,141,20,10,9,1,254,0,35,37,194,231,0,0,0,0,0,0,0,0,0,0,40,0,1,7,15,17,4,3,1,0,7,5,4,1,0,56,0,23,23,16,39,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,1,1,1,0,0,0,1,1,0,0,7,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2002,Oklahoma,3317,OK00101,0,0,2,0,0,2,2,0,2,1,0,0,1,74,0,1,6,47,20,52,40,9,3,143,24,10,12,2,297,0,54,58,219,277,0,0,0,0,0,0,0,0,0,0,46,0,1,6,30,9,20,15,5,0,13,5,3,2,0,84,0,37,37,38,75,0,0,0,0,0,0,0,0,0,0,8,0,0,1,4,3,2,2,0,0,1,2,1,1,0,13,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3
Stilwell Police Department,2001,Oklahoma,3285,OK00101,0,0,3,0,0,1,0,1,0,0,0,0,0,72,0,1,8,31,32,65,40,22,3,165,11,8,2,1,314,0,40,41,241,282,0,0,0,0,0,0,0,0,0,0,31,0,1,2,16,12,13,8,4,1,19,1,1,0,0,64,0,19,19,33,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,6,0,1,7,1,1,0,0,16,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2000,Oklahoma,3276,OK00101,0,0,0,1,0,5,5,0,1,0,0,0,1,54,0,2,3,8,41,40,32,7,1,122,21,18,2,1,244,0,13,20,183,203,1,0,2,2,0,0,0,0,0,0,42,0,2,0,7,33,6,6,0,0,14,0,0,0,0,65,0,9,12,20,32,0,0,1,1,0,0,0,0,0,0,8,0,1,0,2,5,0,0,0,0,4,0,0,0,0,13,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,1999,Oklahoma,2988,OK00101,0,0,1,0,0,0,0,0,0,0,0,0,0,77,2,6,7,6,56,46,37,9,0,112,18,18,0,0,253,0,21,21,176,197,0,0,0,0,0,0,0,0,0,0,48,2,4,5,6,31,5,5,0,0,14,2,2,0,0,69,0,17,17,21,38,0,0,0,0,0,0,0,0,0,0,13,0,2,2,3,6,3,3,0,0,4,0,0,0,0,20,0,7,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,1998,Oklahoma,3011,OK00101,0,0,2,0,0,0,0,0,0,0,0,0,0,67,0,3,7,1,56,59,39,17,3,90,14,14,0,0,230,0,11,11,163,174,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,3,3,0,0,7,4,4,0,0,34,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,1997,Oklahoma,2815,OK00101,0,0,3,0,0,0,0,0,0,0,0,0,0,74,2,6,2,4,60,44,33,8,3,98,18,18,0,0,234,0,14,14,160,174,0,0,0,0,0,0,0,0,0,0,22,0,2,1,1,18,7,6,1,0,25,2,2,0,0,56,0,4,4,34,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,1996,Oklahoma,2802,OK00101,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,4,6,6,40,30,19,10,1,93,13,12,0,1,192,0,16,16,136,152,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,1,0,0,14,4,3,0,1,45,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,1995,Oklahoma,2783,OK00101,0,0,0,0,0,0,0,0,1,0,0,1,0,60,0,6,1,1,52,21,12,9,0,47,10,10,0,0,139,0,8,9,78,87,0,0,0,0,0,0,0,0,0,0,49,0,1,0,1,47,2,1,1,0,9,2,2,0,0,62,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Stilwell Police Department,1994,Oklahoma,2810,OK00101,0,0,0,0,0,1,1,0,1,0,0,0,1,53,0,3,1,15,34,54,29,23,2,71,11,11,0,0,191,0,19,21,136,157,0,0,1,1,0,0,0,0,0,0,23,0,0,1,4,18,7,3,4,0,11,0,0,0,0,42,0,5,6,18,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,1993,Oklahoma,2787,OK00101,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,2,13,34,34,13,17,4,73,7,4,2,1,163,0,15,15,114,129,0,0,0,0,0,0,0,0,0,0,16,0,0,1,4,11,0,0,0,0,10,1,1,0,0,27,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Stilwell Police Department,1992,Oklahoma,2718,OK00101,0,0,0,0,0,0,0,0,4,0,2,1,1,37,0,0,2,5,30,23,3,15,5,98,8,8,0,0,170,0,7,11,129,140,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,7,3,4,0,6,2,2,0,0,32,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2,0,0,4,0,0,0,3,3
Stilwell Police Department,1991,Oklahoma,2687,OK00101,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,2,1,5,13,26,15,8,3,72,7,6,1,0,128,0,10,10,105,115,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,5,4,1,0,8,1,1,0,0,19,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,1990,Oklahoma,2663,OK00101,0,0,0,0,0,0,0,0,2,0,0,0,2,34,0,2,7,3,22,25,17,3,5,101,8,1,7,0,170,0,12,14,134,148,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,1,60,2,0,2,0,66,0,0,1,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,24,0,0,0,24,24,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,2,1,3
Stilwell Police Department,1989,Oklahoma,2327,OK00101,0,0,0,0,0,0,0,0,3,1,0,0,2,39,2,9,5,1,22,51,36,12,3,114,17,7,8,2,224,0,17,20,182,202,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,4,3,1,0,61,0,0,0,0,69,0,0,2,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,21,0,0,0,0,24,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,1988,Oklahoma,2309,OK00101,0,0,2,0,0,0,0,0,3,1,0,0,2,21,1,1,6,1,12,49,41,5,3,94,13,6,7,0,180,0,9,12,156,168,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,22,0,0,0,0,24,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Stilwell Police Department,1987,Oklahoma,2247,OK00101,0,0,0,1,0,0,0,0,3,1,1,0,1,19,0,1,2,0,16,53,35,16,2,102,20,13,5,2,198,0,3,7,175,182,1,0,0,0,0,1,0,1,0,0,3,0,1,1,0,1,3,3,0,0,23,2,2,0,0,33,0,2,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,15,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Stilwell Police Department,1986,Oklahoma,2402,OK00101,0,0,0,0,0,0,0,0,3,0,0,0,3,24,0,1,1,0,22,45,33,9,3,66,13,4,8,1,151,0,2,5,124,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,0,0,0,0,13,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
