agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Kensington Police Department,2013,Pennsylvania,12916,PA06510,0,0,1,0,0,9,9,0,18,10,1,0,7,128,4,4,1,10,109,51,29,16,6,291,17,12,3,2,514,0,19,46,359,405,1,0,3,3,0,9,6,0,0,3,55,0,2,1,4,48,6,3,3,0,41,0,0,0,0,115,0,7,20,47,67,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,6,6
New Kensington Police Department,2012,Pennsylvania,13112,PA06510,0,0,0,0,0,8,8,0,28,20,0,2,6,116,8,2,4,9,93,106,69,24,13,324,34,27,3,4,616,0,23,59,464,523,0,0,6,6,0,10,9,0,0,1,61,6,1,2,6,46,8,4,3,1,50,1,1,0,0,136,0,15,31,59,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9
New Kensington Police Department,2011,Pennsylvania,13158,PA06510,0,0,0,1,0,11,10,1,17,12,2,1,2,123,2,2,3,8,108,132,81,42,9,319,12,10,1,1,615,0,15,44,463,507,1,0,3,2,1,12,8,3,1,0,48,1,2,1,2,42,21,15,5,1,51,3,1,1,1,139,0,6,22,75,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,5,5
New Kensington Police Department,2010,Pennsylvania,13116,PA06510,0,0,0,1,0,12,11,1,13,7,2,2,2,155,0,10,10,7,128,112,76,30,6,333,20,13,3,4,646,0,27,53,465,518,1,0,1,1,0,2,2,0,0,0,59,0,6,3,2,48,16,9,6,1,71,1,1,0,0,151,0,11,15,88,103,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,0,1,2,0,0,0,0,7,0,1,1,4,5,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,3,4,7
New Kensington Police Department,2009,Pennsylvania,13561,PA06510,0,0,0,0,0,11,11,0,17,14,1,0,2,121,0,3,8,13,97,117,73,36,8,320,27,19,6,2,613,0,24,52,464,516,0,0,7,7,0,4,3,1,0,0,67,0,4,3,6,54,22,12,6,4,73,9,6,1,2,182,0,13,24,104,128,0,0,2,2,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,1,1,0,0,8,0,2,4,3,7,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,7,0,0,2,5,7
New Kensington Police Department,2008,Pennsylvania,13594,PA06510,0,0,0,0,0,6,6,0,23,15,0,1,7,113,0,5,6,12,90,107,70,24,13,311,26,19,1,6,586,0,23,52,444,496,0,0,11,11,0,7,5,0,1,1,56,0,2,5,8,41,14,7,5,2,54,5,2,1,2,147,0,15,33,73,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,9,0,0,2,4,6
New Kensington Police Department,2007,Pennsylvania,13833,PA06510,0,0,0,0,0,6,5,1,8,4,1,1,2,123,0,8,4,19,92,76,45,25,6,265,22,17,4,1,500,0,31,45,363,408,0,0,5,4,1,4,2,1,0,1,57,0,7,1,10,39,11,9,2,0,42,4,4,0,0,123,0,18,27,57,84,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,0,2,2,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3
New Kensington Police Department,2006,Pennsylvania,14097,PA06510,0,0,1,2,0,8,8,0,20,12,3,0,5,138,0,6,12,12,108,103,64,29,10,356,34,26,3,5,661,0,30,60,493,553,2,0,2,2,0,3,3,0,0,0,69,0,3,2,8,56,15,9,5,1,43,6,5,0,1,140,0,13,20,64,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,1,3,8,2,2,0,0,16,0,1,1,15,16
New Kensington Police Department,2005,Pennsylvania,14272,PA06510,0,0,8,0,0,6,6,0,18,10,4,1,3,169,0,1,22,34,112,102,65,26,11,324,46,37,4,5,665,0,57,81,472,553,0,0,2,2,0,7,3,1,1,2,83,0,1,7,23,52,15,10,3,2,71,21,18,2,1,199,0,31,40,107,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,3,3,0,0,6,0,0,0,0,12,0,0,1,9,10
New Kensington Police Department,2004,Pennsylvania,14326,PA06510,0,0,9,0,0,5,5,0,11,5,3,0,3,163,0,10,24,42,87,109,77,21,11,312,44,32,7,5,644,0,76,92,465,557,0,0,4,4,0,0,0,0,0,0,90,0,6,12,29,43,9,7,1,1,58,34,25,7,2,195,0,47,51,101,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,0,9,0,0,2,6,8
New Kensington Police Department,2003,Pennsylvania,14420,PA06510,0,0,10,1,0,7,6,1,14,7,2,2,3,172,1,10,16,33,112,113,73,26,14,329,41,35,1,5,677,0,60,82,483,565,0,0,3,3,0,4,2,1,0,1,91,0,4,7,12,68,12,8,4,0,31,12,11,1,0,153,0,23,30,55,85,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,1,0,1,0,4,0,0,0,0,23,0,2,2,5,7,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,0,0,0,0,1,1,1,0,0,6,0,1,2,2,4
New Kensington Police Department,2002,Pennsylvania,14765,PA06510,0,0,7,1,0,5,5,0,21,12,1,2,6,140,15,1,19,10,95,101,70,21,10,350,62,54,5,3,680,0,45,72,513,585,0,0,3,3,0,10,3,0,2,5,91,12,0,8,9,62,17,8,6,3,54,33,29,3,1,208,0,29,42,104,146,0,0,1,1,0,2,1,0,0,1,6,0,0,0,1,5,5,1,4,0,6,0,0,0,0,20,0,1,4,11,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0,0,0,6,6
New Kensington Police Department,2001,Pennsylvania,14708,PA06510,0,0,5,1,0,7,5,2,25,9,1,2,13,119,6,7,8,96,2,72,41,21,10,275,29,26,0,3,528,0,117,150,376,526,1,0,2,2,0,8,2,0,0,6,50,1,2,3,44,0,5,2,2,1,15,1,1,0,0,82,0,50,61,21,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,2000,Pennsylvania,,PA06510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Kensington Police Department,1999,Pennsylvania,,PA06510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Kensington Police Department,1998,Pennsylvania,15176,PA06510,0,0,4,0,0,5,5,0,18,8,0,2,8,291,5,9,2,156,119,68,31,34,3,321,51,49,1,1,754,0,172,195,440,635,0,0,3,3,0,9,4,0,1,4,166,3,8,1,110,44,6,3,2,1,46,38,36,2,0,268,0,122,134,90,224,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,1,1,0,0,1,0,0,0,0,9,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1997,Pennsylvania,,PA06510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Kensington Police Department,1996,Pennsylvania,16152,PA06510,0,0,7,0,0,4,4,0,32,11,4,0,17,243,5,3,11,138,86,98,48,39,11,247,56,55,0,1,680,0,157,193,401,594,0,0,3,3,0,10,2,1,0,7,161,2,1,8,106,44,22,8,8,6,36,48,48,0,0,280,0,117,130,106,236,0,0,1,1,0,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,6,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1995,Pennsylvania,,PA06510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Kensington Police Department,1994,Pennsylvania,16283,PA06510,0,0,3,0,0,1,1,0,13,4,2,1,6,117,1,3,5,70,38,53,32,16,5,114,22,22,0,0,320,0,79,93,189,282,0,0,1,1,0,2,0,0,0,2,41,1,3,1,27,9,10,4,2,4,12,9,9,0,0,75,0,32,35,31,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,0,1,1,0,0,6,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1993,Pennsylvania,,PA06510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Kensington Police Department,1992,Pennsylvania,,PA06510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Kensington Police Department,1991,Pennsylvania,16000,PA06510,0,0,0,0,0,5,3,2,48,8,7,1,32,178,9,7,27,80,55,104,68,35,1,235,71,63,3,5,641,0,123,176,410,586,0,0,2,2,0,3,1,0,1,1,34,3,3,5,17,6,4,4,0,0,31,2,2,0,0,76,0,28,33,37,70,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1990,Pennsylvania,15894,PA06510,0,0,0,0,0,4,3,1,29,3,2,5,19,105,4,8,14,13,66,61,38,22,1,167,47,40,4,3,413,0,39,72,275,347,0,0,1,1,0,7,1,0,0,6,44,2,6,5,3,28,8,6,2,0,16,4,3,0,1,80,0,16,24,28,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1989,Pennsylvania,17525,PA06510,0,0,0,2,0,4,4,0,20,5,1,1,13,135,14,13,10,16,82,71,28,38,5,185,45,41,3,1,462,0,53,79,301,380,2,0,2,2,0,2,0,0,0,2,70,11,9,8,5,37,15,8,7,0,22,10,10,0,0,123,0,33,39,47,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1988,Pennsylvania,17634,PA06510,0,0,0,0,0,2,2,0,23,5,4,1,13,160,8,23,12,18,99,128,75,48,5,206,45,40,4,1,564,0,61,86,379,465,0,0,0,0,0,4,0,1,0,3,118,9,13,8,12,76,11,8,2,1,46,9,9,0,0,188,0,42,46,66,112,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1987,Pennsylvania,17649,PA06510,0,0,6,0,0,2,2,0,16,3,0,1,12,126,3,8,11,29,75,157,127,8,22,249,39,30,5,4,589,0,51,69,445,514,0,0,2,2,0,0,0,0,0,0,90,3,7,8,10,62,22,22,0,0,49,7,6,0,1,170,0,28,30,78,108,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,2,2,0,0,19,3,3,0,0,30,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
New Kensington Police Department,1986,Pennsylvania,17624,PA06510,0,0,3,1,0,3,3,0,13,1,2,2,8,124,2,7,12,4,99,149,122,4,23,279,47,37,4,6,616,0,25,42,475,517,1,0,4,4,0,8,0,4,0,4,113,2,6,14,4,87,26,26,0,0,62,6,6,0,0,220,0,26,39,94,133,0,0,2,2,0,2,0,1,0,1,21,0,1,4,0,16,15,15,0,0,31,1,1,0,0,72,0,5,9,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1985,Pennsylvania,17589,PA06510,0,0,5,0,0,2,2,0,23,4,7,0,12,129,6,8,10,22,83,242,161,26,55,290,53,41,8,4,739,0,46,71,585,656,0,0,2,2,0,15,0,7,0,8,106,4,8,6,22,66,23,22,1,0,97,10,8,2,0,253,0,40,57,130,187,0,0,1,1,0,3,0,1,0,2,11,0,0,0,2,9,6,6,0,0,58,0,0,0,0,79,0,2,6,64,70,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
New Kensington Police Department,1984,Pennsylvania,17660,PA06510,0,0,5,0,0,1,1,0,7,2,2,0,3,81,0,13,8,11,49,261,173,5,83,399,95,82,6,7,844,0,32,40,755,795,0,0,0,0,0,2,0,0,0,2,77,1,12,8,15,41,41,33,3,5,98,29,28,0,1,247,0,36,38,168,206,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,24,18,1,5,53,4,4,0,0,85,0,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kensington Police Department,1983,Pennsylvania,17756,PA06510,0,0,6,0,0,1,1,0,24,4,4,1,15,61,5,6,5,12,33,183,158,5,20,350,65,45,10,10,684,0,28,53,598,651,0,0,0,0,0,11,0,3,0,8,39,3,4,2,17,13,32,32,0,0,76,16,12,3,1,174,0,26,37,124,161,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,4,8,8,0,0,53,0,0,0,0,68,0,0,3,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
