agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mission Police Department,2011,Kansas,9382,KS04604,0,0,0,0,0,7,7,0,6,2,0,1,3,98,1,4,6,0,87,26,12,12,2,140,49,30,14,5,326,0,11,24,215,239,0,0,1,1,0,0,0,0,0,0,42,0,2,5,0,35,1,1,0,0,10,1,1,0,0,55,0,7,8,12,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,1,1,0,0,7,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Mission Police Department,2010,Kansas,9323,KS04604,0,0,0,0,0,4,4,0,16,8,0,2,6,111,3,5,7,1,95,36,10,22,4,302,65,42,18,5,534,0,16,36,403,439,0,0,0,0,0,1,0,0,1,0,48,0,3,1,0,44,4,2,1,1,43,1,1,0,0,97,0,4,5,48,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,2,1,3
Mission Police Department,2009,Kansas,9738,KS04604,0,0,0,0,0,1,1,0,10,5,0,3,2,89,5,0,8,3,73,53,27,25,1,292,60,43,10,7,505,0,16,27,405,432,0,0,0,0,0,1,1,0,0,0,30,1,0,2,2,25,3,1,2,0,19,1,1,0,0,54,0,5,6,23,29,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,9,0,0,0,0,14,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,3,3
Mission Police Department,2008,Kansas,9709,KS04604,0,0,1,0,0,1,0,0,3,0,0,0,2,79,1,1,1,0,66,49,17,9,0,302,69,23,6,4,503,0,13,17,420,437,0,0,0,0,0,2,0,0,0,2,12,0,0,0,0,12,0,0,0,0,21,1,1,0,0,36,0,0,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2007,Kansas,9691,KS04604,0,0,0,0,0,2,2,0,8,2,0,0,6,92,3,2,5,1,81,42,24,18,0,306,86,63,17,6,536,0,11,21,434,455,0,0,1,1,0,0,0,0,0,0,39,1,1,0,0,37,1,0,1,0,27,1,1,0,0,69,0,2,3,29,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2006,Kansas,9820,KS04604,0,0,0,0,0,1,1,0,13,10,0,1,2,62,6,4,6,1,45,43,22,21,0,352,70,46,20,4,541,0,17,31,465,496,0,0,1,1,0,0,0,0,0,0,33,2,2,3,1,25,3,1,2,0,58,1,1,0,0,96,0,8,9,62,71,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,15,1,1,0,0,21,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Mission Police Department,2005,Kansas,9805,KS04604,0,0,0,0,0,2,2,0,16,11,1,0,4,153,8,6,15,2,122,47,25,20,2,480,75,58,14,3,773,0,31,49,602,651,0,0,0,0,0,0,0,0,0,0,53,1,3,6,0,43,1,0,1,0,47,5,5,0,0,106,0,10,10,53,63,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,11,1,1,0,0,17,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2004,Kansas,9601,KS04604,0,0,0,0,0,1,1,0,10,1,0,5,4,180,2,10,9,3,156,62,25,34,3,472,67,60,6,1,792,0,24,35,601,636,0,0,0,0,0,1,0,0,0,1,58,0,6,1,0,51,1,0,1,0,60,1,1,0,0,121,0,7,8,62,70,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,8,0,0,0,0,13,1,1,0,0,27,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2003,Kansas,9605,KS04604,0,0,0,0,0,3,3,0,13,4,1,5,3,204,2,5,21,1,175,80,49,24,7,535,76,72,4,0,911,0,29,45,691,736,0,0,0,0,0,3,0,0,2,1,73,1,5,3,0,64,2,2,0,0,92,5,5,0,0,175,0,9,12,99,111,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,6,0,0,0,0,31,2,2,0,0,42,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2002,Kansas,9827,KS04604,0,0,0,0,0,3,3,0,12,5,0,3,4,219,7,3,9,2,198,70,42,24,4,522,68,62,5,1,894,0,21,36,660,696,0,0,0,0,0,2,1,0,1,0,80,3,1,2,0,74,1,1,0,0,82,4,4,0,0,169,0,6,8,87,95,0,0,0,0,0,1,0,0,1,0,7,0,0,1,0,6,0,0,0,0,15,0,0,0,0,23,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2001,Kansas,9750,KS04604,0,0,0,0,0,2,2,0,14,7,2,2,3,193,0,1,13,2,177,66,33,32,1,703,73,66,6,1,1051,0,16,32,842,874,0,0,1,1,0,1,1,0,0,0,46,0,1,2,1,42,2,1,1,0,100,1,1,0,0,151,0,4,6,103,109,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,30,1,1,0,0,41,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2000,Kansas,9727,KS04604,0,0,0,0,0,3,3,0,8,3,1,2,2,237,4,6,14,1,212,79,49,21,9,552,64,60,2,2,943,0,25,36,695,731,0,0,0,0,0,0,0,0,0,0,72,0,3,6,0,63,2,1,0,1,90,3,3,0,0,167,0,9,9,95,104,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,30,0,0,0,0,37,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1999,Kansas,,KS04604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,1998,Kansas,,KS04604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,1997,Kansas,,KS04604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,1996,Kansas,,KS04604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,1995,Kansas,,KS04604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,1994,Kansas,,KS04604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,1993,Kansas,,KS04604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,1992,Kansas,9677,KS04604,0,0,1,0,0,2,2,0,11,7,2,0,2,111,10,4,5,3,89,113,72,29,12,428,48,45,2,1,713,0,22,35,589,624,0,0,1,1,0,0,0,0,0,0,47,1,0,2,1,43,9,5,4,0,97,9,8,1,0,163,0,4,5,115,120,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,22,0,0,0,0,32,0,0,0,24,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,0,6,0,0,1,5,6
Mission Police Department,1991,Kansas,9570,KS04604,0,0,2,0,0,1,1,0,17,8,0,1,8,79,8,3,4,4,60,111,61,43,7,372,36,28,6,2,616,0,19,37,519,556,0,0,1,0,1,4,2,0,0,2,35,0,1,2,1,31,5,2,3,0,67,6,5,1,0,118,0,4,9,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,13,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,7,0,0,1,6,7
Mission Police Department,1990,Kansas,9504,KS04604,0,0,2,0,0,4,3,1,22,13,0,0,9,84,6,10,5,6,57,131,77,42,12,458,40,35,5,0,739,0,27,53,629,682,0,0,1,1,0,4,3,0,0,1,34,2,3,1,2,26,11,4,3,4,72,4,4,0,0,126,0,8,13,87,100,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,3,1,1,1,20,0,0,0,0,26,0,0,2,23,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,2,0,2,2,2,0,0,9,0,1,1,8,9
Mission Police Department,1989,Kansas,8610,KS04604,0,0,0,0,0,4,1,3,12,6,2,1,3,82,10,7,4,8,53,94,51,30,13,483,34,29,1,4,709,0,29,45,611,656,0,0,2,0,2,1,1,0,0,0,39,4,4,3,1,27,14,7,5,2,57,5,5,0,0,118,0,12,15,76,91,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,6,4,1,1,10,1,1,0,0,20,0,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,2,2
Mission Police Department,1988,Kansas,9024,KS04604,0,0,0,1,0,0,0,0,15,10,0,0,5,59,4,1,4,3,47,120,71,35,14,420,39,33,3,3,654,0,12,28,579,607,1,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,20,18,1,1,48,8,7,1,0,87,0,0,2,76,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,2,2,0,0,14,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,2,1,1,0,6,0,1,1,5,6
Mission Police Department,1987,Kansas,8634,KS04604,0,0,0,0,0,0,0,0,14,5,3,1,5,49,4,3,4,1,37,96,47,38,11,447,39,31,6,2,645,0,12,26,582,608,0,0,0,0,0,2,1,0,0,1,16,1,1,0,1,13,1,1,0,0,17,3,3,0,0,39,0,3,5,21,26,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,3,0,0,0,0,8,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,0,6,6
Mission Police Department,1986,Kansas,8629,KS04604,0,0,2,0,0,6,3,3,10,6,0,1,3,48,4,2,7,6,29,93,61,27,5,414,43,36,4,3,614,0,19,35,550,585,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,8,5,2,1,14,2,2,0,0,26,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,5,4,1,0,8,0,1,1,7,8
Mission Police Department,1985,Kansas,8762,KS04604,0,0,1,0,0,1,1,0,7,5,0,0,2,43,3,1,3,15,21,66,49,12,5,359,29,23,1,5,505,0,22,30,454,484,0,0,0,0,0,0,0,0,0,0,17,2,0,0,8,7,6,6,0,0,24,5,5,0,0,52,0,10,10,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0,1,4,5
Mission Police Department,1984,Kansas,8718,KS04604,0,0,1,0,0,0,0,0,10,7,1,0,2,41,3,3,6,25,4,83,55,24,4,341,32,20,7,5,507,0,37,47,456,503,0,0,0,0,0,3,3,0,0,0,8,0,0,1,6,1,2,2,0,0,29,1,1,0,0,43,0,7,10,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,6,5,0,1,11,0,1,1,10,11
Mission Police Department,1983,Kansas,8833,KS04604,0,0,3,0,0,1,1,0,7,4,1,0,2,25,4,0,3,18,0,79,52,23,4,369,36,21,9,6,517,0,25,33,484,517,0,0,0,0,0,3,2,0,0,1,7,2,0,2,3,0,4,3,1,0,46,2,0,1,1,62,0,7,10,52,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,3,1,0,8,0,0,0,8,8
Mission Police Department,1982,Kansas,8772,KS04604,0,0,2,0,0,2,2,0,14,9,0,0,5,43,6,3,5,24,5,89,68,15,6,394,22,15,5,2,564,0,38,54,505,559,0,0,0,0,0,3,1,0,0,2,16,1,0,2,12,1,8,4,3,1,43,3,1,2,0,73,0,15,18,54,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1981,Kansas,8674,KS04604,0,0,1,1,0,1,1,0,16,7,1,0,8,39,2,0,8,23,6,176,98,73,5,479,38,28,6,4,750,0,33,51,693,744,1,0,0,0,0,5,0,0,0,5,20,3,0,6,8,3,14,12,2,0,56,10,8,1,1,106,0,17,23,80,103,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
