agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Williston Police Department,2011,North Dakota,14964,ND05302,0,0,0,0,0,15,15,0,2,0,0,0,2,169,0,2,8,28,131,28,19,9,0,289,75,68,1,6,578,0,38,55,392,447,0,0,2,2,0,0,0,0,0,0,102,0,0,1,16,85,4,2,2,0,92,8,7,1,0,208,0,17,19,104,123,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,15,1,1,0,0,29,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2010,North Dakota,14716,ND05302,0,0,0,1,0,12,11,1,3,0,0,0,3,167,0,3,3,20,141,29,18,10,1,248,32,32,0,0,492,0,26,42,309,351,1,0,4,4,0,1,0,0,0,1,121,0,3,2,14,102,6,2,3,1,89,7,7,0,0,229,0,19,25,102,127,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,30,2,2,0,0,43,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2009,North Dakota,12662,ND05302,0,0,0,0,0,15,15,0,4,0,0,0,4,123,0,3,0,14,106,36,20,15,1,269,26,22,2,2,473,0,17,36,331,367,0,0,13,13,0,2,0,0,0,2,94,0,3,0,11,80,14,6,7,1,122,11,8,2,1,256,0,14,29,147,176,0,0,4,4,0,0,0,0,0,0,17,0,1,0,0,16,7,1,6,0,50,3,2,0,1,81,0,1,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2008,North Dakota,12387,ND05302,0,0,0,0,0,15,15,0,2,1,1,0,0,99,0,1,1,11,86,17,12,5,0,158,27,26,1,0,318,0,13,30,202,232,0,0,5,5,0,1,1,0,0,0,62,0,0,1,6,55,7,7,0,0,54,11,11,0,0,140,0,7,13,72,85,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,5,0,0,21,6,6,0,0,40,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2007,North Dakota,12260,ND05302,0,0,0,0,0,4,4,0,1,0,0,1,0,119,0,2,0,10,107,15,9,3,3,160,28,21,1,6,327,0,12,17,203,220,0,0,2,2,0,1,0,0,1,0,93,0,0,0,9,84,4,2,1,1,39,15,11,1,3,154,0,9,12,58,70,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,1,1,1,20,4,4,0,0,39,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2006,North Dakota,12177,ND05302,0,0,0,0,0,6,6,0,1,0,0,0,1,85,0,0,1,6,78,25,18,5,2,122,25,23,2,0,264,0,7,14,172,186,0,0,2,2,0,0,0,0,0,0,63,0,0,1,4,58,7,5,2,0,35,8,8,0,0,115,0,5,7,50,57,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,13,6,6,0,0,27,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2005,North Dakota,12235,ND05302,0,0,0,0,0,3,3,0,1,0,0,0,1,89,1,1,3,6,78,26,18,8,0,120,42,41,0,1,281,0,11,15,188,203,0,0,2,2,0,0,0,0,0,0,64,0,1,1,5,57,1,1,0,0,14,6,6,0,0,87,0,7,9,21,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,4,4,0,0,10,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2004,North Dakota,12234,ND05302,0,0,0,0,0,3,3,0,0,0,0,0,0,107,0,5,1,7,94,20,16,4,0,179,27,25,1,1,336,0,13,16,226,242,0,0,2,2,0,0,0,0,0,0,82,0,5,1,6,70,4,3,1,0,55,5,5,0,0,148,0,12,14,64,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,16,1,1,0,0,27,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2003,North Dakota,12371,ND05302,0,0,0,1,0,11,11,0,0,0,0,0,0,80,0,1,1,2,76,27,20,5,2,192,53,36,8,9,364,0,4,16,272,288,1,0,6,6,0,0,0,0,0,0,53,0,1,0,1,51,4,1,2,1,39,7,5,0,2,110,0,2,9,50,59,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,24,5,3,0,2,38,0,0,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2002,North Dakota,12354,ND05302,0,0,0,0,0,9,7,2,1,1,0,0,0,101,0,1,3,0,97,18,16,2,0,225,29,28,1,0,383,0,4,14,272,286,0,0,6,5,1,0,0,0,0,0,85,0,1,3,0,81,3,2,1,0,55,6,6,0,0,155,0,4,10,64,74,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,1,1,0,0,24,2,2,0,0,43,0,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2001,North Dakota,12361,ND05302,0,0,0,0,0,7,7,0,0,0,0,0,0,98,0,1,0,1,96,19,12,7,0,224,42,34,1,7,390,0,2,9,285,294,0,0,4,4,0,0,0,0,0,0,68,0,1,0,1,66,0,0,0,0,72,10,7,0,3,154,0,2,6,82,88,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,33,5,2,0,3,45,0,0,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2000,North Dakota,12512,ND05302,0,0,0,0,0,6,5,1,0,0,0,0,0,104,0,6,1,1,96,16,15,1,0,197,22,21,0,1,345,0,8,14,235,249,0,0,4,4,0,0,0,0,0,0,91,0,5,0,1,85,6,6,0,0,89,8,8,0,0,198,0,6,10,103,113,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,50,4,4,0,0,70,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,1999,North Dakota,12357,ND05302,0,0,0,0,0,3,3,0,0,0,0,0,0,112,0,1,1,3,107,16,11,4,1,186,19,17,1,1,336,0,5,8,221,229,0,0,2,2,0,0,0,0,0,0,96,0,1,1,3,91,5,4,1,0,83,4,4,0,0,190,0,5,7,92,99,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,46,1,1,0,0,57,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,1998,North Dakota,12608,ND05302,0,0,0,0,0,1,1,0,1,0,0,0,1,79,0,0,9,0,70,15,10,4,1,217,32,29,1,2,345,0,9,11,264,275,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0,57,3,1,1,1,80,9,8,1,0,150,0,1,1,92,93,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,1,1,57,6,6,0,0,74,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,1997,North Dakota,12807,ND05302,0,0,0,0,0,1,1,0,0,0,0,0,0,97,0,0,4,0,93,17,9,7,1,330,32,24,5,3,477,0,4,5,379,384,0,0,1,1,0,0,0,0,0,0,84,0,0,2,0,82,6,3,3,0,126,8,8,0,0,225,0,2,3,140,143,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,86,8,8,0,0,105,0,1,1,95,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,1996,North Dakota,12867,ND05302,0,0,0,0,0,7,7,0,1,0,0,1,0,113,1,0,5,0,107,26,16,9,1,428,31,27,0,4,606,0,6,14,485,499,0,0,3,3,0,1,0,0,1,0,100,1,0,5,0,94,3,2,1,0,139,13,12,0,1,259,0,6,10,155,165,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,14,1,1,0,0,83,9,9,0,0,110,0,3,3,93,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,1995,North Dakota,12808,ND05302,0,0,0,0,0,6,6,0,0,0,0,0,0,61,0,0,1,1,59,26,14,7,5,401,29,26,1,2,523,0,2,8,456,464,0,0,2,2,0,0,0,0,0,0,55,0,0,1,0,54,4,3,1,0,62,1,1,0,0,124,0,1,3,67,70,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,38,1,1,0,0,48,0,0,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,1994,North Dakota,13114,ND05302,0,0,0,0,1,5,5,0,0,0,0,0,0,81,0,0,4,0,77,33,24,8,1,410,19,15,4,0,549,0,4,9,462,471,0,1,3,3,0,0,0,0,0,0,73,0,0,4,0,69,13,9,3,1,103,7,3,4,0,200,0,4,7,123,130,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,0,1,61,3,1,2,0,76,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,1993,North Dakota,13053,ND05302,0,0,0,0,0,1,1,0,2,0,0,2,0,106,0,0,2,1,103,31,20,11,0,439,26,21,4,1,605,0,3,6,496,502,0,0,1,1,0,0,0,0,0,0,82,0,0,1,1,80,2,2,0,0,168,9,7,2,0,262,0,2,3,179,182,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,89,3,2,1,0,109,0,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,1992,North Dakota,,ND05302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williston Police Department,1991,North Dakota,13052,ND05302,0,0,2,0,0,4,4,0,1,1,0,0,0,73,0,1,1,9,62,50,32,12,6,492,20,14,4,2,640,0,11,16,562,578,0,0,3,3,0,0,0,0,0,0,73,0,0,1,8,64,11,7,4,0,236,21,16,4,1,344,0,9,12,268,280,0,0,1,1,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,97,6,6,0,0,117,0,2,3,103,106,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,14,1,0,0,1,20,0,0,1,17,18
Williston Police Department,1990,North Dakota,13131,ND05302,0,0,0,0,0,2,2,0,0,0,0,0,0,45,0,0,0,3,42,29,23,4,2,448,30,18,8,4,554,0,3,5,507,512,1,0,3,3,0,0,0,0,0,0,50,0,0,0,4,46,18,17,1,0,239,19,11,8,0,330,0,4,8,276,284,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,99,1,0,1,0,107,0,0,1,102,103,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,2,1,1,0,15,0,0,1,11,12
Williston Police Department,1989,North Dakota,13066,ND05302,0,0,2,1,0,2,1,1,1,0,1,0,0,46,0,0,1,6,39,12,5,5,2,412,22,10,8,4,496,0,7,11,446,457,1,0,3,2,1,1,0,1,0,0,46,0,0,1,8,37,8,4,4,0,182,13,6,3,4,254,0,9,14,203,217,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,78,0,0,0,0,86,0,0,0,79,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,4,2,1,1,16,0,0,0,15,15
Williston Police Department,1988,North Dakota,13863,ND05302,0,0,0,0,0,9,9,0,1,0,1,0,0,29,1,1,0,0,27,40,23,13,4,457,19,7,2,10,555,0,2,12,516,528,0,0,6,6,0,0,0,0,0,0,26,0,0,0,1,25,16,15,0,1,177,6,3,1,2,231,0,1,7,199,206,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,4,0,1,80,2,1,1,0,97,0,0,0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,5,19,0,0,0,19,19
Williston Police Department,1987,North Dakota,15407,ND05302,0,0,2,0,0,7,6,1,0,0,0,0,0,43,0,1,0,1,41,51,40,10,1,630,18,6,0,12,749,0,2,9,699,708,0,0,5,5,0,0,0,0,0,0,38,0,1,0,3,34,34,28,5,1,267,11,4,0,7,355,0,4,9,312,321,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,24,20,3,1,120,6,3,0,3,156,0,0,1,150,151,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,2,2,0,0,16,0,0,0,13,13
Williston Police Department,1986,North Dakota,15877,ND05302,0,0,1,0,0,5,5,0,1,0,0,0,1,35,0,0,0,1,34,101,65,25,11,724,43,21,2,20,909,0,1,7,868,875,0,0,3,3,0,0,0,0,0,0,25,0,0,0,1,24,9,8,1,0,283,19,11,1,7,339,0,1,4,311,315,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,113,15,9,0,6,136,0,0,1,130,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,2,1,0,1,10,0,0,0,9,9
Williston Police Department,1985,North Dakota,16944,ND05302,0,0,1,0,0,7,7,0,0,0,0,0,0,46,0,2,2,1,41,84,53,22,9,733,56,28,5,23,926,0,5,12,873,885,0,0,5,5,0,0,0,0,0,0,35,0,0,1,0,34,26,16,6,4,236,34,19,2,13,336,0,1,6,296,302,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,14,9,2,3,98,23,14,1,8,146,0,1,2,135,137,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,10,10,3,1,6,24,0,0,0,22,22
