agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chester County Sheriff's Office,2013,South Carolina,24211,SC01200,0,0,0,5,0,12,11,1,12,7,0,2,3,471,16,18,16,16,405,230,170,49,11,400,27,20,1,6,1157,0,66,95,657,752,5,0,6,6,0,4,2,0,0,2,575,20,18,17,14,506,28,24,4,0,117,12,10,0,2,747,0,69,84,157,241,0,0,1,1,0,0,0,0,0,0,69,0,3,0,3,63,2,2,0,0,15,4,4,0,0,91,0,6,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2012,South Carolina,24725,SC01200,0,0,0,2,0,8,8,0,17,9,2,1,5,586,30,21,20,12,503,271,203,56,12,541,50,46,3,1,1475,0,83,110,862,972,2,0,2,2,0,2,2,0,0,0,304,12,14,16,8,254,26,22,4,0,136,11,11,0,0,483,0,50,56,173,229,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,0,0,0,0,11,0,0,0,0,46,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2011,South Carolina,24947,SC01200,0,0,0,1,0,8,8,0,17,12,1,1,3,743,38,16,20,32,637,240,169,61,10,553,56,52,2,2,1618,0,106,132,849,981,1,0,2,2,0,2,1,1,0,0,300,15,14,11,25,235,32,22,10,0,67,10,10,0,0,414,0,65,70,109,179,0,0,0,0,0,1,1,0,0,0,45,0,1,0,4,40,5,2,3,0,17,0,0,0,0,68,0,5,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2010,South Carolina,24659,SC01200,0,0,0,3,0,5,5,0,13,5,2,2,4,764,51,18,27,40,628,260,198,50,12,585,65,51,7,7,1695,0,136,157,910,1067,3,0,1,1,0,4,3,1,0,0,360,30,9,14,21,286,19,15,4,0,91,9,8,0,1,487,0,74,82,119,201,0,0,0,0,0,0,0,0,0,0,36,1,3,0,1,31,1,1,0,0,15,0,0,0,0,52,0,5,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2009,South Carolina,23808,SC01200,0,0,0,2,0,11,9,2,15,4,2,3,6,904,71,28,47,65,693,254,196,43,15,675,53,44,5,4,1914,0,211,239,982,1221,1,0,2,2,0,5,1,2,1,1,286,21,19,15,33,198,20,11,8,1,63,2,2,0,0,379,0,88,96,85,181,0,0,0,0,0,1,0,1,0,0,43,2,7,0,3,31,4,4,0,0,6,1,1,0,0,55,0,12,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2008,South Carolina,23667,SC01200,0,0,0,2,0,9,9,0,29,18,1,3,7,876,49,14,47,62,704,307,218,74,15,563,55,50,0,5,1841,0,172,212,925,1137,0,0,2,2,0,1,0,0,0,1,177,14,3,7,18,135,5,2,3,0,33,3,2,0,1,221,0,42,45,41,86,0,0,0,0,0,0,0,0,0,0,39,6,1,0,5,27,1,1,0,0,2,0,0,0,0,42,0,12,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2007,South Carolina,24064,SC01200,0,0,0,1,1,6,5,1,23,8,2,5,8,804,50,30,46,68,610,186,142,30,14,482,62,46,7,9,1565,0,194,224,730,954,0,1,2,2,0,3,1,0,0,2,335,26,14,11,31,253,16,11,4,1,29,5,3,1,1,391,0,82,87,50,137,0,1,1,1,0,1,1,0,0,0,106,2,2,0,9,93,8,8,0,0,5,2,2,0,0,124,0,13,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2006,South Carolina,24476,SC01200,0,0,0,4,0,10,9,1,15,6,2,2,5,725,45,21,51,103,505,201,145,43,13,585,47,43,1,3,1587,0,220,249,833,1082,3,0,5,4,1,4,1,1,0,2,242,8,4,21,35,174,10,8,2,0,52,4,3,0,1,320,0,68,80,66,146,0,0,1,1,0,0,0,0,0,0,112,0,0,1,4,107,2,1,1,0,10,0,0,0,0,125,0,5,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2005,South Carolina,24656,SC01200,0,0,0,2,0,10,8,2,15,7,1,0,7,732,27,15,42,114,534,191,108,70,13,645,51,43,2,6,1646,0,198,225,887,1112,1,0,3,2,1,1,0,1,0,0,200,13,6,17,38,126,10,7,3,0,45,2,1,0,1,262,0,74,79,57,136,0,0,0,0,0,0,0,0,0,0,46,0,0,2,0,44,3,2,1,0,12,1,0,0,1,62,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2004,South Carolina,24902,SC01200,0,0,0,4,0,6,5,1,18,8,4,2,4,904,16,11,41,205,631,243,7,216,20,705,81,57,4,20,1961,0,273,301,1029,1330,4,0,2,2,0,5,1,2,1,1,266,4,4,16,74,168,21,3,17,1,75,9,7,1,1,382,0,98,109,105,214,0,0,0,0,0,0,0,0,0,0,85,0,1,0,7,77,1,0,1,0,24,0,0,0,0,110,0,8,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2003,South Carolina,25024,SC01200,0,0,0,1,0,9,9,0,25,13,0,1,11,717,21,34,49,17,596,253,158,69,26,684,58,37,5,16,1747,0,121,156,995,1151,1,0,2,2,0,3,3,0,0,0,150,4,14,12,6,114,19,12,6,1,70,5,4,0,1,250,0,36,42,94,136,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,8,1,0,0,1,20,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2002,South Carolina,25116,SC01200,0,0,0,1,0,10,9,1,26,16,1,1,8,350,38,35,53,16,208,256,209,30,17,705,65,36,5,24,1413,0,142,179,1026,1205,1,0,0,0,0,6,3,1,0,2,121,17,12,15,11,66,17,17,0,0,57,2,1,0,1,204,0,55,62,76,138,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,2,2,0,0,8,0,0,0,0,19,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2001,South Carolina,24846,SC01200,0,0,0,5,0,13,8,5,28,15,2,1,10,857,43,40,37,11,726,293,156,110,27,764,75,37,16,22,2035,0,131,177,1132,1309,4,0,7,4,3,8,4,0,0,4,296,15,16,12,4,249,36,22,12,2,68,1,1,0,0,420,0,47,66,105,171,2,0,1,0,1,1,1,0,0,0,63,0,1,0,1,61,13,10,2,1,15,0,0,0,0,95,0,2,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2000,South Carolina,24534,SC01200,0,0,0,4,0,3,3,0,26,9,2,4,11,789,35,31,41,14,668,280,165,96,19,576,57,35,5,17,1735,0,121,154,913,1067,1,0,0,0,0,4,1,0,2,1,316,9,12,18,8,269,25,16,9,0,82,10,6,2,2,438,0,47,52,117,169,0,0,0,0,0,0,0,0,0,0,97,0,0,2,1,94,5,4,1,0,16,4,1,1,2,122,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1999,South Carolina,24755,SC01200,0,0,0,1,0,13,10,3,22,13,0,5,4,914,56,44,60,8,746,269,168,77,24,690,53,39,5,9,1962,0,168,204,1012,1216,0,0,4,4,0,4,3,0,0,1,308,32,22,28,5,221,12,6,4,2,70,3,2,1,0,401,0,87,95,85,180,0,0,0,0,0,0,0,0,0,0,55,0,3,2,0,50,5,3,1,1,17,1,1,0,0,78,0,5,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1998,South Carolina,24193,SC01200,0,0,0,1,0,11,10,1,24,8,3,3,10,1070,35,35,41,9,950,273,208,41,24,742,55,42,3,10,2176,0,120,156,1070,1226,1,0,2,2,0,6,2,0,1,3,353,15,13,18,6,301,23,19,4,0,81,5,2,0,3,471,0,52,61,109,170,1,0,0,0,0,0,0,0,0,0,37,0,1,0,1,35,2,2,0,0,13,1,0,0,1,54,0,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1997,South Carolina,23101,SC01200,0,0,0,0,0,15,13,2,32,16,1,4,11,884,67,44,79,68,626,251,155,65,31,639,56,41,2,13,1877,0,258,305,946,1251,0,0,4,4,0,6,2,1,2,1,350,42,17,29,28,234,18,12,4,2,83,3,2,0,1,464,0,116,126,104,230,0,0,0,0,0,4,1,1,2,0,24,0,1,6,3,14,0,0,0,0,18,2,1,0,1,48,0,10,14,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1996,South Carolina,22727,SC01200,0,0,0,1,0,9,7,2,17,6,1,0,10,826,65,53,105,54,549,235,168,45,22,680,62,47,4,11,1830,0,277,304,977,1281,1,0,2,1,1,9,1,0,0,8,318,24,27,36,16,215,20,15,5,0,138,13,9,0,4,501,0,103,115,171,286,0,0,0,0,0,1,0,0,0,1,48,1,4,1,3,39,1,1,0,0,38,5,1,0,4,93,0,9,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1995,South Carolina,22568,SC01200,0,0,1,3,0,9,7,2,19,4,0,1,14,874,64,59,103,76,572,261,155,70,36,626,59,44,6,9,1851,0,302,333,946,1279,3,0,2,2,0,8,0,0,0,8,282,25,18,37,21,181,31,21,8,2,72,9,9,0,0,407,0,101,114,112,226,0,0,0,0,0,2,0,0,0,2,44,3,0,10,1,30,3,2,1,0,13,3,3,0,0,65,0,14,16,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1994,South Carolina,22548,SC01200,0,0,0,5,0,9,7,2,30,8,1,2,19,703,71,50,95,39,448,222,165,44,13,516,56,40,8,8,1541,0,255,299,794,1093,4,0,1,0,1,3,0,0,1,2,196,25,25,24,9,113,14,14,0,0,61,10,7,2,1,289,0,83,91,85,176,0,0,0,0,0,0,0,0,0,0,30,3,5,4,1,17,3,3,0,0,25,2,0,2,0,60,0,13,13,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1993,South Carolina,22419,SC01200,0,0,0,0,0,12,12,0,34,12,3,6,13,566,69,51,80,20,346,253,186,46,21,430,56,39,6,11,1351,0,220,266,739,1005,0,0,5,5,0,10,4,0,2,4,220,31,18,34,11,126,29,23,5,1,53,6,4,0,2,323,0,94,109,88,197,0,0,1,1,0,2,1,0,0,1,20,1,3,4,1,11,5,4,1,0,12,0,0,0,0,40,0,9,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1992,South Carolina,22720,SC01200,0,0,0,3,0,15,12,3,25,5,5,5,10,386,40,37,72,14,223,294,226,44,24,478,68,40,8,20,1269,0,163,206,840,1046,1,0,4,4,0,4,0,2,0,2,95,11,8,22,6,48,24,17,4,3,48,2,2,0,0,178,0,47,56,74,130,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,3,3,0,0,5,0,0,0,0,17,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1991,South Carolina,22449,SC01200,0,0,0,3,0,9,0,0,21,0,0,0,0,141,35,35,35,36,0,306,0,0,0,441,51,0,0,0,972,0,141,174,798,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1990,South Carolina,22705,SC01200,0,0,0,3,0,4,2,2,19,6,0,2,11,337,45,42,35,20,195,244,219,9,16,414,31,17,12,2,1052,0,142,168,689,857,0,0,3,2,1,8,2,0,1,5,285,33,32,22,15,183,31,30,0,1,80,5,3,1,1,412,0,102,113,116,229,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,6,0,0,0,0,11,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Chester County Sheriff's Office,1989,South Carolina,21817,SC01200,0,0,1,3,0,7,6,1,14,6,2,1,5,384,46,27,51,12,248,258,246,2,10,321,26,18,5,3,1013,0,136,160,605,765,3,0,5,4,1,4,2,1,0,1,359,41,23,44,11,240,28,27,0,1,62,8,5,2,1,469,0,119,131,98,229,0,0,0,0,0,0,0,0,0,0,16,0,1,4,2,9,3,2,0,1,11,1,0,1,0,31,0,7,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,1,0,0,5,0,0,0,5,5
Chester County Sheriff's Office,1988,South Carolina,21862,SC01200,0,0,2,5,0,9,6,3,13,7,3,0,3,366,44,38,47,13,224,265,246,4,15,338,29,22,3,4,1025,0,142,169,632,801,3,0,6,5,1,6,3,2,0,1,342,36,35,42,12,217,38,37,0,1,81,6,5,0,1,482,0,125,140,125,265,0,0,1,1,0,0,0,0,0,0,12,1,3,2,0,6,11,11,0,0,5,1,1,0,0,30,0,6,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Chester County Sheriff's Office,1987,South Carolina,21516,SC01200,0,0,4,2,0,8,5,3,10,4,0,2,4,247,30,29,31,14,143,229,200,10,19,277,32,24,0,8,805,0,104,124,538,662,1,0,4,3,1,3,2,0,0,1,235,25,27,29,13,141,42,39,1,2,42,8,6,0,2,335,0,94,102,92,194,0,0,1,1,0,1,1,0,0,0,21,1,2,2,1,15,2,2,0,0,9,3,2,0,1,37,0,6,8,14,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4
