agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clarksville Police Department,2013,Tennessee,145599,TN06301,0,0,0,6,0,120,120,0,115,56,9,12,38,3143,165,123,199,50,2606,1024,620,305,99,2978,157,107,21,29,7543,0,537,778,4159,4937,4,0,45,44,1,45,19,5,6,15,1834,119,96,148,37,1434,129,85,34,10,898,49,42,7,0,3004,0,400,494,1076,1570,0,0,9,8,1,2,2,0,0,0,124,3,14,5,3,99,17,12,5,0,79,3,2,1,0,234,0,25,36,99,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2012,Tennessee,137356,TN06301,0,0,0,10,0,49,46,3,99,55,6,14,24,3296,252,140,260,68,2576,979,572,317,90,2607,168,110,13,45,7208,0,720,878,3754,4632,6,0,27,27,0,43,28,3,4,8,1996,127,118,173,56,1522,146,88,50,8,726,54,39,5,10,2998,0,474,550,926,1476,0,0,8,8,0,2,2,0,0,0,129,11,6,8,2,102,13,2,8,3,78,2,2,0,0,232,0,27,37,93,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2011,Tennessee,134128,TN06301,0,0,0,8,0,63,56,7,127,78,4,13,32,3383,217,184,178,107,2697,1332,823,471,38,2677,221,163,11,47,7811,0,686,884,4230,5114,5,0,29,26,3,50,25,1,8,16,2090,107,158,128,88,1609,188,95,86,7,589,66,61,3,2,3017,0,481,565,843,1408,0,0,1,1,0,5,2,0,0,3,150,3,21,6,3,117,26,11,14,1,67,1,1,0,0,250,0,33,39,94,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2010,Tennessee,132929,TN06301,0,0,0,9,0,54,52,2,121,76,11,7,27,3047,200,148,168,102,2429,1384,680,658,46,2537,205,168,15,22,7357,0,618,802,4126,4928,6,0,20,19,1,60,36,2,3,19,1801,115,116,130,81,1359,186,83,93,10,578,71,62,6,3,2722,0,442,528,835,1363,0,0,2,2,0,8,5,0,0,3,119,1,13,2,2,101,26,13,12,1,66,10,8,2,0,231,0,18,28,102,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2009,Tennessee,121661,TN06301,0,0,0,16,0,53,50,3,106,72,7,5,22,3160,247,137,147,100,2529,1568,816,667,85,2785,220,167,15,38,7908,0,631,806,4573,5379,16,1,21,20,1,55,34,3,3,15,1853,135,114,109,85,1410,218,99,105,14,647,60,52,4,4,2871,0,443,535,925,1460,1,0,1,1,0,0,0,0,0,0,134,1,12,4,2,115,32,13,16,3,69,6,6,0,0,243,0,19,21,107,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2008,Tennessee,121386,TN06301,0,0,0,6,1,60,60,0,211,130,14,15,52,3221,276,153,182,69,2541,1386,598,697,91,3066,261,211,33,17,8212,0,680,957,4713,5670,4,0,16,16,0,65,37,5,4,19,1512,113,119,110,43,1127,210,75,124,11,690,63,52,11,0,2560,0,385,470,963,1433,0,0,4,4,0,8,4,1,0,3,96,6,8,1,1,80,36,13,23,0,47,7,5,2,0,198,0,16,28,90,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2007,Tennessee,114582,TN06301,0,0,0,9,0,69,64,5,159,87,10,17,45,3565,290,169,204,98,2804,1529,583,786,160,2913,326,279,6,41,8570,0,761,998,4768,5766,6,0,21,19,2,42,18,7,0,17,1495,150,124,117,59,1045,221,90,108,23,549,59,55,2,2,2393,0,450,519,829,1348,0,0,2,2,0,4,1,0,0,3,107,10,14,5,1,77,39,11,26,2,50,8,7,1,0,210,0,30,36,97,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2006,Tennessee,114314,TN06301,0,0,0,6,0,50,50,0,196,99,21,22,54,3299,269,170,241,93,2526,1351,573,531,247,2621,284,236,24,24,7807,0,773,1025,4256,5281,4,0,14,14,0,66,29,10,6,21,1441,113,121,158,57,992,199,100,73,26,494,44,41,3,0,2262,0,449,533,737,1270,0,0,0,0,0,6,0,3,1,2,137,27,19,10,1,80,50,24,16,10,55,8,7,1,0,256,0,57,63,113,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2005,Tennessee,110117,TN06301,0,0,0,6,0,54,53,1,138,72,15,16,35,3084,230,163,208,88,2395,1083,424,516,143,2827,256,210,22,24,7448,0,689,887,4166,5053,3,0,17,16,1,49,21,7,7,14,1311,116,96,109,48,942,135,42,79,14,565,53,49,4,0,2133,0,369,438,753,1191,0,0,2,1,1,8,4,2,1,1,91,11,13,9,7,51,25,6,17,2,71,8,7,1,0,205,0,40,50,104,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2004,Tennessee,109047,TN06301,0,0,0,5,0,63,63,0,144,81,8,14,41,3187,145,146,211,61,2624,1047,622,357,68,3921,195,173,21,1,8562,0,563,775,5163,5938,3,0,22,22,0,50,25,4,7,14,1315,54,93,122,32,1014,148,94,51,3,508,27,25,2,0,2073,0,301,376,683,1059,0,0,5,5,0,3,2,0,0,1,108,5,8,16,2,77,28,13,15,0,98,5,4,1,0,247,0,31,39,131,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2003,Tennessee,106710,TN06301,0,0,0,2,0,46,46,0,105,54,8,15,28,3101,142,131,190,68,2570,1066,652,351,63,4203,223,182,35,6,8746,0,531,684,5492,6176,1,0,17,17,0,18,8,0,5,5,1071,55,76,80,42,818,126,87,38,1,438,30,21,9,0,1701,0,253,289,594,883,0,0,3,3,0,0,0,0,0,0,81,6,9,7,3,56,21,14,7,0,78,4,4,0,0,187,0,25,28,103,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2002,Tennessee,105419,TN06301,0,0,0,8,0,45,44,1,103,55,8,10,30,2672,103,106,199,82,2182,778,446,319,13,4372,273,225,48,0,8251,0,490,646,5423,6069,6,0,5,4,1,20,6,3,1,10,765,48,49,91,40,537,102,58,43,1,390,32,25,7,0,1320,0,228,259,524,783,0,0,1,1,0,2,1,0,0,1,54,5,8,2,9,30,20,8,12,0,72,6,5,1,0,155,0,24,27,98,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2001,Tennessee,104378,TN06301,0,0,0,6,0,60,58,2,92,39,7,12,34,2283,83,113,197,48,1842,708,440,244,24,3565,190,149,32,9,6904,0,441,599,4463,5062,4,0,7,7,0,34,15,1,5,13,839,36,78,94,21,610,93,52,38,3,343,19,16,3,0,1339,0,229,274,455,729,0,0,3,3,0,4,1,0,1,2,73,1,22,11,1,38,18,9,8,1,62,2,2,0,0,162,0,35,42,82,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2000,Tennessee,103455,TN06301,0,0,0,3,0,64,62,2,110,46,13,13,38,2498,81,132,161,50,2074,783,441,279,63,3319,282,255,15,12,7059,0,424,601,4384,4985,1,0,17,17,0,26,12,2,3,9,1157,42,91,80,26,918,97,52,39,6,439,29,24,3,2,1766,0,239,283,565,848,0,0,4,4,0,0,0,0,0,0,76,0,19,1,2,54,14,7,7,0,72,6,6,0,0,172,0,22,26,92,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1999,Tennessee,98933,TN06301,0,0,0,7,0,56,53,3,75,36,3,13,23,2220,82,105,124,63,1846,756,429,255,72,2165,276,254,12,10,5555,0,374,512,3197,3709,4,0,12,12,0,10,3,0,3,4,982,30,69,62,35,786,85,48,27,10,329,21,18,1,2,1443,0,196,222,435,657,1,0,3,3,0,0,0,0,0,0,81,1,13,7,2,58,22,12,8,2,56,8,7,0,1,171,0,23,27,86,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1998,Tennessee,98619,TN06301,0,0,0,10,0,59,56,3,102,41,10,11,40,2452,124,164,156,52,1956,1228,812,326,90,2779,376,357,5,14,7006,0,496,667,4383,5050,5,0,13,13,0,23,15,1,3,4,1155,43,114,83,32,883,94,58,33,3,454,29,27,1,1,1773,0,272,313,577,890,0,0,2,2,0,3,2,0,0,1,62,3,9,6,1,43,17,8,8,1,78,6,6,0,0,168,0,19,24,101,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1997,Tennessee,95550,TN06301,0,0,50,7,0,102,102,0,105,105,0,0,0,2386,359,0,9,0,2018,2295,193,0,2102,2038,350,187,163,0,7283,0,368,582,4683,5265,6,0,17,17,0,26,26,0,0,0,924,146,0,4,0,774,93,8,0,85,404,34,18,16,0,1504,0,150,199,531,730,0,0,1,1,0,2,2,0,0,0,41,16,0,0,0,25,10,1,0,9,53,4,2,2,0,111,0,16,19,67,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,6,3,3,0,15,0,0,0,15,15
Clarksville Police Department,1996,Tennessee,94696,TN06301,0,0,1,8,3,86,86,0,115,107,1,2,5,2001,237,8,33,50,1673,2102,328,74,1700,2385,415,277,133,5,7115,0,328,537,4902,5439,3,1,16,16,0,37,35,0,0,2,589,81,3,13,6,486,110,35,8,67,228,38,27,11,0,1022,0,103,159,376,535,0,0,0,0,0,3,3,0,0,0,7,2,1,1,1,2,4,3,1,0,13,2,2,0,0,29,0,5,8,19,27,1,0,7,7,0,1,1,0,0,0,6,3,0,0,0,3,7,1,0,6,8,34,21,12,1,64,0,3,12,49,61
Clarksville Police Department,1995,Tennessee,93557,TN06301,0,0,0,11,9,132,132,0,140,69,12,12,47,2089,144,60,143,140,1602,1166,981,77,108,3281,245,220,7,18,7073,0,487,770,4692,5462,6,7,14,14,0,37,15,3,3,16,884,51,33,38,5,757,105,86,15,4,388,45,39,3,3,1486,0,127,184,538,722,0,0,1,1,0,3,2,1,0,0,22,4,1,7,0,10,13,11,2,0,65,10,10,0,0,114,0,12,16,88,104,0,0,10,10,0,4,1,0,0,3,3,0,1,0,0,2,23,19,2,2,10,46,44,0,2,96,0,1,15,79,94
Clarksville Police Department,1994,Tennessee,86912,TN06301,0,0,0,8,1,140,140,0,122,76,7,5,34,1870,151,60,126,94,1439,1065,875,89,101,3196,206,202,4,0,6608,0,431,701,4467,5168,6,0,7,7,0,24,19,0,0,5,817,62,32,40,19,664,99,89,8,2,333,29,28,1,0,1315,0,153,190,461,651,0,0,1,1,0,3,2,0,0,1,14,2,1,0,3,8,24,22,2,0,39,3,3,0,0,84,0,6,10,66,76,0,0,5,5,0,0,0,0,0,0,3,1,0,0,0,2,22,20,2,0,12,45,45,0,0,87,0,1,6,79,85
Clarksville Police Department,1993,Tennessee,85637,TN06301,0,0,0,1,5,87,87,0,112,53,11,15,33,1701,127,47,146,538,843,875,706,49,120,2553,141,132,2,7,5475,0,858,1058,3569,4627,0,1,13,13,0,21,13,1,4,3,527,31,20,45,187,244,73,65,3,5,280,37,35,0,2,952,0,283,317,390,707,0,0,1,1,0,2,2,0,0,0,14,1,1,5,3,4,8,8,0,0,15,2,1,0,1,42,0,10,13,25,38,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,15,25,24,1,0,49,0,1,5,44,49
Clarksville Police Department,1992,Tennessee,77765,TN06301,0,0,0,7,0,46,46,0,72,29,12,9,22,1535,70,70,133,1093,169,995,842,40,113,2363,179,119,23,37,5197,0,1366,1491,3537,5028,3,0,21,21,0,17,13,1,0,3,387,20,24,24,312,7,61,55,3,3,144,33,26,2,5,666,0,380,421,238,659,0,0,1,1,0,0,0,0,0,0,6,0,1,0,5,0,2,1,0,1,9,4,3,0,1,22,0,6,7,15,22,0,0,4,4,0,1,0,0,1,0,6,2,0,0,3,1,10,9,0,1,28,31,25,5,1,80,0,5,10,69,79
Clarksville Police Department,1991,Tennessee,76667,TN06301,0,0,1,11,2,52,45,7,86,36,14,6,30,1486,76,102,173,903,232,1084,791,159,134,3044,243,151,56,36,6008,0,1254,1403,4371,5774,3,1,15,15,0,20,10,2,1,7,214,13,23,21,146,11,54,40,11,3,105,34,24,8,2,446,0,203,241,193,434,0,0,2,2,0,0,0,0,0,0,8,0,2,2,4,0,5,3,1,1,29,3,1,1,1,47,0,8,10,37,47,0,0,5,5,0,1,0,0,1,0,1,1,0,0,0,0,9,7,2,0,23,56,41,10,5,95,0,1,7,88,95
Clarksville Police Department,1990,Tennessee,75494,TN06301,0,0,8,5,0,42,34,8,68,22,13,10,23,1336,82,84,145,739,286,899,636,162,101,2733,192,133,39,20,5275,0,1050,1165,3824,4989,0,0,1,1,0,1,0,0,1,0,11,1,1,2,7,0,3,1,2,0,8,3,3,0,0,27,0,11,13,14,27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,7,5,2,1,1,0,0,0,4,0,3,1,0,0,16,11,3,2,23,56,41,13,2,107,0,4,12,95,107
Clarksville Police Department,1989,Tennessee,73283,TN06301,0,0,18,4,0,43,35,8,53,14,15,10,14,860,71,61,118,87,523,690,457,182,51,2222,154,98,35,21,4026,0,337,437,3066,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,1,0,0,0,4,0,2,0,0,2,30,18,11,1,35,52,39,11,2,128,0,2,9,117,126
Clarksville Police Department,1988,Tennessee,63491,TN06301,0,0,26,4,0,27,23,4,49,22,6,6,15,579,61,68,58,32,360,729,422,275,32,1847,173,98,46,29,3408,0,219,299,2749,3048,0,0,1,1,0,2,2,0,0,0,23,6,1,1,4,11,8,6,2,0,22,3,1,1,1,59,0,12,15,33,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,1,0,2,2,0,0,0,0,0,0,4,0,1,2,1,0,22,10,9,3,36,57,46,8,3,122,0,4,7,115,122
Clarksville Police Department,1987,Tennessee,61389,TN06301,0,0,10,3,0,31,21,10,58,31,4,6,17,476,60,77,53,68,218,791,582,188,21,1523,190,121,37,32,3072,0,258,350,2504,2854,0,0,3,2,1,2,1,0,0,1,55,11,7,7,4,26,13,12,1,0,41,5,4,0,1,119,0,29,34,59,93,0,0,0,0,0,0,0,0,0,0,9,0,1,4,1,3,2,2,0,0,2,2,2,0,0,15,0,6,6,6,12,1,0,5,5,0,4,1,0,0,3,4,1,2,0,1,0,21,13,8,0,23,53,38,9,6,111,0,4,14,97,111
