agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Livingston Police Department,2013,Texas,5207,TX18702,0,0,0,0,0,5,5,0,7,3,0,1,3,161,3,8,12,8,130,37,9,28,0,262,10,7,2,1,482,0,31,43,309,352,0,0,3,3,0,7,2,1,1,3,138,3,6,10,8,111,19,9,10,0,135,2,2,0,0,304,0,27,37,156,193,0,0,1,1,0,0,0,0,0,0,23,0,1,2,1,19,1,0,1,0,18,0,0,0,0,43,0,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2012,Texas,5466,TX18702,0,0,0,0,0,4,4,0,2,0,1,0,1,155,2,5,3,4,141,47,23,24,0,244,15,13,2,0,467,0,14,20,306,326,0,0,5,5,0,0,0,0,0,0,131,1,5,6,3,116,9,2,7,0,165,10,8,2,0,320,0,15,20,184,204,0,0,1,1,0,0,0,0,0,0,25,0,2,0,0,23,1,1,0,0,25,0,0,0,0,52,0,2,3,26,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4
Livingston Police Department,2011,Texas,5447,TX18702,0,0,0,0,0,6,6,0,5,3,0,0,2,156,3,1,4,0,148,51,26,25,0,224,7,7,0,0,449,0,8,19,282,301,0,0,3,3,0,5,2,0,0,3,134,2,1,4,0,127,11,3,7,1,121,5,5,0,0,279,0,7,15,137,152,0,0,2,2,0,1,0,0,0,1,40,0,1,0,0,39,4,2,2,0,13,0,0,0,0,60,0,1,4,17,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5
Livingston Police Department,2010,Texas,5335,TX18702,0,0,0,0,0,5,3,2,8,3,0,0,5,143,5,5,5,1,127,40,23,17,0,245,7,6,1,0,448,0,16,29,292,321,1,0,6,5,1,4,2,0,0,2,112,5,6,4,0,97,16,8,8,0,118,4,4,0,0,261,0,15,26,138,164,0,0,3,3,0,0,0,0,0,0,29,0,0,2,0,27,5,4,1,0,8,1,1,0,0,46,0,2,5,14,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,1,3,4
Livingston Police Department,2009,Texas,6280,TX18702,0,0,0,1,0,16,15,1,8,0,0,0,8,150,0,11,10,4,125,56,35,21,0,269,22,19,2,1,522,0,25,50,347,397,2,0,14,13,1,9,0,0,0,9,101,0,9,9,2,81,14,6,8,0,134,14,13,0,1,288,0,20,45,162,207,0,0,1,1,0,1,0,0,0,1,24,0,1,0,0,23,1,0,1,0,15,1,1,0,0,43,0,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2008,Texas,6345,TX18702,0,0,1,0,0,7,7,0,10,4,0,1,5,116,1,4,12,4,95,61,24,37,0,307,12,8,3,1,513,0,21,38,380,418,0,0,4,4,0,7,1,0,1,5,93,1,3,9,5,75,14,7,7,0,117,8,5,3,0,243,0,18,29,139,168,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,2,1,1,0,11,0,0,0,0,33,0,1,1,13,14,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,7,0,0,3,4,7
Livingston Police Department,2007,Texas,6567,TX18702,0,0,1,0,0,5,5,0,4,0,0,0,4,94,2,10,9,9,64,76,28,48,0,259,21,13,6,2,459,0,30,39,356,395,0,0,3,3,0,3,0,0,0,3,82,2,9,7,8,56,23,12,11,0,93,14,9,3,2,218,0,26,32,130,162,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,0,0,0,0,8,1,0,0,1,25,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Livingston Police Department,2006,Texas,6582,TX18702,0,0,0,0,0,13,13,0,8,1,3,1,3,98,4,0,7,11,76,74,25,48,1,243,21,13,6,2,457,0,22,43,338,381,0,0,2,2,0,3,1,0,1,1,64,2,0,5,12,45,3,0,3,0,74,11,6,3,2,157,0,19,24,88,112,0,0,0,0,0,0,0,0,0,0,20,0,0,1,5,14,2,0,2,0,10,0,0,0,0,32,0,6,6,12,18,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,6,0,0,2,3,5
Livingston Police Department,2005,Texas,6486,TX18702,0,0,0,0,0,5,4,1,1,0,1,0,0,75,1,2,3,7,62,87,46,40,1,265,11,9,1,1,444,0,13,19,363,382,0,0,2,1,1,0,0,0,0,0,51,1,1,1,6,42,4,2,2,0,90,6,5,1,0,153,0,9,11,100,111,0,0,1,0,1,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,11,0,0,0,0,25,0,0,1,11,12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,2,4,6
Livingston Police Department,2004,Texas,6423,TX18702,0,0,0,0,0,8,5,3,3,1,1,0,1,79,0,4,6,6,63,57,35,22,0,262,12,9,0,3,421,0,16,27,331,358,0,0,2,2,0,2,1,1,0,0,60,0,3,5,6,46,7,4,3,0,97,1,0,0,1,169,0,14,18,105,123,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,24,0,0,0,0,41,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,4,4
Livingston Police Department,2003,Texas,6268,TX18702,0,0,0,1,0,4,2,2,6,3,0,1,2,81,2,4,5,2,68,44,30,13,1,281,16,10,4,2,433,0,13,24,341,365,1,0,4,2,2,3,2,0,1,0,59,2,3,4,2,48,1,1,0,0,124,6,5,1,0,198,0,11,19,131,150,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,27,0,0,0,0,48,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Livingston Police Department,2002,Texas,5675,TX18702,0,0,0,1,0,4,2,2,8,1,0,1,6,101,1,2,3,10,85,43,23,19,1,269,19,12,4,3,445,0,16,29,331,360,1,0,5,4,1,1,0,0,0,1,70,1,1,0,6,62,5,1,4,0,108,4,4,0,0,194,0,8,15,117,132,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,25,0,0,0,0,39,0,2,2,25,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,0,7,7
Livingston Police Department,2001,Texas,5556,TX18702,0,0,0,0,0,20,5,15,7,0,2,1,4,92,1,4,6,4,77,46,27,18,1,225,17,10,3,4,407,0,15,42,288,330,0,0,16,2,14,4,0,0,1,3,64,1,3,4,1,55,5,3,2,0,68,6,4,0,2,163,0,9,29,79,108,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,0,0,0,0,15,1,0,0,1,24,0,0,1,16,17,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,0,1,2,3,5
Livingston Police Department,2000,Texas,5433,TX18702,0,0,0,2,0,20,3,17,2,0,0,2,0,92,1,2,2,3,84,29,8,21,0,239,13,8,2,3,397,0,8,32,281,313,2,0,15,3,12,1,0,0,1,0,50,0,2,1,2,45,4,0,4,0,110,7,4,0,3,189,0,5,23,121,144,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,27,0,0,0,0,36,0,0,0,28,28,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,1,4,5
Livingston Police Department,1999,Texas,7810,TX18702,0,0,0,0,0,9,0,9,4,1,1,0,2,115,1,2,7,2,103,60,23,29,8,250,14,9,3,2,452,0,12,25,324,349,0,0,9,0,9,1,0,1,0,0,69,1,2,4,2,60,12,7,4,1,110,10,6,3,1,211,0,9,19,132,151,0,0,2,0,2,0,0,0,0,0,17,0,0,1,1,15,2,1,1,0,31,0,0,0,0,52,0,2,4,33,37,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,6,0,0,0,0,11,0,0,1,7,8
Livingston Police Department,1998,Texas,7448,TX18702,0,0,0,1,0,11,7,4,7,4,0,0,3,125,2,5,2,5,111,82,33,35,14,245,18,11,7,0,489,0,14,33,345,378,0,0,8,5,3,3,1,0,0,2,62,1,3,2,3,53,17,7,9,1,76,9,4,5,0,175,0,9,20,102,122,0,0,1,1,0,1,0,0,0,1,19,0,0,1,0,18,1,1,0,0,11,0,0,0,0,33,0,1,3,12,15,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,2,0,7,0,0,0,0,12,0,0,2,9,11
Livingston Police Department,1997,Texas,8280,TX18702,0,0,0,1,0,14,5,9,6,1,1,0,4,123,2,6,9,11,95,63,33,21,9,309,17,11,4,2,533,0,28,49,389,438,1,0,10,3,7,4,0,1,0,3,68,2,5,4,10,47,13,7,4,2,139,9,5,3,1,244,0,21,36,161,197,0,0,3,3,0,1,0,0,0,1,11,0,1,0,1,9,4,3,0,1,34,1,0,0,1,54,0,2,6,39,45,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,6,0,0,1,4,5
Livingston Police Department,1996,Texas,8148,TX18702,0,0,0,0,0,5,2,3,8,3,0,2,3,152,1,10,2,18,121,74,33,32,9,343,30,19,10,1,612,0,31,44,447,491,0,0,5,3,2,5,2,0,2,1,62,1,6,1,10,44,14,7,6,1,161,20,11,8,1,267,0,18,28,195,223,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,4,1,3,0,45,0,0,0,0,58,0,2,2,49,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6
Livingston Police Department,1995,Texas,7976,TX18702,0,0,1,0,0,4,4,0,11,3,0,0,8,156,8,9,4,53,82,77,38,36,3,316,16,6,7,3,580,0,74,89,409,498,0,0,4,4,0,5,1,0,0,4,74,4,7,3,29,31,18,11,7,0,150,8,3,3,2,259,0,43,52,176,228,0,0,2,2,0,1,0,0,0,1,11,0,1,0,5,5,11,9,2,0,35,1,1,0,0,61,0,6,9,47,56,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,4,0,4,0,3,2,1,0,1,12,0,1,2,9,11
Livingston Police Department,1994,Texas,6131,TX18702,0,0,1,0,0,3,2,1,6,2,1,0,3,132,4,6,3,57,62,86,55,29,2,284,15,10,5,0,526,0,70,79,385,464,0,0,3,2,1,1,0,1,0,0,45,2,2,1,20,20,25,16,9,0,109,4,3,1,0,187,0,25,29,138,167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,6,2,0,17,1,0,1,0,27,0,1,1,26,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,7,0,0,1,6,7
Livingston Police Department,1993,Texas,6016,TX18702,0,0,1,0,0,1,1,0,1,1,0,0,0,84,4,3,5,53,19,66,39,24,3,280,18,9,9,0,450,0,65,67,364,431,0,0,0,0,0,0,0,0,0,0,47,1,3,4,26,13,12,6,6,0,115,8,4,4,0,182,0,34,34,135,169,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,1,3,0,11,0,0,0,0,17,0,1,1,15,16,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,7,0,0,0,0,10,0,1,2,8,10
Livingston Police Department,1992,Texas,5216,TX18702,0,0,2,0,1,3,3,0,6,4,0,0,2,100,3,8,9,54,26,89,55,33,1,338,22,12,8,2,559,0,74,83,449,532,0,1,1,1,0,5,3,0,0,2,52,1,4,7,27,13,17,9,8,0,126,6,5,1,0,208,0,39,45,149,194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,3,3,0,20,0,0,0,0,27,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,2,0,2,0,8,0,0,0,7,7
Livingston Police Department,1991,Texas,5126,TX18702,0,0,2,1,0,5,5,0,5,3,0,0,2,90,9,4,7,28,42,69,65,3,1,329,34,16,15,3,533,0,48,59,432,491,1,0,4,4,0,4,2,0,0,2,46,8,2,3,16,17,12,11,0,1,118,12,6,6,0,197,0,29,38,142,180,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,1,0,0,22,3,2,1,0,31,0,2,2,26,28,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,11,0,0,2,8,10
Livingston Police Department,1990,Texas,5019,TX18702,0,0,1,1,0,5,5,0,6,5,0,1,0,93,4,12,10,25,42,129,126,2,1,251,19,7,9,3,504,0,51,63,399,462,1,0,2,2,0,4,3,0,1,0,66,3,8,6,18,31,40,38,2,0,94,10,6,3,1,217,0,35,42,144,186,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,6,6,0,0,13,1,0,0,1,23,0,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,6,0,0,0,6,6
Livingston Police Department,1989,Texas,7033,TX18702,0,0,2,0,0,1,1,0,12,2,2,0,8,80,1,5,8,16,50,100,91,6,3,338,24,12,12,0,555,0,30,43,462,505,0,0,1,1,0,11,1,1,0,9,70,1,1,6,19,43,25,23,2,0,123,11,7,4,0,241,0,27,39,159,198,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,4,4,0,0,11,0,0,0,0,17,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,2,1,19,1,0,1,0,26,0,0,0,25,25
Livingston Police Department,1988,Texas,6829,TX18702,0,0,2,1,0,3,3,0,12,3,1,2,6,83,3,4,5,35,36,73,64,4,5,327,34,19,14,1,533,0,47,63,434,497,1,0,3,3,0,6,2,1,1,2,80,3,4,4,36,33,18,16,2,0,125,11,5,6,0,244,0,47,57,154,211,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,1,1,0,0,4,0,0,0,0,10,0,4,4,5,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,3,0,0,14,1,1,0,0,20,0,0,1,18,19
Livingston Police Department,1987,Texas,6763,TX18702,0,0,0,1,0,0,0,0,5,2,2,1,0,43,3,5,1,16,18,145,122,12,11,293,29,14,13,2,516,0,25,31,467,498,1,0,0,0,0,1,1,0,0,0,40,3,5,1,14,17,38,33,4,1,68,5,4,1,0,153,0,23,25,111,136,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,8,7,0,1,5,0,0,0,0,15,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,3,6,5,1,0,12,0,1,1,11,12
Livingston Police Department,1986,Texas,6427,TX18702,0,0,2,0,0,1,1,0,1,0,0,0,1,31,4,5,2,4,16,86,61,16,9,262,28,12,15,1,409,0,15,17,376,393,0,0,0,0,0,1,0,0,0,1,25,3,5,1,3,13,27,21,6,0,59,9,3,5,1,121,0,12,13,95,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2,0,11,2,0,1,1,20,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4,1,1,0,0,7,0,1,1,6,7
