agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ste. Genevieve Police Department,2008,Missouri,4435,MO09701,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,7,18,9,6,3,0,35,11,2,1,8,80,7,7,55,62,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,18,1,1,0,0,9,5,1,0,4,38,5,5,15,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,1,0,0,0,0,9,3,3,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,2,2,0,0,6,0,0,5,5
Ste. Genevieve Police Department,2007,Missouri,4479,MO09701,0,0,5,0,0,0,0,0,1,0,0,0,1,46,0,1,1,0,44,8,7,1,0,56,2,1,0,1,113,2,3,66,69,0,0,0,0,0,0,0,0,0,0,46,0,1,1,0,44,2,2,0,0,21,1,1,0,0,70,2,2,24,26,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,4,1,1,0,0,16,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,7,0,0,0,0,14,0,0,11,11
Ste. Genevieve Police Department,2006,Missouri,4487,MO09701,0,0,1,1,0,0,0,0,1,0,0,0,1,45,0,1,0,0,44,37,24,12,1,51,3,3,0,0,138,1,3,91,94,1,0,0,0,0,1,0,0,0,1,44,0,1,0,0,43,12,7,5,0,16,2,2,0,0,76,1,3,30,33,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,3,2,0,6,0,0,0,0,23,0,0,11,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4
Ste. Genevieve Police Department,2005,Missouri,4505,MO09701,0,0,2,0,0,0,0,0,3,0,0,0,3,41,0,0,0,3,38,4,2,2,0,45,0,0,0,0,93,3,6,49,55,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,37,0,0,0,0,8,0,0,0,0,48,3,3,8,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,0,0,0,0,0,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,4,4
Ste. Genevieve Police Department,2004,Missouri,4502,MO09701,0,0,3,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,50,8,6,2,0,38,2,1,0,1,99,1,1,48,49,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,47,2,2,0,0,11,1,0,0,1,62,1,1,14,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,0,0,0,0,18,0,0,3,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,3,3,0,6,0,0,0,0,19,0,0,12,12
Ste. Genevieve Police Department,2003,Missouri,4517,MO09701,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,45,7,6,1,0,40,2,1,1,0,95,1,1,49,50,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,42,2,2,0,0,10,1,1,0,0,56,1,1,13,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,0,0,0,0,15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,4,4,0,1,2,2,0,0,15,0,0,11,11
Ste. Genevieve Police Department,2002,Missouri,4538,MO09701,0,0,7,0,0,0,0,0,0,0,0,0,0,34,0,0,1,3,30,9,2,7,0,62,1,0,0,1,106,4,4,72,76,0,0,0,0,0,0,0,0,0,0,32,0,0,1,3,28,5,1,4,0,11,0,0,0,0,48,4,4,16,20,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,4,0,0,0,0,13,1,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1
Ste. Genevieve Police Department,2001,Missouri,4504,MO09701,0,0,2,1,0,0,0,0,0,0,0,0,0,33,0,1,1,14,17,15,11,3,1,64,3,3,0,0,116,16,17,82,99,1,0,0,0,0,0,0,0,0,0,29,0,1,1,14,13,6,6,0,0,34,1,1,0,0,71,16,17,41,58,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,3,1,2,0,4,0,0,0,0,15,3,3,7,10
Ste. Genevieve Police Department,2000,Missouri,4476,MO09701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,12,0,70,2,2,0,0,92,0,0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ste. Genevieve Police Department,1999,Missouri,4842,MO09701,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,6,3,0,74,2,2,0,0,86,0,1,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ste. Genevieve Police Department,1998,Missouri,4792,MO09701,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,16,8,8,0,71,0,0,0,0,112,2,2,87,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,0,0,5,0,0,5,5
Ste. Genevieve Police Department,1997,Missouri,4573,MO09701,0,0,1,1,0,0,0,0,0,0,0,0,0,20,0,1,1,15,3,29,13,16,0,77,2,0,2,0,129,17,18,108,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,7,1,1,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,6,6
Ste. Genevieve Police Department,1996,Missouri,4537,MO09701,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,3,0,1,6,22,15,6,0,65,3,1,1,0,101,4,5,90,95,0,0,1,1,0,0,0,0,0,0,9,0,2,0,1,6,1,0,1,0,18,3,1,1,0,32,3,4,22,26,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,10,0,0,0,0,13,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,4,0,0,4,4
Ste. Genevieve Police Department,1995,Missouri,4508,MO09701,0,0,0,0,1,1,1,0,1,0,1,0,0,23,0,0,0,3,20,12,9,2,1,87,3,3,0,0,128,3,5,102,107,0,1,1,1,0,0,0,0,0,0,21,0,0,0,3,18,0,0,0,0,18,3,3,0,0,44,3,4,21,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,4,4,0,0,0,0,10,0,0,9,9
Ste. Genevieve Police Department,1994,Missouri,4661,MO09701,0,0,1,0,0,2,1,1,5,0,0,0,5,31,2,2,1,0,26,21,6,9,6,106,1,1,0,0,166,5,12,128,140,0,0,1,0,1,4,0,0,0,4,27,1,2,0,0,24,5,0,2,3,38,1,1,0,0,76,3,8,44,52,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,0,2,0,25,1,1,0,0,32,1,1,28,29,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,8,1,4,3,8,2,1,1,0,22,0,1,18,19
Ste. Genevieve Police Department,1993,Missouri,4623,MO09701,0,0,4,0,0,0,0,0,0,0,0,0,0,30,0,0,2,2,26,16,6,4,6,77,5,3,2,0,128,4,4,98,102,0,0,0,0,0,0,0,0,0,0,15,0,0,2,2,11,2,0,2,0,11,2,2,0,0,30,4,4,15,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,0,1,6,0,0,0,0,11,0,0,10,10
Ste. Genevieve Police Department,1992,Missouri,4476,MO09701,0,0,2,0,0,1,1,0,5,1,2,0,2,50,1,0,1,5,43,39,20,13,6,44,3,2,1,0,142,7,13,86,99,0,0,1,1,0,3,0,1,0,2,38,1,0,1,4,32,3,1,2,0,10,2,1,1,0,57,6,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,7,3,2,2,5,5,4,1,0,23,0,1,17,18
Ste. Genevieve Police Department,1991,Missouri,4446,MO09701,0,0,1,0,0,0,0,0,0,0,0,0,0,38,1,0,1,6,30,52,29,10,13,49,1,0,1,0,140,8,8,102,110,0,0,0,0,0,0,0,0,0,0,20,1,0,1,1,17,1,1,0,0,3,1,0,1,0,25,3,3,5,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,5,2,1,2,2,3,1,2,0,15,1,1,10,11
Ste. Genevieve Police Department,1990,Missouri,4411,MO09701,0,0,1,0,0,1,1,0,0,0,0,0,0,19,0,0,0,10,9,28,12,13,3,74,4,2,1,1,126,10,11,106,117,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,3,2,1,0,3,0,0,0,0,14,5,5,6,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,6,2,3,1,6,1,1,0,0,17,2,2,13,15
Ste. Genevieve Police Department,1989,Missouri,4626,MO09701,0,0,0,0,0,1,1,0,1,0,0,0,1,19,0,0,0,10,9,33,17,13,3,47,1,1,0,0,102,10,12,81,93,0,0,1,1,0,1,0,0,0,1,11,0,0,0,5,6,5,1,4,0,4,1,1,0,0,23,5,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,1,0,1,0,0,0,0,0,0,10,4,4,1,5
Ste. Genevieve Police Department,1988,Missouri,,MO09701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ste. Genevieve Police Department,1987,Missouri,4472,MO09701,0,0,1,0,0,1,1,0,0,0,0,0,0,22,2,1,1,0,18,7,4,3,0,54,3,2,0,1,87,4,5,64,69,0,0,1,1,0,0,0,0,0,0,13,1,1,1,0,10,1,1,0,0,4,1,0,1,0,20,3,4,6,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Ste. Genevieve Police Department,1986,Missouri,4374,MO09701,0,0,1,0,0,0,0,0,2,1,0,0,1,19,1,1,1,0,16,11,4,1,6,39,3,0,2,1,74,3,5,53,58,0,0,0,0,0,1,0,0,0,1,19,1,1,1,0,16,4,2,1,1,8,1,0,1,0,33,3,4,13,17,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,2,2
Ste. Genevieve Police Department,1985,Missouri,4565,MO09701,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,48,38,9,1,51,1,1,0,0,115,1,1,100,101,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,32,24,7,1,18,0,0,0,0,65,1,1,50,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,2,7,0,3,0,0,0,0,14,0,0,12,12,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,1,1,1,2,0,0,0,0,9,1,1,5,6
Ste. Genevieve Police Department,1984,Missouri,4546,MO09701,0,0,1,0,0,2,0,2,1,0,0,0,1,18,1,0,2,0,15,10,5,3,2,66,4,2,2,0,101,3,6,80,86,0,0,2,0,2,0,0,0,0,0,18,1,0,2,0,15,2,2,0,0,14,1,0,1,0,37,3,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,1,0,0,0,0,4,0,0,3,3
Ste. Genevieve Police Department,1983,Missouri,4538,MO09701,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,11,6,6,0,0,72,3,1,2,0,94,2,2,81,83,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,2,2,0,0,11,0,0,0,0,25,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,0,0,0,0,0,6,0,0,3,3
Ste. Genevieve Police Department,1982,Missouri,4521,MO09701,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,12,10,1,1,75,5,1,4,0,107,1,1,92,93,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,3,2,1,0,15,1,0,1,0,34,1,1,19,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ste. Genevieve Police Department,1981,Missouri,4509,MO09701,0,0,1,1,0,1,0,1,0,0,0,0,0,5,1,0,0,2,2,23,18,3,2,80,1,1,0,0,111,3,5,104,109,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,5,4,1,0,22,1,1,0,0,33,3,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,11,0,0,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ste. Genevieve Police Department,1980,Missouri,4476,MO09701,0,0,1,0,0,2,2,0,0,0,0,0,0,5,0,0,0,5,0,14,11,3,0,59,5,3,2,0,85,5,7,78,85,0,0,2,2,0,0,0,0,0,0,4,0,0,0,4,0,6,6,0,0,1,3,2,1,0,16,4,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ste. Genevieve Police Department,1979,Missouri,,MO09701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ste. Genevieve Police Department,1978,Missouri,,MO09701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
