agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Missouri City Police Department,1986,Texas,32401,TX07901,1745,341,71,23,57,41,3,0,155,110,11,1,9,5,0,0,5,3,1,0,9,5,0,0,98,69,8,1,34,28,2,0,621,81,22,6,28,3,1,1,332,37,12,0,261,41,9,5,139,22,5,9,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,29,14,3,0,12,5,0,0,2,0,0,0,4,3,0,0,11,6,3,0,800,111,30,7,113,19,4,9,9,2,1,0,17,1,0,0
Missouri City Police Department,1987,Texas,32225,TX07901,1753,388,44,17,54,36,0,0,192,149,5,0,17,11,0,0,6,6,0,0,14,8,0,0,138,113,5,0,17,11,0,0,627,73,13,1,25,5,0,0,345,44,10,0,257,24,3,1,151,23,4,11,0,0,0,0,2,1,0,0,6,0,0,8,4,0,0,0,0,0,0,8,4,0,0,27,9,1,0,11,4,0,0,6,0,0,0,4,5,1,0,6,0,0,0,746,129,21,5,130,21,4,10,7,2,0,0,14,0,0,1
Missouri City Police Department,1988,Texas,31066,TX07901,1926,408,52,18,61,41,5,0,192,142,7,1,9,7,0,0,12,8,2,0,18,12,2,0,131,101,2,1,22,14,1,0,774,88,18,2,42,4,1,1,426,35,11,0,306,49,6,1,145,29,6,9,1,1,0,0,5,1,0,0,5,0,0,9,3,0,0,1,1,0,0,8,2,0,0,48,9,0,1,24,5,0,0,4,0,0,1,4,0,0,0,16,4,0,0,752,135,21,5,119,26,6,8,6,1,0,0,20,2,0,1
Missouri City Police Department,1989,Texas,34329,TX07901,1953,410,71,20,64,53,3,0,238,174,15,1,14,8,0,0,11,10,1,0,16,14,1,0,174,121,12,1,23,21,1,0,711,56,16,4,28,3,1,0,417,28,5,0,266,25,10,4,147,27,3,7,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,1,0,0,0,2,2,0,0,36,7,2,0,11,1,0,0,5,0,0,0,1,1,0,0,19,5,2,0,818,144,35,8,120,23,1,7,1,0,0,0,26,4,2,0
Missouri City Police Department,1990,Texas,36176,TX07901,1913,419,41,16,53,34,1,1,265,190,2,1,21,12,0,1,13,10,1,0,14,9,0,0,212,156,1,0,5,3,0,0,527,37,9,5,12,2,0,0,329,25,6,4,186,10,3,1,207,40,7,7,0,0,0,0,1,0,0,0,9,0,0,6,5,2,0,1,0,0,0,5,5,2,0,47,10,2,0,22,3,1,0,4,2,0,0,0,0,0,0,21,5,1,0,860,137,19,3,166,32,5,6,3,0,0,0,38,8,2,1
Missouri City Police Department,1991,Texas,36947,TX07901,1973,520,49,20,64,46,1,2,274,225,6,4,35,21,1,0,10,8,0,1,10,8,0,0,210,179,5,2,9,9,0,1,580,57,6,2,7,0,0,0,356,41,4,1,217,16,2,1,178,42,7,8,0,0,0,0,2,1,1,1,10,0,0,1,1,1,1,0,0,0,0,1,1,1,1,44,17,7,0,35,12,4,0,2,1,1,0,0,0,0,0,7,4,2,0,894,177,21,4,147,36,7,5,3,0,0,0,28,6,0,3
Missouri City Police Department,1992,Texas,37600,TX07901,1528,455,29,20,43,27,2,0,267,226,5,0,24,16,1,0,3,1,0,0,14,9,1,0,224,199,3,0,2,1,0,0,409,46,6,1,8,0,0,0,265,26,4,0,136,20,2,1,147,30,4,9,0,0,0,0,1,0,0,0,3,0,0,8,5,0,1,2,1,0,0,6,4,0,1,48,11,5,0,36,9,4,0,0,0,0,0,2,1,1,0,10,1,0,0,648,137,9,9,122,28,4,4,3,0,0,0,22,2,0,5
Missouri City Police Department,1993,Texas,33394,TX07901,1817,467,38,25,54,41,0,2,338,282,2,3,31,19,0,1,15,15,0,0,5,3,0,1,284,241,2,1,3,4,0,0,460,43,16,1,10,3,1,0,277,24,11,0,173,16,4,1,155,37,8,8,0,0,0,0,2,1,0,0,2,0,0,10,6,1,0,3,2,0,0,7,4,1,0,37,11,3,0,24,6,1,0,4,0,0,0,0,0,0,0,9,5,2,0,815,87,8,13,118,28,6,7,2,1,0,0,35,8,2,1
Missouri City Police Department,1994,Texas,34036,TX07901,2146,560,51,26,71,41,2,0,430,331,5,2,34,19,0,0,20,15,1,0,12,3,1,0,359,290,3,2,5,4,0,0,608,46,17,4,23,3,1,0,319,31,12,2,266,12,4,2,125,27,8,5,0,0,0,0,2,0,0,0,3,0,0,11,7,2,1,1,1,0,0,10,6,2,1,63,18,5,1,42,11,3,1,2,2,0,0,3,2,0,0,16,3,2,0,907,131,14,13,103,21,8,4,1,1,0,0,21,5,0,1
Missouri City Police Department,1995,Texas,46176,TX07901,1875,618,38,23,60,49,1,1,508,411,10,2,18,10,0,0,18,14,1,0,9,10,0,1,448,362,9,1,15,15,0,0,472,48,6,3,24,3,1,1,250,24,3,1,198,21,2,1,97,23,8,6,0,0,0,0,0,1,0,0,3,0,0,11,7,0,1,6,2,0,0,5,5,0,1,38,15,4,2,22,7,1,1,3,1,1,0,1,1,0,0,12,6,2,1,749,113,10,9,84,21,7,5,0,0,0,0,13,2,1,1
Missouri City Police Department,1996,Texas,47171,TX07901,2109,621,50,27,57,40,6,0,479,407,15,4,12,7,0,0,13,12,4,0,15,8,1,0,422,367,9,4,17,13,1,0,546,43,15,2,26,5,1,0,291,24,10,0,229,14,4,2,96,22,2,7,0,0,0,0,1,1,0,0,3,0,0,17,13,0,0,7,4,0,0,10,9,0,0,57,22,3,0,34,15,2,0,4,1,0,0,1,0,0,0,18,6,1,0,913,113,15,14,72,17,1,6,0,0,0,0,24,5,1,1
Missouri City Police Department,1997,Texas,47937,TX07901,1866,470,96,20,53,33,6,0,354,268,29,2,17,10,0,0,9,7,2,0,15,7,2,0,301,235,23,2,12,9,2,0,454,47,14,2,17,0,0,0,249,23,8,1,188,24,6,1,96,18,5,2,0,0,0,0,1,0,0,1,9,0,0,19,13,3,1,4,4,0,0,15,9,3,1,41,16,5,0,25,5,2,0,1,0,0,0,4,4,1,0,11,7,2,0,901,108,40,12,75,17,5,2,1,0,0,0,20,1,0,0
Missouri City Police Department,1998,Texas,59267,TX07901,1601,434,70,18,41,28,8,0,353,284,28,1,11,7,1,0,12,7,1,0,7,6,3,0,312,256,20,1,11,8,3,0,354,29,11,2,11,0,0,0,153,13,7,0,190,16,4,2,78,15,3,7,0,0,0,0,0,0,0,0,4,0,0,14,13,3,0,0,0,0,0,14,13,3,0,44,15,10,0,23,6,5,0,1,0,0,0,2,1,1,0,18,8,4,0,758,78,15,8,48,12,3,2,10,1,0,0,20,2,0,5
Missouri City Police Department,1999,Texas,63269,TX07901,1763,439,81,21,41,33,6,0,370,295,29,3,16,13,1,0,12,9,2,0,8,3,1,0,329,262,23,3,5,8,2,0,325,27,8,2,11,0,0,0,151,15,4,1,163,12,4,1,74,5,0,3,0,0,0,0,0,0,0,0,2,0,0,13,4,1,0,0,0,0,0,13,4,1,0,44,10,3,0,32,7,2,0,1,0,0,0,1,0,0,0,10,3,1,0,937,98,40,13,60,3,0,3,2,0,0,0,12,2,0,0
Missouri City Police Department,2000,Texas,52913,TX07901,1580,422,71,0,58,35,3,0,358,231,20,0,10,3,0,0,9,8,2,0,23,14,1,0,300,196,17,0,16,10,0,0,322,18,7,0,4,0,0,0,122,8,1,0,196,10,6,0,86,13,3,0,1,1,0,0,1,1,1,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,29,6,4,0,13,3,1,0,3,0,0,0,0,0,0,0,13,3,3,0,774,151,36,0,72,11,2,0,6,2,1,0,8,0,0,0
Missouri City Police Department,2001,Texas,54114,TX07901,1684,422,72,0,68,33,5,0,445,248,22,0,23,3,2,0,19,15,2,0,11,6,1,0,377,215,17,0,15,9,0,0,310,18,5,0,8,2,1,0,164,9,2,0,138,7,2,0,118,13,0,0,0,0,0,0,4,2,0,0,0,0,0,13,4,1,0,0,0,0,0,13,4,1,0,55,9,3,0,34,4,1,0,2,0,0,0,3,0,0,0,16,5,2,0,739,128,41,0,108,10,0,0,3,0,0,0,7,3,0,0
Missouri City Police Department,2002,Texas,55268,TX07901,1861,543,90,0,74,45,7,0,475,329,28,0,25,15,0,0,22,18,2,0,12,5,2,0,401,284,21,0,15,7,3,0,325,27,8,0,8,1,0,0,162,14,5,0,155,12,3,0,116,20,9,0,0,0,0,0,5,1,0,0,0,0,0,13,8,1,0,0,0,0,0,13,8,1,0,60,10,1,0,36,5,1,0,4,0,0,0,1,0,0,0,19,5,0,0,867,148,43,0,105,18,9,0,2,1,0,0,9,1,0,0
Missouri City Police Department,2003,Texas,60106,TX07901,1737,539,106,0,63,49,7,0,413,265,38,0,20,17,0,0,20,15,5,0,11,7,1,0,350,216,31,0,12,10,1,0,316,28,3,0,8,1,1,0,169,17,1,0,139,10,1,0,90,11,4,0,0,0,0,0,1,1,1,0,0,0,0,19,6,2,0,1,1,1,0,18,5,1,0,63,17,0,0,36,7,0,0,2,1,0,0,2,0,0,0,23,9,0,0,835,211,58,0,83,10,3,0,1,1,1,0,6,0,0,0
Missouri City Police Department,2004,Texas,63621,TX07901,1827,382,75,0,52,20,6,0,468,203,30,0,12,2,0,0,18,10,4,0,11,2,0,0,416,183,24,0,11,6,2,0,408,26,5,0,7,1,1,0,192,16,3,0,209,9,1,0,112,17,9,0,5,2,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,21,7,0,0,61,6,2,0,36,4,2,0,3,0,0,0,11,0,0,0,11,2,0,0,752,121,29,0,96,16,9,0,2,0,0,0,14,1,0,0
Missouri City Police Department,2005,Texas,67682,TX07901,1908,523,89,0,79,41,5,0,515,288,31,0,36,19,1,0,12,5,0,0,16,9,4,0,436,247,26,0,15,8,0,0,348,47,7,0,1,0,0,0,219,38,4,0,128,9,3,0,118,17,6,0,0,0,0,0,2,2,0,0,0,0,0,14,4,0,0,0,0,0,0,14,4,0,0,73,15,3,0,38,8,2,0,5,2,0,0,3,1,0,0,27,4,1,0,838,150,42,0,112,17,6,0,1,0,0,0,5,0,0,0
Missouri City Police Department,2006,Texas,71923,TX07901,1702,468,81,0,80,43,10,0,514,316,38,0,22,7,2,0,26,17,8,0,19,11,0,0,434,273,28,0,13,8,0,0,284,26,4,0,7,0,0,0,193,19,3,0,84,7,1,0,117,12,4,0,0,0,0,0,1,1,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,55,7,1,0,26,2,0,0,6,2,1,0,2,0,0,0,21,3,0,0,722,105,34,0,107,9,3,0,0,0,0,0,10,3,1,0
Missouri City Police Department,2007,Texas,77166,TX07901,1713,482,93,0,94,51,7,0,478,292,41,0,30,12,2,0,29,11,2,0,28,23,2,0,384,241,34,0,7,5,1,0,342,23,7,0,11,1,1,0,251,15,5,0,80,7,1,0,72,12,5,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1,1,0,0,5,4,1,0,63,10,1,0,36,3,1,0,2,1,0,0,3,0,0,0,22,6,0,0,752,140,38,0,68,12,5,0,4,0,0,0,0,0,0,0
Missouri City Police Department,2008,Texas,77075,TX07901,1748,544,75,0,88,67,8,0,456,350,35,0,27,12,3,0,28,26,5,0,26,24,0,0,368,283,27,0,7,5,0,0,305,30,7,0,7,0,0,0,184,19,4,0,114,11,3,0,92,7,2,0,0,0,0,0,4,4,1,0,0,0,0,20,10,2,0,1,0,0,0,19,10,2,0,57,11,4,0,29,2,1,0,3,1,0,0,0,0,0,0,25,8,3,0,814,132,24,0,91,7,2,0,0,0,0,0,1,0,0,0
Missouri City Police Department,2009,Texas,77543,TX07901,1819,544,63,0,61,32,0,0,455,366,19,0,11,6,0,0,19,9,0,0,21,14,0,0,394,334,19,0,10,3,0,0,366,25,2,0,9,2,0,0,243,16,1,0,114,7,1,0,57,8,2,0,0,0,0,0,1,0,0,0,0,0,0,15,9,1,0,0,0,0,0,15,9,1,0,46,14,2,0,23,4,1,0,4,2,0,0,0,0,0,0,19,8,1,0,879,122,37,0,56,7,1,0,1,1,1,0,0,0,0,0
Missouri City Police Department,2010,Texas,67358,TX07901,1689,462,59,0,127,45,2,0,442,277,25,0,63,8,1,0,16,15,0,0,21,7,1,0,315,232,23,0,27,15,0,0,297,38,3,0,10,1,0,0,189,24,2,0,98,13,1,0,68,13,3,0,0,0,0,0,5,1,0,0,0,0,0,13,7,5,0,0,0,0,0,13,7,5,0,41,12,0,0,20,4,0,0,1,0,0,0,3,1,0,0,17,7,0,0,823,114,23,0,68,13,3,0,0,0,0,0,0,0,0,0
Missouri City Police Department,2011,Texas,68775,TX07901,1606,538,47,24,45,43,5,0,389,294,29,5,8,5,0,0,13,13,2,0,15,14,3,0,344,251,24,5,9,11,0,0,294,40,2,3,3,1,0,0,207,22,2,1,84,17,0,2,47,5,0,2,0,0,0,0,0,2,0,0,3,0,0,10,4,0,2,0,0,0,0,10,4,0,2,35,11,1,1,15,2,0,0,3,1,0,0,0,0,0,0,17,8,1,1,831,182,15,11,37,1,0,1,1,0,0,0,9,4,0,1
Missouri City Police Department,2012,Texas,70819,TX07901,1285,472,49,106,44,36,5,4,364,256,25,15,11,8,1,0,16,15,2,2,10,9,2,1,320,220,20,11,7,4,0,1,219,48,2,15,6,5,0,1,143,26,1,10,70,17,1,4,47,10,3,15,0,0,0,0,0,0,0,0,6,0,0,8,4,1,2,0,0,0,0,8,4,1,2,34,14,2,2,18,8,2,0,2,1,0,1,1,0,0,0,13,5,0,1,613,140,16,57,26,7,3,10,1,0,0,1,20,3,0,4
Missouri City Police Department,2013,Texas,69487,TX07901,1583,623,102,60,32,20,1,1,392,285,26,26,6,3,0,0,6,5,1,0,20,12,0,1,360,265,25,25,0,0,0,0,186,30,10,0,0,0,0,0,132,22,7,0,54,8,3,0,76,11,5,8,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,0,0,0,5,3,0,0,35,7,1,2,20,2,1,1,2,1,0,0,4,0,0,0,9,4,0,1,889,287,60,24,47,7,4,7,6,0,0,1,23,4,1,0
Missouri City Police Department,2014,Texas,70853,TX07901,1740,687,66,67,73,53,3,2,525,425,31,17,30,15,0,1,20,15,3,0,18,21,0,1,452,372,28,15,5,2,0,0,207,38,9,7,0,0,0,0,135,18,5,1,72,20,4,6,99,18,4,13,0,0,0,0,1,1,0,0,6,0,0,17,7,1,0,0,0,0,0,17,7,1,0,35,9,3,1,20,5,2,0,2,1,0,0,1,0,0,1,12,3,1,0,856,189,18,29,65,15,4,8,6,0,0,2,28,3,0,3
Missouri City Police Department,2015,Texas,72879,TX07901,1883,775,14,129,63,44,0,5,530,403,7,73,30,17,0,4,19,16,0,0,9,7,0,0,467,359,7,68,5,4,0,1,230,32,0,3,0,0,0,0,149,19,0,0,81,13,0,3,108,18,0,3,0,0,0,0,1,4,0,0,12,0,0,25,18,0,7,0,0,0,0,25,18,0,7,59,19,1,0,44,12,0,0,5,3,1,0,1,0,0,0,9,4,0,0,930,281,6,43,74,11,0,3,9,0,0,0,25,7,0,0
Missouri City Police Department,2016,Texas,75607,TX07901,1909,768,76,117,63,45,4,0,564,470,43,47,26,19,0,0,25,19,3,0,10,6,0,0,501,425,39,47,2,1,1,0,216,37,5,4,0,0,0,0,147,26,3,2,69,11,2,2,94,22,6,14,1,1,0,0,3,3,1,0,24,0,0,22,11,1,2,0,0,0,0,22,11,1,2,56,22,3,0,40,14,2,0,1,0,0,0,0,0,0,0,15,8,1,0,953,202,17,50,76,16,5,12,7,4,0,2,11,2,1,0
