agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Woods Cross Police Department,2013,Utah,10343,UT00610,0,0,0,0,0,23,23,0,1,0,1,0,0,98,4,1,6,0,87,47,27,19,1,200,38,9,13,16,407,0,11,35,285,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2012,Utah,10066,UT00610,0,0,0,0,0,7,7,0,1,0,0,0,1,124,1,1,2,1,119,70,36,31,3,158,20,11,6,3,380,0,5,13,248,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2011,Utah,9949,UT00610,0,0,0,0,0,4,4,0,2,0,1,0,1,109,0,0,0,1,108,38,21,16,1,196,18,7,10,1,367,0,1,7,252,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2010,Utah,9761,UT00610,0,0,0,0,0,4,2,2,1,1,0,0,0,107,3,0,0,0,104,39,16,23,0,184,20,9,7,4,355,0,3,8,243,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2009,Utah,8946,UT00610,0,0,0,0,0,4,4,0,3,2,1,0,0,87,0,3,1,1,82,36,20,12,4,177,20,11,4,5,327,0,5,12,233,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2008,Utah,8671,UT00610,0,0,0,0,0,3,3,0,2,2,0,0,0,71,0,1,2,1,67,32,21,9,2,193,14,6,6,2,315,0,4,9,239,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2007,Utah,8440,UT00610,0,0,0,0,0,3,3,0,4,2,0,1,1,83,0,0,4,0,79,50,28,22,0,172,28,12,9,7,340,0,4,11,250,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2006,Utah,8280,UT00610,0,0,0,0,0,3,3,0,3,1,0,1,1,74,2,0,2,0,70,44,26,18,0,156,20,15,4,1,300,0,4,10,220,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2005,Utah,8124,UT00610,0,0,0,0,0,2,2,0,2,1,0,0,1,55,0,1,2,2,50,47,13,22,12,181,24,11,6,7,311,0,5,9,252,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2004,Utah,7585,UT00610,0,0,0,0,0,2,2,0,2,1,0,1,0,79,4,1,1,0,73,34,11,18,5,203,23,13,4,6,343,0,6,10,260,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2003,Utah,7127,UT00610,0,0,0,0,0,2,2,0,2,1,0,0,1,92,0,3,1,2,86,42,14,23,5,266,38,27,7,4,442,0,6,10,346,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2002,Utah,6658,UT00610,0,0,0,0,0,4,3,1,4,1,0,0,3,98,0,0,2,0,96,32,12,17,3,214,31,18,10,3,383,0,2,10,277,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2001,Utah,6524,UT00610,0,0,0,0,0,1,1,0,0,0,0,0,0,104,1,6,7,2,88,26,12,14,0,179,20,8,6,6,330,0,16,17,225,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2000,Utah,6419,UT00610,0,0,0,0,0,2,2,0,1,0,0,0,1,85,1,1,0,5,78,34,13,17,4,242,43,27,12,4,407,0,7,10,319,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1999,Utah,5971,UT00610,0,0,0,0,0,1,1,0,0,0,0,0,0,85,0,5,0,0,80,55,29,19,7,242,34,17,13,4,417,0,5,6,331,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1998,Utah,5834,UT00610,0,0,0,1,0,3,3,0,2,1,0,0,1,82,7,3,3,0,69,34,18,10,6,278,27,20,6,1,427,0,13,19,339,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1997,Utah,5803,UT00610,0,0,0,0,0,5,5,0,0,0,0,0,0,113,1,3,1,2,106,27,13,9,5,292,29,14,13,2,466,0,7,12,348,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1996,Utah,5637,UT00610,0,0,3,1,0,3,3,0,1,1,0,0,0,99,0,2,10,6,81,50,31,11,8,288,29,23,4,2,471,0,18,23,367,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1995,Utah,5499,UT00610,0,0,0,0,0,0,0,0,6,3,0,0,3,128,2,1,8,0,117,29,14,12,3,366,37,21,16,0,566,0,11,17,432,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1994,Utah,5692,UT00610,0,0,0,0,0,1,1,0,1,1,0,0,0,79,1,0,3,2,73,24,14,10,0,295,25,15,6,4,425,0,6,8,344,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1993,Utah,5549,UT00610,0,0,1,0,0,1,1,0,2,1,1,0,0,47,1,0,0,0,46,51,35,14,2,296,20,15,4,1,417,0,1,4,367,371,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,12,5,4,1,0,21,0,1,2,18,20
Woods Cross Police Department,1992,Utah,5665,UT00610,0,0,0,0,0,3,3,0,0,0,0,0,0,57,3,2,0,1,51,66,41,22,3,243,25,16,6,3,394,0,6,9,334,343,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,2,2,0,0,13,14,10,1,3,32,0,1,2,29,31
Woods Cross Police Department,1991,Utah,5531,UT00610,0,0,1,0,0,0,0,0,0,0,0,0,0,52,1,0,2,1,48,44,25,19,0,284,19,11,5,3,399,0,4,4,347,351,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,8,2,5,1,21,14,12,2,0,46,0,0,1,43,44
Woods Cross Police Department,1990,Utah,5384,UT00610,0,0,0,0,0,1,1,0,3,2,0,0,1,49,2,2,2,3,40,37,25,11,1,290,12,7,4,1,392,0,9,13,339,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,28,8,6,1,1,44,0,0,0,44,44
Woods Cross Police Department,1989,Utah,5698,UT00610,0,0,3,0,0,0,0,0,1,1,0,0,0,46,0,3,2,3,38,56,43,13,0,297,15,10,2,3,415,0,8,9,368,377,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,3,6,0,13,7,4,2,1,31,0,0,0,29,29
Woods Cross Police Department,1988,Utah,5463,UT00610,0,0,0,0,0,1,1,0,3,2,1,0,0,36,1,2,0,1,32,48,34,14,0,215,10,6,2,2,313,0,4,8,273,281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,3,4,0,19,6,5,1,0,33,0,0,0,32,32
Woods Cross Police Department,1987,Utah,5468,UT00610,0,0,1,0,0,1,1,0,2,0,1,0,1,31,1,1,2,1,26,66,43,17,6,183,8,7,0,1,291,0,5,8,257,265,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,0,11,2,2,0,0,18,0,1,1,17,18
Woods Cross Police Department,1986,Utah,5122,UT00610,0,0,4,0,0,2,1,1,0,0,0,0,0,32,0,1,2,15,14,36,16,15,5,196,6,5,1,0,272,0,18,20,238,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,3,3,0,0,12,0,0,0,12,12
Woods Cross Police Department,1985,Utah,4968,UT00610,0,0,6,0,0,2,1,1,0,0,0,0,0,18,0,0,0,1,17,36,23,10,3,171,11,5,2,4,238,0,1,3,218,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1984,Utah,4987,UT00610,0,0,0,0,0,1,1,0,1,1,0,0,0,15,3,0,0,8,4,26,20,3,3,139,8,4,3,1,190,0,11,13,173,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1983,Utah,4743,UT00610,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,1,0,9,0,26,15,9,2,172,5,3,0,2,214,0,10,11,203,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1982,Utah,4553,UT00610,0,0,1,0,0,0,0,0,3,3,0,0,0,12,2,0,1,7,2,37,14,18,5,156,14,11,0,3,222,0,10,13,207,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1981,Utah,4442,UT00610,0,0,1,0,0,2,1,1,2,2,0,0,0,14,0,0,1,11,2,40,27,11,2,174,13,11,1,1,245,0,12,16,227,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1980,Utah,4274,UT00610,0,0,0,1,0,2,1,1,3,2,0,0,1,11,0,0,0,8,3,48,30,13,5,166,9,6,1,2,240,0,8,14,223,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,1979,Utah,4216,UT00610,0,0,1,0,0,1,1,0,2,0,0,0,2,29,1,1,2,9,16,38,17,11,10,238,14,13,1,0,322,0,13,16,290,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
