agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Florence Police Department,2007,Oregon,8250,OR02003,0,0,0,0,0,1,1,0,4,2,0,0,2,103,2,0,0,0,101,83,51,26,6,254,25,18,5,2,470,0,2,7,362,369,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,8,7,5,2,0,18,0,0,0,17,17
Florence Police Department,2006,Oregon,7970,OR02003,0,0,1,0,0,2,1,1,2,0,0,0,2,112,1,1,0,3,107,37,19,13,5,249,22,15,5,2,424,0,5,9,308,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,10,3,2,1,0,19,0,0,0,19,19
Florence Police Department,2005,Oregon,7763,OR02003,0,0,4,0,0,3,2,1,1,0,0,0,1,99,2,0,1,2,94,67,48,15,4,317,27,16,7,4,514,0,5,9,411,420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,5,3,2,0,14,0,0,0,13,13
Florence Police Department,2004,Oregon,7658,OR02003,0,0,1,0,0,4,4,0,6,3,0,0,3,95,3,0,1,1,90,88,54,23,11,340,19,8,9,2,552,0,5,15,447,462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,15,4,4,0,0,22,0,0,0,21,21
Florence Police Department,2003,Oregon,7519,OR02003,0,0,1,0,0,6,6,0,4,0,0,0,4,109,0,1,0,2,106,104,54,43,7,327,24,18,5,1,574,0,3,13,455,468,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,1,0,11,1,1,0,0,18,0,0,0,16,16
Florence Police Department,2002,Oregon,7475,OR02003,0,0,1,0,0,3,3,0,7,0,2,2,3,145,1,0,3,3,138,96,56,32,8,307,14,9,3,2,572,0,7,17,417,434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,7,1,1,8,4,3,1,0,22,0,0,0,21,21
Florence Police Department,2001,Oregon,7372,OR02003,0,0,3,0,0,1,1,0,1,0,0,0,1,181,1,1,2,1,176,89,59,21,9,286,27,15,10,2,585,0,5,7,402,409,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,3,2,0,7,5,4,1,0,23,0,0,0,17,17
Florence Police Department,2000,Oregon,7263,OR02003,0,0,1,0,0,2,1,1,2,0,1,0,1,154,0,0,2,4,148,69,35,28,6,294,22,13,5,4,543,0,6,10,385,395,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,2,2,17,7,5,2,0,32,0,0,0,30,30
Florence Police Department,1999,Oregon,6501,OR02003,0,0,3,0,0,1,1,0,7,1,1,1,4,170,0,0,3,4,163,65,45,14,6,257,11,4,2,5,511,0,7,15,333,348,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,6,2,0,22,3,3,0,0,38,0,0,0,33,33
Florence Police Department,1998,Oregon,6388,OR02003,0,0,5,0,0,1,1,0,4,1,0,0,3,154,0,0,3,1,150,67,51,13,3,241,14,7,7,0,481,0,4,9,322,331,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,2,3,0,8,8,8,0,0,25,0,0,0,21,21
Florence Police Department,1997,Oregon,6383,OR02003,0,0,4,0,0,2,2,0,3,0,1,0,2,134,0,1,2,0,131,89,66,8,15,279,19,14,2,3,526,0,3,8,387,395,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,14,5,4,1,0,24,0,0,0,21,21
Florence Police Department,1996,Oregon,6307,OR02003,0,0,2,0,0,2,1,1,3,1,0,0,2,148,0,3,1,2,142,108,73,24,11,288,9,3,3,3,558,0,6,11,405,416,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,3,2,1,13,6,1,3,2,30,0,0,0,25,25
Florence Police Department,1995,Oregon,6183,OR02003,0,0,2,0,0,5,5,0,1,1,0,0,0,114,0,0,1,0,113,97,63,21,13,333,23,15,8,0,573,0,1,7,453,460,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,2,3,2,17,3,0,3,0,29,0,0,0,27,27
Florence Police Department,1994,Oregon,5822,OR02003,0,0,6,0,0,1,0,1,0,0,0,0,0,128,1,1,2,0,124,83,44,24,15,296,10,3,5,2,518,0,4,5,389,394,0,0,1,1,0,1,0,1,0,0,5,0,0,0,0,5,12,8,3,1,17,5,5,0,0,41,0,0,2,34,36
Florence Police Department,1993,Oregon,5721,OR02003,0,0,3,0,0,6,4,2,1,1,0,0,0,137,0,1,1,1,134,86,53,19,14,366,16,6,8,2,612,0,3,10,468,478,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,5,4,2,6,9,5,3,1,29,0,0,0,26,26
Florence Police Department,1992,Oregon,5405,OR02003,0,0,3,1,0,2,2,0,3,2,0,0,1,114,0,2,3,2,107,74,35,22,17,233,12,10,1,1,439,0,7,13,319,332,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,5,2,1,17,5,3,2,0,34,0,0,0,30,30
Florence Police Department,1991,Oregon,5306,OR02003,0,0,0,0,0,6,5,1,3,2,1,0,0,106,0,0,0,1,105,92,74,9,9,188,11,3,3,5,406,0,1,10,291,301,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,7,0,0,13,8,7,1,0,36,0,0,0,28,28
Florence Police Department,1990,Oregon,5162,OR02003,0,0,0,0,0,1,1,0,2,1,1,0,0,101,0,0,1,0,100,79,58,8,13,190,10,4,2,4,383,0,1,4,279,283,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,3,1,1,15,6,3,1,2,29,0,1,1,26,27
Florence Police Department,1989,Oregon,5148,OR02003,0,0,0,0,0,0,0,0,2,1,0,0,1,96,0,0,2,2,92,90,56,19,15,248,14,3,9,2,450,0,4,6,352,358,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,8,7,1,0,10,2,1,0,1,27,0,0,0,20,20
Florence Police Department,1988,Oregon,4817,OR02003,0,0,0,0,0,0,0,0,2,1,0,0,1,78,0,1,1,0,76,102,64,29,9,225,7,3,2,2,414,0,2,4,334,338,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,4,3,0,15,2,0,1,1,32,0,0,0,24,24
Florence Police Department,1987,Oregon,4806,OR02003,0,0,0,0,0,0,0,0,2,1,1,0,0,61,0,0,0,0,61,91,72,15,4,230,15,8,2,5,399,0,0,2,336,338,0,0,1,1,0,1,0,1,0,0,11,0,0,0,0,11,9,6,2,1,20,2,2,0,0,44,0,0,2,31,33
Florence Police Department,1986,Oregon,4595,OR02003,0,0,0,2,0,2,2,0,2,1,0,0,1,63,0,2,0,4,57,65,34,19,12,186,3,2,1,0,323,0,6,12,254,266,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,9,2,6,1,12,2,2,0,0,31,0,0,1,23,24
Florence Police Department,1985,Oregon,4372,OR02003,0,0,1,0,0,0,0,0,1,0,0,0,1,58,7,5,4,4,38,56,32,19,5,180,11,5,2,4,306,0,20,21,247,268,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,6,2,1,3,14,5,4,1,0,28,0,1,1,25,26
Florence Police Department,1984,Oregon,4352,OR02003,0,0,0,0,0,8,7,1,4,3,0,0,1,37,5,1,2,0,29,83,47,26,10,231,11,8,2,1,374,0,8,20,325,345,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,10,4,5,1,18,1,1,0,0,34,0,2,2,29,31
Florence Police Department,1983,Oregon,4484,OR02003,0,0,0,0,0,3,3,0,2,2,0,0,0,51,3,3,3,1,41,59,28,27,4,213,19,12,6,1,347,0,10,15,291,306,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,1,5,0,11,1,1,0,0,21,0,0,0,18,18
Florence Police Department,1982,Oregon,4463,OR02003,0,0,1,0,0,2,2,0,1,1,0,0,0,44,0,3,0,19,22,60,30,24,6,194,3,2,0,1,304,0,22,25,257,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1981,Oregon,4560,OR02003,0,0,1,0,0,1,1,0,1,1,0,0,0,41,0,3,2,24,12,72,52,17,3,169,8,3,2,3,292,0,29,31,249,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1980,Oregon,4398,OR02003,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,1,1,16,3,59,40,10,9,186,9,6,2,1,275,0,18,18,254,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1979,Oregon,3477,OR02003,0,0,7,0,0,1,1,0,5,1,3,1,0,20,1,2,2,10,5,68,40,23,5,220,13,9,3,1,327,0,15,21,301,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1978,Oregon,3856,OR02003,0,0,0,0,0,2,2,0,0,0,0,0,0,17,1,3,0,8,5,35,20,10,5,124,12,9,2,1,190,0,12,14,171,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1977,Oregon,3211,OR02003,0,0,1,0,0,1,1,0,2,2,0,0,0,20,0,3,1,4,12,49,33,14,2,133,12,7,3,2,217,0,8,11,194,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1976,Oregon,3057,OR02003,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,2,2,10,7,49,35,9,5,165,11,7,2,2,246,0,14,14,225,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1975,Oregon,2783,OR02003,0,0,1,0,0,1,0,1,0,0,0,0,0,23,1,1,0,5,16,48,25,13,10,172,8,6,1,1,252,0,7,8,228,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1974,Oregon,3240,OR02003,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,4,0,56,44,10,2,93,4,4,0,0,159,0,4,6,153,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1973,Oregon,3100,OR02003,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,81,54,27,0,86,8,8,0,0,179,29,4,4,175,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1972,Oregon,2470,OR02003,0,0,0,0,0,0,0,0,2,2,0,0,0,8,0,0,2,4,2,22,19,2,1,54,6,6,0,0,90,28,6,8,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1971,Oregon,2375,OR02003,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,30,27,3,0,50,4,4,0,0,84,24,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1970,Oregon,2246,OR02003,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,34,28,4,2,69,4,4,0,0,108,47,1,1,107,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1969,Oregon,2000,OR02003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,25,25,0,0,36,2,2,0,0,64,25,1,1,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
