agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Honolulu City And County Police Department,2013,Hawaii,,HI00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honolulu City And County Police Department,2012,Hawaii,975875,HI00200,0,2,307,11,0,165,161,4,914,99,74,71,670,9566,94,349,404,399,8320,4713,3127,1182,404,21978,2754,1466,400,888,40101,0,1246,2336,29445,31781,9,0,81,79,2,270,42,23,14,191,6464,58,222,201,175,5808,319,198,105,16,3630,118,77,16,25,10891,0,656,1016,4067,5083,0,0,11,11,0,55,1,2,1,51,772,2,17,23,37,693,38,26,8,4,769,10,3,3,4,1655,0,79,145,817,962,2,0,5,5,0,4,2,0,0,2,165,4,3,6,4,148,34,15,15,4,181,118,107,9,2,509,0,17,28,333,361
Honolulu City And County Police Department,2011,Hawaii,963465,HI00200,0,0,327,14,0,203,185,18,821,83,58,54,626,10046,126,335,404,467,8714,5373,3629,1262,482,21987,3252,1872,510,870,41696,0,1332,2370,30612,32982,5,0,62,57,5,118,8,11,7,92,3180,28,96,101,79,2876,134,84,46,4,1758,54,29,8,17,5311,0,304,489,1946,2435,0,0,8,8,0,19,0,1,1,17,322,0,7,10,11,294,12,7,4,1,392,10,5,1,4,763,0,28,55,414,469,3,0,13,13,0,4,0,1,0,3,200,1,2,6,6,185,33,15,15,3,126,93,72,16,5,472,0,15,35,252,287
Honolulu City And County Police Department,2010,Hawaii,953297,HI00200,0,0,256,19,0,218,205,13,891,93,70,83,645,9917,148,333,445,494,8497,5760,3973,1246,541,22007,3901,2336,545,1020,42713,0,1420,2548,31668,34216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,250,0,5,5,13,227,44,32,11,1,101,113,92,13,8,520,0,23,35,258,293
Honolulu City And County Police Department,2009,Hawaii,907124,HI00200,0,0,252,14,0,243,228,15,869,100,82,73,614,10097,125,339,500,447,8686,5999,4197,1243,559,23647,3729,2325,534,870,44598,0,1411,2537,33375,35912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,16,1,7,0,0,3,4,345,2,6,11,3,323,47,34,12,1,145,111,89,15,7,673,0,22,47,303,350
Honolulu City And County Police Department,2008,Hawaii,906349,HI00200,0,0,253,18,0,203,193,10,928,104,83,69,672,10470,156,332,468,470,9044,6370,4441,1371,558,21473,3938,2442,610,886,43400,0,1426,2575,31781,34356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,20,0,6,0,0,0,6,193,1,5,1,4,182,39,21,15,3,175,179,135,30,14,613,0,11,38,393,431
Honolulu City And County Police Department,2007,Hawaii,905903,HI00200,0,0,243,19,1,226,219,7,943,91,76,63,713,10793,114,382,461,468,9368,5777,4040,1214,523,26483,4937,3419,636,882,49179,0,1425,2613,37197,39810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,0,5,0,0,0,5,161,1,5,0,2,153,42,26,15,1,122,136,102,28,6,477,0,8,24,300,324
Honolulu City And County Police Department,2006,Hawaii,912693,HI00200,0,1,240,17,0,229,213,16,956,139,73,71,673,11052,161,361,574,447,9509,5482,3668,1302,512,26540,6288,4585,916,787,50564,0,1543,2745,38310,41055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,14,1,5,2,0,1,2,158,2,7,2,4,143,33,19,13,1,109,108,85,17,6,430,0,15,37,250,287
Honolulu City And County Police Department,2005,Hawaii,908521,HI00200,0,0,192,15,0,234,222,12,841,91,58,85,607,11402,153,385,532,410,9922,6209,4102,1575,532,29376,6798,4734,1226,838,54875,0,1480,2570,42383,44953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,1,1,0,3,200,2,3,3,4,188,25,8,17,0,105,146,103,39,4,485,0,12,21,276,297
Honolulu City And County Police Department,2004,Hawaii,906589,HI00200,0,1,277,26,0,222,209,13,818,99,75,66,578,11481,164,364,532,381,10040,7240,4430,2126,684,29512,7369,4939,1484,946,56668,0,1441,2507,44121,46628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,0,4,1,0,2,1,297,4,4,10,9,270,34,18,15,1,126,124,87,32,5,594,0,27,40,284,324
Honolulu City And County Police Department,2003,Hawaii,905301,HI00200,1,1,195,15,0,266,261,5,989,123,89,46,731,9521,154,202,379,601,8185,7967,5852,1567,548,32086,8253,5153,1404,1696,59097,0,1336,2606,48306,50912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,5,0,0,0,5,132,0,3,6,11,112,33,22,10,1,95,123,85,27,11,394,0,20,31,251,282
Honolulu City And County Police Department,2002,Hawaii,900433,HI00200,0,0,189,18,0,304,299,5,1072,119,91,14,848,8244,139,91,315,662,7037,8932,7006,1368,558,37250,8488,5002,1613,1873,64308,0,1207,2601,54670,57271,4,0,34,32,2,45,7,4,0,34,1376,8,5,13,33,1317,60,50,8,2,1112,53,28,19,6,2684,0,59,142,1225,1367,0,0,3,3,0,7,0,1,0,6,341,1,0,0,9,331,8,7,1,0,369,8,4,2,2,736,0,10,20,385,405,2,0,3,3,0,1,0,1,0,0,40,0,1,1,11,27,14,11,3,0,46,39,30,6,3,145,0,13,19,99,118
Honolulu City And County Police Department,2001,Hawaii,885605,HI00200,0,1,193,20,1,293,288,5,999,108,69,26,796,7992,160,98,255,628,6851,7340,5847,1049,444,33052,5597,3494,1009,1094,55294,0,1141,2453,45989,48442,20,0,161,158,3,252,22,26,6,198,4293,69,59,111,229,3825,432,359,59,14,3593,378,245,78,55,9129,0,468,901,4403,5304,0,0,25,24,1,69,1,11,2,55,811,4,3,15,24,765,68,47,15,6,1132,26,15,6,5,2131,0,46,140,1226,1366,3,0,22,22,0,6,0,0,0,6,65,1,0,3,20,41,29,24,4,1,119,101,71,26,4,345,0,24,55,249,304
Honolulu City And County Police Department,2000,Hawaii,876303,HI00200,0,0,197,20,0,240,234,6,984,107,67,27,783,7867,100,112,237,609,6809,6946,5555,997,394,32197,5214,3299,1047,868,53468,0,1058,2302,44357,46659,22,0,144,142,2,281,29,20,9,223,4728,56,59,85,283,4245,460,375,65,20,4106,420,267,114,39,10161,0,483,930,4986,5916,1,0,13,13,0,74,3,4,0,67,921,5,4,3,49,860,67,57,7,3,1041,52,35,11,6,2169,0,61,149,1160,1309,1,0,9,8,1,4,1,0,0,3,37,1,1,5,15,15,29,27,1,1,137,156,116,33,7,373,0,22,36,322,358
Honolulu City And County Police Department,1999,Hawaii,866566,HI00200,0,0,206,37,0,235,230,5,907,88,74,19,726,7425,117,87,202,613,6406,6087,4848,901,338,30396,3997,2518,764,715,49084,0,1019,2198,40480,42678,27,0,143,140,3,235,13,19,3,200,4607,42,54,76,284,4151,541,453,75,13,4645,457,295,119,43,10655,0,456,861,5643,6504,0,0,14,13,1,60,0,9,0,51,843,2,5,15,44,777,124,103,18,3,1089,60,38,16,6,2190,0,66,140,1273,1413,1,0,10,10,0,9,2,0,0,7,22,1,2,2,6,11,28,24,4,0,134,151,112,35,4,355,0,11,31,313,344
Honolulu City And County Police Department,1998,Hawaii,874736,HI00200,0,0,250,17,0,242,236,6,1052,107,68,22,855,8549,150,80,196,605,7518,7692,6234,983,475,32669,4750,2908,947,895,54971,0,1031,2342,45111,47453,18,0,177,171,6,295,23,17,5,250,5442,82,42,74,274,4970,654,556,82,16,5801,592,392,140,60,12979,0,472,962,7047,8009,1,0,10,9,1,65,1,4,0,60,942,6,4,14,49,869,111,98,9,4,1254,74,57,12,5,2457,0,73,149,1439,1588,3,0,5,5,0,6,0,0,1,5,29,1,1,1,13,13,35,32,3,0,163,174,137,30,7,415,0,16,30,372,402
Honolulu City And County Police Department,1997,Hawaii,880272,HI00200,0,0,284,34,1,257,246,11,1214,120,86,19,989,9190,173,110,249,599,8059,8755,7230,995,530,36430,5589,3335,1189,1065,61470,0,1131,2636,50774,53410,23,0,170,161,9,389,39,33,4,313,5992,68,68,118,292,5446,886,786,75,25,5997,628,414,130,84,14085,0,546,1128,7511,8639,0,0,6,6,0,112,6,13,0,93,993,4,8,9,42,930,111,101,8,2,1656,59,35,13,11,2937,0,63,181,1826,2007,0,0,11,11,0,4,0,0,0,4,29,2,2,0,9,16,50,39,8,3,217,244,178,56,10,555,0,13,28,511,539
Honolulu City And County Police Department,1996,Hawaii,878044,HI00200,0,0,334,27,0,222,215,7,1421,110,107,24,1180,9480,154,92,200,632,8402,9026,7568,904,554,41915,6370,3935,1329,1106,68461,0,1078,2748,57311,60059,24,0,149,145,4,368,20,29,11,308,5938,60,43,67,271,5497,653,565,77,11,5778,558,369,118,71,13468,0,441,982,6989,7971,1,0,8,8,0,102,3,8,5,86,1002,2,1,9,53,937,111,92,16,3,1576,78,57,12,9,2878,0,65,176,1765,1941,2,0,4,4,0,9,1,0,0,8,17,1,0,1,3,12,43,36,7,0,243,251,178,64,9,569,0,5,20,537,557
Honolulu City And County Police Department,1995,Hawaii,880266,HI00200,0,2,374,38,0,217,210,7,1371,115,83,23,1150,10111,232,94,188,742,8855,10127,8543,1007,577,46696,7440,4288,1538,1614,76000,0,1256,2882,64263,67145,27,0,157,149,8,317,21,19,2,275,5835,78,56,71,316,5314,554,487,56,11,5478,678,425,141,112,13046,0,521,1022,6710,7732,1,0,17,16,1,91,3,4,0,84,1086,5,7,4,59,1011,73,62,8,3,1462,82,55,11,16,2812,0,75,184,1617,1801,1,0,14,13,1,7,1,1,0,5,29,5,3,2,7,12,53,43,8,2,311,318,253,51,14,733,0,17,39,682,721
Honolulu City And County Police Department,1994,Hawaii,880687,HI00200,0,0,354,35,2,266,251,15,1058,127,57,16,858,9543,215,95,160,699,8374,10018,8452,1001,565,42552,5727,3608,971,1148,69201,0,1169,2528,58297,60825,21,1,165,158,7,226,18,12,6,190,5555,87,45,71,345,5007,641,564,61,16,5719,639,426,115,98,12967,0,548,960,6999,7959,0,0,14,14,0,57,2,2,2,51,1103,8,5,5,60,1025,114,104,7,3,1678,95,67,17,11,3061,0,78,149,1887,2036,1,0,15,14,1,12,1,0,0,11,18,3,2,0,3,10,64,55,8,1,329,409,325,68,16,848,0,8,36,802,838
Honolulu City And County Police Department,1993,Hawaii,875455,HI00200,0,0,409,31,0,286,270,16,1085,109,85,10,881,9487,160,85,174,680,8388,9296,7803,965,528,40148,4460,2794,605,1061,64793,0,1099,2501,53904,56405,20,0,130,119,11,227,18,14,2,193,5334,58,46,53,265,4912,556,470,59,27,5669,535,339,76,120,12471,0,422,799,6760,7559,0,0,11,11,0,67,5,4,0,58,1150,3,8,12,44,1083,109,98,7,4,1681,111,68,13,30,3129,0,67,145,1901,2046,0,0,18,18,0,7,0,2,0,5,23,2,0,1,4,16,59,51,8,0,319,400,324,49,27,826,0,7,32,778,810
Honolulu City And County Police Department,1992,Hawaii,875297,HI00200,0,0,380,31,0,326,310,16,1013,82,55,16,860,8661,166,51,108,687,7649,9106,7557,944,605,38563,3507,2447,265,795,61207,0,1012,2382,51176,53558,21,0,217,203,14,252,18,14,2,218,4677,56,23,39,289,4270,1067,925,98,44,6310,542,445,30,67,13086,0,407,897,7919,8816,1,0,22,22,0,73,0,2,0,71,1150,0,4,1,40,1105,107,98,8,1,1574,153,124,8,21,3080,0,45,141,1834,1975,1,0,5,5,0,14,1,1,0,12,17,1,1,0,4,11,111,90,4,17,460,473,415,34,24,1081,0,6,26,1044,1070
Honolulu City And County Police Department,1991,Hawaii,856432,HI00200,0,0,419,29,0,275,265,10,860,56,40,16,748,8373,115,64,110,605,7479,9905,8200,1014,691,36019,3050,2399,64,587,58511,0,894,2058,48974,51032,26,0,232,220,12,239,12,15,1,211,4527,64,26,33,281,4123,1694,1411,163,120,7399,544,451,13,80,14661,0,404,901,9637,10538,1,0,17,17,0,69,0,0,0,69,1163,2,4,4,23,1130,194,170,12,12,1612,150,116,3,31,3206,0,33,120,1956,2076,0,0,10,10,0,8,4,0,0,4,44,2,0,0,0,42,152,117,19,16,660,532,481,11,40,1406,0,2,20,1344,1364
Honolulu City And County Police Department,1990,Hawaii,836231,HI00200,0,1,471,34,0,278,256,22,889,66,51,8,764,9147,193,84,132,802,7936,9785,3021,676,6088,35514,3317,2564,182,571,58964,0,1211,2412,48616,51028,31,0,184,171,13,190,19,10,1,160,4376,89,38,58,347,3844,1135,370,77,688,6330,476,390,23,63,12722,0,532,937,7941,8878,1,0,10,10,0,31,0,0,1,30,1189,7,3,2,28,1149,200,86,18,96,1655,128,107,5,16,3214,0,40,82,1983,2065,1,0,9,9,0,9,0,1,0,8,45,0,1,1,4,39,133,16,14,103,549,538,425,25,88,1284,0,6,25,1220,1245
Honolulu City And County Police Department,1989,Hawaii,,HI00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honolulu City And County Police Department,1988,Hawaii,838656,HI00200,0,0,495,28,1,283,246,37,833,108,87,54,584,10291,328,257,266,191,9249,9811,7661,1275,875,34227,3245,2674,338,233,58719,0,1042,2186,47283,49469,13,0,119,102,17,220,29,27,15,149,5843,161,136,128,92,5326,764,595,131,38,5339,493,437,36,20,12791,0,517,869,6596,7465,1,0,11,7,4,46,3,4,1,38,1129,13,8,13,16,1079,225,178,36,11,1837,179,162,11,6,3428,0,50,108,2241,2349,1,0,19,19,0,12,1,2,2,7,14,2,1,0,4,7,116,78,32,6,395,460,399,52,9,1017,0,7,39,971,1010
