agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
San Bernardino Police Department,2003,California,193641,CA03610,0,0,76,48,0,120,115,5,1032,487,111,49,385,4710,532,350,687,95,3046,2524,1957,395,172,6401,3313,2409,870,34,18148,0,1664,2864,12238,15102,3,0,4,4,0,6,2,2,0,2,20,0,0,5,0,15,2,2,0,0,4,26,17,8,1,65,0,5,18,32,50
San Bernardino Police Department,2002,California,192212,CA03610,0,0,54,42,0,102,98,4,886,436,78,54,318,4669,436,264,673,81,3215,2340,1789,380,171,6226,2705,1846,813,46,16970,0,1454,2484,11271,13755,4,0,4,4,0,3,1,0,0,2,22,2,0,9,0,11,0,0,0,0,6,8,6,1,1,47,0,11,22,14,36
San Bernardino Police Department,2001,California,188847,CA03610,0,0,59,30,1,89,84,5,829,376,81,62,310,4559,401,278,715,55,3110,2299,1780,335,184,5868,2239,1524,684,31,15914,0,1449,2397,10406,12803,3,0,4,4,0,1,1,0,0,0,23,1,0,5,1,16,7,6,1,0,7,8,7,1,0,53,0,7,15,22,37
San Bernardino Police Department,2000,California,185401,CA03610,0,1,67,32,0,99,92,7,663,273,68,54,268,4352,322,255,643,90,3042,2201,1631,423,147,5599,1966,1296,641,29,14912,0,1310,2104,9766,11870,4,0,5,5,0,3,0,2,0,1,16,0,0,6,0,10,4,3,1,0,7,1,1,0,0,40,0,6,18,12,30
San Bernardino Police Department,1999,California,189133,CA03610,0,0,55,23,0,81,76,5,709,282,82,43,302,3967,339,202,608,58,2760,2570,1920,455,195,5524,1795,1226,553,16,14669,0,1207,2020,9889,11909,2,0,2,2,0,7,4,0,1,2,15,2,2,10,0,1,5,4,1,0,3,4,3,1,0,38,0,14,25,12,37
San Bernardino Police Department,1998,California,188216,CA03610,0,0,71,41,0,86,70,16,855,316,96,64,379,4330,433,302,593,67,2935,3275,2427,591,257,5807,2333,1562,706,65,16727,0,1395,2377,11415,13792,6,0,1,1,0,9,3,2,1,3,24,2,4,8,1,9,2,2,0,0,5,8,5,3,0,55,0,15,31,15,46
San Bernardino Police Department,1997,California,186557,CA03610,0,0,55,36,0,92,84,8,1118,483,103,83,449,5042,530,301,751,56,3404,3648,2800,634,214,6577,3156,2231,839,86,19669,0,1638,2884,13381,16265,0,0,4,3,1,2,1,1,0,0,40,12,0,10,1,17,9,7,1,1,15,13,10,3,0,83,0,23,29,37,66
San Bernardino Police Department,1996,California,184303,CA03610,0,0,58,42,1,79,66,13,1281,598,113,80,490,5041,720,307,762,42,3210,3544,2759,556,229,7201,2992,2170,759,63,20181,0,1831,3233,13737,16970,2,0,4,4,0,7,2,1,1,3,23,3,3,6,0,11,2,1,1,0,12,21,20,1,0,71,0,12,25,35,60
San Bernardino Police Department,1995,California,182632,CA03610,0,0,71,67,0,101,88,13,1442,661,147,93,541,6125,1029,387,809,93,3807,3991,2903,853,235,7897,3503,2509,863,131,23126,0,2318,3928,15391,19319,3,0,4,4,0,8,3,3,0,2,59,4,3,7,4,41,7,5,2,0,12,25,18,2,5,118,0,18,33,44,77
San Bernardino Police Department,1994,California,175443,CA03610,0,0,94,71,0,163,145,18,1538,720,141,64,613,5414,1072,387,558,290,3107,4914,3774,965,175,8485,3664,2696,843,125,24249,0,2307,4079,17063,21142,7,0,7,7,0,2,1,0,1,0,113,22,8,19,6,58,6,3,2,1,9,34,28,5,1,178,0,55,71,49,120
San Bernardino Police Department,1993,California,174215,CA03610,0,0,91,82,0,129,114,15,1550,726,161,99,564,5042,1143,323,394,1945,1237,4740,3696,883,161,8410,3596,2557,888,151,23549,0,3805,5566,16746,22312,1,0,13,11,2,11,4,0,1,6,162,27,16,22,51,46,3,2,1,0,12,22,20,1,1,224,0,116,141,37,178
San Bernardino Police Department,1992,California,170269,CA03610,0,0,84,75,0,138,122,16,1835,906,225,116,588,5063,1001,320,369,2058,1315,5075,3816,974,285,8572,3340,2427,775,138,24098,0,3748,5796,16987,22783,7,0,9,8,1,14,5,1,4,4,212,29,18,17,81,67,145,77,34,34,39,67,55,9,3,493,0,145,175,251,426
San Bernardino Police Department,1991,California,,CA03610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino Police Department,1990,California,,CA03610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino Police Department,1989,California,,CA03610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino Police Department,1988,California,149220,CA03610,0,0,91,41,0,81,71,10,1130,420,193,81,436,3585,580,262,454,79,2210,4226,3120,914,192,8340,2379,1618,559,202,19782,0,1375,2627,14945,17572,1,0,11,11,0,10,3,2,0,5,41,10,1,13,2,15,9,4,5,0,6,68,54,11,3,146,0,26,48,83,131
San Bernardino Police Department,1987,California,142124,CA03610,0,0,106,35,2,106,75,31,1016,362,148,82,424,3132,426,293,398,151,1864,4147,3029,855,263,7468,1891,1268,459,164,17797,0,1268,2425,13506,15931,2,0,10,9,1,24,6,7,3,8,63,10,5,15,7,26,13,10,3,0,23,75,58,12,5,210,0,37,73,111,184
San Bernardino Police Department,1986,California,137304,CA03610,0,0,100,32,1,94,74,20,968,234,176,89,469,2892,473,264,376,134,1645,4918,3554,1074,290,7484,1594,1135,286,173,17983,0,1247,2341,13996,16337,0,0,4,1,3,6,1,0,1,4,32,7,7,5,2,11,18,12,5,1,69,75,54,17,4,204,0,21,31,162,193
San Bernardino Police Department,1985,California,134170,CA03610,0,0,206,17,0,104,78,26,1041,349,175,79,438,2481,348,258,282,198,1395,4494,3217,952,325,6920,1339,973,221,145,16396,0,1086,2248,12753,15001,1,0,1,1,0,3,1,0,0,2,14,4,0,5,0,5,5,2,2,1,22,52,43,6,3,98,0,9,14,79,93
San Bernardino Police Department,1984,California,129338,CA03610,0,0,194,32,0,88,57,31,1092,426,175,72,419,2273,217,221,296,159,1380,4360,2834,1176,350,6714,1070,708,233,129,15629,0,893,2105,12144,14249,0,0,4,4,0,6,0,1,2,3,32,8,1,3,2,18,11,3,5,3,24,63,47,11,5,140,0,14,24,98,122
San Bernardino Police Department,1983,California,125002,CA03610,0,0,84,30,0,94,64,30,1114,510,164,64,376,2019,222,176,284,92,1245,4853,3076,1451,326,7400,1152,753,234,165,16662,0,774,2012,13405,15417,2,0,1,0,1,4,1,0,1,2,22,6,2,7,4,3,27,13,10,4,51,85,62,16,7,192,0,19,26,163,189
San Bernardino Police Department,1982,California,122768,CA03610,0,0,82,25,1,81,51,30,1061,471,139,84,367,2027,285,159,268,123,1192,4968,3441,1291,236,8465,1371,877,236,258,17999,0,835,2002,14804,16806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1981,California,119962,CA03610,0,0,98,56,0,91,61,30,938,435,104,70,329,2185,317,113,324,128,1303,5163,3056,1731,376,8748,1449,894,315,240,18630,0,882,1967,15360,17327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1980,California,116852,CA03610,0,0,95,35,2,101,73,28,915,432,118,69,296,1748,234,175,346,91,902,4599,2927,1458,214,8322,1574,1068,271,235,17296,0,846,1897,14495,16392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1979,California,106055,CA03610,0,0,76,31,0,93,65,28,764,325,102,46,291,1578,271,147,222,79,859,3887,2635,990,262,7422,1280,916,185,179,15055,0,719,1607,12589,14196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1978,California,105386,CA03610,0,0,44,26,0,87,54,33,625,263,81,64,217,1608,239,115,167,167,920,3872,2650,971,251,7319,1051,816,131,104,14588,0,688,1426,12242,13668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1977,California,104279,CA03610,0,0,5,29,4,71,53,18,593,265,106,59,163,1857,205,109,159,193,1191,3863,2600,1005,258,7412,1056,846,118,92,14885,0,666,1359,12331,13690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1976,California,102300,CA03610,0,0,56,17,1,65,37,28,498,211,64,56,167,1288,92,79,143,72,902,3162,2142,844,176,7266,936,835,45,56,13233,0,386,966,11364,12330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1975,California,106662,CA03610,0,0,12,14,2,83,40,43,584,276,81,57,170,1313,106,87,133,72,915,3495,2136,1158,201,6853,1202,1046,89,67,13546,0,398,1079,11550,12629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1974,California,110232,CA03610,0,0,3,19,4,81,51,30,466,217,61,38,150,1306,119,94,124,31,938,3048,2079,791,178,6349,1083,883,109,91,12356,0,368,934,10480,11414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1973,California,108100,CA03610,0,0,0,23,8,98,65,33,463,303,0,0,160,1340,115,113,152,32,928,2970,2019,717,234,5473,937,937,0,0,10384,2720,412,996,9380,10376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1972,California,106481,CA03610,0,0,0,14,1,56,48,8,447,272,0,0,175,1195,112,100,117,26,840,2675,1850,688,137,5196,1106,1106,0,0,9850,2526,355,872,8977,9849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1971,California,105551,CA03610,0,0,0,7,17,34,34,0,400,282,0,0,118,1080,72,83,65,58,802,3040,2216,706,118,4561,1054,1054,0,0,9391,2170,278,719,8655,9374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1970,California,104251,CA03610,0,0,0,8,13,20,18,2,292,176,0,0,116,962,62,70,53,49,728,2616,1895,611,110,4655,1053,1053,0,0,8891,2374,234,554,8324,8878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1969,California,114411,CA03610,0,0,0,6,17,20,20,0,278,190,0,0,88,700,59,69,37,26,509,2250,1686,509,55,5267,905,905,0,0,8934,2630,191,495,8422,8917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1968,California,106480,CA03610,0,0,0,8,2,37,24,13,181,118,0,0,63,617,51,40,41,19,466,1855,1500,307,48,5352,887,887,0,0,8473,2858,151,377,8094,8471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1967,California,112000,CA03610,0,0,0,4,4,37,16,21,182,107,0,0,75,687,44,58,79,4,502,2066,1387,588,91,4718,606,606,0,0,7802,2769,185,408,7390,7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1966,California,104667,CA03610,0,0,0,6,7,24,17,7,166,99,0,0,67,498,27,36,42,6,387,1734,990,658,86,3233,576,576,0,0,5857,2045,111,307,5543,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1965,California,103000,CA03610,0,0,0,4,6,16,12,4,103,61,0,0,42,474,21,47,35,9,362,1510,958,462,90,3492,515,515,0,0,5758,2253,112,235,5517,5752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1964,California,104536,CA03610,0,0,0,2,4,21,11,10,115,66,0,0,49,471,20,41,56,4,350,1367,820,474,73,3414,518,518,0,0,5562,2327,121,259,5299,5558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1963,California,99021,CA03610,0,0,0,2,4,26,0,0,88,0,0,0,0,105,0,0,0,0,0,1423,0,0,0,3035,498,498,0,0,5181,2088,105,221,4956,5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1962,California,95507,CA03610,0,0,0,2,3,14,0,0,88,0,0,0,0,117,0,0,0,0,0,1055,0,0,0,2912,536,536,0,0,4727,2010,117,221,4503,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1961,California,91922,CA03610,0,0,0,4,4,18,0,0,79,0,0,0,0,82,0,0,0,0,0,1143,0,0,0,3001,463,463,0,0,4794,2057,82,183,4607,4790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,1960,California,91922,CA03610,0,0,0,3,3,24,0,0,79,0,0,0,0,68,0,0,0,0,0,1156,0,0,0,2979,683,683,0,0,4995,2119,68,174,4818,4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
