agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dunlap Police Department,2013,Tennessee,5005,TN07701,0,0,0,0,0,1,1,0,3,1,1,0,1,93,7,4,9,1,72,31,27,4,0,170,15,9,3,3,313,0,21,25,216,241,0,0,1,1,0,2,0,1,0,1,74,5,3,9,1,56,8,6,2,0,82,5,4,1,0,172,0,18,21,95,116,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,8,2,1,1,0,19,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2012,Tennessee,4933,TN07701,0,0,0,0,0,1,1,0,2,1,0,1,0,93,4,7,7,2,73,54,28,26,0,195,15,14,1,0,360,0,20,23,264,287,0,0,1,1,0,0,0,0,0,0,75,4,5,7,3,56,9,5,4,0,115,7,7,0,0,207,0,19,20,131,151,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,5,0,0,0,0,9,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2011,Tennessee,4858,TN07701,0,0,0,0,0,2,2,0,0,0,0,0,0,116,4,4,8,1,99,34,22,12,0,153,16,11,1,4,321,0,17,19,203,222,0,0,0,0,0,0,0,0,0,0,87,2,2,8,0,75,2,2,0,0,52,8,5,0,3,149,0,12,12,62,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,1,0,0,1,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2010,Tennessee,4815,TN07701,0,0,0,0,0,1,1,0,2,0,0,0,2,116,3,4,12,4,93,56,34,22,0,117,12,7,4,1,304,0,23,26,185,211,0,0,0,0,0,1,0,0,0,1,94,1,3,11,4,75,7,6,1,0,26,2,1,0,1,130,0,19,20,35,55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2009,Tennessee,5521,TN07701,0,0,0,0,0,4,4,0,3,1,0,1,1,141,11,5,16,3,106,42,34,8,0,110,14,7,6,1,314,0,35,42,166,208,0,0,2,2,0,1,1,0,0,0,93,11,5,16,4,57,14,11,3,0,19,5,3,1,1,134,0,36,39,38,77,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,4,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2008,Tennessee,5046,TN07701,0,0,0,0,0,3,3,0,0,0,0,0,0,91,4,6,4,6,71,21,17,4,0,97,13,9,4,0,225,0,20,23,131,154,0,0,1,1,0,0,0,0,0,0,57,3,5,2,2,45,5,4,1,0,17,2,2,0,0,82,0,12,13,24,37,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2007,Tennessee,4891,TN07701,0,0,0,0,0,1,1,0,1,1,0,0,0,86,1,3,5,3,74,18,18,0,0,111,13,7,5,1,230,0,12,14,142,156,0,0,0,0,0,0,0,0,0,0,41,1,1,5,3,31,3,3,0,0,10,0,0,0,0,54,0,10,10,13,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2006,Tennessee,4741,TN07701,0,0,0,0,0,0,0,0,1,0,0,0,1,68,1,0,10,3,54,18,17,1,0,68,13,8,5,0,168,0,14,15,99,114,0,0,0,0,0,0,0,0,0,0,48,1,0,7,3,37,1,1,0,0,14,2,2,0,0,65,0,11,11,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2005,Tennessee,4588,TN07701,0,0,0,0,0,4,3,1,0,0,0,0,0,71,0,10,9,10,42,23,22,0,1,81,16,12,3,1,195,0,29,33,120,153,0,0,2,1,1,0,0,0,0,0,37,0,10,3,4,20,1,0,0,1,15,4,4,0,0,59,0,17,19,20,39,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2004,Tennessee,4459,TN07701,0,0,0,0,0,0,0,0,1,1,0,0,0,36,1,1,5,2,27,14,11,3,0,89,22,16,4,2,162,0,9,10,125,135,0,0,0,0,0,1,1,0,0,0,10,0,0,2,1,7,1,1,0,0,9,0,0,0,0,21,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2003,Tennessee,4381,TN07701,0,0,0,0,0,1,1,0,0,0,0,0,0,40,1,1,2,1,35,21,16,2,3,110,19,16,2,1,191,0,5,6,150,156,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,19,4,4,0,0,10,2,1,0,1,38,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2002,Tennessee,4252,TN07701,0,0,0,0,0,1,1,0,0,0,0,0,0,75,7,1,7,0,60,24,18,0,6,129,27,12,10,5,256,0,15,16,180,196,0,0,0,0,0,0,0,0,0,0,48,5,1,6,0,36,4,3,0,1,17,3,0,1,2,72,0,12,12,24,36,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,1,0,0,3,0,0,0,0,11,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2001,Tennessee,4210,TN07701,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,2,7,0,41,14,14,0,0,114,22,11,10,1,204,0,13,13,150,163,0,0,0,0,0,0,0,0,0,0,38,2,1,6,0,29,5,5,0,0,19,3,2,1,0,65,0,9,9,27,36,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,2000,Tennessee,4173,TN07701,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,3,2,0,23,3,3,0,0,85,20,12,8,0,138,0,7,7,108,115,0,0,0,0,0,0,0,0,0,0,26,2,2,2,0,20,2,2,0,0,14,3,1,2,0,45,0,6,6,19,25,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,1,0,1,0,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,1999,Tennessee,4496,TN07701,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,7,2,3,20,4,1,0,3,103,24,17,7,0,168,0,17,17,131,148,0,0,0,0,0,0,0,0,0,0,32,4,6,2,3,17,0,0,0,0,17,4,3,1,0,53,0,15,15,21,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,1998,Tennessee,4353,TN07701,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,4,6,0,34,20,16,1,3,81,15,8,6,1,163,0,13,13,116,129,0,0,0,0,0,0,0,0,0,0,40,3,3,6,0,28,0,0,0,0,13,4,3,0,1,57,0,12,12,17,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunlap Police Department,1997,Tennessee,4127,TN07701,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,6,11,12,6,4,2,25,1,1,0,0,57,0,8,8,38,46,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,4,0,0,0,0,14,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
