agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dekalb County Police Department,2013,Georgia,522329,GA04402,1,0,530,60,2,131,128,3,1845,1186,57,101,501,10649,450,182,263,368,9386,9256,7602,1556,98,16630,4044,3782,89,173,42617,0,1263,3299,29930,33229,22,1,8,8,0,68,41,1,4,22,258,36,18,19,13,172,207,171,21,15,795,70,62,5,3,1429,0,86,184,1072,1256,1,0,0,0,0,16,9,0,0,7,28,8,2,1,1,16,43,40,1,2,114,16,15,0,1,218,0,12,29,173,202,0,0,2,2,0,6,4,0,1,1,40,1,0,1,3,35,31,21,6,4,72,45,45,0,0,196,0,5,13,148,161
Dekalb County Police Department,2012,Georgia,567602,GA04402,0,0,354,73,1,126,119,7,1787,1196,66,100,425,11774,496,204,289,448,10337,9485,7528,1761,196,16092,4845,4527,146,172,44183,0,1437,3423,30422,33845,35,1,21,15,6,107,63,2,10,32,1355,48,47,50,56,1154,209,170,27,12,1012,129,120,7,2,2869,0,201,364,1350,1714,2,0,4,3,1,22,11,1,2,8,122,2,5,6,4,105,49,37,8,4,146,35,34,1,0,380,0,17,45,230,275,3,0,1,1,0,13,6,2,1,4,45,1,0,0,0,44,33,18,10,5,46,38,38,0,0,179,0,1,18,117,135
Dekalb County Police Department,2011,Georgia,568191,GA04402,0,0,142,64,1,141,129,12,1735,1157,65,111,402,11226,407,196,246,371,10006,10349,7583,1911,855,15631,4266,3506,565,195,43413,0,1220,3160,30246,33406,29,1,26,23,3,79,45,3,2,29,1547,39,29,19,28,1432,135,105,25,5,700,146,128,14,4,2663,0,115,249,981,1230,5,1,9,8,1,12,5,0,1,6,85,0,4,3,4,74,30,23,6,1,91,33,28,4,1,266,0,11,37,154,191,2,0,1,1,0,4,2,1,0,1,55,2,3,2,0,48,50,31,16,3,48,68,60,7,1,228,0,7,14,166,180
Dekalb County Police Department,2010,Georgia,560807,GA04402,0,0,43,80,1,160,150,10,1931,1287,80,134,430,11894,422,239,288,358,10587,9639,7354,1789,496,15831,4590,4226,144,220,44126,0,1307,3478,30060,33538,28,0,28,27,1,108,63,13,7,25,1839,43,59,27,28,1682,255,185,45,25,791,202,171,23,8,3251,0,157,321,1248,1569,3,0,2,1,1,12,5,2,1,4,111,1,4,2,0,104,34,27,4,3,82,22,20,1,1,266,0,7,24,138,162,2,0,1,1,0,1,1,0,0,0,36,0,1,1,3,31,19,14,2,3,28,115,107,7,1,202,0,5,9,162,171
Dekalb County Police Department,2009,Georgia,610030,GA04402,0,0,30,58,0,163,146,17,2179,1512,92,140,435,11792,368,242,292,280,10610,9524,6794,1728,1002,16078,4549,3966,348,235,44343,0,1182,3582,30151,33733,32,0,12,11,1,148,89,7,10,42,1768,51,78,53,22,1564,329,258,37,34,1209,291,242,39,10,3789,0,204,396,1829,2225,3,0,2,2,0,21,15,2,0,4,131,8,8,7,1,107,69,55,7,7,163,83,68,13,2,472,0,24,50,315,365,1,0,1,1,0,7,4,0,1,2,24,2,0,0,0,22,24,16,7,1,25,106,95,10,1,188,0,2,11,155,166
Dekalb County Police Department,2008,Georgia,641847,GA04402,2,0,27,100,1,184,160,24,2936,2228,114,175,419,11514,554,260,350,221,10129,11474,8421,1826,1227,19386,6523,5868,357,298,52118,0,1385,4605,37383,41988,44,3,15,11,4,151,110,8,8,25,1004,57,58,35,15,839,424,307,76,41,1211,647,432,186,29,3499,0,165,375,2282,2657,5,1,2,1,1,28,17,3,2,6,111,15,7,2,3,84,122,98,16,8,228,189,121,59,9,686,0,27,62,539,601,5,0,2,2,0,34,25,2,3,4,82,12,2,2,3,63,106,71,18,17,62,72,67,4,1,363,0,19,60,240,300
Dekalb County Police Department,2007,Georgia,635588,GA04402,0,0,55,108,0,169,158,11,2804,2075,96,178,455,11664,590,290,370,313,10101,10069,7733,1824,512,17902,6784,6319,245,220,49500,0,1563,4644,34755,39399,20,2,9,7,2,100,59,4,10,27,964,42,41,32,19,830,853,681,121,51,1104,858,633,214,11,3910,0,134,263,2815,3078,1,0,0,0,0,12,6,0,1,5,131,9,7,1,4,110,180,144,24,12,165,116,92,24,0,605,0,21,34,461,495,2,0,4,4,0,24,18,2,1,3,126,4,4,5,0,113,124,96,16,12,115,78,73,3,2,473,0,13,43,317,360
Dekalb County Police Department,2006,Georgia,608312,GA04402,1,0,54,85,1,167,154,13,2179,1521,119,200,339,11115,563,361,762,337,9092,8062,4856,2868,338,14116,6541,5904,316,321,42266,0,2023,4454,28719,33173,60,1,36,33,3,107,67,2,13,25,1962,68,88,119,59,1628,588,298,274,16,1237,308,275,25,8,4299,0,334,537,2133,2670,5,1,4,3,1,27,20,0,3,4,264,13,9,19,5,218,383,192,186,5,333,127,110,12,5,1144,0,46,82,843,925,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8
Dekalb County Police Department,2005,Georgia,604011,GA04402,0,0,2,75,1,126,119,7,1943,1315,84,240,304,11028,398,276,540,160,9654,7309,5703,1452,154,14531,6602,5702,645,255,41615,0,1374,3518,28442,31960,53,0,36,35,1,140,68,18,25,29,1863,57,80,100,32,1594,204,190,11,3,868,195,178,13,4,3359,0,269,498,1267,1765,2,0,4,4,0,38,20,4,8,6,183,14,10,9,4,146,57,50,6,1,163,67,65,2,0,514,0,37,81,287,368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Dekalb County Police Department,2004,Georgia,596921,GA04402,0,0,1,79,0,257,0,0,1719,0,0,0,0,850,0,0,0,0,0,7637,0,0,0,12285,6431,0,0,0,29258,0,850,2905,26353,29258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,2003,Georgia,597812,GA04402,0,0,11,80,1,159,134,25,1974,1246,102,224,402,10401,307,255,320,80,9439,7548,5412,1609,527,19733,7266,5441,1365,460,47162,0,962,3175,34547,37722,24,1,47,45,2,149,80,9,32,28,2309,56,80,99,35,2039,282,202,42,38,1413,227,184,35,8,4452,0,270,490,1922,2412,5,0,10,9,1,39,21,0,9,9,279,7,17,17,3,235,109,71,14,24,331,69,61,5,3,842,0,44,98,509,607,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Dekalb County Police Department,2002,Georgia,605165,GA04402,0,1,2,74,1,102,96,6,1395,899,65,153,278,3294,207,187,190,49,2661,5109,3703,1047,359,12975,4599,3463,905,231,27549,0,633,2204,22683,24887,18,1,85,84,1,162,83,10,33,36,1553,67,92,81,22,1291,293,202,68,23,1420,282,223,46,13,3814,0,262,527,1995,2522,4,0,12,12,0,31,21,1,4,5,192,11,14,7,1,159,63,45,10,8,298,59,53,4,2,659,0,33,80,420,500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Dekalb County Police Department,2001,Georgia,592696,GA04402,0,0,26,71,0,79,0,0,1636,0,0,0,0,1506,0,0,0,0,1008,4876,0,0,0,13038,4174,0,0,0,25380,0,498,2284,22088,24372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7
Dekalb County Police Department,2000,Georgia,578736,GA04402,0,0,3,49,1,77,72,5,1545,940,73,188,344,3240,191,158,219,49,2623,5522,4057,1086,379,16483,5095,4904,73,118,32012,0,617,2288,27100,29388,4,0,11,11,0,31,13,6,6,6,330,8,11,16,7,288,47,36,8,3,293,113,111,1,1,829,0,42,88,453,541,2,0,1,1,0,12,6,1,2,3,51,2,1,2,1,45,20,16,2,2,88,44,43,1,0,218,0,6,21,152,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Dekalb County Police Department,1999,Georgia,517244,GA04402,0,0,10,36,0,153,134,19,1622,976,84,170,392,2526,209,167,203,74,1873,6836,5245,1049,542,19921,6325,5905,324,96,37419,0,653,2464,33082,35546,36,5,63,60,3,144,71,12,19,42,2003,57,76,94,58,1718,257,206,37,14,2238,266,252,8,6,5012,0,285,528,2761,3289,5,2,15,14,1,48,25,4,7,12,338,17,18,22,9,272,103,80,13,10,696,97,94,2,1,1304,0,66,134,896,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1998,Georgia,509571,GA04402,0,2,22,64,1,133,110,23,1922,1234,93,166,429,3084,275,219,223,132,2235,7950,6066,1266,618,22871,6875,6548,264,63,42900,0,849,2968,37696,40664,31,13,68,61,7,170,92,9,22,47,2080,84,95,91,56,1754,312,250,42,20,2807,320,303,11,6,5801,0,326,595,3439,4034,5,3,18,16,2,64,40,0,8,16,346,27,32,28,16,243,116,90,19,7,934,132,129,3,0,1618,0,103,190,1182,1372,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Dekalb County Police Department,1997,Georgia,520342,GA04402,0,0,11,57,5,210,166,44,2482,1686,107,205,484,3705,379,230,271,383,2442,10034,7503,1773,758,26020,8592,8163,359,70,51105,0,1263,4012,44646,48658,34,13,70,62,8,171,92,9,22,48,2217,85,106,100,66,1860,337,268,47,22,3085,359,339,12,8,6286,0,357,632,3781,4413,5,4,18,16,2,67,39,0,9,19,374,27,38,33,19,257,131,101,23,7,1062,146,143,3,0,1807,0,117,207,1339,1546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Dekalb County Police Department,1996,Georgia,511097,GA04402,0,0,0,48,5,196,164,32,2227,1454,89,189,495,3271,329,198,218,151,2375,9027,6845,1535,647,29722,7895,7479,341,75,52391,0,896,3367,46644,50011,29,10,67,60,7,176,99,9,24,44,2054,86,102,95,58,1713,329,257,44,28,2912,345,329,11,5,5922,0,341,613,3586,4199,5,2,18,16,2,68,43,0,9,16,358,26,39,30,16,247,127,95,20,12,1005,139,136,3,0,1722,0,111,202,1271,1473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8
Dekalb County Police Department,1995,Georgia,500531,GA04402,0,0,0,54,5,171,145,26,1836,1071,85,192,488,2900,312,248,234,97,2009,7893,6100,1233,560,29284,7227,6706,363,158,49370,0,891,2952,44404,47356,48,8,89,83,6,216,110,11,35,60,2179,98,100,98,56,1827,314,256,39,19,2826,294,283,5,6,5974,0,352,705,3434,4139,15,2,19,17,2,93,44,3,16,30,360,26,36,28,15,255,110,87,15,8,1003,139,135,3,1,1741,0,105,232,1252,1484,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Dekalb County Police Department,1994,Georgia,496555,GA04402,0,0,2,68,4,208,181,27,2159,1292,113,279,475,9702,428,258,315,98,8603,9389,7481,1199,709,26506,6628,6168,287,173,54664,0,1099,3534,42523,46057,51,10,91,86,5,204,118,16,35,35,2483,136,106,122,45,2074,378,312,37,29,2728,315,309,4,2,6260,0,409,755,3421,4176,13,2,24,24,0,75,46,2,13,14,367,33,21,36,13,264,125,105,11,9,953,139,136,1,2,1698,0,103,215,1217,1432,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Dekalb County Police Department,1993,Georgia,486843,GA04402,0,0,1,66,4,217,194,23,2477,1545,130,245,557,9632,478,260,317,87,8490,10502,8026,1536,940,25799,7033,6748,159,126,55730,0,1142,3902,43334,47236,38,11,95,92,3,239,134,13,39,53,2264,166,103,87,30,1878,406,335,35,36,2366,331,318,3,10,5750,0,386,758,3103,3861,17,3,17,16,1,80,50,1,8,21,372,48,31,32,7,254,144,112,17,15,689,133,129,1,3,1455,0,118,232,966,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1992,Georgia,479230,GA04402,0,0,31,52,6,395,352,43,2495,1531,124,256,584,9418,453,282,295,107,8281,10979,8027,1977,975,26486,6617,6507,28,82,56448,0,1137,4079,44082,48161,32,6,117,109,8,250,138,19,31,62,2440,147,118,99,46,2030,485,391,62,32,2526,310,306,2,2,6166,0,410,809,3321,4130,10,0,16,15,1,77,48,3,9,17,336,33,35,26,7,235,140,116,12,12,539,114,113,0,1,1232,0,101,204,793,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1991,Georgia,469883,GA04402,0,0,7,62,0,295,263,32,2295,1290,158,254,593,6501,319,238,270,169,5505,10281,7578,1859,844,25679,6206,6104,25,77,51319,0,996,3648,42166,45814,39,1,104,92,12,270,143,23,37,67,350,96,94,97,63,0,537,409,85,43,2378,326,323,0,3,4005,0,350,763,3241,4004,7,0,16,14,2,82,46,2,10,24,81,31,15,24,11,0,134,106,19,9,513,113,111,0,2,946,0,81,186,760,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1990,Georgia,459611,GA04402,0,0,17,36,6,344,310,34,1849,905,138,243,563,6591,254,244,273,140,5680,10074,7717,1638,719,24248,6566,6517,2,47,49714,0,911,3140,40888,44028,25,8,104,94,10,316,145,17,48,106,348,96,89,99,64,0,524,426,65,33,2587,321,318,0,3,4233,0,348,793,3432,4225,4,0,16,14,2,94,49,1,13,31,66,25,9,20,12,0,151,120,20,11,583,104,102,0,2,1018,0,66,180,838,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1989,Georgia,462521,GA04402,0,0,28,37,3,299,265,34,1761,839,161,210,551,5564,212,205,231,106,4810,10784,8636,1509,639,28155,6398,6344,7,47,53001,0,754,2851,45337,48188,24,8,94,86,8,244,124,21,32,67,293,73,75,79,66,0,585,464,95,26,2421,331,328,0,3,4000,0,293,655,3337,3992,1,1,15,15,0,49,24,2,7,16,53,14,16,14,9,0,180,140,29,11,578,95,93,0,2,972,0,53,118,853,971,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Dekalb County Police Department,1988,Georgia,461929,GA04402,0,0,31,47,4,286,254,32,1670,807,137,205,521,4886,195,183,187,111,4210,10295,8141,1543,611,24992,5359,5296,10,53,47539,0,676,2679,40646,43325,26,5,86,80,6,283,138,22,43,80,274,83,71,64,56,0,599,471,95,33,2384,336,333,1,2,3993,0,274,669,3319,3988,6,2,21,21,0,62,24,4,9,25,61,20,14,20,7,0,184,148,23,13,694,103,100,1,2,1133,0,61,150,981,1131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
