agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jacksonville Police Department,1986,Texas,13383,TX03701,0,0,2,1,0,2,1,1,8,4,0,2,2,229,17,16,3,5,188,180,119,56,5,500,36,15,18,3,956,0,41,52,716,768,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,5,0,0,1,2,1,1,0,12,0,0,0,8,8
Jacksonville Police Department,1985,Texas,13405,TX03701,0,0,2,0,0,4,4,0,6,4,0,1,1,138,5,8,2,2,121,179,131,46,2,481,34,23,8,3,842,0,17,27,694,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1984,Texas,13093,TX03701,0,0,2,1,0,1,1,0,5,1,2,1,1,96,8,6,6,3,73,149,116,27,6,330,45,19,24,2,627,0,23,30,524,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1983,Texas,13461,TX03701,0,0,4,1,0,1,1,0,7,2,0,1,4,38,2,6,2,14,14,84,68,16,0,323,26,13,11,2,480,0,24,33,433,466,0,0,0,0,0,1,0,0,0,1,9,0,0,1,7,1,5,2,2,1,3,1,1,0,0,19,0,8,9,9,18
Jacksonville Police Department,1982,Texas,13081,TX03701,0,0,2,0,0,3,2,1,5,2,1,1,1,26,0,3,2,17,4,169,125,39,5,338,33,19,10,4,574,0,22,30,540,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1981,Texas,12632,TX03701,0,0,1,1,0,0,0,0,6,5,1,0,0,12,1,3,2,1,5,156,130,25,1,283,27,16,7,4,485,0,7,14,466,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1980,Texas,12131,TX03701,0,0,4,1,0,2,2,0,20,13,0,4,3,21,3,0,1,8,9,125,106,19,0,211,27,13,9,5,407,0,12,35,363,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1979,Texas,11339,TX03701,1,0,0,2,0,0,0,0,7,4,0,1,2,21,3,4,1,1,12,130,72,58,0,162,35,21,10,4,357,0,9,18,327,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1978,Texas,12500,TX03701,0,0,0,3,0,1,1,0,2,1,0,0,1,8,2,1,0,1,4,159,90,57,12,216,15,10,3,2,404,0,4,10,390,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1977,Texas,11500,TX03701,0,0,1,0,0,0,0,0,3,3,0,0,0,13,1,0,0,2,10,120,94,26,0,141,11,8,1,2,288,0,3,6,272,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1976,Texas,10777,TX03701,0,0,1,1,0,0,0,0,1,1,0,0,0,30,3,2,0,2,23,187,141,46,0,113,18,17,0,1,350,0,7,9,318,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1975,Texas,10994,TX03701,0,0,1,1,0,1,1,0,4,3,0,0,1,58,3,3,4,2,46,181,124,57,0,167,18,12,2,4,430,0,12,18,366,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1974,Texas,9812,TX03701,0,0,0,1,0,1,0,1,7,5,0,0,2,50,4,1,1,2,42,104,87,14,3,151,24,18,0,6,338,0,8,17,279,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1973,Texas,9792,TX03701,0,0,0,3,1,1,0,1,2,2,0,0,0,32,0,2,1,2,27,57,46,5,6,126,11,11,0,0,206,65,5,11,194,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1972,Texas,9773,TX03701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,115,14,14,0,0,177,115,0,0,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1971,Texas,10280,TX03701,0,0,0,0,0,0,0,0,3,1,0,0,2,2,1,0,0,0,1,41,41,0,0,139,0,0,0,0,184,139,1,4,180,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1970,Texas,9734,TX03701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,37,37,0,0,104,4,4,0,0,146,104,1,1,145,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1969,Texas,,TX03701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Department,1968,Texas,12304,TX03701,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,23,23,0,0,72,0,0,0,0,98,72,1,3,95,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1967,Texas,11872,TX03701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,38,38,0,0,84,1,1,0,0,124,84,1,1,123,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1966,Texas,11872,TX03701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,94,2,2,0,0,131,94,0,0,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1965,Texas,9862,TX03701,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,43,43,0,0,110,4,4,0,0,158,110,0,1,157,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1964,Texas,9809,TX03701,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,8,54,36,4,0,91,3,3,0,0,151,91,3,3,148,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1963,Texas,9920,TX03701,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,27,0,0,0,93,4,4,0,0,129,93,4,5,124,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1962,Texas,10081,TX03701,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,47,0,0,0,131,5,5,0,0,185,131,1,2,183,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1961,Texas,9590,TX03701,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,47,0,0,0,100,4,4,0,0,154,100,0,3,151,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,1960,Texas,9590,TX03701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,173,4,4,0,0,232,173,0,0,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
