agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Florence Police Department,2013,South Carolina,37611,SC02101,0,0,0,2,0,30,27,3,69,37,7,6,19,980,63,50,58,21,788,460,354,57,49,2381,104,81,6,17,4026,0,192,293,2945,3238,2,0,13,11,2,12,5,0,1,6,456,34,36,36,14,336,50,38,7,5,941,13,11,0,2,1487,0,120,147,1004,1151,0,0,5,3,2,1,1,0,0,0,17,1,0,0,0,16,4,3,0,1,118,2,2,0,0,147,0,1,7,124,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2012,South Carolina,37681,SC02101,0,0,0,3,0,25,24,1,83,33,2,7,41,1112,64,56,50,47,895,567,457,64,46,2197,142,112,6,24,4129,0,217,328,2906,3234,3,0,8,8,0,22,9,0,1,12,503,37,41,37,22,366,66,53,10,3,705,13,11,0,2,1320,0,137,170,784,954,0,0,0,0,0,1,0,0,0,1,40,2,8,0,1,29,3,3,0,0,93,1,0,0,1,138,0,11,12,97,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2011,South Carolina,37488,SC02101,0,0,0,3,0,17,16,1,76,36,2,9,29,1213,87,54,47,68,957,537,403,77,57,2533,163,125,2,36,4542,0,256,352,3233,3585,4,0,3,3,0,21,11,0,1,9,496,36,37,26,38,359,58,44,12,2,709,14,11,0,3,1305,0,137,165,781,946,2,0,0,0,0,6,3,0,1,2,71,7,0,1,6,57,9,7,2,0,128,1,1,0,0,217,0,14,22,138,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2010,South Carolina,37056,SC02101,0,0,0,2,0,9,7,2,106,62,10,6,28,1079,69,46,60,61,843,547,385,108,54,2210,127,108,3,16,4080,0,236,353,2884,3237,2,0,2,1,1,31,20,7,0,4,506,44,35,26,31,370,72,51,14,7,515,14,12,0,2,1142,0,136,171,601,772,0,0,0,0,0,3,3,0,0,0,80,4,4,6,5,61,8,5,1,2,79,2,2,0,0,172,0,19,22,89,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2009,South Carolina,31642,SC02101,0,0,0,5,0,14,11,3,94,49,7,10,28,1229,75,58,71,57,968,551,378,107,66,2386,146,103,4,39,4425,0,261,374,3083,3457,3,0,11,10,1,24,14,1,2,7,656,35,38,38,32,513,85,75,4,6,655,15,12,1,2,1449,0,143,181,755,936,0,0,0,0,0,4,4,0,0,0,57,2,5,2,3,45,11,9,1,1,119,4,2,0,2,195,0,12,16,134,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2008,South Carolina,31508,SC02101,0,0,0,8,0,27,25,2,111,43,11,15,42,1596,105,84,104,94,1209,526,343,111,72,2376,188,142,16,30,4832,0,387,533,3090,3623,5,0,8,7,1,34,7,5,6,16,899,52,63,58,52,674,83,66,9,8,572,28,24,1,3,1629,0,225,272,683,955,0,0,2,2,0,3,0,0,2,1,73,2,7,1,2,61,18,16,1,1,89,0,0,0,0,185,0,12,17,107,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2007,South Carolina,31377,SC02101,0,0,0,8,0,33,27,6,118,61,12,13,32,1725,132,84,86,96,1327,584,405,120,59,2008,172,152,5,15,4648,0,398,557,2764,3321,8,0,15,13,2,28,14,2,3,9,895,65,55,33,41,701,73,45,18,10,497,13,12,1,0,1529,0,194,245,583,828,0,0,2,1,1,3,1,0,0,2,104,2,8,3,11,80,12,6,2,4,113,2,2,0,0,236,0,24,29,127,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2006,South Carolina,31755,SC02101,0,0,0,4,0,17,15,2,155,73,13,11,58,1594,92,60,107,94,1241,460,308,78,74,2545,221,187,10,24,4996,0,353,529,3226,3755,4,0,8,8,0,33,15,1,3,14,552,38,38,41,51,384,42,27,9,6,445,13,10,1,2,1097,0,168,213,500,713,0,0,2,2,0,6,2,0,0,4,78,2,9,5,5,57,8,4,2,2,98,1,1,0,0,193,0,21,29,107,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2005,South Carolina,31302,SC02101,0,0,0,4,0,18,15,3,202,92,20,36,54,1467,75,67,94,95,1136,593,396,149,48,2607,217,197,2,18,5108,0,331,555,3417,3972,3,0,4,3,1,37,16,6,4,11,735,34,45,45,35,576,67,46,17,4,478,15,11,1,3,1339,0,159,203,560,763,0,0,0,0,0,9,7,1,0,1,80,9,7,2,7,55,14,9,3,2,98,5,2,0,3,206,0,25,34,117,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2004,South Carolina,30639,SC02101,0,0,0,7,0,17,16,1,162,73,11,25,53,1567,95,73,72,102,1225,668,424,169,75,2787,222,201,2,19,5430,0,342,528,3677,4205,7,0,4,3,1,17,6,1,3,7,808,28,45,33,45,657,78,49,23,6,533,24,21,1,2,1471,0,151,179,635,814,0,0,1,1,0,2,2,0,0,0,94,4,7,2,6,75,10,2,6,2,113,7,6,0,1,227,0,19,22,130,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2003,South Carolina,30311,SC02101,0,0,0,6,0,21,17,4,156,81,13,25,37,1565,80,52,80,87,1266,612,405,138,69,2907,248,216,3,29,5515,0,299,482,3767,4249,4,0,5,5,0,29,15,3,2,9,598,37,36,31,33,461,57,36,14,7,411,32,25,1,6,1136,0,137,175,500,675,2,0,0,0,0,5,3,1,0,1,121,4,6,4,6,101,4,1,2,1,104,11,5,1,5,247,0,20,27,119,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2002,South Carolina,30966,SC02101,0,0,0,3,0,19,17,2,113,60,11,16,26,1402,62,36,59,98,1147,540,338,148,54,2539,184,156,0,28,4800,0,255,390,3263,3653,3,0,4,4,0,23,13,1,4,5,546,20,20,24,64,418,43,25,13,5,396,19,18,0,1,1034,0,128,158,458,616,0,0,1,1,0,0,0,0,0,0,134,3,0,6,17,108,9,5,4,0,98,6,5,0,1,248,0,26,27,113,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2001,South Carolina,30632,SC02101,0,0,0,1,0,22,22,0,110,44,10,17,39,1486,64,57,67,190,1108,544,290,204,50,2741,223,195,4,24,5127,0,378,511,3508,4019,1,0,15,15,0,27,9,3,5,10,739,26,49,36,119,509,66,38,22,6,395,17,13,0,4,1260,0,230,273,478,751,0,0,2,2,0,1,0,0,0,1,161,3,4,8,24,122,11,5,6,0,103,7,5,0,2,285,0,39,42,121,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2000,South Carolina,30248,SC02101,0,0,0,3,0,15,14,1,104,51,5,10,38,1494,75,79,91,281,968,625,351,246,28,2971,230,197,1,32,5442,0,526,648,3826,4474,1,0,5,5,0,19,7,2,1,9,660,30,40,40,168,382,70,40,29,1,437,33,27,0,6,1225,0,278,303,540,843,0,0,1,1,0,1,0,0,0,1,157,2,1,7,27,120,15,11,3,1,116,7,7,0,0,297,0,37,39,138,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1999,South Carolina,29894,SC02101,0,0,0,4,0,6,5,1,122,35,9,22,56,1335,67,67,69,333,799,527,208,287,32,2561,214,184,1,29,4769,0,536,668,3302,3970,3,0,3,3,0,28,8,1,4,15,640,35,53,37,202,313,77,27,48,2,379,28,27,0,1,1158,0,327,361,484,845,0,0,0,0,0,6,3,0,0,3,104,3,7,6,13,75,13,4,8,1,99,4,3,0,1,226,0,29,35,116,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1998,South Carolina,31066,SC02101,0,0,0,1,0,17,16,1,80,37,8,6,29,1298,100,51,63,256,828,508,281,199,28,2417,221,182,6,33,4542,0,470,568,3146,3714,1,0,7,7,0,24,11,3,1,9,697,57,36,39,189,376,71,43,23,5,454,53,47,1,5,1307,0,321,353,578,931,0,0,0,0,0,3,1,0,0,2,88,9,2,4,19,54,18,8,7,3,117,9,7,0,2,235,0,34,37,144,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1997,South Carolina,33234,SC02101,0,0,0,6,0,19,15,4,112,39,10,16,47,1306,66,98,164,88,890,555,382,126,47,2186,175,137,13,25,4359,0,416,553,2916,3469,5,0,11,9,2,27,5,5,4,13,579,32,59,73,46,369,49,37,9,3,352,13,11,0,2,1036,0,210,253,414,667,0,0,2,1,1,4,2,0,1,1,75,10,7,18,2,38,7,6,1,0,108,3,1,0,2,199,0,37,43,118,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1996,South Carolina,32695,SC02101,0,0,0,4,0,20,15,5,126,32,21,17,56,1162,64,78,165,74,781,518,371,84,63,2077,140,105,13,22,4047,0,381,531,2735,3266,3,0,8,5,3,41,9,9,5,18,635,31,47,94,53,410,80,58,11,11,478,14,12,1,1,1259,0,225,277,572,849,0,0,3,2,1,4,1,1,0,2,80,4,9,15,3,49,25,18,4,3,138,3,3,0,0,253,0,31,38,166,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1995,South Carolina,32466,SC02101,0,0,7,4,1,22,13,9,167,55,24,21,67,1169,66,89,158,78,778,671,532,56,83,2289,136,105,18,13,4459,0,391,584,3096,3680,4,0,5,4,1,25,8,1,3,13,433,20,44,65,45,259,31,25,4,2,380,12,8,2,2,890,0,174,208,423,631,0,0,0,0,0,5,1,0,1,3,45,3,5,4,5,28,6,4,0,2,89,1,1,0,0,146,0,17,22,96,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1994,South Carolina,31260,SC02101,0,0,0,3,0,26,22,4,173,66,19,22,66,1148,84,95,143,89,737,623,507,61,55,2095,210,154,30,26,4278,0,411,613,2928,3541,2,0,11,10,1,48,16,5,7,20,524,28,36,72,56,332,58,49,5,4,357,23,18,2,3,1023,0,192,253,438,691,0,0,1,1,0,8,6,0,0,2,62,2,4,14,6,36,7,5,1,1,74,5,4,0,1,157,0,26,35,86,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1993,South Carolina,31081,SC02101,0,0,0,1,0,20,17,3,180,77,5,28,70,919,64,84,135,63,573,633,492,68,73,2113,176,129,17,30,4042,0,346,547,2922,3469,1,0,10,7,3,16,5,0,2,9,335,28,29,46,24,208,42,36,3,3,332,18,14,2,2,754,0,127,154,392,546,0,0,1,1,0,2,0,0,1,1,43,4,5,10,3,21,11,9,2,0,74,7,5,1,1,138,0,22,25,92,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1992,South Carolina,30806,SC02101,0,0,0,3,0,29,22,7,120,35,8,20,57,941,43,66,132,34,666,760,580,98,82,2032,135,93,23,19,4020,0,275,427,2927,3354,3,0,10,6,4,21,5,1,3,12,266,11,28,39,9,179,53,40,6,7,169,12,9,0,3,534,0,87,121,234,355,0,0,1,1,0,3,1,0,0,2,25,0,0,2,1,22,6,4,0,2,26,0,0,0,0,61,0,3,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1991,South Carolina,30439,SC02101,0,0,0,2,0,22,0,0,132,0,0,0,0,397,99,99,99,100,0,674,0,0,0,2141,174,0,0,0,3542,0,397,553,2989,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1990,South Carolina,29813,SC02101,0,0,31,5,0,32,25,7,108,31,15,13,49,779,62,89,145,78,405,683,586,23,74,1791,138,98,26,14,3536,0,374,519,2612,3131,4,0,13,11,2,20,6,3,2,9,336,30,44,42,28,192,62,55,1,6,330,15,11,1,3,780,0,144,181,407,588,0,0,2,1,1,1,0,0,0,1,23,3,4,5,2,9,10,8,1,1,91,5,4,1,0,132,0,14,17,106,123,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,10,0,0,5,4,9
Florence Police Department,1989,South Carolina,32780,SC02101,1,0,6,4,0,25,19,6,112,24,14,11,63,635,41,70,100,65,359,542,449,34,59,1314,111,80,12,19,2743,0,276,417,1967,2384,4,0,11,10,1,29,9,4,2,14,386,20,51,44,31,240,30,21,0,9,253,10,7,1,2,723,0,146,190,293,483,1,0,0,0,0,0,0,0,0,0,30,0,3,9,2,16,4,3,0,1,87,2,1,0,1,124,0,14,15,93,108,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,6,4,2,0,15,0,2,3,12,15
Florence Police Department,1988,South Carolina,32593,SC02101,0,0,10,1,0,22,19,3,96,25,18,7,46,663,34,81,117,48,383,584,476,37,71,1650,115,88,14,13,3131,0,280,399,2349,2748,1,0,7,7,0,23,3,5,0,15,441,19,55,67,34,266,47,40,2,5,404,9,7,0,2,932,0,175,206,460,666,0,0,0,0,0,5,0,1,0,4,47,2,5,6,3,31,7,6,0,1,143,0,0,0,0,202,0,16,21,150,171,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,1,1,4,5
Florence Police Department,1987,South Carolina,32113,SC02101,0,0,2,5,1,29,17,12,54,10,7,4,33,600,28,85,108,21,358,557,474,3,80,1667,109,94,5,10,3022,0,242,330,2333,2663,5,1,17,10,7,19,2,2,1,14,472,17,58,81,14,302,87,77,1,9,413,21,17,2,2,1035,0,170,211,521,732,0,0,2,2,0,1,0,0,0,1,23,2,1,4,0,16,5,5,0,0,95,3,3,0,0,129,0,7,10,103,113,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,4,10,10,0,0,17,0,0,1,16,17
Florence Police Department,1986,South Carolina,31945,SC02101,0,0,14,1,0,28,19,9,117,23,24,10,60,787,74,89,95,21,508,525,436,1,88,1649,125,98,12,15,3232,0,279,425,2299,2724,1,0,14,8,6,34,3,8,0,23,586,43,60,68,14,401,69,57,0,12,384,22,19,1,2,1110,0,185,234,475,709,0,0,1,0,1,0,0,0,0,0,41,1,7,7,0,26,10,8,0,2,84,4,3,0,1,140,0,15,16,98,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,2,0,0,11,0,0,1,10,11
