agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Toppenish Police Department,2010,Washington,8949,WA03903,0,0,6,0,0,10,10,0,27,15,1,0,11,248,12,2,7,2,225,125,69,54,2,322,53,52,0,1,785,0,23,60,500,560,0,0,9,9,0,9,6,0,0,3,199,7,1,4,2,185,12,7,4,1,106,2,2,0,0,337,0,14,32,120,152,0,0,2,2,0,4,1,0,0,3,36,0,1,0,0,35,2,2,0,0,15,1,1,0,0,60,0,1,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2009,Washington,9185,WA03903,0,0,6,3,0,6,6,0,28,14,3,6,5,291,13,3,2,2,271,122,73,45,4,366,84,82,0,2,900,0,20,57,572,629,3,0,4,4,0,14,5,3,3,3,198,2,2,2,2,190,16,6,9,1,136,8,8,0,0,379,0,8,29,160,189,0,0,0,0,0,1,1,0,0,0,32,0,1,0,1,30,5,2,3,0,20,2,2,0,0,60,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2008,Washington,9236,WA03903,0,0,10,1,0,7,7,0,26,10,3,2,11,262,13,8,8,1,232,147,80,61,6,344,122,120,0,2,909,0,30,64,613,677,1,0,4,4,0,10,2,1,1,6,204,5,4,6,1,188,32,10,20,2,112,8,8,0,0,371,0,16,31,152,183,0,0,1,1,0,0,0,0,0,0,45,0,0,0,1,44,8,3,4,1,17,4,4,0,0,75,0,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2007,Washington,9213,WA03903,0,0,4,3,0,9,9,0,12,3,3,2,4,279,15,9,7,0,248,141,76,60,5,430,115,115,0,0,989,0,31,55,686,741,3,0,7,7,0,5,1,2,1,1,226,8,5,4,0,209,26,9,17,0,145,6,6,0,0,418,0,17,32,177,209,0,0,2,2,0,1,0,0,1,0,52,1,0,1,0,50,8,2,6,0,39,2,2,0,0,104,0,2,5,49,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2006,Washington,9365,WA03903,0,0,10,3,0,5,5,0,19,8,3,1,7,297,10,10,11,2,264,206,110,91,5,515,110,109,0,1,1155,0,33,60,831,891,1,0,4,4,0,7,2,2,1,2,248,1,5,7,2,233,28,11,16,1,180,11,11,0,0,479,0,15,27,219,246,0,0,0,0,0,1,0,0,1,0,63,0,0,0,0,63,7,1,6,0,52,3,3,0,0,126,0,0,1,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Toppenish Police Department,2005,Washington,9329,WA03903,0,0,7,1,0,9,9,0,10,2,2,1,5,332,12,20,4,1,295,261,146,105,10,565,150,147,0,3,1328,0,37,57,976,1033,0,0,5,5,0,5,1,2,0,2,281,6,18,2,0,255,25,9,14,2,136,16,16,0,0,468,0,26,36,177,213,0,0,2,2,0,2,1,1,0,0,65,3,11,1,0,50,5,3,2,0,37,3,3,0,0,114,0,15,19,45,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Toppenish Police Department,2004,Washington,9215,WA03903,0,0,7,1,0,12,12,0,14,3,5,2,4,327,16,17,11,3,280,175,83,85,7,603,108,106,0,2,1240,0,47,74,886,960,1,0,11,11,0,7,1,4,1,1,253,8,14,4,2,225,28,12,15,1,181,16,15,0,1,497,0,28,47,225,272,0,0,0,0,0,0,0,0,0,0,50,0,3,0,0,47,5,2,2,1,54,5,4,0,1,114,0,3,3,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Toppenish Police Department,2003,Washington,9174,WA03903,0,0,14,1,0,15,15,0,9,1,1,1,6,354,11,4,14,5,320,218,157,58,3,611,117,115,0,2,1325,0,34,59,946,1005,1,0,10,10,0,4,1,0,0,3,302,4,2,9,5,282,23,20,3,0,208,16,16,0,0,564,0,20,35,247,282,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,58,4,4,0,0,49,1,1,0,0,114,0,2,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Toppenish Police Department,2002,Washington,9212,WA03903,0,0,11,1,0,8,8,0,19,4,2,2,11,300,4,10,8,2,276,199,128,66,5,606,78,77,1,0,1211,0,24,52,883,935,0,0,8,8,0,9,2,1,0,6,258,2,9,7,2,238,24,12,11,1,170,7,7,0,0,476,0,20,37,201,238,0,0,3,3,0,4,1,1,0,2,68,0,3,1,1,63,7,3,4,0,61,3,3,0,0,146,0,5,12,71,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2001,Washington,9088,WA03903,0,0,15,0,0,6,6,0,12,4,2,1,5,222,4,4,11,1,202,178,138,37,3,436,60,59,0,1,914,0,20,38,674,712,0,0,5,5,0,3,0,0,0,3,184,3,3,9,0,169,13,9,3,1,101,5,5,0,0,311,0,15,23,119,142,0,0,1,1,0,0,0,0,0,0,42,0,1,1,0,40,6,2,3,1,35,3,3,0,0,87,0,2,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2000,Washington,8946,WA03903,0,0,24,0,0,11,11,0,7,1,3,2,1,241,2,2,6,3,228,177,122,50,5,500,62,59,1,2,998,0,13,31,739,770,0,0,12,12,0,3,0,2,1,0,214,1,2,5,3,203,17,10,6,1,193,5,5,0,0,444,0,11,26,215,241,0,0,2,2,0,0,0,0,0,0,43,0,0,0,0,43,5,2,3,0,88,2,2,0,0,140,0,0,2,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Toppenish Police Department,1999,Washington,8050,WA03903,0,0,10,0,0,10,10,0,6,0,1,2,3,275,4,2,8,5,256,145,93,47,5,488,74,74,0,0,998,0,19,35,707,742,0,0,10,10,0,2,0,0,1,1,233,2,1,7,9,214,27,15,12,0,181,7,7,0,0,460,0,19,31,215,246,0,0,1,1,0,0,0,0,0,0,58,0,1,4,2,51,14,7,7,0,69,2,2,0,0,144,0,7,8,85,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Toppenish Police Department,1998,Washington,8215,WA03903,0,0,14,0,0,8,7,1,8,0,4,2,2,306,13,4,10,12,267,277,178,90,9,653,102,97,5,0,1354,0,39,55,1032,1087,0,0,7,7,0,3,0,2,1,0,239,7,4,7,13,208,33,22,10,1,178,12,12,0,0,472,0,31,41,223,264,0,0,0,0,0,0,0,0,0,0,53,1,1,3,4,44,17,13,4,0,52,7,7,0,0,129,0,9,9,76,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Toppenish Police Department,1997,Washington,9184,WA03903,0,0,3,0,0,8,7,1,13,0,4,0,9,290,6,6,12,10,256,163,106,46,11,609,78,77,1,0,1161,0,34,55,850,905,0,0,7,5,2,5,0,2,0,3,260,5,6,11,9,229,20,11,8,1,163,5,5,0,0,460,0,31,43,188,231,0,0,0,0,0,2,0,0,0,2,53,4,1,2,3,43,5,3,2,0,64,1,1,0,0,125,0,10,12,70,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1996,Washington,9058,WA03903,0,0,5,1,0,8,6,2,7,0,1,1,5,256,7,10,10,6,223,151,103,36,12,481,96,93,2,1,1000,0,33,49,728,777,1,0,6,4,2,2,0,0,0,2,214,4,7,10,6,187,21,17,4,0,164,12,12,0,0,420,0,27,36,197,233,0,0,1,1,0,0,0,0,0,0,35,1,0,2,0,32,9,7,2,0,59,7,7,0,0,111,0,3,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1995,Washington,8892,WA03903,0,0,1,0,0,5,3,2,7,0,2,0,5,339,10,10,9,17,293,174,105,47,22,586,62,61,0,1,1173,0,46,58,822,880,0,0,3,2,1,4,0,0,0,4,274,5,7,10,18,234,15,7,6,2,186,8,8,0,0,490,0,40,47,209,256,0,0,0,0,0,1,0,0,0,1,56,0,2,0,2,52,11,3,6,2,56,4,4,0,0,128,0,4,5,71,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Toppenish Police Department,1994,Washington,8276,WA03903,0,0,3,1,0,3,3,0,19,2,4,2,11,403,12,13,9,10,359,190,130,41,19,524,60,58,2,0,1200,0,44,67,774,841,1,0,0,0,0,11,0,3,2,6,309,12,7,6,11,273,25,20,4,1,149,13,12,1,0,508,0,36,48,187,235,1,0,0,0,0,3,0,1,0,2,66,3,3,3,3,54,12,10,2,0,47,8,7,1,0,137,0,12,16,67,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Toppenish Police Department,1993,Washington,8140,WA03903,0,0,10,1,0,6,5,1,6,0,1,1,4,324,16,15,14,11,268,206,148,35,23,498,99,96,3,0,1140,0,56,69,803,872,1,0,6,6,0,3,0,1,1,1,231,14,12,9,12,184,37,29,8,0,113,6,6,0,0,397,0,47,57,156,213,0,0,2,2,0,0,0,0,0,0,33,3,4,1,3,22,7,6,1,0,32,2,2,0,0,76,0,11,13,41,54,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,1,2,3
Toppenish Police Department,1992,Washington,7828,WA03903,0,0,0,1,0,4,2,2,15,3,2,1,9,379,7,14,15,11,332,329,231,51,47,653,86,80,3,3,1467,0,47,67,1068,1135,0,0,1,1,0,5,2,0,0,3,241,3,6,4,8,220,34,23,7,4,165,15,11,2,2,461,0,21,27,214,241,0,0,0,0,0,1,0,0,0,1,27,0,2,0,0,25,25,17,6,2,49,6,4,0,2,108,0,2,3,80,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,7,7,0,0,10,0,1,1,9,10
Toppenish Police Department,1991,Washington,7649,WA03903,0,0,1,0,0,4,3,1,8,1,2,0,5,339,10,14,11,6,298,276,203,41,32,573,52,45,5,2,1252,0,41,53,901,954,0,0,2,2,0,0,0,0,0,0,226,6,8,7,4,201,26,20,4,2,172,9,7,2,0,435,0,25,27,207,234,0,0,0,0,0,0,0,0,0,0,30,0,3,3,0,24,14,10,2,2,41,7,6,1,0,92,0,6,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,5,0,0,0,5,5
Toppenish Police Department,1990,Washington,7419,WA03903,0,0,0,0,0,6,6,0,9,0,3,0,6,310,8,16,11,4,271,197,139,33,25,482,34,25,6,3,1038,0,39,54,713,767,0,0,4,4,0,7,0,3,0,4,231,5,13,6,3,204,24,18,3,3,111,4,3,1,0,381,0,27,38,139,177,0,0,2,2,0,1,0,0,0,1,24,0,0,2,0,22,2,1,1,0,35,2,2,0,0,66,0,2,5,39,44,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,2,0,0,0,0,0,4,0,1,1,3,4
Toppenish Police Department,1989,Washington,6730,WA03903,0,0,10,1,0,1,1,0,3,0,0,0,3,241,13,11,9,11,197,159,105,36,18,456,22,20,2,0,883,0,44,49,637,686,2,0,0,0,0,3,0,0,0,3,163,11,9,5,8,130,20,15,3,2,206,6,5,1,0,400,0,33,38,232,270,0,0,0,0,0,2,0,0,0,2,18,0,1,0,0,17,10,6,2,2,47,2,1,1,0,79,0,1,3,59,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2
Toppenish Police Department,1988,Washington,6631,WA03903,0,0,1,2,0,3,3,0,3,0,1,0,2,98,1,6,4,0,87,132,98,21,13,230,7,7,0,0,475,0,11,19,369,388,1,0,1,1,0,0,0,0,0,0,58,0,3,3,0,52,16,11,5,0,44,3,3,0,0,123,0,6,8,63,71,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,8,4,4,0,9,0,0,0,0,27,0,1,1,17,18,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1,2,1,3
Toppenish Police Department,1987,Washington,,WA03903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toppenish Police Department,1986,Washington,,WA03903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toppenish Police Department,1985,Washington,6777,WA03903,0,0,0,1,0,5,4,1,9,1,2,0,6,156,4,12,2,0,138,222,163,30,29,448,17,13,0,4,858,0,18,33,687,720,0,0,1,1,0,2,0,0,0,2,127,2,6,1,0,118,19,15,3,1,122,4,4,0,0,275,0,9,12,145,157,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,8,7,0,1,34,1,1,0,0,49,0,1,1,43,44,0,0,1,1,0,1,0,0,0,1,3,0,1,0,1,1,0,0,0,0,3,2,2,0,0,10,0,2,4,5,9
