agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clinton Police Department,2013,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2012,Mississippi,25573,MS02503,0,0,0,0,0,8,8,0,12,7,0,2,3,93,3,0,1,6,83,169,122,27,20,432,49,3,0,46,763,0,10,30,650,680,0,0,3,3,0,2,2,0,0,0,48,2,0,0,5,41,15,11,2,2,68,4,0,0,4,140,0,7,12,87,99,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,4,2,1,1,19,0,0,0,0,34,0,0,2,23,25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Clinton Police Department,2011,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2010,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2009,Mississippi,26444,MS02503,0,0,5,1,0,12,0,0,8,0,0,0,0,103,0,0,0,0,96,144,0,0,0,315,43,0,0,0,626,0,7,28,502,530,0,0,7,0,0,3,0,0,0,0,73,0,0,0,0,68,15,0,0,0,75,12,0,0,0,185,0,5,15,102,117,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,4,3,0,0,0,5,1,0,0,0,16,0,2,3,9,12,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,7,0,1,3,4,7
Clinton Police Department,2008,Mississippi,26564,MS02503,0,0,3,0,0,9,2,7,16,5,1,0,10,112,4,0,3,1,104,144,144,0,0,305,52,52,0,0,638,0,8,33,501,534,0,0,4,1,3,4,1,0,0,3,78,4,0,4,1,69,14,14,0,0,72,21,21,0,0,193,0,9,17,107,124,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,5,1,1,0,0,13,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Clinton Police Department,2007,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2006,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2005,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2004,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2003,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2002,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2001,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,2000,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1999,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1998,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1997,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1996,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1995,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1994,Mississippi,23046,MS02503,0,0,0,1,0,0,0,0,25,14,2,3,6,146,10,0,2,0,134,213,156,32,25,546,22,22,0,0,953,0,12,38,781,819,0,0,0,0,0,3,1,0,1,1,62,4,0,1,0,57,21,15,6,0,85,1,1,0,0,172,0,5,8,107,115,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,2,2,0,0,16,1,1,0,0,28,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1993,Mississippi,22822,MS02503,0,0,0,2,1,0,0,0,14,11,2,0,1,101,7,3,2,0,89,169,115,50,4,435,12,12,0,0,734,0,12,28,616,644,1,1,0,0,0,4,4,0,0,0,40,2,1,2,0,35,9,8,1,0,47,3,3,0,0,105,0,5,10,59,69,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,7,1,1,0,0,15,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Clinton Police Department,1992,Mississippi,22192,MS02503,0,0,1,0,0,3,3,0,13,8,1,1,3,72,4,2,1,0,65,256,216,26,14,479,24,24,0,0,847,0,7,23,759,782,0,0,0,0,0,4,3,1,0,0,25,3,0,1,0,21,27,21,4,2,70,4,4,0,0,130,0,4,8,101,109,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,3,0,0,21,1,1,0,0,28,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Clinton Police Department,1991,Mississippi,22006,MS02503,0,0,0,1,0,5,5,0,10,4,2,2,2,62,2,2,6,2,50,269,214,35,20,554,23,23,0,0,924,0,12,28,846,874,1,0,0,0,0,1,0,0,1,0,26,1,1,5,2,17,23,20,2,1,70,3,3,0,0,124,0,9,11,96,107,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,20,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1990,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1989,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1988,Mississippi,18463,MS02503,0,0,0,0,0,7,7,0,9,6,0,0,3,60,3,3,1,1,52,166,149,11,6,438,5,5,0,0,685,0,8,24,609,633,0,0,5,5,0,2,2,0,0,0,26,3,1,0,1,21,15,14,0,1,43,0,0,0,0,91,0,5,12,58,70,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,5,4,0,1,14,0,0,0,0,25,0,0,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1987,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1986,Mississippi,15821,MS02503,0,0,0,0,0,5,5,0,4,2,0,1,1,60,2,2,2,1,53,133,100,26,7,366,22,13,3,6,590,0,7,16,521,537,0,0,2,2,0,1,1,0,0,0,20,1,0,2,0,17,15,12,2,1,35,1,1,0,0,74,0,3,6,51,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,8,1,1,0,0,13,0,0,0,10,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,1,4,5
Clinton Police Department,1985,Mississippi,15271,MS02503,0,0,2,1,0,5,3,2,12,6,1,2,3,92,4,3,6,2,77,160,120,27,13,366,37,17,5,15,673,0,15,33,563,596,1,0,3,1,2,3,1,1,1,0,58,3,3,4,2,46,29,24,5,0,52,12,7,2,3,158,0,12,19,93,112,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,8,8,0,0,18,1,0,0,1,40,0,0,0,27,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,5,3,2,0,10,0,0,1,8,9
Clinton Police Department,1984,Mississippi,15183,MS02503,0,0,3,1,0,3,3,0,10,8,1,0,1,60,3,1,6,0,50,149,117,23,9,349,33,20,2,11,605,0,10,24,531,555,1,0,1,1,0,4,3,0,0,1,25,2,1,2,0,20,27,25,2,0,31,6,5,0,1,95,0,5,11,64,75,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,8,1,0,7,2,2,0,0,22,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,0,5,0,0,0,5,5
Clinton Police Department,1983,Mississippi,15073,MS02503,0,0,8,0,1,2,2,0,5,3,1,0,1,46,2,2,1,0,41,98,73,14,11,364,16,8,2,6,532,0,5,12,478,490,0,1,0,0,0,0,0,0,0,0,20,1,2,1,0,16,10,8,2,0,76,1,1,0,0,108,0,4,4,87,91,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,3,3,0,0,20,0,0,0,0,29,0,2,2,23,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,7,0,0,1,6,7
Clinton Police Department,1982,Mississippi,14864,MS02503,0,0,1,0,0,2,2,0,8,5,1,1,1,54,3,2,2,1,46,107,68,28,11,329,27,10,7,10,527,0,8,18,463,481,0,0,0,0,0,2,1,1,0,0,29,1,1,2,1,24,14,7,7,0,39,6,2,1,3,90,0,5,7,59,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,5,2,0,0,2,15,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1981,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1980,Mississippi,14634,MS02503,0,0,0,1,0,2,2,0,5,2,0,0,3,43,2,2,3,7,29,158,97,49,12,242,40,17,3,20,491,0,14,22,440,462,0,0,0,0,0,2,1,0,0,1,27,2,1,2,6,16,25,23,2,0,27,3,2,1,0,84,0,11,13,55,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,1,0,1,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1979,Mississippi,12453,MS02503,0,0,2,0,1,1,1,0,10,8,0,0,2,42,1,6,2,16,17,134,78,43,13,267,23,20,0,3,478,0,25,36,424,460,0,1,0,0,0,1,1,0,0,0,20,1,3,1,9,6,12,11,1,0,27,6,5,0,1,67,0,14,15,45,60,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,1,0,9,2,1,0,1,17,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1978,Mississippi,14000,MS02503,0,0,0,0,0,0,0,0,5,4,0,0,1,37,5,1,4,15,12,124,81,37,6,208,21,11,1,9,395,0,25,30,353,383,0,0,0,0,0,1,1,0,0,0,20,3,0,3,9,5,11,7,4,0,34,7,5,1,1,73,0,15,16,52,68,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2,1,1,0,8,6,4,1,1,18,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1977,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1976,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1975,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1974,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Department,1973,Mississippi,,MS02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
