agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pickens Police Department,2013,South Carolina,3148,SC03905,0,0,0,0,0,4,4,0,1,0,0,0,1,65,2,2,2,3,56,33,23,10,0,172,14,13,1,0,289,0,9,14,219,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2012,South Carolina,3165,SC03905,0,0,0,0,0,1,1,0,2,0,0,1,1,97,1,1,4,6,85,30,23,5,2,129,15,13,0,2,274,0,12,15,174,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2011,South Carolina,3162,SC03905,0,0,0,0,0,4,4,0,0,0,0,0,0,78,0,3,2,3,70,12,9,3,0,112,23,20,1,2,229,0,8,12,147,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2010,South Carolina,3126,SC03905,0,0,0,1,0,2,2,0,4,2,0,0,2,79,1,1,1,4,72,20,14,6,0,120,10,4,4,2,236,0,7,14,150,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2009,South Carolina,3024,SC03905,0,0,0,1,0,2,2,0,0,0,0,0,0,81,0,0,1,3,77,18,12,6,0,107,5,4,0,1,214,0,4,7,130,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2008,South Carolina,3006,SC03905,0,0,0,0,0,1,1,0,2,1,0,1,0,70,3,2,2,7,56,26,18,7,1,109,6,2,0,4,214,0,14,17,141,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2007,South Carolina,2990,SC03905,0,0,0,0,0,0,0,0,3,0,1,0,2,99,6,0,2,11,80,31,18,11,2,143,4,4,0,0,280,0,19,22,178,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2006,South Carolina,3020,SC03905,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0,4,3,74,34,22,12,0,103,5,5,0,0,224,0,8,8,142,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2005,South Carolina,3035,SC03905,0,0,0,0,0,1,1,0,2,0,1,0,1,71,2,4,5,6,54,37,27,10,0,136,8,7,0,1,255,0,17,20,181,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2004,South Carolina,3052,SC03905,0,0,0,0,0,0,0,0,1,0,0,0,1,83,1,2,0,12,68,25,21,4,0,90,6,4,1,1,205,0,15,16,121,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2003,South Carolina,3060,SC03905,0,0,0,0,1,0,0,0,2,1,0,0,1,53,0,2,1,8,42,20,16,4,0,100,0,0,0,0,176,0,11,13,120,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2002,South Carolina,3084,SC03905,0,0,0,0,0,0,0,0,1,0,0,0,1,76,6,0,9,6,55,16,8,6,2,70,5,5,0,0,168,0,21,22,91,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2001,South Carolina,3050,SC03905,0,0,0,1,0,1,1,0,1,1,0,0,0,36,0,8,10,3,15,15,10,1,4,80,8,6,0,2,142,0,21,24,103,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2000,South Carolina,3012,SC03905,0,0,0,0,0,1,1,0,2,2,0,0,0,51,1,3,6,1,40,15,10,4,1,83,3,3,0,0,155,0,11,14,101,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1999,South Carolina,3340,SC03905,0,0,0,0,0,0,0,0,1,0,0,1,0,45,3,0,4,0,38,15,12,1,2,96,5,5,0,0,162,0,7,8,116,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1998,South Carolina,4372,SC03905,0,0,0,0,0,0,0,0,4,2,0,1,1,46,4,3,4,2,33,8,5,3,0,122,3,3,0,0,183,0,13,17,133,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1997,South Carolina,4814,SC03905,0,0,0,0,0,1,1,0,3,2,0,1,0,60,2,6,3,2,47,13,10,3,0,107,6,6,0,0,190,0,13,17,126,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1996,South Carolina,4736,SC03905,0,0,0,0,0,3,3,0,1,0,1,0,0,66,1,1,3,5,56,20,15,4,1,90,6,6,0,0,186,0,10,14,116,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1995,South Carolina,4703,SC03905,0,0,0,0,0,1,0,1,2,0,0,0,2,44,8,2,3,1,30,29,25,2,2,95,3,3,0,0,174,0,14,17,127,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1994,South Carolina,3906,SC03905,0,0,0,0,0,0,0,0,1,0,0,1,0,58,0,2,8,5,43,15,8,2,5,79,4,2,0,2,157,0,15,16,98,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1993,South Carolina,3884,SC03905,0,0,0,1,0,2,2,0,0,0,0,0,0,55,1,6,6,3,39,19,16,2,1,91,3,2,0,1,171,0,16,19,113,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1992,South Carolina,3142,SC03905,0,0,0,2,0,0,0,0,1,0,1,0,0,62,4,3,12,1,42,46,35,10,1,85,4,2,0,2,200,0,20,23,135,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1991,South Carolina,3105,SC03905,0,0,0,0,0,0,0,0,3,0,0,0,0,22,7,5,5,5,0,36,0,0,0,90,6,0,0,0,157,0,22,25,132,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1990,South Carolina,3042,SC03905,0,0,0,0,0,1,0,1,2,2,0,0,0,46,4,6,3,0,33,37,36,0,1,136,13,5,4,4,235,0,13,16,186,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
Pickens Police Department,1989,South Carolina,3503,SC03905,0,0,0,0,0,0,0,0,1,1,0,0,0,34,2,3,1,1,27,39,36,0,3,63,6,1,3,2,143,0,7,8,108,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pickens Police Department,1988,South Carolina,3501,SC03905,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,6,2,1,17,20,17,1,2,45,6,4,2,0,98,0,9,10,71,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pickens Police Department,1987,South Carolina,3448,SC03905,0,0,2,0,0,1,1,0,2,1,0,0,1,26,0,4,2,3,17,7,6,1,0,45,5,3,1,1,86,0,9,12,57,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,3,3
Pickens Police Department,1986,South Carolina,3309,SC03905,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,3,1,3,16,16,13,2,1,53,3,3,0,0,96,0,8,8,72,80,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,7,0,0,1,6,7
Pickens Police Department,1985,South Carolina,3369,SC03905,0,0,2,0,0,1,1,0,2,0,1,0,1,31,2,3,5,0,21,20,16,2,2,52,2,0,2,0,108,0,10,13,74,87,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Pickens Police Department,1984,South Carolina,3322,SC03905,0,0,4,0,0,0,0,0,1,0,0,0,1,23,2,3,1,1,16,6,6,0,0,37,2,1,1,0,69,0,7,8,45,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,0,1,5,6
Pickens Police Department,1983,South Carolina,3421,SC03905,0,0,3,0,0,0,0,0,2,1,0,0,1,25,1,5,3,1,15,9,8,1,0,40,7,5,2,0,83,0,10,12,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Pickens Police Department,1982,South Carolina,3358,SC03905,0,0,3,0,0,0,0,0,0,0,0,0,0,26,2,5,5,0,14,32,30,1,1,74,6,2,4,0,138,0,12,12,112,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1981,South Carolina,3319,SC03905,0,0,5,0,0,2,2,0,2,1,1,0,0,32,3,7,2,1,19,33,28,4,1,63,2,2,0,0,134,0,13,17,98,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1980,South Carolina,3213,SC03905,0,0,3,0,0,0,0,0,3,1,0,0,2,27,3,4,2,4,14,37,33,1,3,70,4,2,2,0,141,0,13,16,111,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1979,South Carolina,3173,SC03905,0,0,1,0,0,0,0,0,0,0,0,0,0,23,2,6,1,1,13,27,23,2,2,68,13,9,4,0,131,0,10,10,108,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1978,South Carolina,3381,SC03905,0,0,1,0,0,0,0,0,1,0,0,0,1,27,2,5,4,3,13,26,24,0,2,48,4,3,0,1,106,0,14,15,78,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1977,South Carolina,3059,SC03905,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,6,1,1,8,29,19,8,2,47,6,5,1,0,98,0,8,8,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1976,South Carolina,2950,SC03905,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,3,19,16,1,2,33,6,4,1,1,65,0,4,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1975,South Carolina,3366,SC03905,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,14,13,1,0,33,2,1,1,0,52,0,2,3,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1974,South Carolina,3300,SC03905,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,5,1,14,12,1,1,32,2,2,0,0,55,0,5,6,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1973,South Carolina,3000,SC03905,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,6,6,0,0,6,0,0,0,0,13,3,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,1972,South Carolina,3112,SC03905,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,1,1,0,0,6,2,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
